Ave Lat	Max Lat	Min Lat	Cycle
2637.21	2756	2468	3516
2644.22	2780	2542	3516
2639.63	2781	2514	3516
2658.96	2813	2552	3517
2644.3	2767	2456	3517
2644.74	2752	2512	3518
2644.22	2778	2549	3519
2643.49	2806	2548	3519
2644.09	2798	2513	3520
2651.49	2757	2524	3523
2649.99	2771	2483	3528
2654.3	2795	2547	3532
2651.43	2793	2533	3532
2666.28	2828	2529	3533
2657.42	2774	2470	3533
2657.3	2781	2553	3534
2658.72	2793	2524	3534
2655.85	2783	2581	3535
2653.97	2817	2526	3536
2664.12	2751	2576	3538
2660.51	2784	2494	3542
2667.06	2806	2554	3548
2665.87	2800	2555	3548
2673.43	2843	2544	3549
2672.51	2786	2494	3549
2667.37	2796	2485	3550
2670.32	2808	2539	3550
2671.16	2797	2579	3551
2664.29	2832	2539	3552
2673.32	2766	2578	3553
2672.92	2778	2508	3556
2676.27	2818	2567	3564
2681.27	2814	2566	3564
2677.38	2772	2543	3564
2688.77	2853	2534	3565
2678.77	2806	2481	3565
2684.05	2823	2553	3566
2679.93	2777	2591	3567
2683.78	2847	2567	3568
2681.03	2764	2554	3569
2681.84	2792	2560	3572
2686.92	2814	2520	3580
2694.95	2832	2589	3580
2686.81	2829	2544	3580
2704.59	2862	2572	3581
2692.04	2821	2495	3581
2694.26	2804	2567	3582
2692.77	2837	2604	3583
2692.57	2859	2594	3583
2692.52	2839	2560	3584
2696.3	2804	2563	3587
2700.15	2821	2535	3592
2701.02	2845	2595	3596
2699.34	2842	2559	3596
2715.95	2877	2592	3597
2704.29	2828	2510	3597
2706.93	2833	2597	3598
2708.17	2849	2578	3598
2702.59	2834	2614	3599
2701.12	2874	2574	3600
2712.8	2802	2632	3602
2706.99	2828	2549	3606
2716.46	2858	2606	3612
2712.98	2849	2579	3612
2721.01	2888	2570	3613
2720.94	2833	2550	3613
2715.8	2835	2525	3614
2719.92	2863	2590	3614
2718.15	2849	2621	3615
2711.19	2886	2589	3616
2720.67	2814	2630	3618
2721.24	2833	2564	3621
2724.38	2870	2608	3628
2728.2	2864	2592	3628
2727.07	2828	2575	3628
2732.08	2903	2564	3629
2730.37	2838	2539	3629
2733.42	2873	2604	3630
2726.5	2822	2631	3631
2730.18	2897	2602	3632
2730.6	2822	2599	3633
2729.94	2847	2601	3636
2735.1	2862	2577	3644
2741.98	2885	2636	3644
2736.15	2877	2586	3644
2750.41	2915	2619	3645
2742.06	2849	2552	3645
2742.86	2886	2615	3646
2738.69	2832	2646	3647
2738.82	2895	2648	3647
2740.06	2894	2614	3648
2744.36	2862	2610	3651
2748.27	2872	2592	3656
2749.23	2895	2633	3660
2746.7	2889	2589	3660
2766.24	2929	2659	3661
2751.31	2876	2567	3661
2754.73	2865	2630	3662
2754.11	2898	2634	3663
2748.94	2888	2659	3663
2749.91	2910	2626	3664
2760.22	2849	2672	3666
2755.62	2877	2606	3671
2763.32	2910	2645	3676
2761.9	2902	2617	3676
2770.13	2943	2600	3677
2767.26	2889	2601	3677
2764.98	2870	2582	3678
2766.66	2912	2649	3678
2764.11	2903	2674	3679
2761.21	2919	2634	3680
2767.37	2862	2657	3682
2769.01	2890	2617	3685
2772.37	2925	2657	3692
2776.15	2902	2629	3692
2775.21	2870	2608	3693
2781.83	2955	2615	3693
2778.79	2884	2594	3693
2780.3	2918	2664	3694
2775.21	2908	2682	3695
2777.84	2931	2649	3696
2776.85	2875	2656	3697
2779.56	2894	2642	3700
2782	2912	2629	3708
2789.21	2937	2659	3708
2784.63	2908	2623	3708
2799.48	2970	2671	3709
2789	2896	2605	3709
2790.6	2927	2670	3710
2787.98	2892	2697	3711
2786.82	2942	2664	3712
2787.21	2946	2659	3713
2793.81	2908	2657	3715
2795.83	2905	2642	3721
2799.06	2952	2685	3724
2793.14	2923	2638	3724
2813.45	2984	2704	3725
2800.93	2929	2618	3725
2802.56	2917	2685	3726
2802.5	2934	2708	3727
2798.63	2954	2710	3727
2796.83	2955	2673	3728
2809.93	2922	2709	3730
2802.67	2912	2651	3735
2809.45	2957	2690	3740
2811.09	2936	2668	3740
2818.04	2990	2650	3741
2815.5	2943	2647	3741
2815.75	2920	2631	3742
2814.4	2946	2697	3742
2811.76	2940	2709	3743
2808.04	2968	2687	3744
2815.29	2919	2707	3746
2817.88	2936	2661	3749
2819.67	2972	2701	3756
2823.74	2951	2681	3756
2823.77	2923	2665	3757
2831.23	3003	2662	3757
2825.65	2929	2645	3757
2828.99	2958	2710	3758
2824.44	2954	2723	3759
2823.62	2983	2696	3760
2825.85	2932	2699	3761
2826.48	2946	2675	3764
2831.63	2987	2716	3772
2836.95	2942	2708	3772
2831.14	2965	2678	3772
2845.94	3018	2705	3773
2839.53	2941	2658	3773
2839.45	2971	2724	3774
2835.98	2943	2738	3775
2838.12	2995	2718	3776
2832.35	2921	2702	3777
2842.17	2958	2707	3779
2841.98	2959	2689	3786
2847.16	2999	2719	3788
2841.34	2979	2693	3788
2864.08	3033	2743	3789
2848.41	2957	2665	3789
2850.1	2961	2736	3790
2851.49	2984	2753	3791
2844.88	3008	2747	3791
2844.1	2998	2700	3792
2857.33	2972	2734	3794
2851.97	2952	2701	3799
2857.58	3014	2730	3804
2856.61	2989	2716	3804
2868.62	3048	2703	3805
2863.76	2984	2701	3805
2863.01	2973	2679	3806
2864.4	2989	2750	3806
2856.79	2973	2757	3807
2856.55	3021	2714	3808
2864.1	2969	2760	3810
2867.8	2983	2716	3813
2867.19	3027	2745	3820
2870.11	3003	2726	3820
2872.81	2977	2718	3821
2879.76	3056	2714	3821
2873.42	2987	2693	3821
2874.44	3003	2760	3822
2874.07	2986	2769	3823
2868.22	3036	2721	3824
2873.32	2977	2743	3825
2878.21	2995	2727	3828
2877.63	3040	2765	3836
2883.37	3018	2738	3836
2880.96	2970	2729	3836
2893.99	3068	2737	3837
2883.27	2989	2706	3837
2890.03	3018	2775	3838
2879.7	2990	2784	3839
2888.43	3045	2763	3840
2879.6	2974	2736	3841
2891.19	3009	2766	3843
2887.72	3017	2741	3851
2896.32	3053	2768	3852
2890.32	3032	2744	3852
2912.07	3080	2789	3853
2896.01	3011	2717	3853
2898.24	3013	2784	3854
2896.2	3033	2806	3855
2892.73	3060	2780	3855
2894.17	3055	2742	3856
2901.62	3018	2756	3859
2903.96	3006	2755	3863
2904.4	3067	2781	3868
2904.39	3044	2765	3868
2916.63	3092	2756	3869
2911.27	3032	2729	3869
2911.15	3020	2797	3870
2910.93	3046	2799	3870
2902.54	3011	2808	3871
2904.19	3075	2757	3872
2915.16	3001	2809	3874
2914.27	3033	2768	3878
2915.45	3081	2790	3884
2919.13	3059	2780	3884
2922.54	3100	2771	3885
2924.76	3045	2768	3885
2921.54	3031	2743	3886
2922.99	3061	2811	3886
2920.05	3030	2814	3887
2917.53	3087	2772	3888
2923.02	3015	2797	3889
2925.59	3047	2774	3892
2927.23	3093	2809	3900
2931.28	3070	2792	3900
2928.13	3049	2779	3900
2941.43	3114	2786	3901
2930.49	3032	2755	3901
2937.49	3076	2811	3902
2930.65	3045	2816	3903
2935.06	3101	2794	3904
2929.67	3025	2780	3905
2936.59	3055	2796	3907
2939.28	3072	2788	3916
2943.2	3107	2811	3916
2937.42	3080	2776	3916
2960.27	3126	2839	3917
2945.05	3062	2770	3917
2945.62	3061	2826	3918
2942.83	3089	2826	3919
2942.42	3111	2833	3919
2942.22	3110	2794	3920
2950.63	3067	2807	3923
2951.75	3060	2802	3928
2954.03	3122	2822	3932
2951	3095	2822	3932
2964.86	3139	2785	3933
2958.91	3087	2785	3933
2959.29	3076	2850	3934
2957.98	3099	2833	3934
2951.88	3064	2854	3935
2952.9	3125	2807	3936
2963.42	3052	2856	3938
2961.92	3082	2815	3942
2966.91	3133	2837	3948
2966.17	3108	2837	3948
2971.14	3154	2797	3949
2974.12	3097	2816	3949
2968.28	3078	2796	3950
2970.06	3112	2838	3950
2967.36	3089	2847	3951
2963.6	3136	2817	3952
2972.72	3057	2855	3953
2973.15	3093	2829	3956
2977.75	3148	2858	3964
2981.29	3121	2837	3964
2976.42	3095	2809	3964
2990.4	3163	2838	3965
2977.16	3081	2810	3965
2985.01	3125	2852	3966
2978.59	3103	2859	3967
2980.99	3150	2848	3968
2980.33	3074	2827	3969
2982.62	3100	2850	3972
2988.46	3119	2842	3980
2994.25	3160	2864	3980
2986.63	3130	2824	3980
3006.12	3173	2877	3981
2991.75	3110	2825	3981
2994.66	3121	2864	3982
2990.7	3139	2872	3983
2991.36	3153	2871	3983
2990.4	3162	2842	3984
2997.42	3112	2864	3987
3001.95	3129	2855	3992
2999.32	3173	2874	3996
3000.34	3140	2839	3996
3016	3180	2881	3997
3005	3138	2832	3997
3007.49	3120	2872	3998
3005.81	3151	2882	3998
3000.69	3113	2904	3999
3000.23	3177	2857	4000
3012.32	3101	2898	4002
3008.72	3125	2869	4006
3015.62	3182	2884	4012
3014.32	3149	2878	4012
3019.31	3195	2853	4013
3023.3	3152	2861	4013
3017.29	3130	2846	4014
3017.93	3159	2894	4014
3016.65	3142	2900	4015
3010.91	3191	2869	4016
3020.75	3111	2909	4018
3020.73	3137	2884	4021
3025.78	3196	2902	4028
3029.08	3160	2892	4028
3025.27	3139	2868	4028
3033.73	3203	2876	4029
3031.13	3135	2860	4029
3033.03	3173	2908	4030
3025.42	3151	2913	4031
3028.98	3205	2881	4032
3031.24	3128	2885	4033
3030.02	3152	2902	4036
3037.64	3166	2897	4044
3042.11	3208	2888	4044
3035.83	3172	2877	4044
3052.03	3218	2931	4045
3041.67	3144	2870	4045
3044.93	3188	2915	4046
3036.02	3166	2928	4047
3039.53	3199	2925	4047
3039.14	3216	2896	4048
3044.94	3165	2916	4051
3050.11	3181	2909	4056
3048.36	3219	2903	4060
3048.25	3187	2886	4060
3067.16	3227	2947	4061
3051.89	3180	2882	4061
3056.69	3169	2928	4062
3052	3198	2926	4063
3048.48	3156	2958	4063
3049.48	3230	2911	4064
3061.23	3150	2945	4066
3057.04	3179	2924	4071
3064.55	3234	2916	4076
3063.57	3202	2907	4076
3069.27	3232	2896	4077
3069.16	3201	2914	4077
3067.19	3184	2896	4078
3065.2	3203	2939	4078
3063.17	3189	2957	4079
3061.46	3244	2924	4080
3068.26	3163	2964	4082
3069.72	3192	2939	4085
3072.34	3246	2931	4092
3078.93	3213	2916	4092
3073.86	3195	2905	4093
3083.78	3245	2925	4093
3078.36	3193	2908	4093
3080.43	3218	2951	4094
3074.35	3204	2968	4095
3077.18	3258	2939	4096
3078.4	3174	2934	4097
3079.68	3207	2956	4100
3083.72	3225	2941	4108
3090.11	3252	2938	4108
3084.93	3223	2919	4108
3100.49	3258	2977	4109
3088.21	3199	2919	4109
3091.93	3232	2966	4110
3085.52	3219	2981	4111
3087.87	3253	2963	4112
3086.08	3272	2948	4113
3094.9	3216	2968	4115
3097.13	3236	2964	4121
3100.3	3262	2940	4124
3093.23	3238	2933	4124
3114.15	3273	2991	4125
3100.14	3227	2930	4125
3103.89	3223	2978	4126
3101.24	3247	2993	4127
3097.73	3264	3003	4127
3096.99	3286	2954	4128
3108.52	3227	2984	4130
3105.63	3222	2977	4135
3110.63	3277	2941	4140
3111.57	3252	2954	4140
3116.54	3275	2945	4141
3116.91	3253	2962	4141
3116.45	3234	2944	4142
3113.3	3259	2993	4142
3109.23	3238	3008	4143
3109.67	3300	2967	4144
3115.69	3215	2998	4146
3119.32	3242	2989	4149
3120.9	3286	2954	4156
3125.74	3267	2966	4156
3122.2	3239	2957	4157
3132.89	3289	2975	4157
3125.27	3236	2959	4157
3128.01	3271	3003	4158
3122.92	3250	3020	4159
3123.96	3315	2994	4160
3127.07	3227	2981	4161
3126.66	3257	3003	4164
3134.83	3292	2991	4172
3136.75	3258	2969	4172
3129.74	3282	2970	4172
3146.98	3302	2991	4173
3137.78	3252	2968	4173
3140.41	3278	3018	4174
3132.37	3261	3035	4175
3140.46	3330	3013	4176
3132.83	3242	2996	4177
3142.53	3262	3013	4179
3144.43	3291	3006	4186
3147.91	3300	2983	4188
3140.96	3297	2980	4188
3165.19	3312	3036	4189
3146.01	3265	2983	4189
3150.84	3268	3021	4190
3149.08	3287	3046	4191
3145.1	3306	3052	4191
3146.53	3345	3003	4192
3157.39	3277	3036	4194
3154.53	3269	3020	4199
3158.49	3315	2997	4204
3156.86	3300	2998	4204
3168.73	3326	2995	4205
3163.46	3309	3007	4205
3163.75	3281	2995	4206
3162.62	3302	3040	4206
3155.05	3279	3054	4207
3159.83	3359	3018	4208
3165.18	3270	3036	4210
3169.05	3289	3026	4213
3167.98	3330	3012	4220
3172.32	3311	3012	4220
3172.17	3285	3008	4221
3181.11	3340	3022	4221
3174.45	3289	3010	4221
3174.81	3317	3054	4222
3173.39	3301	3069	4223
3171.9	3374	3049	4224
3176.53	3285	3026	4225
3178.34	3298	3037	4228
3180.23	3344	3048	4236
3184.49	3323	3022	4236
3180.98	3293	3022	4236
3194.42	3355	3045	4237
3183.45	3300	3025	4237
3193.01	3326	3064	4238
3178.8	3314	3080	4239
3192.45	3388	3067	4240
3181.82	3298	3038	4241
3192.01	3308	3065	4243
3189.88	3346	3045	4251
3196.23	3354	3040	4252
3189.98	3338	3036	4252
3213.34	3366	3087	4253
3196.42	3313	3040	4253
3201.24	3318	3070	4254
3195.6	3336	3095	4255
3195.39	3364	3090	4255
3197.32	3401	3050	4256
3202.97	3312	3079	4259
3205.23	3320	3045	4263
3204.21	3364	3053	4268
3205.21	3351	3047	4268
3217.2	3379	3048	4269
3212.16	3351	3053	4269
3215.02	3329	3076	4270
3210.82	3351	3096	4270
3203.57	3317	3108	4271
3206.68	3415	3064	4272
3217.19	3317	3106	4274
3215.9	3335	3059	4278
3215.8	3378	3066	4284
3220.34	3364	3061	4284
3223.56	3394	3059	4285
3225.83	3366	3066	4285
3222.44	3339	3066	4286
3225.56	3364	3111	4286
3219.12	3349	3113	4287
3221.08	3429	3086	4288
3225.4	3329	3079	4289
3226.01	3340	3072	4292
3229.21	3392	3095	4300
3231.62	3379	3074	4300
3229.9	3341	3074	4300
3241.94	3404	3096	4301
3231.07	3332	3075	4301
3241.24	3379	3112	4302
3227.94	3363	3127	4303
3239.42	3438	3111	4304
3231.2	3343	3092	4305
3237.46	3350	3113	4307
3240.26	3392	3084	4316
3243.11	3403	3086	4316
3239.57	3388	3085	4316
3260.7	3412	3136	4317
3246.19	3368	3084	4317
3248.85	3367	3115	4318
3240.42	3393	3143	4319
3245.73	3410	3140	4319
3244.49	3451	3103	4320
3251.44	3364	3128	4323
3252.37	3377	3097	4328
3253.16	3415	3095	4332
3253.87	3402	3093	4332
3265.98	3427	3075	4333
3259.38	3405	3098	4333
3261.8	3379	3121	4334
3257.91	3408	3141	4334
3252.59	3360	3151	4335
3255.15	3461	3111	4336
3264.49	3367	3154	4338
3262.23	3392	3111	4342
3265.28	3427	3110	4348
3268.71	3406	3105	4348
3272.41	3440	3085	4349
3275.12	3419	3112	4349
3269.84	3394	3119	4350
3272.04	3422	3150	4350
3267.45	3390	3164	4351
3265.57	3476	3122	4352
3275.49	3381	3141	4353
3272.17	3390	3126	4356
3278.4	3442	3125	4364
3282.09	3421	3111	4364
3277.68	3390	3098	4364
3291.36	3455	3142	4365
3279.07	3401	3123	4365
3288.67	3436	3157	4366
3277.67	3402	3179	4367
3283.89	3489	3169	4368
3281.78	3396	3128	4369
3283.19	3404	3173	4372
3288.45	3435	3135	4380
3293.04	3457	3148	4380
3288.6	3435	3113	4380
3306.65	3470	3182	4381
3293.46	3412	3138	4381
3298.19	3420	3153	4382
3289.44	3451	3182	4383
3295.19	3457	3188	4383
3292.54	3503	3138	4384
3297.62	3418	3188	4387
3301.62	3442	3150	4392
3297.4	3472	3149	4396
3303.67	3450	3127	4396
3317.79	3482	3167	4397
3306.77	3457	3150	4397
3310.23	3430	3167	4398
3306.03	3466	3197	4398
3301.82	3416	3191	4399
3300.74	3516	3148	4400
3314.23	3416	3202	4402
3310.21	3440	3164	4406
3314.04	3486	3163	4412
3316.11	3465	3141	4412
3321.38	3492	3142	4413
3323.42	3461	3160	4413
3319.79	3444	3163	4414
3319.71	3474	3195	4414
3317.71	3429	3204	4415
3310.28	3525	3161	4416
3322.49	3431	3182	4418
3321.21	3449	3178	4421
3326.56	3498	3178	4428
3329.09	3476	3137	4428
3326.81	3450	3157	4428
3335.39	3506	3173	4429
3330.79	3458	3169	4429
3336.61	3486	3202	4430
3325.71	3445	3217	4431
3330.13	3538	3176	4432
3331.77	3444	3167	4433
3330.91	3461	3227	4436
3337.74	3478	3191	4444
3340.02	3513	3194	4444
3338.72	3489	3151	4444
3353.16	3519	3222	4445
3342.73	3454	3182	4445
3347.21	3500	3212	4446
3335.52	3459	3237	4447
3342.87	3507	3216	4447
3339.61	3552	3178	4448
3345.83	3474	3240	4451
3349.47	3492	3206	4456
3345.96	3528	3204	4460
3351.11	3504	3166	4460
3368.91	3532	3238	4461
3352.14	3486	3197	4461
3359.3	3483	3214	4462
3351.43	3515	3227	4463
3350.5	3462	3227	4463
3349.16	3567	3191	4464
3361.86	3470	3259	4466
3358.5	3492	3221	4471
3362.04	3543	3211	4476
3364.07	3515	3181	4476
3371.53	3546	3182	4477
3368.5	3511	3212	4477
3369.12	3498	3206	4478
3365.15	3530	3242	4478
3365.42	3477	3242	4479
3362.09	3581	3203	4480
3368.52	3474	3226	4482
3370.7	3507	3230	4485
3371.65	3556	3224	4492
3379.84	3530	3193	4492
3374.93	3493	3196	4493
3383.91	3561	3222	4493
3378.35	3511	3217	4493
3383.86	3541	3253	4494
3374.45	3496	3255	4495
3379.18	3589	3217	4496
3379.3	3487	3220	4497
3379.37	3509	3282	4500
3383.81	3522	3232	4508
3388.42	3563	3240	4508
3387.96	3545	3208	4508
3400.67	3576	3258	4509
3388.38	3495	3230	4509
3395.11	3553	3254	4510
3383.76	3510	3275	4511
3390.86	3559	3266	4512
3387.27	3601	3232	4513
3396.23	3524	3291	4515
3396.25	3537	3254	4521
3397.06	3578	3241	4524
3397.45	3558	3221	4524
3416.77	3590	3293	4525
3399.83	3541	3239	4525
3406.56	3536	3269	4526
3400.25	3568	3290	4527
3399.58	3570	3274	4527
3398.17	3616	3246	4528
3409.4	3539	3303	4530
3406.49	3546	3269	4535
3408.07	3590	3255	4540
3415.01	3569	3235	4540
3418.66	3599	3235	4541
3416.1	3563	3249	4541
3418.94	3548	3253	4542
3413.52	3578	3285	4542
3410.72	3532	3289	4543
3410.02	3622	3259	4544
3417.15	3527	3271	4546
3420.45	3554	3283	4549
3419.13	3605	3266	4556
3428.68	3584	3247	4556
3424.02	3544	3245	4557
3433.02	3612	3264	4557
3426.07	3563	3260	4557
3429.81	3579	3297	4558
3423.54	3555	3304	4559
3424.79	3632	3273	4560
3427.24	3540	3271	4561
3426.55	3567	3296	4564
3436	3612	3276	4572
3436.84	3582	3273	4572
3433.75	3599	3259	4572
3446.97	3626	3302	4573
3438.76	3549	3272	4573
3443.53	3591	3297	4574
3430.6	3566	3316	4575
3442.03	3647	3334	4576
3432.12	3554	3283	4577
3443.62	3582	3331	4579
3444.97	3579	3311	4586
3446.56	3622	3280	4588
3445.83	3614	3273	4588
3465.24	3636	3348	4589
3446.63	3576	3285	4589
3452.17	3591	3312	4590
3447.2	3597	3332	4591
3446.72	3620	3331	4591
3447.39	3659	3297	4592
3457.47	3595	3344	4594
3455.51	3593	3318	4599
3456.28	3634	3294	4604
3461.88	3627	3286	4604
3469.27	3649	3285	4605
3463.77	3617	3300	4605
3464.3	3604	3299	4606
3461.05	3612	3338	4606
3456.72	3578	3346	4607
3460.21	3672	3304	4608
3465.42	3566	3327	4610
3470.82	3609	3332	4613
3467.12	3646	3309	4620
3475.27	3641	3301	4620
3473.32	3588	3300	4621
3480.24	3664	3315	4621
3475.09	3618	3313	4621
3473.99	3623	3353	4622
3473.09	3608	3357	4623
3471.74	3685	3318	4624
3476.12	3586	3317	4625
3479.5	3619	3347	4628
3481.01	3661	3327	4636
3485.41	3650	3316	4636
3484.07	3597	3310	4636
3495.06	3674	3353	4637
3483.22	3598	3319	4637
3492.12	3638	3366	4638
3476.71	3622	3372	4639
3492.63	3694	3372	4640
3480.5	3596	3331	4641
3493.99	3632	3381	4643
3491.61	3629	3340	4651
3495.83	3676	3336	4652
3494.36	3665	3321	4652
3513.8	3685	3399	4653
3496	3631	3332	4653
3500.41	3646	3366	4654
3492.57	3651	3389	4655
3495.97	3673	3385	4655
3497.64	3699	3342	4656
3502.76	3647	3387	4659
3506.18	3639	3369	4663
3504.3	3691	3351	4668
3509.47	3678	3335	4668
3518.74	3699	3337	4669
3511.89	3671	3347	4669
3513.24	3661	3377	4670
3508.47	3663	3386	4670
3503.99	3624	3397	4671
3506.39	3699	3349	4672
3515.66	3613	3391	4674
3519.56	3654	3384	4678
3515.48	3704	3364	4684
3524.29	3688	3346	4684
3523.51	3711	3343	4685
3526.67	3685	3362	4685
3521.64	3676	3364	4686
3524.01	3674	3399	4686
3519.71	3639	3413	4687
3519.89	3713	3363	4688
3523.77	3632	3364	4689
3527.56	3664	3399	4692
3531.19	3714	3373	4700
3533.63	3703	3359	4700
3530.9	3652	3358	4700
3542.78	3723	3396	4701
3531.13	3651	3373	4701
3539.65	3690	3407	4702
3527.72	3673	3423	4703
3538.65	3725	3420	4704
3529.67	3652	3378	4705
3538.98	3672	3414	4707
3542.4	3676	3388	4716
3543.35	3724	3385	4716
3542.03	3715	3367	4716
3560.4	3717	3438	4717
3546.82	3680	3387	4717
3547.9	3700	3417	4718
3539.5	3703	3436	4719
3546.06	3725	3422	4719
3545.01	3739	3390	4720
3551.43	3687	3428	4723
3553.21	3683	3421	4728
3553.42	3738	3400	4732
3557.1	3728	3382	4732
3565.65	3722	3382	4733
3558.82	3722	3398	4733
3561.42	3710	3432	4734
3557.92	3700	3430	4734
3552.86	3672	3437	4735
3555.58	3741	3405	4736
3563.44	3659	3443	4738
3564.25	3701	3435	4742
3566.96	3746	3410	4748
3571.04	3742	3393	4748
3570.51	3737	3395	4749
3576	3736	3413	4749
3569.52	3718	3416	4750
3571.25	3706	3442	4750
3567.73	3686	3453	4751
3566.44	3755	3419	4752
3574.05	3676	3418	4753
3574.79	3716	3450	4756
3579.91	3761	3425	4764
3583.68	3757	3408	4764
3576.88	3701	3408	4764
3589.74	3750	3433	4765
3579.04	3726	3420	4765
3586.32	3714	3454	4766
3578.34	3720	3468	4767
3583.61	3770	3466	4768
3581.78	3695	3428	4769
3583.96	3728	3470	4772
3591.92	3727	3435	4780
3592.07	3759	3439	4780
3591.53	3769	3422	4780
3604.17	3764	3473	4781
3593.77	3715	3434	4781
3596.64	3741	3460	4782
3587.19	3726	3490	4783
3596.85	3773	3477	4783
3593.09	3783	3439	4784
3598.81	3738	3472	4787
3602.88	3731	3476	4792
3597.95	3770	3436	4796
3605.91	3784	3430	4796
3614.82	3769	3445	4797
3605.39	3778	3445	4797
3610.63	3756	3485	4798
3603.67	3740	3471	4798
3602.84	3727	3486	4799
3601.77	3797	3452	4800
3614.64	3712	3475	4802
3612.6	3752	3479	4806
3614.14	3777	3447	4812
3618.66	3798	3445	4812
3618.79	3784	3444	4813
3622.97	3790	3454	4813
3620.89	3768	3466	4814
3619.06	3751	3486	4814
3615.84	3738	3507	4815
3612.31	3809	3466	4816
3623.62	3727	3466	4818
3623.79	3762	3492	4821
3627.09	3790	3459	4828
3630.77	3812	3455	4828
3625.77	3758	3450	4828
3633.69	3805	3469	4829
3632.03	3780	3474	4829
3635.04	3763	3499	4830
3624.84	3764	3512	4831
3630.62	3821	3488	4832
3633.58	3751	3477	4833
3632.57	3776	3521	4836
3640.06	3768	3474	4844
3639.58	3794	3485	4844
3641.07	3824	3465	4844
3650.33	3819	3516	4845
3643.46	3765	3480	4845
3645.97	3791	3512	4846
3633.68	3777	3520	4847
3642.48	3831	3523	4847
3641.41	3836	3483	4848
3648.62	3791	3512	4851
3650.77	3780	3517	4856
3646.14	3805	3487	4860
3653.35	3838	3477	4860
3667.12	3831	3539	4861
3651.45	3811	3488	4861
3659.71	3806	3529	4862
3650.57	3790	3514	4863
3650.33	3781	3534	4863
3651.32	3851	3498	4864
3661.72	3765	3524	4866
3660.9	3804	3528	4871
3663.07	3815	3496	4876
3666.84	3850	3490	4876
3668.86	3834	3490	4877
3667.75	3838	3502	4877
3671.45	3821	3515	4878
3664.9	3801	3509	4878
3663.62	3796	3544	4879
3662.81	3864	3514	4880
3669.11	3780	3511	4882
3673.59	3818	3538	4885
3672.99	3825	3511	4892
3679.82	3865	3498	4892
3675.29	3806	3497	4893
3682.61	3850	3515	4893
3680.29	3835	3530	4893
3682.34	3821	3514	4894
3673.78	3814	3553	4895
3678.11	3879	3543	4896
3681.34	3803	3526	4897
3680.57	3829	3564	4900
3687.13	3825	3526	4908
3687.08	3839	3532	4908
3689.47	3880	3511	4908
3698.53	3857	3562	4909
3690.54	3818	3521	4909
3694.88	3850	3528	4910
3682.18	3829	3567	4911
3689.11	3872	3564	4912
3689.13	3884	3537	4913
3696.79	3843	3559	4915
3698.85	3840	3557	4921
3696.62	3851	3541	4924
3698.68	3895	3521	4924
3714.39	3872	3584	4925
3700.01	3857	3536	4925
3706.39	3865	3568	4926
3700.16	3843	3543	4927
3699.25	3884	3570	4927
3699.06	3899	3548	4928
3710.11	3851	3573	4930
3707.51	3854	3571	4935
3709.96	3863	3556	4940
3715.4	3909	3539	4940
3718.2	3858	3536	4941
3715.99	3887	3544	4941
3718.95	3879	3565	4942
3713.17	3851	3558	4942
3708.16	3854	3581	4943
3710.82	3911	3565	4944
3715.67	3833	3550	4946
3722.65	3860	3579	4949
3720.82	3875	3568	4956
3728.3	3924	3548	4956
3725.28	3850	3545	4957
3730.67	3898	3552	4957
3726.75	3892	3579	4957
3729.45	3863	3573	4958
3722.48	3869	3602	4959
3723.85	3917	3590	4960
3728.38	3844	3563	4961
3727.48	3867	3594	4964
3737.9	3878	3579	4972
3735.32	3871	3580	4972
3736.36	3938	3559	4972
3745.69	3913	3597	4973
3739.14	3851	3558	4973
3743.15	3906	3588	4974
3729.21	3868	3615	4975
3740.4	3931	3598	4976
3733.59	3842	3578	4977
3744.72	3881	3609	4979
3747.25	3888	3601	4986
3745.04	3892	3592	4988
3746.91	3953	3556	4988
3764.54	3917	3634	4989
3745.86	3873	3571	4989
3753.86	3917	3601	4990
3747.51	3881	3624	4991
3745.76	3930	3611	4991
3748.05	3945	3593	4992
3758.25	3896	3621	4994
3756.35	3897	3616	4999
3758.12	3903	3604	5004
3761.58	3961	3570	5004
3768.78	3911	3579	5005
3762.92	3930	3586	5005
3766.3	3921	3611	5006
3762.29	3896	3607	5006
3753.98	3906	3624	5007
3762.28	3955	3619	5008
3763.81	3882	3607	5010
3772.2	3909	3628	5013
3768.02	3918	3608	5020
3775.13	3974	3583	5020
3774.28	3906	3583	5021
3777.58	3943	3600	5021
3776.91	3936	3622	5021
3775.72	3890	3620	5022
3771.1	3907	3650	5023
3771.98	3963	3630	5024
3776.31	3895	3615	5025
3780.49	3921	3637	5028
3782.47	3929	3609	5036
3783.91	3987	3597	5036
3785.42	3920	3598	5036
3792.53	3957	3648	5037
3783.27	3907	3610	5037
3795.19	3949	3634	5038
3775.87	3921	3664	5039
3791.2	3978	3648	5040
3781.3	3891	3626	5041
3793.74	3936	3658	5043
3792.86	3930	3645	5051
3794.59	3944	3614	5052
3794.59	3997	3605	5052
3812.82	3969	3675	5053
3793.98	3928	3624	5053
3802.85	3963	3642	5054
3793.97	3935	3677	5055
3794.59	3984	3660	5055
3798.48	3993	3640	5056
3802.75	3951	3660	5059
3807.47	3943	3658	5063
3804.47	3959	3624	5068
3809.76	4010	3618	5068
3816.51	3962	3622	5069
3809.65	3984	3637	5069
3816.07	3969	3692	5070
