Ave Lat	Max Lat	Min Lat	Cycle
2246.74	2490	2009	3695
2270.02	2486	2085	3696
2253.34	2472	2014	3697
2235.82	2445	2023	3698
2266.48	2474	2048	3699
2259.11	2465	2024	3700
2236.69	2421	2057	3701
2250.71	2523	1962	3702
2240.83	2494	2040	3704
2248.64	2435	1997	3706
2251.82	2452	2023	3710
2281.72	2501	2029	3712
2267.87	2487	2105	3713
2239.8	2455	2020	3714
2267.49	2485	2033	3714
2275.03	2483	2028	3715
2254.24	2463	2042	3716
2249.29	2530	1975	3718
2251.76	2506	2051	3720
2256.51	2441	2008	3722
2262.63	2466	2059	3725
2283.73	2500	2031	3728
2280.16	2516	2124	3729
2255.17	2466	2029	3729
2276.17	2464	2048	3730
2281.1	2497	2038	3731
2265.31	2478	2047	3732
2263.26	2539	1987	3733
2262.81	2498	2033	3735
2259.3	2514	2023	3737
2274.18	2477	2071	3740
2281.94	2501	2044	3744
2299.16	2529	2135	3744
2276.64	2481	2036	3745
2274.03	2456	2043	3746
2285.55	2503	2043	3747
2283.56	2490	2053	3748
2265.31	2541	1986	3749
2279.91	2512	2037	3751
2267.81	2522	2074	3752
2278.5	2489	2036	3755
2287	2514	2038	3760
2308.94	2535	2106	3760
2293.19	2526	2050	3761
2273.19	2496	2055	3762
2301.78	2518	2074	3763
2295.76	2502	2039	3764
2272.88	2471	2089	3765
2289.04	2548	1995	3766
2280.05	2520	2087	3768
2286.74	2473	2044	3771
2291.82	2528	2070	3775
2317.34	2545	2051	3776
2307.6	2541	2149	3777
2276.82	2511	2061	3778
2309.19	2513	2079	3779
2310.29	2528	2042	3779
2288.42	2478	2089	3780
2291.75	2537	2010	3782
2288.21	2535	2091	3784
2291.18	2484	2045	3786
2300.04	2517	2075	3789
2327.3	2543	2059	3792
2313.68	2552	2157	3793
2297.2	2518	2076	3793
2311.25	2510	2086	3794
2318.94	2537	2055	3795
2301.43	2529	2074	3796
2299.22	2534	2021	3798
2299.35	2538	2057	3799
2301.92	2543	2058	3801
2308.2	2532	2073	3804
2321.35	2557	2071	3808
2333.92	2567	2172	3809
2315.31	2530	2087	3809
2310.37	2470	2091	3810
2328.68	2552	2065	3811
2316.58	2544	2084	3812
2303.77	2549	2032	3813
2316.2	2545	2072	3815
2305.54	2554	2110	3817
2312.64	2541	2067	3819
2326.79	2569	2084	3824
2345.48	2550	2161	3824
2328.63	2580	2097	3825
2311.59	2535	2101	3826
2341.2	2566	2080	3827
2331.99	2550	2096	3828
2311.59	2502	2086	3829
2324.57	2562	2041	3830
2315.92	2551	2103	3832
2321.16	2505	2081	3835
2329.77	2571	2097	3839
2350.99	2552	2098	3840
2345.12	2595	2189	3841
2314.99	2540	2102	3842
2347.21	2537	2105	3843
2348.58	2579	2086	3843
2329.26	2511	2101	3844
2325.59	2574	2045	3846
2323.4	2566	2114	3848
2325.15	2503	2092	3850
2336.26	2552	2105	3853
2363.86	2574	2110	3856
2351.7	2597	2198	3857
2334.83	2546	2112	3857
2346.04	2539	2120	3858
2358.45	2590	2098	3859
2340.96	2557	2112	3860
2333.15	2587	2057	3862
2337.58	2567	2100	3863
2336.54	2579	2106	3865
2345.15	2565	2119	3868
2356.17	2584	2120	3872
2372.49	2597	2213	3873
2346.65	2559	2122	3873
2349.89	2516	2127	3874
2368.59	2604	2107	3875
2352.13	2580	2106	3876
2340.59	2601	2072	3877
2350.83	2579	2109	3879
2342.15	2586	2129	3881
2349.91	2572	2121	3884
2365.27	2595	2123	3888
2383.66	2577	2208	3888
2367.2	2609	2135	3889
2349.07	2573	2133	3890
2375.99	2616	2120	3891
2368.97	2594	2118	3892
2350.19	2544	2128	3893
2362.49	2616	2083	3894
2352.33	2600	2132	3896
2359.98	2563	2124	3899
2365.81	2601	2127	3903
2391.88	2580	2223	3904
2375.89	2606	2150	3905
2358.37	2584	2146	3906
2383.85	2571	2143	3907
2387.73	2622	2124	3907
2362.31	2559	2136	3908
2362.32	2630	2092	3910
2361.74	2611	2144	3912
2367.78	2552	2138	3914
2374.42	2596	2158	3918
2404	2601	2139	3920
2387.48	2620	2218	3921
2369.23	2599	2160	3921
2386.77	2585	2160	3922
2394.27	2633	2135	3923
2376.76	2611	2145	3924
2370.85	2625	2098	3926
2370.89	2616	2147	3927
2381.14	2622	2146	3929
2386.51	2611	2169	3932
2399.42	2614	2146	3936
2403.75	2624	2232	3937
2385.07	2611	2172	3937
2389.43	2599	2167	3938
2403.33	2641	2151	3939
2389.26	2625	2148	3940
2381.32	2619	2100	3941
2384.73	2621	2150	3943
2378.64	2627	2159	3945
2395.13	2625	2174	3948
2402.38	2625	2161	3952
2422.62	2625	2258	3952
2400.09	2599	2185	3953
2391.25	2626	2173	3954
2411.63	2650	2166	3955
2405.51	2631	2162	3956
2387	2590	2111	3957
2398.97	2630	2083	3958
2389.49	2637	2170	3960
2399.75	2604	2166	3963
2405.56	2638	2166	3967
2426.72	2625	2266	3968
2415.43	2636	2199	3969
2394.79	2635	2194	3970
2423.34	2626	2174	3971
2422.69	2665	2155	3972
2398.96	2603	2165	3973
2402.57	2640	2088	3974
2399.68	2652	2178	3976
2409.59	2594	2175	3978
2413.91	2649	2202	3982
2436.83	2653	2178	3984
2426.35	2646	2261	3985
2401.76	2650	2167	3985
2426.09	2637	2179	3986
2433.09	2677	2162	3987
2413.06	2656	2175	3988
2410.56	2650	2102	3990
2403.57	2565	2180	3991
2422.75	2662	2186	3993
2422.83	2662	2212	3997
2436.86	2659	2193	4000
2437.13	2659	2261	4001
2421.73	2655	2179	4001
2428.11	2646	2188	4002
2443.64	2686	2192	4003
2426.94	2668	2173	4004
2418.92	2662	2117	4005
2425.06	2664	2193	4007
2415.71	2673	2199	4009
2430.26	2675	2225	4012
2442.07	2673	2204	4016
2454.83	2671	2269	4016
2439.8	2667	2240	4017
2428.74	2624	2185	4018
2448.82	2686	2201	4019
2443.95	2683	2186	4020
2424.1	2677	2142	4021
2433.12	2677	2127	4023
2426.03	2688	2203	4024
2443.45	2684	2211	4027
2441.36	2676	2217	4031
2466.8	2670	2303	4032
2449.93	2686	2250	4033
2430.82	2661	2197	4034
2466.55	2700	2198	4035
2454.05	2693	2183	4036
2432.32	2637	2216	4037
2444.98	2692	2139	4038
2436.31	2683	2212	4040
2444.4	2639	2221	4042
2451.17	2697	2235	4046
2476.04	2680	2225	4048
2465.64	2695	2276	4049
2436.27	2671	2203	4050
2466.22	2685	2213	4050
2474.05	2714	2183	4051
2450.81	2707	2228	4052
2446.67	2704	2153	4054
2440.13	2606	2211	4056
2459.22	2696	2228	4057
2458.48	2708	2265	4061
2479.07	2693	2240	4064
2477.03	2705	2287	4065
2453.52	2677	2204	4065
2473.1	2696	2215	4066
2481.91	2723	2238	4067
2463.21	2717	2198	4068
2456.65	2706	2164	4069
2462.52	2710	2225	4071
2451.17	2710	2223	4073
2471.29	2709	2276	4076
2482.73	2708	2238	4080
2489.91	2718	2297	4080
2474.06	2691	2286	4081
2476.37	2665	2210	4082
2484.57	2732	2230	4083
2478.9	2730	2186	4084
2465.62	2709	2185	4085
2469.89	2709	2176	4087
2465.74	2711	2235	4088
2478.91	2720	2253	4091
2482.76	2722	2242	4095
2501.25	2704	2307	4096
2488.5	2732	2299	4097
2472	2682	2224	4098
2503.01	2741	2235	4099
2492.13	2739	2194	4100
2470.89	2689	2244	4101
2484.13	2717	2189	4102
2475.05	2724	2238	4104
2483.71	2705	2258	4106
2487.49	2731	2275	4110
2512.46	2711	2235	4112
2504.59	2747	2300	4113
2476.17	2697	2233	4114
2502.79	2699	2240	4114
2512.48	2752	2209	4115
2487.69	2733	2256	4116
2482.11	2719	2202	4118
2484.67	2735	2242	4120
2493.06	2689	2273	4122
2496.38	2746	2308	4125
2518.81	2716	2247	4128
2515.14	2757	2315	4129
2492.24	2725	2241	4129
2511.86	2700	2249	4130
2517.22	2759	2263	4131
2498.09	2745	2210	4132
2495.28	2725	2214	4133
2494.72	2727	2240	4135
2497.23	2750	2262	4137
2506.42	2748	2313	4140
2520.52	2750	2260	4144
2528.28	2771	2330	4144
2513.65	2718	2318	4145
2511.4	2688	2256	4146
2520.68	2747	2275	4147
2517.62	2755	2221	4148
2497.1	2739	2222	4149
2512.74	2741	2255	4151
2505.33	2765	2268	4152
2513.49	2761	2291	4155
2523.29	2758	2274	4160
2539.43	2745	2334	4160
2530	2785	2325	4161
2510.4	2720	2254	4162
2536.83	2761	2272	4163
2530.34	2762	2229	4164
2506.33	2728	2286	4165
2522.08	2752	2237	4166
2515.6	2777	2280	4168
2521.09	2755	2297	4171
2528.72	2772	2297	4175
2546.58	2750	2279	4176
2543.49	2795	2338	4177
2513.92	2721	2262	4178
2544.15	2736	2245	4179
2546.84	2775	2238	4179
2521.6	2743	2301	4180
2525.19	2765	2251	4182
2521.45	2782	2286	4184
2527.73	2730	2310	4186
2535.29	2783	2340	4189
2562.88	2765	2288	4192
2546.53	2806	2352	4193
2533.31	2744	2276	4193
2546.25	2744	2288	4194
2555.19	2778	2257	4195
2535.86	2790	2248	4196
2529.95	2779	2262	4198
2529.99	2767	2288	4199
2541.55	2794	2320	4201
2543.2	2780	2358	4204
2560.78	2792	2301	4208
2562.07	2821	2363	4209
2552.28	2758	2355	4209
2547.9	2740	2287	4210
2561.32	2790	2272	4211
2551.69	2804	2262	4212
2536.16	2788	2276	4213
2547.98	2782	2290	4215
2542.14	2787	2301	4217
2549.39	2793	2334	4219
2566.56	2806	2316	4224
2577.35	2788	2378	4224
2564.41	2825	2368	4225
2547.27	2754	2304	4226
2576.04	2805	2277	4227
2565.18	2810	2277	4228
2543.62	2786	2326	4229
2556.89	2803	2275	4230
2552.78	2793	2306	4232
2558.51	2774	2338	4235
2572.89	2816	2326	4239
2581.74	2793	2329	4240
2579.94	2820	2374	4241
2551.89	2758	2311	4242
2583.17	2776	2291	4243
2581.52	2819	2286	4243
2559.63	2793	2311	4244
2558.12	2801	2289	4246
2558.02	2795	2320	4248
2565.13	2757	2346	4250
2577.85	2830	2353	4253
2600.05	2804	2324	4256
2584.78	2834	2391	4257
2568.47	2792	2322	4257
2582.28	2779	2314	4258
2594.26	2826	2297	4259
2570.98	2818	2308	4260
2564.68	2816	2304	4262
2567.95	2806	2324	4263
2577.52	2806	2360	4265
2585.93	2824	2365	4268
2595.55	2825	2330	4272
2602.59	2847	2404	4273
2583.21	2806	2337	4273
2587.38	2773	2325	4274
2601.57	2821	2318	4275
2584.45	2833	2312	4276
2573.82	2831	2308	4277
2582.28	2821	2339	4279
2580.3	2816	2345	4281
2587.86	2838	2372	4284
2604.73	2839	2343	4288
2613.27	2824	2419	4288
2603.36	2857	2401	4289
2585.54	2784	2351	4290
2609.16	2828	2322	4291
2602.91	2848	2327	4292
2581.35	2809	2333	4293
2595.62	2836	2316	4294
2590.5	2822	2358	4296
2596.83	2821	2376	4299
2605.5	2852	2349	4303
2621.72	2837	2453	4304
2613.03	2867	2414	4305
2593.6	2797	2363	4306
2619.01	2820	2319	4307
2620.39	2863	2340	4307
2594.02	2822	2348	4308
2595.92	2841	2317	4310
2597.85	2833	2365	4312
2604.81	2795	2386	4314
2613.31	2864	2400	4318
2636.9	2848	2360	4320
2622.73	2879	2432	4321
2603.81	2844	2375	4321
2621.02	2827	2357	4322
2629.63	2865	2331	4323
2609.12	2877	2363	4324
2602.66	2844	2318	4326
2604.33	2838	2367	4327
2620.13	2848	2391	4329
2622.77	2877	2413	4332
2634.65	2841	2375	4336
2634.83	2886	2443	4337
2621.06	2853	2384	4337
2625.68	2837	2364	4338
2637	2865	2342	4339
2624.6	2891	2364	4340
2614.06	2859	2329	4341
2619.32	2851	2375	4343
2614.63	2861	2382	4345
2631.53	2874	2424	4348
2638.71	2889	2367	4352
2654.42	2901	2451	4352
2635.56	2866	2450	4353
2625.92	2826	2397	4354
2645.23	2878	2354	4355
2639.11	2905	2378	4356
2619.78	2839	2341	4357
2635.34	2868	2355	4358
2624.67	2857	2384	4360
2634.45	2836	2412	4363
2641.92	2903	2375	4367
2659.31	2876	2479	4368
2651.15	2911	2449	4369
2627.87	2839	2412	4370
2660.22	2859	2362	4371
2653.82	2916	2361	4372
2631.13	2849	2403	4373
2637.17	2878	2353	4374
2636.31	2865	2388	4376
2643.95	2851	2426	4378
2650.67	2908	2435	4382
2668.77	2884	2386	4384
2663.32	2925	2470	4385
2636.05	2892	2400	4385
2660.82	2873	2374	4386
2666.12	2891	2372	4387
2647.49	2924	2418	4388
2642.75	2883	2365	4390
2639.79	2827	2393	4391
2658.36	2877	2421	4393
2661.22	2919	2460	4397
2669.25	2899	2400	4400
2672.46	2931	2482	4401
2657.94	2899	2394	4401
2662.77	2874	2395	4402
2676.73	2896	2386	4403
2660.6	2933	2405	4404
2651.96	2895	2373	4405
2658.43	2891	2383	4407
2651.9	2884	2406	4409
2669.43	2929	2475	4412
2676.19	2925	2414	4416
2688.93	2946	2493	4416
2676.78	2910	2477	4417
2663.98	2874	2391	4418
2683.02	2903	2396	4419
2676.63	2946	2420	4420
2656.84	2906	2386	4421
2667.99	2904	2387	4423
2661.34	2889	2419	4424
2679.93	2941	2434	4427
2675.33	2939	2423	4431
2701.67	2914	2520	4432
2686.16	2958	2480	4433
2667.23	2886	2404	4434
2702.04	2914	2408	4435
2684.24	2960	2414	4436
2667.16	2887	2450	4437
2677.82	2918	2398	4438
2672.94	2903	2428	4440
2681.34	2897	2448	4442
2685.79	2950	2435	4446
2708.3	2933	2430	4448
2703.7	2972	2517	4449
2670.65	2937	2414	4450
2699.96	2906	2419	4450
2706.63	2926	2426	4451
2680.03	2961	2441	4452
2681.4	2927	2410	4454
2674.88	2875	2433	4456
2696.55	2916	2456	4457
2693.99	2964	2465	4461
2711.39	2945	2432	4464
2710.31	2985	2531	4465
2690.99	2948	2424	4465
2704.87	2915	2412	4466
2712.45	2915	2428	4467
2696.75	2968	2454	4468
2691.19	2918	2423	4469
2695.23	2942	2424	4471
2690.42	2930	2451	4473
2707.3	2973	2475	4476
2713.28	2959	2436	4480
2723.15	2994	2533	4480
2710	2960	2489	4481
2710.39	2915	2424	4482
2715.99	2926	2427	4483
2709.71	2979	2460	4484
2701.08	2931	2438	4485
2703.24	2957	2435	4487
2703.07	2936	2459	4488
2715.02	2987	2472	4491
2714.57	2960	2449	4495
2734.74	2942	2539	4496
2723.51	3006	2474	4497
2706.34	2926	2428	4498
2736.22	2939	2438	4499
2721.69	2994	2455	4500
2705.23	2922	2474	4501
2716.32	2970	2441	4502
2712.88	2945	2468	4504
2719.17	2927	2473	4506
2720.46	3001	2470	4510
2747.05	2968	2463	4512
2737.29	3020	2522	4513
2709.78	2928	2442	4514
2734.66	2929	2453	4514
2744.9	2962	2463	4515
2716.79	3001	2473	4516
2717.75	2979	2456	4518
2718.02	2954	2480	4520
2730.64	2941	2471	4522
2732.36	3016	2511	4525
2751.83	2983	2470	4528
2743.57	3035	2542	4529
2727.37	2965	2453	4529
2744.44	2941	2467	4530
2749.08	2964	2470	4531
2729.37	3010	2461	4532
2729.44	2964	2469	4533
2728.21	2992	2474	4535
2733.34	2966	2486	4537
2744.73	3019	2526	4540
2754.68	2994	2483	4544
2761.34	3034	2544	4544
2745.49	2979	2501	4545
2745.65	2949	2468	4546
2751.78	2970	2473	4547
2747.9	3015	2469	4548
2731.59	2977	2483	4549
2746.68	2992	2486	4551
2738.29	2978	2485	4552
2748.95	3027	2500	4555
2757.14	3004	2479	4560
2773.23	2994	2551	4560
2763.09	3045	2509	4561
2745.12	2959	2480	4562
2768.37	2983	2494	4563
2761.24	3021	2478	4564
2740.26	2958	2510	4565
2755.02	3007	2491	4566
2752.3	2990	2500	4568
2755.18	2974	2506	4571
2761.55	3025	2516	4575
2781.93	3007	2476	4576
2776.55	3059	2561	4577
2747.71	2970	2495	4578
2778.18	2976	2503	4579
2777.31	3019	2491	4579
2752.62	2973	2524	4580
2760.44	3019	2501	4582
2755.43	3005	2509	4584
2766.07	2993	2521	4586
2768.36	3037	2541	4589
2797.04	3002	2490	4592
2778.23	3071	2574	4593
2767.31	3012	2510	4593
2779.54	2986	2505	4594
2786.62	3011	2506	4595
2768.93	3034	2501	4596
2764.68	3005	2514	4598
2767	3013	2509	4599
2778.25	3020	2529	4601
2776.18	3045	2562	4604
2791.45	3020	2505	4608
2798.01	3066	2575	4609
2783.49	3027	2536	4609
2781.47	2990	2507	4610
2791.82	3025	2521	4611
2783.9	3049	2514	4612
2771.92	3020	2519	4613
2784.22	3028	2515	4615
2778.39	3030	2536	4617
2784.11	3057	2538	4619
2796.29	3027	2512	4624
2812.09	3034	2587	4624
2797.06	3074	2548	4625
2780.09	3007	2513	4626
2806.17	3040	2525	4627
2797.5	3058	2526	4628
2779.03	3008	2554	4629
2793.47	3043	2530	4630
2790.42	3033	2545	4632
2790.13	3005	2546	4635
2801.64	3067	2552	4639
2818.77	3045	2520	4640
2814.27	3082	2589	4641
2783.23	3014	2528	4642
2817.46	3009	2530	4643
2809.5	3072	2532	4643
2793.29	3005	2562	4644
2796.44	3055	2542	4646
2796.37	3047	2553	4648
2800.05	3010	2555	4650
2806.86	3080	2573	4653
2834.71	3046	2535	4656
2815.26	3094	2593	4657
2803.14	3041	2532	4657
2815.31	3014	2545	4658
2822.59	3060	2546	4659
2805.23	3087	2550	4660
2802.02	3051	2556	4662
2806.97	3070	2552	4663
2812.73	3057	2568	4665
2816.53	3083	2580	4668
2827.84	3066	2549	4672
2834.99	3081	2593	4673
2816.7	3038	2541	4673
2823.06	3043	2554	4674
2830.7	3067	2559	4675
2817.88	3101	2563	4676
2809.9	3053	2571	4677
2821.77	3053	2565	4679
2817.25	3072	2585	4681
2820.02	3098	2576	4684
2836.32	3079	2560	4688
2846.9	3072	2596	4688
2836.23	3096	2601	4689
2818.75	3054	2547	4690
2840.62	3076	2566	4691
2835.3	3091	2573	4692
2816.77	3062	2598	4693
2833.3	3067	2578	4694
2827.86	3083	2585	4696
2827.7	3058	2591	4699
2835.67	3104	2572	4703
2856.38	3084	2677	4704
2846.5	3110	2606	4705
2826.37	3064	2554	4706
2854.11	3045	2580	4707
2849.85	3104	2585	4707
2828	3076	2605	4708
2833.82	3078	2580	4710
2836.8	3096	2594	4712
2837.74	3064	2605	4714
2845.15	3119	2609	4718
2871.52	3084	2583	4720
2854.15	3119	2621	4721
2838.82	3078	2569	4721
2854.23	3060	2594	4722
2858.89	3096	2595	4723
2842.41	3099	2596	4724
2840.25	3091	2592	4726
2843.96	3088	2598	4727
2851.86	3104	2617	4729
2855.97	3114	2610	4732
2867.5	3067	2586	4736
2867.34	3133	2630	4737
2856.68	3088	2569	4737
2860.88	3093	2601	4738
2865.88	3097	2599	4739
2857.01	3100	2591	4740
2847.85	3086	2602	4741
2857.32	3099	2607	4743
2850.26	3091	2629	4745
2862.31	3127	2625	4748
2872.16	3110	2596	4752
2887.56	3141	2638	4752
2870.09	3069	2623	4753
2860.55	3107	2577	4754
2876.36	3110	2585	4755
2871.88	3114	2606	4756
2853.12	3090	2620	4757
2871.74	3100	2606	4758
2862.03	3096	2613	4760
2864.97	3077	2634	4763
2873.78	3136	2604	4767
2893.4	3111	2707	4768
2885.12	3150	2633	4769
2863.9	3115	2564	4770
2891.27	3099	2578	4771
2885.13	3128	2608	4772
2860.85	3093	2652	4773
2876.32	3109	2614	4774
2873.31	3103	2612	4776
2876.51	3089	2640	4778
2881.77	3144	2636	4782
2905.62	3112	2614	4784
2895.24	3146	2659	4785
2870.27	3122	2567	4785
2892.51	3106	2591	4786
2895.46	3130	2621	4787
2876.54	3136	2634	4788
2881.07	3124	2628	4790
2876.89	3089	2625	4791
2891.88	3113	2648	4793
2892.47	3156	2635	4797
2906.05	3106	2628	4800
2904.11	3159	2673	4801
2892.81	3117	2572	4801
2894.25	3117	2603	4802
2903.34	3139	2628	4803
2891.49	3150	2632	4804
2888.95	3136	2643	4805
2894.93	3114	2629	4807
2887.52	3111	2658	4809
2900.3	3150	2648	4812
2909.99	3138	2641	4816
2923.62	3174	2679	4816
2912.06	3118	2647	4817
2894.39	3129	2584	4818
2911.23	3149	2618	4819
2908.67	3162	2640	4820
2889.48	3148	2662	4821
2904.28	3129	2646	4823
2897.5	3122	2640	4824
2911.9	3163	2677	4827
2906.67	3126	2652	4831
2936.04	3149	2757	4832
2920.15	3186	2654	4833
2897.46	3127	2598	4834
2933.61	3159	2606	4835
2916.65	3176	2641	4836
2896.77	3131	2665	4837
2916	3162	2648	4838
2909.33	3137	2652	4840
2912.79	3136	2649	4842
2915.19	3178	2654	4846
2946.14	3163	2659	4848
2936.09	3195	2693	4849
2900.21	3141	2612	4850
2935.14	3137	2614	4850
2937.08	3170	2647	4851
2909.08	3184	2669	4852
2918.41	3175	2655	4854
2910.13	3140	2667	4856
2928.93	3151	2664	4857
2926.61	3187	2661	4861
2949.12	3154	2669	4864
2942.28	3209	2706	4865
2922.43	3145	2625	4865
2939.02	3153	2629	4866
2942.99	3185	2675	4867
2926.83	3197	2653	4868
2924.19	3173	2674	4869
2929.15	3158	2669	4871
2922.93	3166	2674	4873
2940.37	3193	2676	4876
2947.29	3159	2671	4880
2958.77	3215	2703	4880
2944.33	3155	2684	4881
2941.53	3157	2624	4882
2946.76	3193	2643	4883
2942.88	3202	2663	4884
2929.62	3187	2712	4885
2936.21	3166	2678	4887
2938.84	3181	2688	4888
2945.18	3200	2710	4891
2947.71	3172	2685	4895
2969.44	3188	2716	4896
2959.13	3230	2685	4897
2936.87	3168	2626	4898
2971.93	3206	2643	4899
2953.9	3201	2678	4900
2931.94	3176	2702	4901
2951.57	3201	2692	4902
2949.55	3195	2709	4904
2948.23	3173	2691	4906
2951.01	3215	2678	4910
2984.12	3195	2714	4912
2971.04	3241	2707	4913
2940.74	3182	2638	4914
2971.7	3159	2650	4914
2975.92	3219	2692	4915
2945.06	3216	2688	4916
2951.47	3213	2694	4918
2953.28	3192	2686	4920
2963.74	3198	2706	4922
2962.66	3228	2693	4925
2988.24	3203	2708	4928
2977.91	3253	2721	4929
2961.33	3196	2641	4929
2979.81	3187	2665	4930
2978.43	3234	2719	4931
2962.17	3228	2701	4932
2962.5	3226	2714	4933
2963.08	3192	2708	4935
2966.38	3212	2697	4937
2977.37	3235	2707	4940
2988.02	3193	2717	4944
2995.18	3264	2733	4944
2981.35	3208	2724	4945
2978.83	3202	2648	4946
2982.64	3247	2733	4947
2982.73	3242	2694	4948
2959.83	3234	2724	4949
2978.61	3207	2711	4951
2975.48	3223	2704	4952
2981.97	3248	2740	4955
2987.74	3203	2706	4960
3008.45	3230	2733	4960
2998.11	3273	2729	4961
2977.29	3219	2650	4962
3001.98	3262	2687	4963
2994.58	3250	2708	4964
2969.15	3224	2734	4965
2987.68	3242	2722	4966
2988.36	3226	2716	4968
2985.44	3216	2741	4971
2993.5	3263	2720	4975
3017.71	3231	2759	4976
3008.54	3279	2747	4977
2980.11	3228	2662	4978
3012.09	3204	2693	4979
3010.02	3272	2723	4979
2982.62	3200	2748	4980
2993.82	3247	2732	4982
2990.85	3233	2715	4984
2998.55	3232	2750	4986
2999.93	3257	2735	4989
3034.14	3244	2749	4992
3010.8	3293	2759	4993
3002.85	3240	2671	4993
3011.5	3219	2707	4994
3016.47	3287	2747	4995
3000.58	3255	2718	4996
2998.97	3251	2760	4998
3001.08	3229	2746	4999
3010.36	3246	2723	5001
3010.77	3262	2753	5004
3026.49	3229	2750	5008
3030.77	3303	2772	5009
3020.83	3248	2768	5009
3014.86	3253	2676	5010
3022.31	3300	2761	5011
3017.16	3270	2726	5012
3000.72	3256	2764	5013
3015.26	3232	2756	5015
3014.75	3259	2738	5017
3017.92	3269	2766	5019
3029.02	3243	2749	5024
3047.35	3274	2786	5024
3034.96	3299	2776	5025
3014.33	3253	2689	5026
3036.37	3314	2716	5027
3032.89	3279	2737	5028
3007.57	3270	2785	5029
3024.98	3266	2770	5030
3027.85	3271	2741	5032
3021.96	3256	2790	5035
3031.41	3280	2757	5039
3055.26	3277	2791	5040
3049.79	3307	2800	5041
3020.94	3258	2699	5042
3049.55	3259	2704	5043
3043.82	3320	2751	5043
3022.2	3230	2792	5044
3029.05	3280	2784	5046
3030.2	3278	2756	5048
3031.76	3265	2802	5050
3039.55	3288	2765	5053
3072.32	3292	2765	5056
3051.68	3318	2803	5057
3039.43	3272	2708	5057
3047.18	3273	2718	5058
3056.62	3333	2765	5059
3035.73	3305	2775	5060
3034.21	3290	2806	5062
3039.1	3267	2787	5063
3044.28	3292	2771	5065
3052.15	3303	2796	5068
3062.98	3272	2764	5072
3070.4	3333	2797	5073
3053.1	3281	2716	5073
3054.4	3265	2713	5074
3063.17	3337	2786	5075
3052.95	3316	2777	5076
3038.9	3302	2817	5077
3052.49	3278	2798	5079
3053.18	3304	2769	5081
3054.17	3313	2800	5084
3069.09	3285	2779	5088
3083.46	3301	2811	5088
3074.07	3343	2818	5089
3051.48	3279	2723	5090
3070.95	3351	2705	5091
3071.52	3324	2783	5092
3046.18	3316	2821	5093
3064.23	3309	2824	5094
3065.25	3313	2780	5096
3060.05	3299	2808	5099
3065.86	3328	2783	5103
3094.34	3307	2894	5104
3082.35	3357	2818	5105
3063.23	3309	2729	5106
3086.14	3263	2715	5107
3083.8	3366	2797	5107
3058.05	3328	2832	5108
3066.23	3321	2819	5110
3070.32	3322	2790	5112
3072.26	3307	2819	5114
3076.42	3342	2787	5118
3108.3	3316	2795	5120
3090.34	3371	2832	5121
3073.05	3324	2743	5121
3084.97	3277	2727	5122
3095.02	3379	2795	5123
3070.03	3323	2806	5124
3073.48	3342	2833	5126
3077.75	3313	2810	5127
3085.57	3335	2799	5129
3090.27	3357	2808	5132
3103.17	3320	2800	5136
3102.44	3374	2838	5137
3093.73	3338	2751	5137
3091.39	3306	2735	5138
3101.05	3391	2795	5139
3088.42	3329	2815	5140
3079.66	3356	2854	5141
3088.72	3327	2818	5143
3088.29	3350	2812	5145
3096.5	3356	2815	5148
3104.84	3333	2809	5152
3124.8	3386	2853	5152
3106.17	3329	2859	5153
3095.73	3315	2749	5154
3106.57	3397	2738	5155
3107.37	3343	2825	5156
3082.79	3370	2844	5157
3105.13	3359	2849	5158
3100.36	3353	2819	5160
3097.9	3347	2857	5163
3106.01	3369	2815	5167
3131.48	3357	2922	5168
3119.02	3394	2864	5169
3100.95	3339	2761	5170
3123.11	3312	2745	5171
3121.87	3405	2835	5172
3093.5	3379	2852	5173
3110.76	3373	2863	5174
3107.37	3364	2822	5176
3113.33	3357	2870	5178
3111.64	3380	2824	5182
3143.28	3362	2851	5184
3128.73	3405	2874	5185
3107.33	3345	2773	5185
3126.05	3322	2720	5186
3131.7	3413	2821	5187
3108.5	3370	2852	5188
3114.4	3388	2877	5190
3111.85	3341	2835	5191
3125.96	3374	2864	5193
3126.34	3388	2836	5197
3141	3361	2836	5200
3138.05	3418	2888	5201
3130.86	3348	2784	5201
3130.39	3351	2730	5202
3139.59	3427	2846	5203
3123.15	3380	2835	5204
3120.87	3400	2892	5205
3128.47	3356	2847	5207
3124.1	3376	2849	5209
3134.53	3399	2829	5212
3145.09	3368	2851	5216
3158.21	3431	2873	5216
3149.42	3357	2899	5217
3131.83	3363	2798	5218
3142.29	3411	2738	5219
3144.55	3393	2846	5220
3119.64	3412	2885	5221
3138.18	3366	2898	5223
3134.24	3389	2862	5224
3146.55	3414	2886	5227
3140.15	3375	2840	5231
3173.18	3389	2961	5232
3155.89	3434	2887	5233
3138.11	3374	2806	5234
3163.61	3424	2741	5235
3153.05	3408	2854	5236
3127.62	3418	2897	5237
3150.22	3426	2907	5238
3144.72	3404	2871	5240
3149.21	3402	2895	5242
3150.36	3427	2853	5246
3182.32	3392	2864	5248
3170.95	3445	2902	5249
3140.5	3386	2821	5250
3166.37	3359	2752	5250
3172.01	3439	2844	5251
