Ave Lat	Max Lat	Min Lat	Cycle
2676.88	2807	2551	3634
2677.4	2813	2534	3635
2686.29	2820	2511	3636
2675.89	2854	2480	3638
2692.21	2833	2513	3640
2682.34	2809	2465	3645
2689.89	2848	2575	3648
2700.72	2827	2561	3648
2689.95	2797	2558	3649
2697.25	2797	2489	3649
2687	2796	2548	3650
2693.12	2827	2534	3651
2689.53	2817	2523	3652
2692.48	2859	2493	3653
2698.91	2819	2524	3655
2701.25	2846	2476	3659
2701.33	2863	2581	3664
2708.21	2841	2590	3664
2702.1	2841	2573	3665
2707.65	2808	2504	3665
2700.81	2810	2561	3666
2699.83	2834	2574	3667
2702.74	2840	2535	3668
2707.55	2870	2573	3669
2705.61	2833	2506	3671
2719.11	2843	2491	3674
2707.37	2877	2566	3680
2716.03	2856	2603	3680
2714.87	2855	2583	3681
2721.44	2812	2569	3681
2715.86	2823	2516	3682
2713.71	2847	2589	3683
2708.8	2855	2558	3683
2722.13	2876	2540	3684
2709.8	2828	2518	3686
2732.97	2853	2544	3689
2712.37	2823	2506	3696
2730.36	2887	2610	3696
2726.69	2867	2597	3697
2732.42	2829	2577	3697
2729.13	2832	2523	3698
2721.71	2862	2599	3698
2725.65	2868	2567	3699
2730.04	2856	2546	3700
2723.1	2890	2530	3702
2737.39	2868	2555	3704
2728.78	2858	2521	3710
2735.59	2898	2607	3712
2748.06	2882	2600	3712
2735.91	2842	2607	3713
2742.86	2840	2528	3713
2731.68	2848	2593	3714
2737.84	2880	2582	3715
2737.46	2871	2554	3716
2738.83	2902	2535	3717
2745.79	2858	2570	3719
2742.16	2873	2536	3724
2747.7	2908	2622	3728
2756.66	2897	2655	3728
2748.86	2890	2613	3729
2752.17	2851	2542	3729
2746.82	2863	2604	3730
2743.63	2886	2621	3731
2748.16	2886	2568	3732
2752.39	2917	2549	3733
2753.57	2869	2643	3735
2763.93	2887	2547	3739
2751.46	2922	2606	3744
2761.83	2901	2632	3744
2762.38	2904	2624	3745
2766.81	2866	2612	3745
2760.16	2874	2556	3746
2759.01	2896	2631	3747
2753.72	2901	2605	3747
2769.98	2931	2581	3748
2755.46	2867	2559	3750
2775.96	2900	2598	3753
2759.31	2863	2560	3760
2777.54	2937	2642	3760
2771.66	2917	2632	3761
2777.86	2876	2617	3761
2775.14	2878	2570	3762
2769.54	2909	2646	3762
2768.57	2913	2612	3763
2778.01	2905	2593	3764
2768.08	2941	2573	3766
2783.49	2914	2613	3768
2773.41	2877	2575	3775
2786.81	2951	2651	3776
2791.7	2931	2646	3776
2780.53	2888	2624	3777
2792.38	2892	2584	3777
2777.14	2904	2647	3778
2784.52	2926	2620	3779
2781.78	2911	2600	3780
2784.03	2949	2586	3781
2797.4	2925	2628	3783
2785.91	2892	2590	3788
2794.87	2963	2666	3792
2801.72	2932	2705	3792
2796.43	2943	2659	3793
2799.61	2907	2591	3793
2794.22	2917	2657	3794
2789.92	2927	2667	3795
2793.68	2938	2608	3796
2798.71	2964	2600	3797
2800.91	2920	2639	3799
2809.21	2938	2599	3803
2800.05	2978	2677	3808
2810.53	2937	2678	3808
2807.01	2958	2671	3809
2812.67	2919	2605	3809
2809.13	2931	2665	3810
2805.73	2941	2682	3811
2799.43	2948	2650	3811
2814.31	2974	2619	3813
2803.92	2918	2611	3814
2825.13	2951	2639	3817
2805.11	2915	2614	3824
2825.1	2990	2693	3824
2818.26	2973	2678	3825
2821.61	2916	2664	3825
2822.48	2927	2617	3826
2816	2956	2688	3826
2814.14	2962	2661	3827
2825.79	2953	2627	3828
2814.34	2988	2625	3830
2832.76	2964	2653	3832
2817.66	2928	2627	3839
2833.19	3005	2690	3840
2837.66	2988	2696	3840
2826.78	2926	2672	3841
2840.48	2941	2629	3841
2820.53	2954	2682	3842
2831.27	2975	2676	3843
2829.58	2968	2638	3844
2828.43	2999	2633	3845
2844.84	2977	2665	3848
2832.37	2943	2639	3852
2841	3020	2699	3856
2849.96	2970	2710	3856
2842.47	2996	2706	3857
2846.42	2956	2643	3857
2838.35	2966	2697	3858
2839.92	2984	2712	3859
2838.45	2990	2651	3860
2842.81	3014	2639	3861
2847.2	2961	2668	3863
2856.09	2991	2652	3867
2849.86	3030	2712	3872
2856.08	2981	2730	3872
2853.48	3007	2718	3873
2857.26	2971	2636	3873
2855.54	2981	2708	3874
2850.93	2998	2716	3875
2845	3004	2663	3875
2860.84	3027	2706	3877
2852.23	2963	2648	3878
2869.63	3005	2674	3882
2856.32	2993	2666	3888
2868.02	3040	2701	3888
2863.51	3014	2732	3889
2870.27	2961	2707	3889
2868.89	2977	2649	3890
2860.82	3009	2718	3890
2859.27	3009	2715	3891
2873.18	3009	2678	3892
2859.64	3035	2663	3894
2879.34	3018	2687	3896
2862.17	2971	2680	3903
2883.86	3055	2697	3904
2879.75	3025	2745	3904
2876.54	2976	2720	3905
2887.02	2984	2660	3905
2864.43	3001	2733	3906
2877.99	3024	2730	3907
2879.34	3023	2692	3908
2871.24	3050	2671	3909
2889.52	3028	2700	3912
2880.11	2990	2688	3917
2886.13	3056	2711	3920
2897.34	3021	2762	3920
2887.4	3039	2743	3921
2891.5	2993	2665	3921
2885.86	3015	2739	3922
2886.83	3029	2745	3923
2884.42	3039	2705	3924
2887.14	3065	2685	3925
2895.02	3007	2709	3927
2901.21	3040	2700	3931
2894.93	3070	2718	3936
2902.5	3025	2788	3936
2901.22	3050	2753	3937
2903.15	2999	2676	3937
2899.14	3024	2749	3938
2899.23	3040	2756	3939
2894.35	3052	2720	3939
2904.86	3073	2758	3941
2899.68	3020	2698	3942
2916.5	3054	2720	3946
2900.8	3044	2715	3952
2912.15	3085	2728	3952
2912.07	3060	2763	3953
2915.57	3010	2759	3953
2913.51	3020	2681	3954
2909.08	3050	2769	3954
2904.32	3065	2766	3955
2921.27	3086	2733	3956
2903.54	3028	2705	3958
2927.56	3067	2735	3961
2909.47	3019	2728	3968
2929.55	3098	2741	3968
2924.69	3075	2782	3968
2923.75	3029	2772	3969
2929.56	3028	2689	3970
2914.51	3062	2771	3970
2922.41	3077	2766	3971
2926.19	3064	2746	3972
2916.51	3098	2719	3973
2935.27	3058	2749	3976
2925.58	3041	2737	3981
2933.85	3112	2755	3984
2943.52	3066	2803	3984
2932.31	3081	2789	3985
2938.08	3038	2700	3985
2929.5	3043	2784	3986
2934.5	3071	2786	3987
2929.58	3078	2759	3988
2937.49	3110	2726	3989
2938.87	3057	2759	3991
2945.89	3071	2751	3995
2943.29	3125	2742	4000
2950.04	3067	2836	4000
2944.27	3095	2802	4001
2950.86	3052	2703	4001
2943.64	3058	2797	4002
2943.06	3082	2800	4003
2940.82	3093	2770	4003
2951.45	3123	2813	4005
2944.97	3059	2738	4006
2965.87	3086	2769	4010
2947.85	3139	2766	4016
2958.3	3088	2754	4016
2957.21	3108	2812	4017
2962.68	3063	2785	4017
2959.33	3072	2714	4018
2955.22	3097	2814	4018
2950.1	3104	2799	4019
2965.76	3135	2785	4020
2949.12	3063	2749	4022
2974.8	3100	2784	4025
2958.26	3077	2777	4032
2973.96	3150	2768	4032
2970.35	3117	2819	4032
2971.41	3084	2800	4033
2974.32	3086	2714	4034
2962.2	3110	2817	4034
2965.28	3115	2814	4035
2973.77	3113	2798	4036
2963.2	3150	2763	4038
2981.79	3114	2793	4040
2970.8	3083	2791	4045
2981.6	3165	2774	4048
2991.43	3130	2853	4048
2975.78	3093	2826	4049
2987.36	3097	2726	4049
2970.88	3099	2831	4050
2984.83	3126	2829	4051
2974.87	3126	2809	4052
2981.45	3164	2777	4053
2986.93	3106	2808	4055
2990.98	3125	2797	4059
2991.56	3179	2784	4064
2998.25	3121	2886	4064
2988.93	3142	2827	4065
2997.33	3108	2741	4065
2986.51	3109	2843	4066
2990.32	3139	2835	4067
2989.64	3140	2824	4068
2994.61	3178	2862	4069
2994.19	3100	2790	4071
3009.89	3137	2811	4074
2997.51	3194	2829	4080
3004.78	3125	2792	4080
3002.02	3148	2835	4081
3012.03	3122	2833	4081
3003.59	3123	2751	4082
3001.29	3152	2850	4083
2997.22	3149	2852	4083
3009.87	3189	2831	4084
2999.04	3113	2794	4086
3023.1	3147	2832	4089
3002.21	3124	2826	4096
3020	3201	2806	4096
3014.6	3161	2840	4097
3020.69	3133	2845	4097
3020.67	3138	2761	4098
3008.02	3163	2865	4098
3015.67	3162	2867	4099
3017.71	3165	2846	4100
3011.6	3202	2806	4102
3027.37	3162	2846	4104
3018.79	3138	2841	4110
3026.52	3213	2820	4112
3037.53	3173	2905	4112
3022.22	3148	2853	4113
3033.77	3142	2763	4113
3017.72	3152	2880	4114
3029.71	3176	2879	4115
3022.68	3179	2860	4116
3027.29	3205	2819	4117
3036.98	3158	2856	4119
3033.07	3177	2843	4124
3038.92	3228	2822	4128
3047.06	3172	2931	4128
3036.04	3184	2866	4129
3043.08	3156	2778	4129
3033.96	3155	2893	4130
3035.34	3187	2891	4131
3033.31	3190	2875	4132
3041.04	3214	2830	4133
3043.78	3151	2903	4135
3056.5	3190	2858	4139
3042.64	3235	2874	4144
3051.67	3173	2834	4144
3049.28	3199	2870	4145
3057.7	3171	2875	4145
3048.45	3170	2786	4146
3048.09	3201	2903	4147
3041.78	3182	2885	4147
3059.29	3223	2886	4148
3044.91	3161	2831	4150
3068.19	3203	2883	4153
3050.2	3165	2869	4160
3066.69	3249	2845	4160
3061.05	3213	2883	4161
3064.77	3182	2883	4161
3065.53	3185	2796	4162
3056.28	3214	2915	4162
3058.05	3197	2895	4163
3067.52	3218	2890	4164
3055.73	3233	2829	4166
3075.59	3216	2897	4168
3063.35	3183	2884	4175
3076.33	3260	2859	4176
3080.25	3228	2942	4176
3067.04	3195	2895	4177
3083.04	3194	2810	4177
3062.31	3195	2929	4178
3074.86	3225	2930	4179
3068.71	3233	2890	4180
3072.63	3243	2844	4181
3088.06	3217	2906	4183
3076.33	3196	2890	4188
3084.88	3269	2874	4192
3091.41	3224	2987	4192
3083.96	3243	2906	4193
3087.3	3209	2817	4193
3079.82	3210	2940	4194
3081.29	3239	2943	4195
3079.39	3247	2904	4196
3087.08	3254	2856	4197
3089.73	3225	2919	4199
3100.56	3228	2903	4203
3089.63	3282	2889	4208
3100.84	3225	2975	4208
3092.09	3257	2917	4209
3102.07	3223	2829	4209
3094.72	3218	2947	4210
3094.98	3254	2954	4211
3086.54	3226	2929	4211
3104.16	3269	2917	4213
3090.8	3210	2869	4214
3116.71	3243	2924	4217
3096.19	3216	2917	4224
3113.6	3293	2902	4224
3105.45	3254	2930	4225
3109.17	3227	2931	4225
3110.12	3236	2843	4226
3104.23	3268	2966	4226
3103.16	3237	2938	4227
3115.52	3262	2932	4228
3101.67	3284	2883	4230
3123.53	3254	2939	4232
3108.05	3231	2926	4239
3123.17	3302	2917	4240
3124.35	3268	2966	4240
3114.81	3242	2943	4241
3129.1	3247	2848	4241
3106.33	3246	2969	4242
3121.69	3280	2979	4243
3117.73	3275	2939	4244
3118.35	3297	2893	4245
3133.16	3266	2946	4248
3122.86	3245	2941	4252
3130.85	3311	2928	4256
3137.39	3264	3007	4256
3130.52	3272	2955	4257
3134.11	3262	2860	4257
3125.16	3256	2984	4258
3130.12	3293	2994	4259
3124.37	3278	2950	4260
3133.68	3298	2896	4261
3135.49	3267	2961	4263
3147.6	3280	2953	4267
3139.69	3307	2943	4272
3143.9	3279	3012	4272
3141.23	3284	2970	4273
3148.09	3277	2870	4273
3140.45	3269	2996	4274
3141.88	3306	3009	4275
3131.43	3269	2962	4275
3151.03	3306	3028	4277
3140.84	3255	2909	4278
3160.61	3290	2975	4282
3146.09	3265	2955	4288
3156.53	3314	2948	4288
3150.75	3293	2985	4289
3160.3	3272	2985	4289
3156	3292	2883	4290
3149.89	3321	3019	4290
3146.45	3280	2991	4291
3163.55	3304	2972	4292
3148.8	3321	2917	4294
3171	3305	2990	4296
3152.61	3280	2969	4303
3173.93	3322	2963	4304
3166.07	3308	3019	4304
3164.75	3285	2998	4305
3176.34	3301	2898	4305
3151.77	3297	3001	4306
3166.14	3327	3005	4307
3167.7	3319	2981	4308
3161.05	3331	2932	4309
3180.83	3319	3005	4312
3170.05	3297	2978	4317
3176.76	3334	2975	4320
3184.4	3321	3066	4320
3175.08	3319	3013	4321
3179.76	3316	2913	4321
3175.27	3312	3006	4322
3174.84	3342	3018	4323
3171.16	3329	2993	4324
3178.44	3345	2941	4325
3183.64	3316	3019	4327
3192.2	3320	2993	4331
3185.59	3349	2990	4336
3189.98	3336	3042	4336
3188.13	3333	3021	4337
3193.13	3315	2927	4337
3186.23	3319	3016	4338
3188.11	3357	3059	4339
3179.66	3339	3004	4339
3195.61	3360	3073	4341
3189.03	3305	2955	4342
3209.14	3332	3034	4346
3191.83	3317	3008	4352
3201.2	3357	3005	4352
3197.12	3346	3042	4353
3204.58	3307	3035	4353
3203.21	3327	2939	4354
3197.28	3367	3074	4354
3190.4	3313	3030	4355
3212.24	3372	3019	4356
3193	3316	2968	4358
3217.93	3340	3049	4361
3201.05	3336	3023	4368
3219.91	3366	3020	4368
3211.24	3361	3066	4368
3210.35	3334	3033	4369
3220.43	3340	2951	4370
3202.81	3380	3045	4370
3208.65	3340	3045	4371
3214.73	3367	3030	4372
3208.32	3380	2983	4373
3226.43	3355	3064	4376
3215.59	3347	3028	4381
3223.67	3377	3032	4384
3232.43	3379	3116	4384
3218.4	3376	3047	4385
3228.31	3350	2963	4385
3220.27	3353	3059	4386
3221.58	3390	3055	4387
3217.78	3379	3039	4388
3228.7	3384	2996	4389
3229.18	3359	3079	4391
3237.07	3369	3043	4395
3233.77	3385	3046	4400
3237.89	3394	3094	4400
3230.98	3390	3061	4401
3241.64	3360	2977	4401
3233.74	3363	3073	4402
3233.43	3401	3104	4403
3227.01	3392	3043	4403
3243	3399	3123	4405
3234.17	3357	3010	4406
3257.84	3375	3091	4410
3238.13	3396	3056	4416
3246.33	3409	3058	4416
3242.95	3404	3081	4417
3252.72	3372	3066	4417
3250.41	3376	2986	4418
3244.52	3416	3115	4418
3237.11	3354	3073	4419
3257.49	3407	3056	4420
3240.02	3372	3025	4422
3265.75	3386	3104	4425
3249.4	3381	3069	4432
3262.97	3422	3073	4432
3257.01	3400	3096	4432
3260.13	3372	3076	4433
3265.38	3391	2997	4434
3252.81	3419	3097	4434
3252.67	3383	3082	4435
3263.67	3416	3068	4436
3255.23	3422	3040	4438
3271.94	3400	3116	4440
3261.3	3396	3084	4445
3271.76	3418	3087	4448
3278.4	3432	3160	4448
3264.65	3387	3073	4449
3277.73	3388	3012	4449
3263.2	3403	3108	4450
3272.53	3414	3094	4451
3262.37	3430	3074	4452
3273.52	3437	3045	4453
3278.32	3405	3130	4455
3280.92	3415	3091	4459
3284.28	3431	3086	4464
3284.56	3442	3132	4464
3276.21	3418	3088	4465
3288.2	3402	3027	4465
3279.37	3415	3122	4466
3278.58	3427	3142	4467
3274.54	3440	3088	4468
3285.91	3443	3168	4469
3282.74	3399	3057	4471
3302.03	3426	3105	4474
3287.99	3446	3136	4480
3294.58	3456	3100	4480
3287.86	3433	3138	4481
3301.89	3413	3100	4481
3295.75	3427	3042	4482
3288.91	3440	3155	4483
3282.72	3427	3111	4483
3301.53	3456	3102	4484
3287.43	3409	3068	4486
3313.17	3441	3154	4489
3292.88	3435	3117	4496
3310.26	3469	3112	4496
3301.37	3448	3150	4497
3309.07	3425	3109	4497
3312.82	3442	3057	4498
3297.75	3451	3148	4498
3299.66	3434	3123	4499
3307.95	3467	3108	4500
3302.11	3469	3083	4502
3315.58	3455	3169	4504
3308.2	3448	3127	4510
3317.74	3460	3127	4512
3324.93	3484	3205	4512
3310.86	3433	3123	4513
3324.53	3436	3072	4513
3309.4	3451	3159	4514
3314.96	3456	3136	4515
3310.1	3482	3120	4516
3318.11	3484	3087	4517
3326.79	3437	3174	4519
3321.42	3461	3142	4524
3329.65	3466	3140	4528
3334.61	3494	3220	4528
3323.46	3470	3136	4529
3333.73	3451	3079	4529
3326.59	3466	3173	4530
3323.03	3468	3187	4531
3319.4	3484	3127	4532
3329.6	3496	3101	4533
3332.72	3452	3169	4535
3345.73	3475	3156	4539
3333.28	3478	3186	4544
3341.32	3508	3146	4544
3335.86	3478	3176	4545
3347.67	3460	3150	4545
3340.36	3480	3094	4546
3336.29	3478	3202	4547
3327.88	3456	3151	4547
3347.05	3511	3137	4548
3333.09	3465	3116	4550
3356.84	3482	3205	4553
3340.12	3483	3162	4560
3358.2	3523	3160	4560
3347.7	3492	3190	4561
3354.71	3474	3163	4561
3358.6	3494	3108	4562
3345.69	3489	3216	4562
3344	3462	3165	4563
3355.05	3512	3152	4564
3345.55	3525	3125	4566
3365.22	3492	3217	4568
3352.01	3498	3172	4575
3368.33	3501	3173	4576
3368.65	3538	3256	4576
3356.9	3488	3178	4577
3375.34	3491	3123	4577
3354.41	3507	3208	4578
3361.12	3504	3165	4579
3355.29	3526	3163	4580
3360.86	3535	3133	4581
3380.36	3507	3231	4583
3364.3	3512	3185	4588
3376.64	3511	3187	4592
3380.65	3541	3271	4592
3371.37	3521	3185	4593
3380.01	3504	3138	4593
3373.78	3504	3220	4594
3368.84	3516	3218	4595
3365.42	3541	3167	4596
3374.58	3546	3135	4597
3380.87	3502	3211	4599
3391.72	3527	3200	4603
3380.36	3519	3199	4608
3391.15	3552	3238	4608
3379.77	3528	3200	4609
3395.76	3514	3149	4609
3388.77	3519	3233	4610
3384.23	3529	3227	4611
3372.7	3512	3192	4611
3391.95	3556	3182	4613
3380.87	3515	3140	4614
3407.2	3533	3256	4617
3386.16	3512	3215	4624
3405.81	3566	3210	4624
3393.12	3541	3233	4625
3399.64	3524	3211	4625
3405.92	3534	3156	4626
3394.69	3543	3235	4626
3387.42	3511	3205	4627
3403.05	3567	3191	4628
3391.27	3570	3152	4630
3414.4	3542	3270	4632
3397.7	3547	3229	4639
3417	3546	3217	4640
3413.36	3581	3271	4640
3402.12	3539	3224	4641
3423.45	3549	3157	4641
3399.16	3540	3259	4642
3404.78	3555	3218	4643
3404.19	3581	3203	4644
3407.27	3585	3165	4645
3425.28	3551	3265	4648
3412.57	3558	3238	4652
3423.18	3561	3230	4656
3428.05	3587	3326	4656
3417.26	3553	3239	4657
3426.65	3564	3172	4657
3419.27	3545	3270	4658
3416.35	3566	3255	4659
3410.54	3595	3217	4660
3419.99	3600	3177	4661
3427.56	3549	3258	4663
3438.72	3571	3253	4667
3430.85	3575	3243	4672
3436.03	3600	3281	4672
3427.43	3566	3247	4673
3439.77	3574	3180	4673
3433.25	3557	3279	4674
3429.52	3581	3269	4675
3416.58	3549	3217	4675
3438.43	3610	3318	4677
3431.5	3562	3187	4678
3452.52	3584	3287	4682
3436.02	3577	3268	4688
3449.95	3611	3253	4688
3438.25	3578	3287	4689
3447.83	3569	3249	4689
3449.93	3589	3191	4690
3439.77	3596	3274	4690
3429.35	3564	3252	4691
3452.64	3625	3232	4692
3438.2	3622	3198	4694
3461.03	3579	3298	4696
3440.81	3598	3277	4703
3469.6	3616	3267	4704
3454.68	3593	3306	4704
3450.6	3583	3257	4705
3469.21	3604	3206	4705
3443.13	3576	3303	4706
3449.32	3611	3266	4707
3455.37	3639	3246	4708
3451.56	3633	3208	4709
3472.34	3593	3312	4712
3459.5	3601	3289	4717
3469.43	3608	3281	4720
3476.06	3629	3372	4720
3460.89	3607	3271	4721
3472.91	3618	3209	4721
3466.58	3594	3304	4722
3460.99	3621	3279	4723
3456.06	3654	3258	4724
3467.48	3632	3218	4725
3475.88	3603	3303	4727
3483.31	3616	3301	4731
3477.61	3622	3295	4736
3482.68	3644	3335	4736
3475.6	3619	3286	4737
3484.86	3630	3223	4737
3476.66	3604	3318	4738
3475.88	3631	3318	4739
3465.72	3667	3273	4739
3484.1	3646	3345	4741
3479.04	3618	3231	4742
3500.87	3627	3340	4746
3481.02	3620	3315	4752
3495.31	3658	3308	4752
3486.31	3625	3332	4753
3494.42	3623	3297	4753
3495.05	3642	3238	4754
3486.41	3646	3330	4754
3475.27	3599	3302	4755
3501.61	3681	3281	4756
3481.67	3630	3235	4758
3508.64	3627	3353	4761
3488.41	3633	3330	4768
3515.36	3672	3321	4768
3501.54	3639	3359	4768
3499.08	3634	3309	4769
3513.17	3657	3253	4770
3493.37	3661	3343	4770
3492.72	3629	3316	4771
3502.54	3693	3286	4772
3496.65	3672	3246	4773
3517.57	3642	3368	4776
3504.06	3646	3341	4781
3517.13	3657	3328	4784
3524.08	3686	3409	4784
3505.53	3651	3324	4785
3521.25	3668	3267	4785
3510.27	3645	3356	4786
3507.99	3670	3324	4787
3502.79	3707	3300	4788
3517.34	3684	3260	4789
3521.1	3643	3357	4791
3526.51	3659	3344	4795
3525.15	3668	3342	4800
3530.79	3701	3384	4800
3517	3663	3339	4801
3534.23	3677	3282	4801
3523.67	3656	3365	4802
3520.28	3675	3369	4803
3511.89	3720	3312	4803
3531.43	3694	3382	4805
3524.6	3665	3272	4806
3548.44	3668	3398	4810
3526.16	3673	3355	4816
3542.17	3705	3354	4816
3531.2	3677	3383	4817
3542.99	3661	3351	4817
3541.49	3692	3292	4818
3531.88	3680	3382	4818
3522.8	3654	3330	4819
3546.66	3727	3320	4820
3528.53	3679	3285	4822
3555.43	3669	3413	4825
3537.34	3683	3367	4832
3558.13	3717	3368	4832
3547.73	3692	3397	4832
3547.88	3684	3361	4833
3558.38	3704	3306	4834
3541.45	3691	3392	4834
3538.28	3663	3341	4835
3550.85	3733	3332	4836
3543.52	3712	3284	4838
3563.02	3682	3428	4840
3549.74	3694	3382	4845
3564.49	3696	3380	4848
3570.83	3732	3451	4848
3549.48	3698	3371	4849
3571.58	3716	3320	4849
3551.2	3678	3395	4850
3559.31	3704	3355	4851
3549.08	3744	3345	4852
3561.37	3726	3299	4853
3569.18	3682	3421	4855
3571.22	3708	3395	4859
3574.58	3709	3395	4864
3578.21	3746	3430	4864
3561.21	3720	3379	4865
3580.71	3731	3334	4865
3569.87	3710	3401	4866
3566.01	3719	3419	4867
3561.65	3757	3353	4868
3573.98	3736	3435	4869
3572.68	3720	3309	4871
3593.17	3720	3409	4874
3577.79	3723	3419	4880
3588.68	3758	3410	4880
3575.59	3733	3423	4881
3592.63	3718	3393	4881
3586.98	3745	3349	4882
3577.71	3733	3412	4883
3570.28	3707	3376	4883
3589.24	3770	3365	4884
3577.99	3733	3318	4886
3603.48	3721	3458	4889
3582.84	3731	3421	4896
3604.48	3771	3418	4896
3591.89	3745	3428	4897
3597.11	3738	3405	4897
3604.23	3758	3362	4898
3586.56	3741	3422	4898
3588.67	3717	3390	4899
3595.36	3782	3377	4900
3591.42	3760	3326	4902
3606.02	3723	3461	4904
3598.92	3746	3436	4910
3612.03	3746	3432	4912
3616.18	3784	3494	4912
3596.64	3747	3416	4913
3618.96	3773	3377	4913
3596.42	3725	3436	4914
3604.17	3751	3395	4915
3597.53	3795	3370	4916
3606.77	3768	3340	4917
3619.32	3735	3461	4919
3611.08	3748	3451	4924
3622.13	3757	3445	4928
3627.21	3794	3514	4928
3609.91	3775	3420	4929
3626.94	3779	3392	4929
3615.81	3750	3446	4930
3611.01	3761	3451	4931
3608.12	3798	3385	4932
3618.03	3776	3355	4933
3624.55	3768	3466	4935
3636.1	3762	3462	4939
3624.13	3771	3472	4944
3635.62	3809	3460	4944
3622.95	3784	3466	4945
3639.51	3761	3432	4945
3629.2	3789	3406	4946
3623.45	3774	3463	4947
3617.52	3751	3423	4947
3637.17	3811	3399	4948
3624.35	3773	3366	4950
3647.19	3772	3492	4953
3631.24	3776	3470	4960
3650.67	3814	3475	4960
3637.36	3798	3470	4961
3643.51	3787	3447	4961
3648.69	3801	3421	4962
3633.56	3786	3477	4962
3633.7	3760	3433	4963
3643.52	3825	3414	4964
3636	3789	3378	4966
3655.13	3776	3507	4968
3642.51	3791	3478	4975
3662.17	3800	3488	4976
3659.16	3829	3547	4976
3642.12	3800	3460	4977
3667.8	3815	3433	4977
3641.49	3780	3484	4978
3650.25	3798	3439	4979
3644.09	3830	3429	4980
3651.77	3816	3377	4981
3670.11	3779	3529	4983
3654.79	3801	3483	4988
3668.31	3810	3501	4992
3671.02	3836	3549	4992
3658.51	3828	3470	4993
3672.65	3827	3440	4993
3660.92	3798	3498	4994
3657.55	3806	3496	4995
3654.88	3844	3439	4996
3663.61	3821	3391	4997
3671.93	3808	3515	4999
3679.99	3813	3492	5003
3672.46	3823	3515	5008
3683.09	3846	3549	5008
3666.83	3841	3477	5009
3687.3	3813	3450	5009
3676.19	3839	3508	5010
3671.35	3817	3509	5011
3663.47	3805	3462	5011
3682.24	3857	3452	5013
3672.14	3810	3405	5014
3695.94	3819	3541	5017
3676.47	3822	3501	5024
3696.96	3857	3528	5024
3682.33	3852	3504	5025
3690.27	3828	3491	5025
3695.18	3853	3463	5026
3682.59	3829	3523	5026
3678.82	3812	3476	5027
3690.29	3872	3466	5028
3683.24	3833	3414	5030
3705.05	3826	3551	5032
3685.85	3837	3516	5039
3709.78	3853	3539	5040
3704.79	3867	3545	5040
3690.16	3839	3499	5041
3715.53	3867	3472	5041
3684.78	3839	3537	5042
3695.84	3844	3484	5043
3694.13	3887	3480	5044
3697.35	3837	3422	5045
3715.63	3831	3569	5048
3702.26	3848	3525	5052
3714.88	3866	3554	5056
3718.94	3876	3603	5056
3705.53	3869	3503	5057
3719.54	3882	3487	5057
3704.91	3853	3551	5058
3705.32	3857	3550	5059
3700.25	3886	3494	5060
3710.48	3857	3412	5061
3717.53	3846	3546	5063
3726.31	3860	3540	5067
3723.58	3877	3565	5072
3726.24	3888	3583	5072
3715.24	3881	3517	5073
3732.02	3895	3499	5073
3721.36	3864	3565	5074
3717.25	3872	3562	5075
3707.09	3855	3507	5075
3729.73	3899	3587	5077
3722.56	3856	3423	5078
3739.67	3869	3581	5082
3727.46	3875	3555	5088
3740.41	3903	3577	5088
3726.88	3896	3556	5089
3739.32	3873	3530	5089
3739.77	3910	3513	5090
3727.16	3884	3577	5090
3722.63	3853	3513	5091
3741.05	3912	3519	5092
3729.49	3871	3436	5094
3750.68	3884	3595	5096
3730.72	3890	3559	5103
3761.25	3911	3591	5104
3744.86	3908	3591	5104
3739.46	3888	3541	5105
3761.37	3923	3518	5105
3728.91	3880	3586	5106
3742.4	3896	3527	5107
3744.65	3927	3534	5108
3741.49	3883	3442	5109
3762.8	3888	3606	5112
3749.88	3905	3561	5117
3760.14	3903	3605	5120
3766.02	3923	3647	5120
3748.6	3921	3553	5121
3765.59	3933	3532	5121
3752.6	3895	3598	5122
3752.74	3908	3541	5123
3747.15	3939	3535	5124
3756.7	3890	3457	5125
3765.73	3893	3600	5127
3772.15	3919	3572	5131
3767.46	3916	3604	5136
3773.45	3938	3627	5136
3762.59	3929	3567	5137
3777.06	3943	3544	5137
3765.06	3910	3613	5138
3765.12	3919	3611	5139
3756.36	3954	3550	5139
3775.21	3914	3626	5141
3769.29	3908	3471	5142
3788.14	3932	3635	5146
3770.99	3900	3579	5152
3786.3	3946	3619	5152
3774.23	3923	3604	5153
3785.97	3924	3577	5153
3784.53	3956	3553	5154
3774.76	3933	3623	5154
3766.67	3907	3551	5155
3790.56	3966	3562	5156
3774.2	3917	3486	5158
3798.48	3928	3643	5161
3777.04	3946	3592	5168
3804.7	3958	3624	5168
3789.05	3935	3636	5168
3788.74	3937	3585	5169
3804.7	3966	3565	5170
3778.3	3948	3632	5170
3786.75	3922	3566	5171
3792.13	3980	3577	5172
3788.97	3929	3499	5173
3807.12	3942	3656	5176
3793.69	3961	3599	5181
3805.44	3945	3636	5184
3813.77	3964	3686	5184
3792.07	3952	3592	5185
3814.24	3979	3576	5185
3795.66	3952	3644	5186
3799.3	3956	3581	5187
3793.63	3983	3588	5188
3807.84	3942	3511	5189
3810.88	3940	3657	5191
3817.1	3971	3609	5195
3813.97	3958	3647	5200
