Ave Lat	Max Lat	Min Lat	Cycle
2579.67	2723	2408	3649
2582.06	2733	2382	3649
2575.85	2726	2389	3650
2576.14	2734	2349	3651
2575.27	2706	2447	3652
2583.49	2707	2426	3653
2583.03	2764	2429	3654
2580.18	2766	2418	3657
2584.37	2718	2421	3661
2581.34	2771	2349	3664
2596.35	2736	2423	3664
2590.65	2731	2396	3665
2594.05	2739	2393	3666
2581.4	2747	2364	3667
2586.48	2721	2451	3667
2596.74	2721	2466	3668
2591.02	2778	2437	3670
2592.66	2777	2427	3672
2593.85	2724	2478	3676
2595.25	2780	2363	3680
2598.01	2786	2402	3680
2601.56	2746	2406	3681
2604.22	2744	2404	3681
2593.5	2760	2373	3682
2606.14	2761	2468	3683
2602.35	2726	2462	3684
2604.91	2790	2452	3685
2602.62	2790	2438	3687
2607.72	2750	2493	3691
2606.31	2785	2436	3696
2605.98	2799	2373	3696
2614.58	2761	2453	3697
2612.07	2743	2410	3697
2604.36	2761	2386	3698
2615.05	2774	2483	3699
2614.72	2748	2474	3700
2612.23	2799	2460	3701
2616.25	2805	2451	3703
2616.99	2762	2507	3706
2616.04	2740	2447	3712
2622.26	2808	2388	3712
2625.11	2774	2454	3713
2624.73	2772	2418	3713
2620.63	2768	2429	3714
2621.27	2781	2384	3715
2621.37	2758	2484	3716
2626.73	2755	2475	3717
2626.56	2810	2476	3718
2626.17	2816	2461	3721
2628.79	2768	2452	3725
2626.6	2821	2403	3728
2638.57	2788	2469	3728
2635.59	2788	2424	3729
2636.54	2780	2442	3730
2627.44	2795	2397	3731
2631.07	2773	2494	3731
2640.3	2765	2522	3732
2634.55	2825	2480	3734
2639.75	2829	2475	3736
2635.56	2775	2529	3740
2639.73	2831	2415	3744
2646.65	2822	2480	3744
2643.48	2803	2418	3745
2652.15	2785	2454	3746
2634.34	2806	2407	3746
2648.95	2806	2513	3747
2647.77	2775	2501	3748
2649.83	2836	2493	3749
2645.09	2836	2488	3751
2652.2	2802	2545	3755
2652.76	2841	2480	3760
2651.55	2831	2423	3760
2655.88	2817	2430	3761
2657.65	2787	2469	3761
2645.75	2808	2421	3762
2663	2818	2525	3763
2656.78	2780	2516	3764
2655.78	2839	2505	3765
2660.12	2848	2503	3767
2660.53	2815	2524	3770
2661.64	2793	2489	3776
2667.75	2855	2431	3776
2670.6	2831	2504	3777
2668.36	2817	2432	3777
2663.13	2823	2484	3778
2663.74	2833	2436	3779
2667.14	2794	2530	3780
2670.9	2848	2527	3781
2669.65	2819	2519	3782
2669	2861	2507	3785
2674.11	2805	2500	3790
2672.93	2870	2443	3792
2677.8	2840	2517	3793
2681.84	2846	2446	3793
2680.02	2835	2495	3794
2669.24	2848	2450	3795
2676.46	2802	2542	3795
2681.73	2810	2538	3796
2680.19	2862	2534	3798
2681.18	2873	2519	3800
2683.5	2812	2569	3804
2680.61	2885	2458	3808
2690.88	2864	2522	3808
2690.13	2859	2459	3809
2693.35	2829	2498	3810
2679.51	2847	2459	3810
2690.73	2861	2548	3811
2691.65	2821	2548	3812
2693	2877	2540	3814
2686.91	2886	2529	3815
2696.68	2852	2570	3819
2699.58	2897	2524	3824
2694.86	2879	2467	3824
2698.58	2873	2472	3825
2701.46	2832	2502	3825
2689.54	2861	2472	3826
2705.05	2872	2560	3827
2700.26	2821	2559	3828
2702.54	2891	2548	3829
2701.18	2901	2544	3831
2707.43	2867	2593	3834
2704.35	2843	2539	3840
2712.33	2911	2473	3840
2715.52	2885	2533	3841
2712.26	2861	2480	3841
2706.51	2874	2499	3842
2706.42	2887	2484	3843
2712.05	2836	2573	3844
2715.31	2905	2565	3845
2715.06	2849	2554	3846
2713.5	2912	2556	3849
2716.85	2844	2553	3854
2721.05	2926	2460	3856
2719.2	2895	2546	3857
2726.34	2899	2472	3857
2722.61	2881	2514	3858
2715.89	2901	2490	3859
2721.76	2839	2579	3860
2726.24	2861	2591	3860
2725.49	2920	2567	3862
2725.37	2917	2567	3864
2726.72	2859	2599	3868
2725.53	2939	2471	3872
2736.16	2909	2558	3872
2733.77	2912	2481	3873
2738.32	2882	2526	3874
2722.95	2894	2503	3874
2735.11	2906	2596	3875
2738.5	2876	2591	3876
2735.8	2933	2580	3878
2730.72	2927	2576	3880
2738.76	2910	2613	3883
2742.32	2953	2482	3888
2738.73	2922	2557	3888
2745.07	2927	2491	3889
2745.04	2876	2538	3889
2737.32	2897	2517	3890
2749.75	2919	2605	3891
2744.18	2872	2606	3892
2749.83	2944	2585	3893
2743.68	2942	2584	3895
2750.35	2924	2634	3898
2749.91	2888	2584	3904
2753.48	2968	2495	3904
2759.39	2938	2584	3905
2753.88	2900	2503	3905
2749.36	2907	2551	3906
2754.57	2933	2532	3907
2755.55	2886	2619	3908
2759.06	2944	2610	3909
2758.88	2892	2591	3910
2758.62	2952	2592	3913
2759.08	2894	2589	3918
2767.7	2981	2509	3920
2762.35	2951	2596	3921
2768.89	2945	2514	3921
2766.64	2917	2565	3922
2761.17	2947	2539	3923
2765.94	2893	2630	3924
2771.15	2915	2632	3925
2769.44	2958	2600	3926
2769.54	2966	2601	3928
2769.37	2906	2601	3933
2774.07	2993	2522	3936
2779.76	2939	2596	3936
2776.5	2959	2529	3937
2782.24	2925	2578	3938
2767.68	2939	2550	3938
2777.61	2955	2636	3939
2785.57	2928	2650	3940
2779.01	2963	2612	3942
2777.48	2980	2616	3944
2781.48	2919	2644	3947
2787.72	3007	2532	3952
2785.28	2956	2594	3952
2789.95	2974	2543	3953
2788.56	2934	2590	3953
2782.65	2954	2563	3954
2794.52	2965	2651	3955
2786.55	2922	2656	3956
2795.23	2978	2624	3957
2790.18	2987	2621	3959
2797.86	2955	2680	3963
2794.53	3004	2618	3968
2794.01	3017	2541	3968
2804.58	2988	2624	3969
2799.35	2958	2551	3969
2795.77	2953	2602	3970
2796.07	2980	2573	3971
2803.15	2931	2656	3972
2801.98	2989	2644	3973
2801.37	2943	2636	3974
2805.26	2997	2661	3977
2804.66	2948	2632	3983
2809.46	3027	2554	3984
2809.37	2996	2637	3985
2812.98	3003	2536	3985
2811.9	2967	2616	3986
2806.81	2995	2579	3987
2809.25	2936	2671	3988
2818.52	2969	2665	3989
2813.18	3004	2650	3990
2812.4	3012	2648	3993
2813.49	2961	2644	3997
2816.88	3042	2556	4000
2824.66	2985	2649	4000
2824.12	3016	2541	4001
2826.48	2976	2607	4002
2814.81	3009	2589	4002
2819.53	2950	2675	4003
2829.65	2980	2696	4004
2825.15	3008	2662	4006
2819.91	3016	2657	4008
2825.74	2972	2693	4012
2830.36	3056	2566	4016
2827.69	2999	2642	4016
2834.37	3028	2556	4017
2835.56	2987	2614	4017
2823.31	3011	2593	4018
2842.1	3017	2690	4019
2832.84	2994	2694	4020
2838.38	3016	2669	4021
2832.08	3031	2668	4023
2842.24	3003	2712	4027
2838.03	3031	2670	4032
2837.09	3062	2579	4032
2847.37	3043	2674	4033
2842.68	3011	2543	4033
2840.59	3005	2625	4034
2840.49	3029	2605	4035
2847.63	2989	2708	4036
2845.95	3030	2698	4037
2844.62	2989	2678	4039
2851.66	3046	2708	4041
2847.69	2999	2685	4047
2851.04	3077	2594	4048
2855.97	3053	2682	4049
2856.28	3024	2558	4049
2854.76	3009	2640	4050
2850.59	3036	2619	4051
2854	2979	2723	4052
2859.26	3024	2695	4053
2857.87	3041	2696	4054
2857.91	3059	2692	4057
2859.85	3013	2695	4061
2858.03	3092	2608	4064
2872.52	3063	2697	4064
2864.22	3065	2573	4065
2870.32	3009	2651	4066
2857.3	3051	2630	4067
2864.42	2985	2732	4067
2873.35	3036	2741	4068
2866.82	3054	2709	4070
2866.88	3072	2693	4072
2868.84	3022	2736	4076
2873.46	3090	2620	4080
2872.13	3041	2697	4080
2877.41	3075	2586	4081
2880.17	3023	2664	4081
2869.46	3057	2643	4082
2883.21	3066	2732	4083
2878.07	3050	2746	4084
2880.58	3062	2723	4085
2875.88	3087	2707	4087
2885.31	3043	2766	4091
2881.17	3059	2711	4096
2881.52	3103	2620	4096
2891.55	3089	2712	4097
2886.03	3029	2594	4097
2881.83	3038	2657	4098
2888.32	3080	2745	4099
2891.14	3041	2760	4100
2887.86	3077	2732	4101
2891.7	3094	2720	4103
2894.31	3054	2762	4106
2889.15	3051	2726	4112
2897.6	3111	2629	4112
2901.21	3104	2726	4113
2899.68	3074	2609	4113
2898.2	3053	2680	4114
2895.19	3093	2672	4115
2897.56	3021	2771	4116
2901.51	3073	2744	4117
2900.94	3089	2743	4118
2903.39	3088	2731	4121
2903.18	3064	2741	4125
2899.96	3122	2639	4128
2913.83	3107	2738	4128
2910.41	3112	2623	4129
2912.49	3066	2695	4130
2902.83	3107	2687	4131
2906.98	3036	2785	4131
2917.32	3084	2784	4132
2909.75	3095	2749	4134
2916.06	3102	2735	4136
2910.09	3066	2779	4140
2915.34	3137	2650	4144
2919.2	3088	2753	4144
2919.67	3122	2630	4145
2928	3077	2708	4146
2909.26	3114	2702	4146
2925.87	3116	2777	4147
2921.7	3099	2790	4148
2925.32	3098	2760	4149
2921.98	3109	2743	4151
2929.01	3091	2804	4155
2925.51	3139	2755	4160
2924	3101	2656	4160
2931.87	3137	2645	4161
2932.15	3081	2719	4161
2922.39	3091	2715	4162
2938.46	3128	2790	4163
2931.75	3085	2800	4164
2931.41	3110	2775	4165
2936.59	3123	2744	4167
2937.61	3106	2809	4170
2933.68	3094	2768	4176
2942.04	3151	2669	4176
2945.8	3147	2777	4177
2943.43	3109	2656	4177
2939.83	3102	2734	4178
2939.43	3143	2725	4179
2942.29	3074	2802	4180
2945.8	3122	2798	4181
2945.73	3092	2787	4182
2945.92	3137	2758	4185
2948.33	3108	2786	4190
2945.92	3159	2682	4192
2952.52	3159	2791	4193
2957.08	3149	2671	4193
2956.53	3112	2748	4194
2946.09	3158	2737	4195
2953.39	3090	2811	4195
2956.79	3129	2809	4196
2955.57	3134	2798	4198
2957.79	3146	2767	4200
2957.9	3121	2819	4204
2956.18	3174	2697	4208
2963.1	3136	2800	4208
2966.63	3168	2683	4209
2970	3123	2761	4210
2955.75	3169	2746	4210
2969.47	3163	2824	4211
2965.09	3139	2817	4212
2968.06	3149	2812	4214
2964.59	3153	2781	4215
2973.83	3138	2831	4219
2972.37	3189	2794	4224
2966.31	3150	2707	4224
2975.31	3177	2698	4225
2978.49	3120	2774	4225
2964.79	3136	2750	4226
2982.8	3183	2834	4227
2974.31	3134	2825	4228
2975.84	3160	2825	4229
2978.94	3164	2793	4231
2985.75	3153	2862	4234
2975.76	3146	2808	4240
2986.45	3199	2719	4240
2991.2	3182	2826	4241
2988.14	3150	2709	4241
2983.18	3150	2788	4242
2983.28	3194	2762	4243
2986.84	3147	2837	4244
2987.75	3173	2843	4245
2992.85	3143	2831	4246
2990.54	3176	2806	4249
2989.34	3158	2807	4254
2994.04	3209	2730	4256
2993.94	3192	2840	4257
3002.01	3193	2724	4257
2997.34	3162	2802	4258
2993.07	3209	2773	4259
2998.43	3139	2845	4260
2998.83	3174	2855	4260
3002.41	3188	2845	4262
3003.1	3190	2820	4264
3001.35	3161	2858	4268
3000.03	3224	2740	4272
3009.42	3183	2847	4272
3010.46	3206	2738	4273
3014.29	3177	2816	4274
2998.26	3217	2788	4274
3013	3188	2863	4275
3011.59	3188	2859	4276
3011.75	3199	2857	4278
3008.41	3204	2827	4280
3017.93	3195	2872	4283
3014.55	3233	2748	4288
3012.22	3197	2815	4288
3021.52	3219	2749	4289
3021.25	3163	2818	4289
3011.39	3192	2802	4290
3026.83	3232	2878	4291
3018.18	3181	2874	4292
3024.23	3209	2872	4293
3022.63	3204	2840	4295
3029.13	3209	2910	4298
3022.08	3177	2844	4304
3027.92	3239	2759	4304
3034.8	3221	2856	4305
3031.07	3199	2763	4305
3023.52	3199	2829	4306
3030.66	3244	2807	4307
3032.57	3195	2887	4308
3030.5	3224	2879	4309
3036.49	3194	2876	4310
3036.66	3222	2852	4313
3034.77	3180	2848	4318
3039.08	3251	2767	4320
3038.7	3227	2866	4321
3043.92	3215	2777	4321
3040.86	3209	2842	4322
3038.43	3257	2819	4323
3043.78	3196	2900	4324
3042.38	3221	2893	4325
3046.37	3237	2887	4326
3045.63	3233	2866	4328
3046.55	3196	2884	4333
3046.94	3257	2774	4336
3053.32	3231	2881	4336
3052.39	3242	2792	4337
3057.23	3224	2856	4338
3044.27	3264	2833	4338
3054.53	3240	2911	4339
3059.56	3236	2908	4340
3055.21	3252	2899	4342
3052.33	3245	2876	4344
3060.48	3209	2921	4347
3060.93	3271	2787	4352
3057.21	3241	2853	4352
3064.23	3247	2797	4353
3064.99	3237	2864	4353
3056.22	3268	2846	4354
3071.42	3254	2930	4355
3061.05	3230	2921	4356
3069.19	3262	2912	4357
3067.24	3236	2888	4359
3076.77	3260	2953	4363
3066.59	3260	2869	4368
3068.18	3286	2801	4368
3078.76	3261	2906	4369
3075.48	3248	2807	4369
3067.45	3252	2878	4370
3072.52	3276	2855	4371
3079.48	3240	2928	4372
3072.14	3276	2928	4373
3080.2	3237	2900	4374
3084.09	3273	2931	4377
3079.87	3237	2881	4383
3082.11	3301	2815	4384
3084.52	3270	2921	4385
3087.75	3266	2819	4385
3083.69	3264	2893	4386
3082.98	3291	2867	4387
3087.13	3241	2943	4388
3088.58	3274	2932	4389
3089.45	3291	2940	4390
3090.05	3288	2912	4393
3090.43	3250	2925	4397
3092.38	3315	2830	4400
3097.21	3272	2927	4400
3099.04	3278	2833	4401
3099.93	3279	2904	4402
3089.32	3302	2878	4402
3096.6	3256	2954	4403
3102.94	3286	2953	4404
3099.11	3304	2937	4406
3097.32	3287	2926	4408
3105.06	3265	2969	4412
3106.45	3330	2834	4416
3100.19	3287	2909	4416
3108.4	3292	2844	4417
3111.08	3289	2907	4417
3096.36	3317	2889	4418
3118.13	3302	2945	4419
3107.3	3296	2956	4420
3111.22	3318	2952	4421
3109.02	3285	2937	4423
3122.25	3300	3001	4427
3111.61	3301	2918	4432
3112.55	3330	2841	4432
3122.53	3306	2957	4433
3119.82	3307	2851	4433
3112.21	3304	2920	4434
3115.34	3328	2902	4435
3123.46	3293	2970	4436
3118.29	3331	2961	4437
3123.54	3269	2952	4439
3130.48	3312	2972	4441
3121.43	3283	2930	4447
3127.8	3342	2856	4448
3131.32	3319	2966	4449
3131.81	3321	2859	4449
3127.94	3319	2935	4450
3125.39	3343	2914	4451
3131.82	3299	2985	4452
3128.65	3314	2976	4453
3136.87	3345	2998	4454
3134.81	3318	2959	4457
3138.72	3298	2974	4461
3133.51	3345	2870	4464
3146.6	3328	2979	4464
3140.66	3336	2865	4465
3143.95	3327	2948	4466
3131.34	3355	2928	4467
3142.6	3311	2998	4467
3144.57	3328	2986	4468
3142	3359	2991	4470
3142.99	3331	2966	4472
3150.56	3312	3008	4476
3149.76	3349	2880	4480
3145.38	3318	2947	4480
3151.45	3346	2879	4481
3155.71	3339	2958	4481
3143.22	3365	2942	4482
3160.58	3349	2997	4483
3150.37	3343	2996	4484
3155.83	3368	2997	4485
3151.4	3327	2979	4487
3167.77	3345	3042	4491
3155.58	3340	2960	4496
3156.13	3359	2894	4496
3167.07	3356	3008	4497
3162.83	3298	2891	4497
3154.25	3351	2951	4498
3165.25	3378	3000	4499
3166.9	3331	3005	4500
3160.61	3378	3009	4501
3168.74	3337	2990	4503
3171.89	3353	3016	4506
3165.83	3327	2974	4512
3173.47	3371	2900	4512
3178.07	3367	3019	4513
3174.57	3361	2899	4513
3171.77	3366	2975	4514
3171.03	3393	2957	4515
3176.78	3343	3026	4516
3170.08	3347	3019	4517
3179.51	3391	3046	4518
3177.56	3365	2992	4521
3185.17	3342	3019	4525
3175.34	3378	2907	4528
3189.04	3380	3030	4528
3185.75	3368	2911	4529
3186.68	3374	2990	4530
3177.22	3403	2969	4531
3188.04	3357	3036	4531
3187.58	3360	3026	4532
3185.28	3404	3031	4534
3189.83	3366	3003	4536
3190.81	3356	3057	4540
3191.22	3392	2921	4544
3194.51	3368	3044	4544
3193.63	3394	2925	4545
3203.48	3389	3001	4546
3183.2	3410	2979	4546
3205.06	3392	3041	4547
3194.29	3370	3037	4548
3200.14	3418	3044	4549
3195.38	3380	3014	4551
3208.96	3379	3084	4555
3201.53	3405	3008	4560
3199.6	3378	2930	4560
3205.33	3402	2932	4561
3207.79	3348	3011	4561
3195.94	3401	2984	4562
3214.5	3424	3056	4563
3207.8	3378	3046	4564
3205.09	3430	3058	4565
3209.62	3395	3025	4567
3215.46	3392	3065	4570
3211.85	3362	3020	4576
3217.68	3415	2944	4576
3219.72	3411	3055	4577
3217.84	3396	2937	4577
3213.58	3414	3022	4578
3214.52	3435	2998	4579
3222	3392	3072	4580
3216.16	3437	3058	4581
3222.6	3373	3087	4582
3219.44	3402	3037	4585
3230.44	3376	3064	4590
3221.55	3417	2958	4592
3226.56	3425	3067	4593
3231.53	3408	2948	4593
3229.14	3429	3024	4594
3221.71	3449	3009	4595
3232.33	3405	3077	4595
3228.91	3406	3073	4596
3233.11	3452	3080	4598
3230.85	3416	3045	4600
3239.46	3389	3097	4604
3232.23	3432	2971	4608
3238.4	3412	3067	4608
3238.05	3438	2959	4609
3244.72	3444	3039	4610
3229.33	3464	3023	4610
3247.93	3439	3088	4611
3239.01	3418	3087	4612
3245.17	3465	3090	4614
3238.21	3410	3057	4615
3254.77	3430	3111	4619
3248.52	3444	3044	4624
3242.76	3423	2982	4624
3247.22	3453	2954	4625
3251.39	3392	3054	4625
3239.98	3452	3032	4626
3258.83	3476	3101	4627
3251.66	3423	3098	4628
3251.16	3477	3105	4629
3253.16	3425	3066	4631
3263.47	3443	3144	4634
3253.05	3415	3059	4640
3263.53	3458	2993	4640
3264.51	3466	3088	4641
3260.33	3451	2959	4641
3256.68	3467	3064	4642
3256.78	3489	3044	4643
3265.88	3434	3114	4644
3261.18	3485	3108	4645
3267.85	3425	3123	4646
3266.23	3457	3076	4649
3270.4	3427	3091	4654
3268.13	3468	3004	4656
3269.66	3481	3084	4657
3275.6	3465	2964	4657
3269.32	3480	3078	4658
3266.18	3497	3056	4659
3276.64	3448	3127	4660
3270.83	3446	3123	4660
3278.69	3499	3137	4662
3276.22	3463	3086	4664
3283.26	3440	3131	4668
3276.14	3482	3018	4672
3284.44	3449	3099	4672
3282.02	3492	2979	4673
3287.18	3482	3093	4674
3271.09	3508	3071	4674
3290.1	3495	3143	4675
3286.68	3454	3133	4676
3286.75	3507	3139	4678
3282.23	3461	3100	4680
3296.82	3476	3146	4683
3290.66	3489	3030	4688
3288.06	3463	3101	4688
3292.26	3505	2988	4689
3294.2	3432	3098	4689
3286.27	3496	3081	4690
3300.54	3523	3157	4691
3293.62	3476	3142	4692
3298.58	3516	3144	4693
3295.73	3472	3115	4695
3308.72	3490	3187	4698
3297.58	3441	3102	4704
3305.01	3503	3043	4704
3307.51	3519	3120	4705
3303.95	3499	2998	4705
3297.82	3510	3106	4706
3304.28	3535	3096	4707
3307.26	3490	3153	4708
3304.62	3520	3151	4709
3310.83	3470	3170	4710
3314.04	3502	3126	4713
3313.31	3459	3132	4718
3314.26	3517	3056	4720
3312.83	3530	3133	4721
3317.04	3513	3011	4721
3314.33	3525	3118	4722
3311.81	3545	3108	4723
3319.37	3503	3172	4724
3315.27	3492	3168	4725
3320.47	3534	3164	4726
3321.23	3517	3135	4728
3326.64	3475	3147	4733
3322.64	3532	3048	4736
3327.52	3502	3147	4736
3322.52	3543	3020	4737
3331.25	3530	3131	4738
3317.23	3552	3116	4738
3329.93	3550	3187	4739
3333.37	3507	3183	4740
3331.31	3548	3169	4742
3326.25	3526	3138	4744
3340.44	3482	3202	4747
3335.49	3546	3063	4752
3332.92	3517	3142	4752
3334.16	3558	3029	4753
3338.89	3543	3146	4753
3331.12	3563	3118	4754
3345.03	3563	3191	4755
3335.28	3491	3186	4756
3343.99	3563	3182	4757
3340.46	3494	3148	4759
3356.4	3534	3233	4763
3342.09	3560	3150	4768
3342.91	3526	3078	4768
3351.99	3570	3162	4769
3347.31	3524	3043	4769
3340.91	3545	3156	4770
3348.49	3578	3133	4771
3352.32	3533	3195	4772
3348.04	3576	3184	4773
3353.72	3503	3162	4774
3361.37	3537	3225	4777
3357.52	3494	3184	4783
3355.49	3571	3089	4784
3356.82	3583	3177	4785
3360.92	3536	3049	4785
3356.26	3556	3162	4786
3357.07	3586	3147	4787
3361.45	3545	3218	4788
3362.34	3525	3199	4789
3364.79	3588	3192	4790
3364.39	3552	3177	4793
3369.28	3525	3192	4797
3365.35	3582	3103	4800
3372.66	3547	3180	4800
3368.99	3583	3050	4801
3374.6	3569	3172	4802
3361.55	3598	3160	4802
3371.56	3555	3232	4803
3376.95	3539	3211	4804
3374.9	3601	3191	4806
3371.25	3566	3190	4808
3381.23	3540	3246	4812
3380.25	3597	3098	4816
3375.16	3561	3175	4816
3378.97	3590	3062	4817
3385.54	3584	3186	4817
3369.27	3602	3172	4818
3392.33	3603	3239	4819
3381.29	3553	3222	4820
3385.66	3615	3206	4821
3383.31	3542	3199	4823
3399.04	3581	3270	4827
3387.45	3612	3192	4832
3385.66	3571	3111	4832
3394.47	3601	3202	4833
3390.37	3567	3075	4833
3385.9	3591	3188	4834
3390.78	3616	3184	4835
3396.17	3579	3234	4836
3393.11	3628	3213	4837
3397.84	3547	3211	4839
3407.06	3586	3274	4841
3399.41	3545	3207	4847
3399.64	3624	3107	4848
3404.08	3616	3217	4849
3403.19	3576	3088	4849
3401.15	3599	3191	4850
3400.84	3628	3197	4851
3406.34	3589	3265	4852
3402.65	3578	3238	4853
3410.89	3638	3228	4854
3409.7	3601	3221	4857
3414.49	3574	3233	4861
3407.52	3637	3117	4864
3420.33	3623	3222	4864
3408.72	3591	3099	4865
3418.33	3611	3205	4866
3405.75	3639	3206	4867
3417.22	3603	3278	4867
3420.17	3587	3249	4868
3418.24	3650	3223	4870
3417.82	3613	3234	4872
3425.96	3585	3299	4876
3423.57	3640	3118	4880
3420.09	3606	3225	4880
3421.05	3638	3102	4881
3430.23	3625	3219	4881
3415.67	3650	3221	4882
3435.07	3641	3280	4883
3427.21	3599	3255	4884
3429.46	3660	3238	4885
3427.1	3586	3241	4887
3444.25	3621	3312	4891
3430.46	3648	3237	4896
3428.84	3619	3130	4896
3438.46	3649	3244	4897
3432.58	3586	3099	4897
3428.18	3634	3233	4898
3441.2	3664	3271	4899
3440.08	3617	3263	4900
3435.78	3675	3252	4901
3442.63	3598	3255	4903
3449.47	3633	3311	4906
3442.16	3599	3242	4912
3445.44	3661	3143	4912
3450.8	3662	3255	4913
3446.62	3626	3111	4913
3444.12	3647	3248	4914
3445.99	3679	3250	4915
3451.79	3615	3307	4916
3445.5	3635	3264	4917
3453.44	3683	3269	4918
3454.21	3641	3269	4921
3462.19	3630	3275	4925
3448.29	3674	3156	4928
3464.29	3676	3250	4928
3455.47	3636	3124	4929
3460.41	3661	3262	4930
3452.58	3688	3261	4931
3461	3626	3308	4931
3463.26	3638	3268	4932
3462	3698	3278	4934
3464.44	3654	3280	4936
3466.62	3633	3343	4940
3467.65	3685	3171	4944
3469.03	3655	3288	4944
3462.98	3688	3138	4945
3478.09	3674	3276	4946
3456.46	3699	3274	4946
3479.82	3682	3322	4947
3472.57	3652	3278	4948
3475.27	3705	3286	4949
3472.48	3645	3295	4951
3486.58	3669	3355	4955
3476.28	3689	3257	4960
3473.71	3668	3180	4960
3479.42	3699	3138	4961
3479.56	3622	3286	4961
3468.99	3686	3289	4962
3491.18	3714	3334	4963
3481.87	3641	3288	4964
3481.76	3713	3298	4965
3486.28	3637	3305	4967
3494.25	3682	3351	4970
3486.55	3640	3272	4976
3491.68	3700	3195	4976
3495.28	3714	3279	4977
3490.67	3669	3146	4977
3485.34	3699	3301	4978
3491.08	3729	3303	4979
3497.16	3653	3335	4980
3492.96	3720	3294	4981
3497.35	3638	3312	4982
3498.19	3697	3311	4985
3505.74	3668	3312	4990
3494.18	3710	3210	4992
3503.52	3727	3292	4993
3502.57	3678	3153	4993
3502.96	3712	3303	4994
3497.28	3743	3298	4995
3506.37	3667	3345	4995
3507.5	3688	3309	4996
3507.9	3732	3318	4998
3506.31	3712	3319	5000
3514.17	3681	3380	5004
3506.46	3716	3225	5008
3514.11	3704	3293	5008
3510.86	3735	3168	5009
3519.96	3727	3315	5010
3502.67	3755	3299	5010
3521.28	3726	3372	5011
3517.36	3691	3319	5012
3519.53	3747	3333	5014
3513.72	3677	3333	5015
3530.45	3718	3377	5019
3521.95	3724	3316	5024
3518.31	3707	3237	5024
3520.73	3745	3182	5025
3526.74	3670	3328	5025
3513.07	3738	3295	5026
3534.11	3768	3379	5027
3527.89	3686	3330	5028
3527.39	3757	3347	5029
3529.15	3688	3328	5031
3539.6	3720	3389	5034
3528.14	3686	3331	5040
3536.17	3735	3248	5040
3541	3755	3323	5041
3534.11	3704	3196	5041
3530.72	3742	3329	5042
3533.43	3773	3310	5043
3539.78	3699	3373	5044
3539.55	3766	3344	5045
3543.58	3684	3397	5046
3541.18	3733	3318	5049
3546.18	3701	3353	5054
3540.72	3748	3250	5056
3545.25	3758	3333	5057
3548.68	3718	3205	5057
3545.49	3757	3341	5058
3541.93	3784	3325	5059
3549.72	3714	3393	5060
3552.25	3730	3341	5060
3552.72	3781	3377	5062
3549.89	3737	3331	5064
3558.25	3729	3417	5068
3551.66	3762	3253	5072
3558.28	3739	3348	5072
3553.57	3762	3215	5073
3565.05	3772	3353	5074
3545.87	3799	3340	5074
3564.1	3780	3406	5075
3566.15	3744	3340	5076
3563.2	3785	3383	5078
3555.96	3722	3332	5080
3571.24	3751	3420	5083
3564.24	3772	3247	5088
3563.73	3752	3387	5088
3566.88	3756	3230	5089
3568.41	3711	3354	5089
3560.59	3780	3355	5090
3576.64	3812	3421	5091
3569.38	3739	3354	5092
3576.41	3800	3395	5093
3571.38	3736	3346	5095
3582.02	3766	3428	5098
3573.19	3731	3374	5104
3579.28	3784	3257	5104
3583.85	3770	3378	5105
3579.64	3744	3238	5105
3570.96	3786	3369	5106
3580.91	3827	3369	5107
3581.61	3752	3401	5108
3582.74	3815	3369	5109
3586.38	3735	3433	5110
3588.62	3767	3359	5113
3587.5	3740	3407	5118
3589.35	3798	3271	5120
3587.71	3779	3392	5121
3592.9	3762	3250	5121
3589.19	3800	3383	5122
3586.15	3841	3384	5123
3594.31	3766	3426	5124
3594.52	3785	3379	5125
3595.49	3829	3419	5126
3595.39	3777	3370	5128
3601.14	3768	3419	5133
3598.51	3813	3283	5136
3603.41	3790	3406	5136
3596.97	3794	3263	5137
3608.18	3814	3389	5138
3592.48	3853	3398	5138
3603.65	3825	3431	5139
3611.6	3799	3390	5140
3605.99	3838	3430	5142
3601.08	3783	3384	5144
3613.19	3781	3472	5147
3610.98	3828	3292	5152
3610.97	3803	3434	5152
3609.3	3807	3278	5153
3614.09	3828	3402	5153
3604.81	3865	3400	5154
3621.53	3839	3472	5155
3609.97	3767	3393	5156
3620.53	3852	3441	5157
3617.61	3775	3399	5159
3629.44	3793	3479	5163
3615.97	3837	3409	5168
3619.78	3814	3302	5168
3626.39	3809	3425	5169
3622.85	3790	3293	5169
3616.21	3836	3415	5170
3625.13	3876	3415	5171
3626.6	3794	3447	5172
3626.12	3861	3400	5173
3630.04	3785	3405	5174
3636.67	3790	3488	5177
3630.63	3790	3461	5183
3631.71	3851	3313	5184
3631.47	3824	3435	5185
3636.42	3808	3307	5185
3632.75	3842	3421	5186
3632.32	3889	3428	5187
3636.61	3806	3467	5188
3639.44	3844	3413	5189
3641.01	3863	3470	5190
3640.11	3805	3419	5193
3643.81	3801	3470	5197
3641.29	3866	3328	5200
3648.39	3842	3448	5200
3643.39	3839	3309	5201
3651.38	3857	3434	5202
3637.89	3897	3433	5202
3645.31	3821	3480	5203
3654.74	3855	3428	5204
3652.51	3878	3472	5206
