Ave Lat	Max Lat	Min Lat	Cycle
2759.69	2878	2647	3621
2773.45	2878	2660	3623
2759.52	2863	2635	3631
2778.16	2915	2667	3632
2783.92	2901	2660	3632
2789.96	2909	2654	3633
2776.28	2907	2667	3633
2774.53	2898	2660	3634
2777.25	2872	2647	3635
2784.42	2925	2646	3635
2775.46	2886	2652	3636
2783.58	2892	2674	3639
2770.41	2875	2650	3643
2789.83	2921	2671	3648
2792.26	2923	2675	3648
2801.05	2921	2669	3649
2789.76	2885	2680	3649
2791.29	2921	2667	3650
2787.31	2887	2659	3650
2790.42	2892	2653	3651
2790.11	2937	2667	3652
2795.65	2905	2665	3654
2788.86	2904	2665	3658
2791.14	2900	2686	3664
2805.96	2935	2689	3664
2809.39	2931	2676	3665
2805.15	2936	2691	3665
2810.76	2936	2703	3666
2793.38	2903	2674	3666
2801.57	2904	2664	3667
2804.11	2952	2679	3668
2801.77	2910	2676	3669
2805.56	2916	2694	3672
2802.73	2913	2679	3680
2812.32	2948	2702	3680
2822.22	2942	2686	3680
2821.97	2951	2706	3681
2819.25	2940	2711	3681
2808.49	2936	2688	3682
2814.51	2919	2670	3683
2816.99	2960	2693	3684
2807.05	2923	2691	3685
2822.93	2929	2695	3687
2807.26	2894	2694	3696
2830.83	2963	2717	3696
2830.91	2949	2716	3696
2837.23	2964	2700	3697
2826.02	2953	2716	3697
2823.16	2951	2705	3698
2824.59	2927	2703	3699
2832.06	2974	2683	3699
2820.55	2936	2706	3700
2831.79	2939	2721	3703
2820.12	2923	2709	3708
2838.63	2959	2721	3712
2841.32	2971	2729	3712
2848.75	2975	2714	3713
2839.19	2951	2729	3713
2837.85	2967	2718	3714
2836.24	2939	2716	3714
2839.06	2947	2673	3715
2836.8	2989	2719	3716
2844.19	2949	2733	3718
2834.67	2943	2720	3722
2842.73	2957	2735	3728
2855.02	2986	2737	3728
2854.21	2986	2720	3729
2856.11	2988	2744	3729
2856.02	2980	2746	3730
2843.16	2958	2731	3730
2850.05	2953	2682	3731
2852.62	3003	2731	3732
2849.43	2962	2729	3733
2851.97	2964	2729	3736
2853.56	2970	2746	3744
2860.58	3000	2750	3744
2870.42	2998	2724	3744
2869.69	2996	2756	3745
2867.38	2995	2760	3745
2857.61	2993	2746	3746
2860.85	2966	2697	3747
2864.93	3017	2745	3748
2857.86	2975	2744	3749
2867.56	2979	2742	3752
2856.73	2955	2752	3760
2878.63	3014	2770	3760
2879	2986	2764	3760
2885.25	3011	2739	3761
2873.4	3010	2762	3761
2869.95	2993	2759	3762
2874.47	2977	2750	3763
2880.52	3032	2706	3763
2868.73	2986	2755	3764
2880.15	2994	2783	3767
2865.14	2975	2752	3772
2889.69	3008	2781	3776
2890.34	3027	2773	3776
2894.7	3026	2750	3777
2887.97	2999	2771	3777
2886.41	3024	2773	3778
2884.79	2985	2764	3778
2887.02	2995	2720	3779
2885.84	3045	2764	3780
2893.05	3007	2782	3782
2879.78	2990	2763	3786
2894.08	3014	2783	3792
2904.53	3035	2783	3792
2901.68	3033	2764	3793
2903.24	3036	2775	3793
2903.96	3038	2794	3794
2891.05	2994	2779	3794
2898.33	3010	2733	3795
2902.07	3059	2767	3796
2898.01	2994	2778	3798
2899.79	3021	2778	3801
2901.88	3029	2789	3808
2911.27	3049	2798	3808
2917.83	3041	2774	3808
2916.32	3049	2790	3809
2916.57	3047	2808	3809
2904.54	3024	2789	3810
2908.53	3014	2745	3811
2913.41	3069	2778	3812
2907.71	3025	2791	3813
2914.38	3032	2793	3816
2906.24	3011	2795	3824
2927.53	3062	2813	3824
2927.68	3054	2810	3824
2933.19	3057	2787	3825
2921.25	3061	2799	3825
2915.64	3022	2803	3826
2924.5	3027	2802	3827
2928.57	3082	2752	3827
2915.39	3039	2789	3828
2926.53	3047	2808	3831
2915.07	3027	2808	3836
2937.33	3065	2822	3840
2941.32	3076	2821	3840
2942.5	3069	2799	3841
2934.38	3075	2814	3841
2932.27	3044	2817	3842
2933.81	3041	2817	3843
2935.01	3049	2764	3843
2934.45	3096	2804	3844
2939.24	3062	2831	3846
2927.69	3041	2820	3851
2942.8	3069	2829	3856
2953.94	3091	2834	3856
2949.9	3071	2813	3857
2950.24	3084	2827	3857
2949.24	3087	2849	3858
2940.04	3047	2832	3858
2945.62	3063	2778	3859
2952.63	3109	2817	3860
2944.04	3050	2833	3862
2947.49	3074	2834	3865
2949.77	3081	2842	3872
2959.99	3100	2848	3872
2965.62	3085	2825	3873
2961.78	3098	2838	3873
2967.74	3098	2858	3873
2950.71	3059	2836	3874
2958.55	3074	2791	3875
2959.92	3121	2830	3876
2957.15	3074	2841	3877
2962.8	3083	2849	3880
2957.63	3096	2838	3888
2971.61	3114	2857	3888
2976.2	3098	2859	3888
2978.03	3113	2840	3889
2970.74	3113	2871	3889
2967.02	3072	2851	3890
2971.84	3080	2849	3891
2977.34	3136	2805	3892
2963.67	3086	2839	3893
2974.29	3090	2862	3895
2964.15	3081	2853	3901
2986.35	3112	2880	3904
2988.05	3119	2860	3904
2991.23	3126	2855	3905
2982.77	3128	2866	3905
2980.75	3084	2865	3906
2983.27	3095	2859	3907
2985.14	3097	2795	3907
2984.82	3147	2854	3908
2983.97	3105	2874	3910
2976.57	3094	2866	3915
2991.98	3122	2885	3920
3000.63	3122	2870	3920
2998.66	3121	2870	3921
2996.01	3138	2879	3921
2999.02	3141	2880	3922
2992.67	3099	2869	3922
2992.97	3108	2804	3923
2999.57	3159	2869	3924
2995.25	3110	2869	3926
2995.45	3117	2877	3929
2996.9	3137	2886	3936
3005.78	3132	2878	3936
3014.14	3136	2885	3937
3010.98	3152	2895	3937
3015.62	3153	2893	3937
3001.06	3111	2884	3938
3005.35	3123	2817	3939
3008.03	3162	2879	3940
3008.19	3126	2884	3941
3009.91	3129	2892	3944
3005.54	3152	2890	3952
3018.76	3146	2898	3952
3022.74	3150	2891	3952
3025.87	3149	2906	3953
3021.53	3163	2901	3953
3015.84	3123	2908	3954
3019.09	3137	2891	3955
3025.41	3173	2830	3956
3010.48	3137	2892	3957
3024.58	3144	2904	3959
3011.13	3129	2898	3966
3033.62	3167	2913	3968
3034.83	3134	2904	3968
3042.02	3164	2913	3969
3028.43	3177	2915	3969
3029.03	3136	2922	3970
3028.78	3148	2903	3971
3037.24	3180	2840	3971
3029.91	3150	2892	3972
3033.81	3157	2922	3974
3023.92	3144	2904	3979
3041.75	3182	2931	3984
3045.32	3173	2916	3984
3050.81	3179	2927	3985
3042.13	3164	2928	3985
3046.37	3190	2936	3986
3039.75	3145	2916	3986
3042.5	3163	2852	3987
3045.46	3195	2904	3988
3045.85	3157	2919	3990
3040.79	3169	2915	3993
3045.53	3196	2936	4000
3057.44	3190	2928	4000
3060.21	3190	2937	4001
3058.84	3188	2947	4001
3061.63	3200	2942	4001
3048.21	3158	2931	4002
3054.03	3178	2865	4003
3058.02	3199	2914	4004
3054.93	3164	2928	4005
3058.23	3183	2943	4008
3054.03	3205	2928	4016
3068.05	3204	2946	4016
3069.6	3201	2943	4016
3074.01	3200	2957	4017
3072.32	3215	2948	4017
3064	3172	2962	4018
3065.74	3188	2879	4019
3073.39	3213	2940	4020
3060.2	3170	2929	4021
3073.43	3196	2954	4023
3059.26	3166	2938	4031
3080.59	3220	2954	4032
3082.44	3184	2958	4032
3091.68	3215	2956	4033
3075.34	3229	2963	4033
3077.06	3179	2976	4034
3078.63	3203	2947	4035
3085.59	3228	2894	4035
3077.62	3185	2942	4036
3083.14	3210	2968	4039
3071.47	3194	2947	4043
3092.03	3235	2983	4048
3090.93	3221	2966	4048
3101.55	3230	2964	4049
3088.5	3215	2972	4049
3094.48	3244	2988	4050
3088.35	3196	2962	4050
3091.62	3217	2908	4051
3093.82	3232	2956	4052
3096.19	3206	2967	4054
3088.64	3222	2956	4058
3092.73	3242	2988	4064
3107.28	3244	2977	4064
3109.07	3243	2973	4065
3104.44	3234	2997	4065
3111.36	3254	2987	4066
3095.74	3199	2964	4066
3102.23	3232	2921	4067
3107.53	3247	2964	4068
3103.06	3209	2982	4069
3105.4	3233	2987	4072
3103.25	3248	2970	4080
3114.14	3258	2987	4080
3120.8	3248	2984	4080
3122.36	3247	3012	4081
3118.82	3269	2997	4081
3110.92	3220	2979	4082
3113.86	3242	2928	4083
3121.82	3254	2974	4084
3108.75	3221	2976	4085
3123.11	3241	3000	4087
3107.79	3212	2985	4096
3131.09	3273	2999	4096
3130	3238	3009	4096
3139.08	3262	2989	4097
3122.48	3284	3011	4097
3125.35	3234	3029	4098
3127.08	3257	2991	4099
3134.36	3264	2939	4099
3122.58	3229	2979	4100
3133.17	3247	3028	4103
3119.97	3242	2991	4108
3139.56	3288	3012	4112
3140.07	3266	3016	4112
3149.74	3277	3004	4113
3137.74	3270	3015	4113
3139.88	3295	3042	4114
3137.37	3242	3004	4114
3141.04	3272	2953	4115
3139.91	3267	2991	4116
3145.11	3251	3035	4118
3135.73	3257	3006	4122
3142.33	3283	3030	4128
3155.76	3295	3027	4128
3153.94	3290	3007	4129
3155.41	3278	3045	4129
3156.26	3299	3030	4130
3144.25	3256	3019	4130
3153.28	3287	2967	4131
3155.17	3275	2997	4132
3151.66	3244	3015	4133
3152.48	3271	3040	4136
3152.22	3298	3018	4144
3161.81	3310	3039	4144
3169.62	3304	3020	4144
3170.15	3287	3057	4145
3167.45	3313	3044	4145
3158.72	3271	3032	4146
3162.38	3300	2980	4147
3167.7	3286	3011	4148
3159.3	3259	3029	4149
3169.38	3279	3055	4152
3156.06	3264	3022	4160
3179.4	3323	3051	4160
3178.62	3294	3057	4160
3186.93	3316	3035	4161
3170.93	3314	3057	4161
3172.1	3269	3080	4162
3177.02	3315	3047	4163
3182.5	3299	2992	4163
3170.43	3273	3024	4164
3182.33	3294	3075	4167
3165.29	3289	3034	4172
3189.4	3335	3060	4176
3189.93	3322	3069	4176
3195.55	3329	3050	4177
3186.96	3320	3071	4177
3188.34	3329	3093	4178
3187.36	3329	3062	4178
3189.66	3300	3007	4179
3187.92	3309	3038	4180
3192.86	3305	3088	4182
3181.07	3300	3049	4186
3190.64	3332	3083	4192
3205.21	3350	3073	4192
3202.5	3340	3064	4193
3203.22	3331	3079	4193
3204.53	3344	3084	4194
3192.1	3314	3068	4194
3201.63	3341	3019	4195
3204.5	3324	3052	4196
3199.11	3288	3067	4198
3201	3316	3096	4201
3196.93	3339	3055	4208
3212.31	3364	3086	4208
3217.69	3348	3078	4208
3218.47	3336	3083	4209
3215.84	3357	3099	4209
3207.05	3329	3081	4210
3209.41	3355	3031	4211
3216.36	3338	3063	4212
3208.6	3309	3082	4213
3215.89	3324	3103	4216
3203.26	3316	3069	4224
3227.41	3373	3101	4224
3227.47	3362	3109	4224
3234.76	3351	3093	4225
3220.16	3370	3097	4225
3219.19	3317	3133	4226
3226.34	3370	3094	4227
3230.18	3352	3040	4227
3215.83	3320	3070	4228
3229.03	3336	3118	4231
3214.54	3338	3082	4236
3234.22	3386	3112	4240
3240.56	3376	3116	4240
3244.75	3373	3107	4241
3234.06	3382	3103	4241
3234.29	3359	3147	4242
3235.83	3385	3092	4243
3237.07	3352	3052	4243
3236	3364	3084	4244
3240.23	3348	3133	4246
3230.83	3351	3092	4251
3239.57	3383	3131	4256
3253.33	3399	3125	4256
3250.52	3387	3116	4257
3250.58	3380	3115	4257
3249.96	3395	3124	4258
3240.16	3359	3107	4258
3249.4	3399	3067	4259
3253.99	3379	3098	4260
3245.54	3347	3118	4262
3249.5	3366	3105	4265
3247.13	3397	3136	4272
3261.13	3414	3139	4272
3263.28	3398	3127	4273
3263.54	3395	3130	4273
3266.74	3410	3138	4273
3252.27	3374	3112	4274
3260.74	3406	3081	4275
3261.79	3393	3112	4276
3257.61	3363	3133	4277
3265.98	3373	3157	4280
3255.33	3408	3093	4288
3271.09	3424	3146	4288
3275.32	3412	3162	4288
3279.63	3410	3135	4289
3268.34	3424	3140	4289
3268.17	3369	3182	4290
3273.55	3421	3122	4291
3278.19	3402	3094	4292
3264.58	3378	3140	4293
3277.32	3388	3163	4295
3263.99	3386	3104	4301
3282.76	3427	3160	4304
3288.74	3416	3172	4304
3291.38	3426	3145	4305
3281.59	3435	3150	4305
3281.1	3382	3191	4306
3284.57	3435	3131	4307
3286.65	3394	3109	4307
3285.56	3414	3138	4308
3284.93	3402	3184	4310
3279.81	3401	3118	4315
3287.8	3433	3169	4320
3302.12	3442	3178	4320
3298.65	3439	3159	4321
3295.81	3432	3164	4321
3298.11	3450	3202	4322
3291.96	3413	3145	4322
3296.24	3445	3124	4323
3301.28	3428	3148	4324
3295.29	3403	3173	4326
3297.61	3411	3129	4329
3293.6	3446	3170	4336
3308.19	3456	3180	4336
3312.28	3454	3169	4337
3311.89	3447	3174	4337
3312.74	3465	3184	4337
3301.79	3428	3149	4338
3307.44	3454	3138	4339
3309.28	3440	3163	4340
3309.34	3413	3186	4341
3312.4	3425	3193	4344
3303.43	3459	3144	4352
3318.94	3471	3190	4352
3322.18	3465	3177	4352
3326.04	3459	3176	4353
3320.02	3476	3199	4353
3316.05	3441	3221	4354
3320.37	3467	3163	4355
3326.26	3454	3153	4356
3312.21	3424	3177	4357
3327.64	3440	3208	4359
3310.1	3441	3152	4366
3331.28	3486	3202	4368
3336.79	3441	3213	4368
3342.04	3480	3187	4369
3326.83	3491	3190	4369
3328.96	3435	3236	4370
3330.16	3482	3176	4371
3339.6	3469	3162	4371
3330.7	3439	3172	4372
3335.38	3455	3223	4374
3326.34	3456	3165	4379
3337.63	3499	3212	4384
3348.16	3483	3216	4384
3350.08	3494	3201	4385
3341.85	3480	3205	4385
3345.51	3504	3245	4386
3338.37	3468	3188	4386
3347.99	3496	3174	4387
3346.29	3483	3187	4388
3346.23	3457	3218	4390
3343.45	3470	3176	4393
3341.95	3492	3223	4400
3360.81	3514	3227	4400
3359.47	3491	3211	4401
3359.1	3489	3219	4401
3360.24	3512	3244	4401
3348.49	3478	3197	4402
3356.94	3511	3189	4403
3359.1	3491	3194	4404
3356.27	3463	3231	4405
3359.71	3481	3249	4408
3352.36	3502	3189	4416
3368.49	3525	3242	4416
3368.77	3505	3226	4416
3373.04	3503	3231	4417
3372.14	3522	3249	4417
3363.31	3483	3271	4418
3367.23	3519	3200	4419
3373.55	3505	3208	4420
3361.48	3467	3233	4421
3375.91	3495	3260	4423
3359.27	3497	3197	4431
3378.92	3524	3256	4432
3384	3487	3252	4432
3389.66	3518	3237	4433
3373.89	3533	3245	4433
3377.83	3478	3282	4434
3380.02	3534	3226	4435
3387.45	3520	3212	4435
3377.58	3478	3222	4436
3384.19	3493	3275	4439
3372.63	3508	3208	4443
3388.77	3533	3271	4448
3393.57	3538	3271	4448
3398.3	3531	3251	4449
3389.33	3535	3260	4449
3394.37	3548	3293	4450
3387.38	3502	3238	4450
3395.76	3544	3226	4451
3393.53	3532	3230	4452
3395.77	3502	3269	4454
3389.98	3521	3223	4458
3388.22	3542	3259	4464
3410.12	3545	3273	4464
3406.87	3537	3264	4465
3403.11	3542	3275	4465
3410.42	3556	3286	4466
3396.5	3505	3248	4466
3405.76	3557	3241	4467
3407.6	3543	3244	4468
3405	3515	3284	4469
3404.93	3520	3296	4472
3400.21	3554	3238	4480
3414	3558	3278	4480
3419.48	3552	3275	4480
3419.01	3543	3290	4481
3420.94	3565	3299	4481
3410.16	3522	3256	4482
3416.14	3571	3251	4483
3421.53	3557	3257	4484
3410.6	3516	3276	4485
3422.72	3533	3310	4487
3405.51	3545	3252	4496
3429.5	3572	3309	4496
3430.57	3549	3287	4496
3435.64	3563	3287	4497
3422.4	3576	3305	4497
3426.47	3536	3323	4498
3427.65	3583	3269	4499
3436.81	3567	3262	4499
3424.15	3531	3267	4500
3432.34	3544	3326	4503
3419.52	3560	3267	4508
3435.51	3584	3327	4512
3441.13	3582	3301	4512
3446.24	3576	3288	4513
3437.83	3586	3313	4513
3441.94	3584	3338	4514
3435.67	3551	3278	4514
3445.13	3592	3275	4515
3441.12	3578	3281	4516
3444.56	3559	3336	4518
3435.37	3571	3280	4522
3437.14	3594	3301	4528
3457.41	3595	3312	4528
3454.09	3585	3299	4529
3453.44	3601	3326	4529
3456.85	3599	3336	4530
3444.47	3547	3290	4530
3456.48	3606	3289	4531
3456.46	3591	3296	4532
3453.27	3569	3339	4533
3451.97	3574	3350	4536
3448.36	3602	3290	4544
3460.73	3608	3322	4544
3469.37	3599	3311	4544
3466.98	3583	3341	4545
3469.3	3615	3342	4545
3459.27	3578	3290	4546
3464.47	3619	3303	4547
3468.98	3606	3309	4548
3462.09	3564	3354	4549
3470.69	3589	3365	4552
3451.71	3594	3300	4560
3477.07	3619	3355	4560
3479.24	3594	3334	4560
3484.67	3614	3324	4561
3472.24	3629	3354	4561
3472.29	3593	3373	4562
3477.87	3625	3305	4563
3484.97	3620	3317	4563
3471.37	3578	3321	4564
3482.96	3603	3369	4567
3462.44	3607	3297	4572
3485.65	3634	3370	4576
3491.24	3631	3349	4576
3492.22	3627	3331	4577
3487.96	3644	3368	4577
3489.92	3635	3388	4578
3486.48	3636	3320	4578
3492.45	3602	3329	4579
3488.78	3631	3332	4580
3494.33	3613	3382	4582
3480.02	3620	3308	4586
3486.71	3639	3335	4592
3506.51	3649	3362	4592
3502.11	3642	3346	4593
3501.82	3659	3381	4593
3506.72	3649	3396	4594
3491.41	3595	3319	4594
3503.98	3651	3343	4595
3505.51	3645	3347	4596
3502.19	3623	3394	4598
3500.29	3624	3403	4601
3494.89	3651	3320	4608
3510.18	3659	3374	4608
3518.02	3650	3361	4608
3514.63	3633	3392	4609
3517.97	3674	3387	4609
3508.75	3624	3333	4610
3511.54	3665	3355	4611
3517.79	3657	3362	4612
3511.36	3620	3397	4613
3517.21	3638	3412	4616
3500.27	3642	3334	4624
3525.73	3669	3402	4624
3527.9	3660	3380	4624
3531.88	3648	3366	4625
3522.79	3685	3398	4625
3519.86	3637	3428	4626
3526.66	3673	3345	4627
3532.99	3668	3370	4627
3517.82	3631	3375	4628
3530.55	3653	3411	4631
3513.05	3656	3348	4636
3530.39	3676	3415	4640
3542.83	3683	3404	4640
3542.29	3671	3381	4641
3535.18	3700	3407	4641
3536.43	3678	3441	4642
3536.7	3688	3357	4643
3540.16	3656	3383	4643
3537.7	3682	3383	4644
3541.43	3668	3426	4646
3529.71	3666	3363	4651
3537	3687	3387	4656
3554.56	3698	3406	4656
3550.24	3683	3384	4657
3550.5	3713	3416	4657
3553.73	3698	3450	4658
3540.62	3648	3362	4658
3550.9	3699	3393	4659
3555.42	3695	3390	4660
3548.56	3672	3429	4662
3547	3677	3378	4665
3544.46	3702	3402	4672
3561.33	3713	3418	4672
3563.74	3695	3381	4673
3563.05	3687	3431	4673
3569.37	3726	3435	4673
3552.96	3662	3374	4674
3562.19	3711	3405	4675
3562.63	3709	3404	4676
3560.4	3668	3437	4677
3564.05	3689	3466	4680
3553.79	3709	3390	4688
3569.36	3727	3451	4688
3576.51	3704	3424	4688
3577.37	3698	3395	4689
3573.22	3732	3443	4689
3568.24	3688	3464	4690
3574.65	3725	3380	4691
3578.99	3724	3419	4692
3567.37	3683	3442	4693
3577.6	3700	3470	4695
3561.72	3704	3404	4701
3580.15	3722	3471	4704
3590.59	3736	3443	4704
3590.19	3719	3408	4705
3582.76	3747	3442	4705
3585.02	3705	3479	4706
3584.64	3740	3394	4707
3589.39	3709	3432	4707
3586.97	3733	3438	4708
3586.4	3715	3460	4710
3575.32	3716	3418	4715
3585.05	3736	3480	4720
3603.85	3750	3455	4720
3597.85	3733	3421	4721
3596.21	3760	3455	4721
3602.51	3748	3487	4722
3592.34	3715	3409	4722
3596.84	3752	3441	4723
3602.69	3748	3453	4724
3599.26	3725	3474	4726
3593.29	3709	3430	4729
3591.94	3749	3448	4736
3607.15	3762	3469	4736
3614.09	3746	3435	4737
3611.6	3735	3466	4737
3616.9	3773	3494	4737
3602.68	3701	3424	4738
3608.37	3756	3455	4739
3609.72	3760	3451	4740
3613.57	3732	3488	4741
3610.49	3740	3514	4744
3601.18	3763	3443	4752
3615.73	3774	3497	4752
3623.84	3760	3443	4752
3625.51	3744	3481	4753
3624.27	3788	3509	4753
3618.31	3737	3508	4754
3621.58	3771	3436	4755
3626.69	3775	3464	4756
3614.69	3728	3487	4757
3627.6	3751	3517	4759
3607.88	3753	3457	4766
3628	3789	3509	4768
3638.1	3756	3488	4768
3641.55	3772	3453	4769
3629.99	3801	3496	4769
3632.85	3752	3520	4770
3630.71	3783	3447	4771
3641	3789	3476	4771
3633.5	3741	3493	4772
3636.58	3758	3516	4774
3621.05	3761	3470	4779
3635.95	3788	3527	4784
3647.94	3802	3494	4784
3651.53	3780	3466	4785
3643.4	3815	3506	4785
3649.61	3795	3533	4786
3640.03	3767	3462	4786
3648.08	3796	3486	4787
3648.33	3797	3499	4788
3650.91	3773	3531	4790
3639.44	3760	3479	4793
3639.12	3802	3490	4800
3657.76	3808	3509	4800
3662.41	3794	3481	4801
3660.16	3784	3518	4801
3663.19	3830	3547	4801
3649.41	3756	3456	4802
3657.18	3804	3505	4803
3660.54	3812	3499	4804
3661.3	3788	3546	4805
3658.24	3780	3549	4808
3649.58	3814	3490	4816
3666.51	3811	3542	4816
3670.88	3809	3476	4816
3673.93	3799	3533	4817
3674.27	3839	3559	4817
3664.86	3787	3561	4818
3669.5	3817	3471	4819
3672.67	3816	3512	4820
3664.87	3774	3534	4821
3676.51	3797	3562	4823
3656.51	3806	3505	4831
3677.05	3827	3555	4832
3685.34	3810	3534	4832
3690.35	3823	3490	4833
3675.95	3850	3544	4833
3679.73	3801	3572	4834
3680.66	3826	3485	4835
3688.19	3830	3527	4835
3680.11	3789	3517	4836
3686.18	3810	3563	4839
3669.25	3821	3519	4843
3687.02	3842	3579	4848
3694.28	3840	3550	4848
3700.3	3838	3504	4849
3689.93	3864	3559	4849
3698.33	3840	3587	4850
3687.25	3810	3497	4850
3696.01	3841	3536	4851
3695.42	3845	3532	4852
3699.87	3823	3571	4854
3687.63	3836	3531	4858
3687.37	3853	3540	4864
3706.87	3854	3565	4864
3710.6	3850	3517	4865
3704.18	3824	3564	4865
3714.18	3877	3619	4866
3695.54	3800	3498	4866
3706.32	3852	3556	4867
3708.98	3857	3545	4868
3709.24	3835	3585	4869
3705.09	3838	3597	4872
3699.63	3865	3537	4880
3711.79	3866	3579	4880
3721.75	3860	3525	4880
3720.49	3845	3578	4881
3721.79	3887	3611	4881
3709.96	3833	3513	4882
3719.17	3865	3567	4883
3720.94	3868	3557	4884
3712.61	3827	3584	4885
3725.43	3852	3608	4887
3705.12	3863	3548	4896
3726.91	3879	3594	4896
3731.68	3871	3585	4896
3738.7	3859	3540	4897
3723.97	3902	3588	4897
3725.96	3853	3602	4898
3728.25	3879	3525	4899
3738.25	3883	3569	4899
3724.93	3840	3567	4900
3736.15	3866	3607	4903
3717.38	3878	3559	4908
3733.55	3892	3626	4912
3741.88	3893	3605	4912
3750.1	3882	3551	4913
3736.27	3915	3602	4913
3745.29	3899	3614	4914
3736.01	3847	3535	4914
3745.79	3888	3580	4915
3741.61	3896	3581	4916
3748.19	3880	3622	4918
3734.82	3891	3578	4922
3736.13	3901	3572	4928
3756.63	3899	3615	4928
3756.66	3896	3564	4929
3754.37	3927	3614	4929
3758.65	3914	3652	4930
3743.11	3853	3549	4930
3756.25	3903	3604	4931
3757.63	3908	3589	4932
3755.53	3882	3626	4933
3752.49	3886	3638	4936
3749.33	3916	3585	4944
3759.74	3913	3630	4944
3772.89	3907	3568	4944
3767.41	3897	3629	4945
3769.5	3936	3636	4945
3757.82	3878	3559	4946
3765.93	3918	3614	4947
3768.5	3920	3598	4948
3763.89	3877	3640	4949
3771.91	3901	3652	4952
3752.98	3917	3598	4960
3776.03	3930	3644	4960
3781.28	3922	3638	4960
3786.67	3910	3582	4961
3772.41	3948	3643	4961
3770.56	3890	3647	4962
3778.62	3933	3574	4963
3784.4	3935	3615	4963
3773.36	3884	3609	4964
3785.47	3909	3654	4967
3762.03	3929	3613	4972
3784.75	3945	3678	4976
3792.62	3940	3655	4976
3796.56	3937	3590	4977
3784.54	3963	3652	4977
3792.26	3953	3656	4978
3786.11	3948	3586	4978
3792.07	3918	3629	4979
3789.88	3948	3619	4980
3796.7	3923	3666	4982
3778.66	3943	3628	4986
3786.97	3956	3658	4992
3807.92	3954	3670	4992
3803.82	3951	3605	4993
3801.79	3977	3662	4993
3807.33	3968	3698	4994
3791.35	3903	3600	4994
3803.89	3963	3656	4995
3804.87	3953	3633	4996
3804.5	3937	3675	4998
3800.44	3934	3672	5001
3794.69	3971	3635	5008
3810.75	3966	3681	5008
3820.91	3964	3610	5008
3813.98	3946	3674	5009
3817.78	3984	3689	5009
3805.49	3928	3608	5010
3813.12	3975	3665	5011
3817.41	3966	3648	5012
3813.7	3923	3686	5013
3818.34	3951	3685	5016
3800.29	3966	3648	5024
3824.33	3984	3695	5024
3830.6	3978	3688	5024
3833.1	3959	3623	5025
3822.25	3999	3685	5025
3816.38	3943	3695	5026
3829.34	3990	3613	5027
3829.91	3978	3672	5027
3820.24	3927	3663	5028
3832.83	3963	3700	5031
3811.31	3979	3649	5036
3829.36	3999	3710	5040
3844.2	3986	3700	5040
3845.81	3988	3633	5041
3832.32	4013	3695	5041
3837.25	4007	3707	5042
3837.7	4003	3626	5043
3837.62	3969	3687	5043
3838.7	3991	3676	5044
3843.63	3975	3714	5046
3827.87	3983	3662	5051
3835.8	4010	3707	5056
3855.02	4000	3715	5056
3853.02	3998	3645	5057
3848.65	4027	3710	5057
3853.07	4022	3743	5058
3840.78	3951	3639	5058
3850.18	4018	3703	5059
3854.88	4002	3687	5060
3850.52	3990	3725	5062
3847.34	3969	3671	5065
3844.31	4023	3698	5072
3859.56	4014	3726	5072
3867.59	4011	3655	5073
3862.75	3991	3725	5073
3869.56	4036	3730	5073
3850.22	3964	3651	5074
3862.72	4030	3717	5075
3863.45	4009	3701	5076
3861.94	3969	3738	5077
3866.41	3998	3738	5080
3853.61	4036	3685	5088
3867.77	4027	3741	5088
3878.96	4026	3743	5088
3878.78	4006	3669	5089
3873.06	4051	3739	5089
3864.14	3987	3750	5090
3876.54	4036	3662	5091
3877.01	4024	3710	5092
3869.37	3973	3743	5093
3880.31	4013	3753	5095
3860.35	4017	3690	5101
3879.06	4049	3755	5104
3890.77	4038	3755	5104
3893.91	4039	3679	5105
3880.73	4064	3753	5105
3883.32	4019	3765	5106
3886	4046	3671	5107
3887.11	4019	3728	5107
3887.38	4033	3725	5108
3888.71	4028	3766	5110
3876.06	4027	3705	5115
3884	4063	3773	5120
3904.09	4056	3761	5120
3901.68	4052	3691	5121
3894.53	4073	3762	5121
3900.56	4078	3779	5122
3893.03	4017	3684	5122
3895.03	4060	3737	5123
3903.74	4038	3739	5124
3901.36	4043	3776	5126
3894.81	3998	3720	5129
3891.71	4072	3745	5136
3906.38	4069	3774	5136
3916.49	4066	3702	5137
3910.91	4041	3767	5137
3916.84	4092	3779	5137
3900.01	4019	3699	5138
3907.07	4075	3756	5139
3909.92	4043	3749	5140
3915.25	4056	3785	5141
3913.37	4030	3791	5144
3901.96	4085	3731	5152
3915.39	4082	3796	5152
3924.95	4076	3717	5152
3925.21	4053	3781	5153
3925.13	4101	3787	5153
3913.86	4039	3809	5154
3922.38	4088	3710	5155
3924.22	4063	3761	5156
3917.11	4030	3795	5157
3931.61	4064	3806	5159
3906.59	4069	3744	5166
3929.35	4100	3811	5168
3938.35	4063	3802	5168
3943.24	4089	3731	5169
3928.74	4115	3793	5169
3931.68	4072	3822	5170
3930.58	4093	3722	5171
3937.27	4070	3776	5171
3936.05	4043	3778	5172
3938.97	4079	3814	5174
3922.41	4082	3759	5179
3936.79	4114	3829	5184
3950.13	4106	3814	5184
3952.93	4101	3739	5185
3941.51	4128	3807	5185
