Ave Lat	Max Lat	Min Lat	Cycle
1943.56	2263	1739	3726
1945.54	2161	1669	3728
1968.41	2189	1709	3729
1943.78	2196	1679	3731
1947.22	2198	1563	3732
1930.85	2143	1625	3734
1966.07	2241	1699	3736
1926.48	2243	1605	3738
1948.72	2200	1563	3740
1955.68	2253	1698	3741
1925.18	2281	1611	3742
1944.96	2209	1577	3744
1964.54	2340	1697	3745
1932.76	2261	1617	3747
1951.23	2195	1587	3749
1943.14	2274	1672	3750
1964.84	2277	1691	3752
1975.21	2363	1574	3753
1971.81	2230	1753	3755
1961.54	2207	1718	3757
1960.63	2272	1662	3758
1965.17	2276	1700	3760
1963.66	2260	1665	3761
1952.8	2226	1699	3763
1979.36	2218	1649	3764
1942.22	2229	1640	3766
1985.56	2183	1680	3768
1980.13	2211	1716	3769
1969.2	2269	1687	3771
1956.62	2297	1588	3772
1961.55	2243	1586	3774
1954.38	2272	1630	3776
1973.67	2358	1684	3777
1981.62	2196	1697	3779
1963.38	2169	1702	3781
1970.29	2244	1718	3782
1967.75	2183	1569	3784
1965.52	2193	1653	3785
1969.79	2302	1572	3787
1963.3	2310	1674	3789
1975.25	2247	1664	3790
1992.25	2289	1674	3792
1985.21	2279	1647	3794
1958.9	2248	1643	3795
1977.94	2235	1761	3797
1992.72	2231	1691	3798
1982.48	2263	1567	3800
1986.38	2208	1756	3801
1982.71	2261	1668	3803
1988.17	2265	1664	3804
1974.1	2220	1652	3806
1981.94	2321	1600	3808
1991.71	2313	1571	3809
1981.69	2326	1604	3811
1999.8	2257	1583	3812
1970.97	2299	1650	3813
1993.07	2232	1692	3815
1972.57	2316	1605	3817
1985.28	2308	1597	3818
1985.88	2259	1663	3820
1996.93	2258	1672	3821
2000.86	2282	1819	3823
1997.08	2230	1621	3824
2008.09	2420	1749	3826
1975.27	2186	1660	3828
1989.72	2227	1760	3829
1994.15	2231	1746	3831
2028	2400	1749	3832
2003.59	2280	1714	3834
1980.96	2196	1682	3836
1994.52	2304	1727	3837
2004.23	2297	1716	3838
2002.24	2403	1672	3840
1978.82	2295	1668	3841
1990.41	2295	1671	3843
2013.73	2409	1734	3845
2004.06	2225	1688	3846
2026.79	2347	1739	3848
2014.64	2414	1744	3849
1984.81	2353	1728	3851
1997.31	2233	1681	3853
2011.73	2250	1667	3854
2007.46	2349	1767	3856
2008.13	2270	1616	3857
2013.87	2335	1682	3859
2008.79	2265	1811	3860
1999.36	2267	1681	3862
2016.94	2302	1761	3864
2018.09	2264	1739	3865
1994.63	2234	1710	3867
2048.83	2425	1801	3868
2019.21	2249	1738	3870
2031.87	2356	1731	3872
2018.62	2242	1738	3873
2003.8	2259	1786	3875
2008.72	2318	1704	3876
2022.47	2380	1706	3877
2030.37	2292	1559	3879
2033.81	2288	1667	3881
2008.63	2292	1633	3882
2030.76	2353	1793	3884
2018.86	2293	1689	3886
2000.68	2380	1645	3887
2016.26	2274	1708	3889
2028.83	2259	1708	3890
2024.91	2328	1671	3892
2008.61	2257	1721	3893
2044.9	2284	1737	3895
2043.1	2412	1787	3897
2004.85	2337	1765	3898
2022.71	2262	1747	3900
2021.35	2312	1682	3902
2033.65	2359	1689	3904
2032.68	2298	1674	3905
2018.22	2426	1717	3907
2049.15	2341	1732	3909
2023.73	2391	1730	3910
2058.29	2282	1807	3912
2040.18	2282	1692	3913
2023.54	2285	1759	3915
2038.33	2439	1548	3917
2054.98	2322	1787	3918
2034.78	2365	1790	3920
2034.87	2281	1672	3922
2033.53	2341	1609	3923
2053.27	2332	1669	3925
2036.57	2261	1755	3926
2042.34	2402	1654	3928
2044.58	2301	1841	3929
2051.97	2294	1765	3931
2061.19	2355	1794	3932
2057.34	2345	1700	3934
2083.35	2374	1817	3935
2063.03	2364	1665	3937
2057.04	2345	1775	3938
2054.08	2363	1825	3940
2066.66	2412	1840	3941
2043.11	2303	1715	3943
2062.53	2354	1680	3944
2056.5	2410	1754	3946
2054.83	2304	1820	3947
2076.59	2423	1775	3949
2028.51	2244	1709	3951
2071.76	2291	1751	3952
2052.28	2386	1769	3954
2038.61	2295	1695	3956
2043.13	2414	1760	3957
2052.94	2355	1796	3958
2071.93	2470	1775	3960
2070.49	2304	1747	3961
2042.45	2288	1791	3963
2070.34	2439	1767	3964
2061.25	2312	1707	3966
2074.48	2392	1762	3967
2071.83	2365	1806	3969
2088.68	2386	1780	3970
2076.42	2394	1825	3972
2060.47	2367	1689	3973
2062.61	2397	1780	3975
2062.36	2360	1684	3976
2049.72	2316	1727	3977
2066.33	2394	1760	3979
2051.57	2319	1714	3981
2062.53	2309	1757	3982
2073.14	2334	1777	3984
2047.55	2382	1734	3985
2067.33	2394	1595	3987
2086.17	2383	1776	3989
2078.81	2358	1742	3990
2096.02	2463	1854	3992
2074.88	2327	1603	3993
2076.12	2314	1791	3995
2087.08	2315	1734	3997
2079.05	2389	1786	3998
2082.71	2515	1814	4000
2085.37	2444	1761	4001
2089.96	2455	1793	4003
2100.61	2473	1773	4004
2075.08	2348	1786	4006
2092.16	2337	1904	4008
2078.38	2414	1688	4009
2086.76	2358	1873	4011
2072.36	2340	1717	4013
2083.88	2337	1763	4015
2096.13	2410	1718	4016
2089.87	2361	1800	4018
2075.68	2412	1770	4020
2093.55	2428	1756	4021
2086.2	2406	1596	4023
2093.01	2319	1854	4025
2082.69	2479	1763	4026
2091.51	2356	1839	4028
2082.86	2414	1759	4030
2082.78	2445	1809	4031
2092.25	2505	1610	4032
2101.81	2355	1888	4034
2102.79	2302	1788	4036
2113.21	2430	1857	4037
2083.96	2305	1640	4039
2108.74	2501	1867	4041
2095.19	2359	1782	4042
2118.64	2428	1924	4044
2103.04	2406	1880	4045
2096.4	2339	1790	4047
2111.62	2373	1746	4049
2112.33	2373	1768	4051
2101.42	2334	1789	4052
2109.39	2376	1784	4054
2111.3	2364	1645	4056
2119.03	2442	1742	4057
2083.38	2421	1771	4059
2130.95	2414	1757	4060
2100.2	2386	1776	4062
2127.48	2410	1902	4064
2124.16	2412	1882	4065
2107.92	2383	1676	4067
2120.25	2394	1873	4068
2108.38	2455	1814	4070
2107.76	2455	1790	4071
2143.01	2431	1867	4073
2124.08	2443	1795	4074
2125.31	2336	1721	4076
2121.44	2521	1767	4077
2125.26	2407	1644	4079
2139.02	2360	1784	4081
2157	2532	1770	4082
2134.36	2445	1782	4084
2115.4	2373	1749	4085
2121.45	2353	1811	4087
2146.62	2427	1878	4088
2119.38	2428	1817	4090
2134.71	2364	1831	4092
2125.69	2482	1820	4093
2142.02	2455	1912	4094
2112.88	2434	1797	4096
2135.35	2406	1900	4097
2134.09	2399	1807	4099
2138.54	2410	1661	4100
2135.39	2513	1847	4102
2123.72	2377	1838	4104
2127.41	2450	1813	4105
2137.37	2425	1897	4107
2135.5	2550	1764	4108
2136.12	2460	1820	4109
2135.77	2488	1823	4111
2151.21	2503	1916	4113
2121.85	2361	1829	4114
2132.86	2472	1726	4116
2156.5	2480	1830	4117
2123.29	2486	1702	4119
2157.85	2444	1870	4120
2152.84	2497	1894	4122
2136.76	2482	1834	4124
2132.3	2383	1869	4125
2145.94	2384	1847	4127
2150.06	2571	1796	4129
2128.65	2364	1895	4130
2165.28	2498	1844	4132
2165.94	2490	1873	4133
2165.12	2476	1873	4135
2172.71	2460	1817	4137
2122.42	2387	1682	4139
2164.3	2386	1845	4140
2150.06	2400	1843	4142
2148.58	2457	1841	4143
2164.38	2356	1835	4145
2139.58	2419	1853	4146
2143.32	2448	1831	4148
2159.74	2457	1848	4149
2160.08	2386	1857	4151
2139.84	2432	1693	4152
2162.66	2568	1898	4154
2150.68	2512	1846	4155
2149.01	2481	1824	4157
2160.98	2451	1911	4158
2150.4	2558	1870	4160
2161.71	2485	1809	4161
2131.81	2383	1832	4163
2154.07	2448	1829	4164
2154.89	2497	1864	4166
2160.5	2492	1875	4167
2158.03	2517	1765	4169
2158.06	2438	1880	4170
2169.81	2491	1863	4172
2175.98	2470	1880	4173
2178.93	2386	1835	4175
2169.86	2473	1835	4176
2161.47	2483	1774	4178
2166.02	2395	1709	4179
2189.27	2520	1941	4181
2188.3	2476	1899	4183
2187.17	2574	1834	4184
2178.14	2419	1851	4186
2161.59	2477	1890	4187
2171.39	2451	1903	4189
2155.28	2526	1854	4191
2164.11	2385	1743	4192
2177.81	2517	1869	4194
2175.11	2444	1858	4196
2182.35	2414	1844	4197
2184.8	2476	1879	4199
2174.56	2462	1928	4200
2188.03	2458	1880	4202
2180.13	2528	1911	4204
2172.71	2525	1795	4205
2181.66	2497	1977	4207
2209.94	2521	1919	4209
2188.83	2539	1850	4210
2179.64	2511	1719	4212
2193.31	2586	1925	4213
2198.95	2527	1903	4215
2196.21	2448	1701	4216
2193.15	2527	1829	4218
2192.11	2473	1857	4220
2186.69	2430	1875	4221
2202.13	2423	1822	4223
2205.61	2599	1750	4225
2187.94	2441	1885	4226
2218.17	2499	1896	4228
2190.67	2528	1878	4230
2201.07	2519	1744	4231
2220.43	2533	1779	4233
2190.52	2441	1863	4234
2209.23	2539	1922	4236
2195.44	2521	1718	4238
2215.53	2571	1923	4239
2208.84	2530	1801	4241
2187.27	2443	1874	4243
2216.86	2537	1844	4244
2207.31	2548	1931	4246
2204.04	2528	1749	4247
2203.3	2507	1834	4249
2199.15	2450	1903	4251
2234.46	2544	1890	4252
2203.26	2446	1911	4253
2226.1	2501	2027	4255
2218.74	2629	1935	4257
2215.51	2497	1921	4258
2207.23	2529	1899	4260
2214.5	2549	1961	4262
2199.19	2516	1849	4263
2217.32	2472	1932	4265
2195.55	2594	1914	4266
2205.25	2436	1909	4268
2212.67	2537	1908	4269
2200.92	2467	1765	4271
2221.79	2554	1844	4272
2217.89	2534	1893	4274
2216.7	2511	1817	4276
2237.51	2620	1938	4277
2237.35	2597	1920	4279
2211.22	2472	1933	4280
2201.01	2532	1910	4282
2215.76	2451	1942	4283
2227.13	2633	1976	4285
2241.34	2655	1981	4286
2222.84	2510	1765	4288
2234.85	2586	1925	4289
2234.43	2525	1941	4291
2229.06	2520	1830	4292
2224.52	2487	1978	4294
2220.91	2582	1933	4295
2231.13	2535	1851	4297
2229.45	2503	1848	4298
2240.61	2562	1961	4300
2224.17	2493	1908	4301
2258.22	2488	1942	4303
2251.39	2499	1983	4304
2226.82	2514	2000	4306
2231.48	2530	1936	4308
2225.3	2476	1843	4309
2254.73	2573	1945	4310
2253.16	2636	1928	4312
2257.2	2556	1920	4313
2219.44	2524	1925	4315
2214.48	2450	1914	4316
2239.08	2641	1968	4318
2235.59	2511	1968	4320
2250.16	2526	1926	4321
2248.45	2485	1935	4323
2261.59	2502	1929	4324
2248.8	2599	1944	4326
2245.88	2587	1862	4328
2254.83	2479	1966	4329
2253.78	2581	1908	4331
2236.84	2509	1939	4333
2240	2517	1934	4334
2232.92	2615	1955	4336
2253.4	2594	1948	4338
2246.12	2612	2015	4339
2245.57	2605	1864	4341
2250.91	2548	1947	4342
2258.84	2506	1739	4344
2260.39	2495	2050	4346
2244.73	2524	1951	4347
2254.97	2592	1878	4349
2255.2	2535	1911	4350
2245.49	2607	1934	4352
2242.57	2549	1927	4354
2251.3	2518	1779	4356
2267.12	2601	1953	4357
2257.21	2563	2002	4359
2270.01	2560	1973	4360
2274.78	2629	1951	4362
2275.96	2600	1904	4363
2264.16	2683	1821	4365
2273.06	2634	1952	4367
2269.33	2647	1993	4368
2262.93	2572	1810	4369
2289.13	2584	1996	4371
2270.05	2561	1963	4373
2272.53	2678	1892	4375
2251.42	2561	1943	4376
2278.2	2597	2016	4377
2273.3	2615	1955	4379
2286.22	2579	1954	4381
2260.12	2610	1887	4383
2279.51	2630	1886	4384
2265.42	2530	1941	4385
2284.19	2620	1964	4387
2304.59	2686	1903	4389
2277.99	2562	2036	4391
2274.92	2530	1987	4392
2272.67	2556	1977	4394
2263.58	2705	1808	4396
2284.2	2522	1894	4397
2276.1	2553	2011	4399
2304.2	2629	2025	4400
2280.57	2650	1939	4402
2283.19	2535	1892	4404
2302.06	2593	2012	4405
2289.29	2582	1979	4407
2271.83	2677	1962	4408
2269.09	2609	1951	4410
2304.43	2627	2015	4411
2313	2644	1971	4413
2277.6	2534	1939	4415
2287.25	2608	1933	4416
2290.93	2544	1946	4417
2287.75	2570	1962	4419
2309.62	2661	1996	4420
2302.54	2623	2011	4422
2281.33	2602	1951	4424
2295.86	2607	2019	4425
2277.72	2509	1989	4427
2312.41	2675	2015	4428
2305.1	2546	2015	4430
2293.49	2583	1965	4432
2325.79	2659	2057	4433
2277.87	2614	1988	4435
2291.69	2534	2003	4437
2289.32	2525	1954	4438
2301.93	2624	2028	4440
2321.19	2727	1946	4441
2301.52	2568	1829	4443
2322.48	2657	1842	4444
2301.34	2540	1969	4446
2320.9	2617	1982	4447
2318.92	2626	1989	4449
2302.45	2576	2021	4450
2334.8	2568	1818	4452
2299.99	2604	2044	4454
2296.17	2540	1762	4455
2296.43	2647	1904	4457
2299.64	2549	1994	4458
2333.38	2746	2028	4460
2282.3	2700	1989	4462
2323.8	2618	1833	4463
2333.29	2612	2035	4465
2324.98	2639	1981	4466
2312	2626	1832	4468
2311.91	2679	1933	4469
2325.87	2638	2024	4471
2314.88	2667	1924	4472
2329.87	2584	1954	4474
2322.41	2607	1975	4475
2323.49	2602	2008	4477
2327.11	2642	2005	4479
2315.2	2690	1816	4480
2322.48	2651	1971	4481
2302.15	2593	1993	4484
2336.03	2548	1943	4485
2332.46	2572	1971	4486
2319.08	2689	1999	4488
2336.27	2698	2050	4489
2343.75	2645	2004	4491
2363.07	2730	2053	4493
2337.72	2642	2005	4494
2338	2637	1974	4496
2335.28	2707	2070	4497
2340.85	2564	2086	4499
2338.74	2784	1955	4501
2333.57	2693	2078	4502
2354.48	2642	2035	4504
2351.22	2699	2058	4505
2345.03	2608	1989	4507
2340.98	2627	1997	4509
2326.96	2626	2058	4510
2333.87	2628	2055	4512
2330.53	2687	2037	4513
2346.45	2669	1992	4515
2335.88	2755	1985	4516
2326.44	2728	1876	4518
2336.26	2571	2018	4520
2349.77	2711	1976	4521
2344.32	2652	2114	4523
2353.78	2685	2057	4525
2340.37	2631	1992	4526
2350.25	2717	2029	4528
2354.94	2671	2137	4529
2337.88	2625	1823	4531
2357.63	2721	1979	4533
2356.02	2670	2093	4534
2355.87	2668	1833	4536
2341.85	2681	1947	4537
2379.44	2691	2088	4539
2357.33	2733	2001	4541
2361.2	2601	2089	4542
2375.87	2690	2091	4544
2363.88	2735	1988	4545
2353.42	2645	2021	4547
2380.98	2774	2097	4549
2366.38	2735	2102	4551
2372.29	2699	1975	4552
2353.07	2750	1986	4553
2357.37	2650	2090	4555
2382.04	2710	2074	4556
2360.68	2648	2021	4558
2349.01	2650	2002	4559
2378.12	2720	1998	4561
2371.39	2620	2109	4562
2390.18	2783	2063	4564
2357.34	2683	2023	4566
2381.89	2701	2098	4567
2361.24	2652	2072	4569
2363.92	2621	2051	4570
2365.32	2708	2064	4572
2355.65	2726	1976	4573
2359.51	2713	2009	4575
2368.1	2697	2043	4577
2358.71	2721	2046	4578
2391.17	2674	1999	4580
2365.35	2711	1989	4581
2368.99	2654	2041	4583
2377	2777	2101	4585
2388.43	2678	2090	4586
2381.37	2626	1973	4588
2378.65	2716	2100	4589
2396.2	2675	2041	4591
2379.61	2726	2002	4593
2384.31	2679	2063	4594
2373.56	2697	2041	4596
2389.15	2734	2093	4597
2374.34	2715	2046	4599
2391.58	2768	1987	4601
2370	2664	2134	4602
2381.01	2753	2033	4604
2391.5	2682	2017	4605
2384.7	2666	1891	4607
2395.77	2641	2120	4608
2377.84	2767	2088	4610
2381.53	2698	2053	4611
2371.97	2713	1984	4613
2403.24	2707	2037	4615
2386.52	2644	2139	4616
2402.48	2682	2068	4618
2425.12	2758	2030	4619
2399.54	2761	2120	4621
2401.1	2738	2039	4622
2426.43	2748	2082	4624
2406.82	2756	2018	4626
2408.41	2741	2045	4628
2413.89	2707	1951	4629
2403.53	2782	2060	4631
2411.28	2778	2040	4632
2388.07	2746	2069	4634
2397.16	2698	2038	4635
2413.05	2739	2145	4637
2409.37	2821	2097	4638
2407.23	2715	2064	4640
2398.43	2741	2027	4641
2432.12	2680	2107	4643
2406.82	2823	2034	4644
2391.11	2753	2098	4646
2386.83	2754	1939	4648
2432.39	2708	1935	4649
2407.66	2817	1912	4651
2423.84	2762	2016	4652
2386.77	2655	2122	4654
2414.31	2674	2098	4656
2413.67	2694	2125	4657
2409.7	2681	2101	4659
2435.76	2720	2175	4661
2420.55	2695	2035	4663
2409.17	2651	2064	4664
2432.68	2708	1940	4666
2410.69	2684	1936	4667
2391.39	2677	2125	4669
2439.57	2735	2173	4671
2442.4	2724	1978	4672
2424.07	2763	2173	4673
2416.41	2666	2134	4675
2411.46	2709	2122	4677
2421.21	2691	2100	4678
2451.77	2785	2108	4680
2424.96	2722	1922	4681
2421.53	2708	1961	4683
2421.32	2695	2105	4684
2431.81	2785	2137	4686
2415.58	2659	2138	4687
2449.19	2835	2139	4688
2436.14	2690	2198	4690
2445.04	2813	2088	4692
2425.15	2792	2148	4693
2435.48	2830	2159	4695
2443.53	2793	2111	4697
2421.29	2709	2077	4698
2470.77	2832	2160	4700
2435.1	2742	1988	4701
2431.54	2816	2122	4703
2435.49	2759	2139	4704
2456.25	2808	2001	4706
2420.51	2724	2157	4707
2441.69	2717	2141	4709
2438.72	2808	2082	4711
2459.29	2811	2168	4712
2428.9	2869	2130	4714
2443.58	2713	2115	4716
2436.47	2821	2001	4717
2431.37	2715	1983	4718
2446.2	2759	2076	4720
2441.07	2782	2119	4722
2469.57	2790	2129	4724
2464.12	2869	2109	4725
2432.61	2704	2133	4727
2441.75	2751	2095	4728
2469.48	2834	2228	4730
2452.12	2724	2110	4731
2442.88	2837	2133	4733
2421.94	2827	1979	4735
2472.2	2806	2051	4736
2476.58	2700	2243	4738
2451.86	2799	2133	4740
2461.54	2754	2062	4741
2443.32	2767	2024	4742
2462.08	2724	2123	4744
2444.68	2767	2195	4745
2457.96	2735	2118	4747
2468.16	2799	1976	4749
2455.17	2714	2012	4750
2437.66	2708	1990	4752
2472.81	2789	1976	4753
2451.11	2767	2013	4755
2453	2772	1992	4756
2464.84	2843	2197	4758
2497.42	2842	2007	4759
2468.6	2780	2162	4761
2462.72	2763	2150	4763
2493.36	2756	2120	4764
2493.94	2843	2001	4766
2472.36	2719	2142	4767
2494.3	2763	2095	4769
2461.84	2818	2124	4771
2499.46	2875	2205	4772
2468.43	2757	2129	4774
2485.75	2837	2131	4776
2486.73	2853	2046	4777
2474.55	2765	2233	4779
2491.36	2764	2162	4781
2469.12	2728	2130	4782
2463.77	2758	2158	4783
2501.06	2877	2230	4785
2470.41	2748	2150	4787
2470.3	2769	2215	4788
2442.47	2771	1992	4790
2477.81	2809	2207	4792
2484.74	2876	2161	4793
2485.05	2778	2198	4795
2470.49	2796	2016	4796
2478.17	2823	2155	4798
2496.84	2795	2120	4800
2490.2	2797	2222	4801
2475.91	2883	2145	4803
2490.88	2903	2178	4804
2489.98	2843	2034	4806
2499.73	2837	2218	4807
2495.32	2809	2028	4809
2486.38	2773	2089	4811
2488.38	2845	2125	4812
2501.23	2743	2137	4814
2493.12	2797	2031	4816
2500.87	2812	2021	4817
2467.5	2808	2202	4818
2464.84	2796	2115	4820
2519.03	2866	2152	4822
2517.38	2859	2265	4823
2519.46	2906	2014	4824
2489.64	2766	2226	4826
2488.82	2761	2161	4828
2498.33	2893	2237	4829
2525.84	2838	2210	4831
2515.91	2876	2000	4832
2503.6	2782	2012	4834
2514.66	2881	2269	4835
2518.82	2903	2131	4837
2489.37	2893	2136	4838
2515.25	2830	2196	4840
2517.8	2936	2161	4841
2513.45	2924	2218	4843
2497.4	2787	2019	4845
2521.18	2866	2247	4846
2498.96	2889	2186	4848
2510.45	2835	2201	4849
2528.26	2910	2199	4851
2518.18	2879	2279	4852
2523.23	2803	2242	4854
2517.46	2797	2016	4856
2525.26	2880	2051	4857
2488.85	2796	2184	4859
2521.85	2845	2156	4860
2503.9	2777	2052	4862
2499.88	2791	2183	4863
2521.33	2807	2209	4865
2499.04	2913	2108	4866
2520.18	2783	2081	4868
2494.8	2736	2259	4869
2514.34	2778	2164	4871
2529.77	2943	2194	4873
2508.42	2792	2197	4874
2520.71	2777	2196	4876
2525.34	2891	2213	4877
2522.24	2788	2173	4879
2526.91	2853	2246	4881
2542.46	2864	2250	4882
2553.8	2914	2028	4884
2529.05	2919	2247	4885
2548.14	2903	2152	4887
2534.67	2861	2192	4888
2532.12	2824	2213	4890
2546.97	2810	2248	4891
2553.06	2853	2289	4893
2516.23	2787	2141	4894
2576.07	2945	2076	4896
2557.32	2917	2237	4897
2555.21	2862	2058	4899
2541.71	2834	2248	4901
2536.23	2823	2054	4902
2549.22	2855	2197	4904
2538.9	2890	2288	4905
2535.67	2881	2065	4907
2531.05	2952	2079	4908
2564.74	2920	2220	4910
2539.69	2881	2228	4912
2546.27	2933	2183	4913
2531.68	2812	2188	4915
2543.09	2803	2235	4916
2527.54	2819	2058	4918
2548.16	2884	2203	4919
2542.03	2849	2058	4921
2525.03	2924	2177	4922
2556.71	2886	2076	4924
2565.14	2859	2319	4926
2569.21	2842	2225	4927
2543.01	2939	2161	4929
2546.69	2950	2227	4931
2559.75	2912	2248	4932
2566.05	2870	2293	4934
2562.05	2963	2201	4935
2550.85	2897	2076	4937
2557.71	2843	2211	4939
2561.15	2945	2201	4941
2547.99	2843	2101	4942
2577.49	2911	2226	4943
2561.35	2904	2237	4945
2558.97	2854	2207	4946
2544.54	2985	2114	4948
2542.47	2920	2067	4950
2583.31	2893	2243	4951
2570.18	2903	2074	4953
2572.06	2960	2240	4954
2565.35	2921	2095	4956
2558.82	2869	2260	4958
2567.64	2891	2285	4960
2540.75	2866	2087	4961
2578.94	2888	2271	4963
2558.77	2818	2196	4965
2552.11	2858	2218	4966
2593.88	2910	2232	4968
2555.84	2865	2082	4969
2559.52	2824	2102	4971
2598.93	2965	2236	4973
2580.43	2875	2276	4974
2576.2	2861	2217	4975
2602.22	2908	2123	4977
2565.38	2858	2239	4978
2565.1	2908	2327	4980
2572.68	2904	2309	4982
2603.62	2993	2219	4983
2610.42	2937	2268	4985
2578.34	2948	2271	4986
2576.65	2976	2260	4988
2563.87	2880	2335	4989
2583.49	2869	2285	4991
2573.23	2953	2212	4992
2574.01	2904	2223	4994
2605.29	2934	2286	4996
2601.49	2885	2154	4997
2588.76	2841	2213	4999
2559.65	2876	2219	5000
2593.6	3013	2289	5002
2598.51	2984	2296	5003
2590.59	2864	2106	5005
2601.73	2880	2302	5006
2607.08	2921	2291	5008
2609.62	2924	2240	5009
2566.43	2891	2119	5011
2598.82	2908	2259	5013
2576.48	2907	2253	5014
2586.74	2968	2218	5016
2598.47	2953	2069	5017
2593.74	2934	2241	5019
2587.13	2942	2281	5021
2602.38	2957	2339	5023
2591.72	2903	2280	5024
2589.71	2919	2236	5025
2604.88	3012	2234	5027
2602.53	2958	2281	5028
2605.61	2877	2241	5030
2625.31	2932	2293	5032
2580.01	2868	2129	5033
2612.13	2921	2190	5035
2626.5	2905	2269	5037
2620.64	2935	2196	5038
2607.29	2898	2152	5040
2623.79	2935	2126	5041
2624.55	2980	2133	5043
2606.38	2930	2265	5045
2625.06	3020	2256	5046
2623.59	2912	2294	5048
2589.04	2925	2292	5049
2597.42	2911	2268	5051
2639.82	2953	2094	5053
2624.31	2935	2291	5054
2625.88	3025	2354	5056
2589.6	2862	2144	5058
2611.45	2946	2112	5060
2618.1	2974	2333	5061
2575.87	2967	2210	5062
2621.24	2931	2118	5064
2626.67	2917	2314	5066
2611.91	2977	2323	5068
2637.96	2968	2343	5069
2601.47	2845	2315	5070
2623.7	3029	2260	5072
2610.25	2895	2296	5074
2635.6	2954	2353	5075
2628.75	2951	2307	5077
2627.95	2905	2268	5078
2640.87	2986	2296	5080
2625.56	2945	2208	5082
2625.84	2915	2297	5083
2622.2	2890	2087	5085
2644.39	3015	2297	5087
2633.11	3033	2300	5088
2623.86	2948	2149	5090
2620.1	2917	2341	5091
2640.19	3005	2155	5093
2644.71	2936	2290	5094
2645.46	3014	2269	5096
2646.77	2918	2375	5098
2615.94	3002	2147	5099
2638.73	2955	2093	5101
2627.82	2855	2277	5103
2676.79	3004	2283	5104
2632.51	2991	2186	5105
2641.04	2882	2287	5108
2661.11	3000	2288	5109
2631.28	2979	2293	5110
2658.34	3042	2318	5112
2628.95	2915	2097	5113
2646.57	2941	2342	5115
2634.67	2954	2293	5116
2652.4	3020	2355	5118
2657.12	2942	2384	5119
2668.14	3013	2191	5121
2622.75	2969	2329	5123
2653.33	3053	2286	5124
2661.76	2974	2286	5125
2641.65	2907	2257	5127
2651.48	3005	2319	5129
2660.47	2914	2372	5130
2656.91	2970	2143	5132
2649.41	2965	2370	5133
2664.87	2899	2312	5135
2678.44	3015	2335	5137
2653.4	2904	2242	5138
2672.6	3000	2345	5140
2684.86	3003	2146	5141
2654.34	2918	2338	5143
2669.43	3002	2398	5144
2629.33	2913	2114	5145
2667.78	2962	2380	5147
2676.04	2972	2348	5149
2634.13	3010	2383	5150
2686.23	2928	2164	5152
2672.73	2993	2349	5154
2666.4	3040	2219	5155
2668.31	3010	2147	5157
2665.77	3005	2303	5158
2668.17	3007	2320	5160
2662.7	2953	2218	5161
2669.12	2996	2326	5163
2670.66	2991	2328	5165
2679.92	3002	2286	5166
2655.34	2984	2364	5168
2684.03	2930	2377	5169
2688.91	3069	2295	5171
2683.07	3030	2354	5173
2684.6	2942	2345	5174
2663.46	2966	2328	5176
2710.5	3010	2335	5177
2676.78	3068	2299	5179
2678.8	3073	2319	5180
2668.57	2930	2150	5181
2681.29	2986	2192	5183
2703.81	3108	2343	5185
2678.67	3032	2364	5186
2673.28	3070	2394	5188
2681.28	3067	2368	5189
2688.58	3063	2418	5191
2707.67	3035	2323	5192
2695.03	3001	2336	5194
2678.15	3073	2182	5195
2678.02	3051	2325	5197
2697.89	3029	2405	5199
2685.1	3099	2307	5200
2675.06	3045	2338	5202
2702.26	3075	2256	5204
2695.08	3076	2317	5205
2692.63	2968	2328	5207
2698.01	3047	2249	5208
2685.25	3028	2160	5210
2691.56	3031	2420	5212
2707.32	3025	2157	5213
2684.21	2997	2317	5215
2720.48	3076	2205	5217
2707.5	3078	2368	5218
2690.03	3116	2331	5220
2693.11	2931	2469	5221
2677.38	3059	2363	5223
2689.64	2955	2414	5225
2700.25	2983	2446	5227
2704	3059	2207	5228
2681.28	2997	2207	5230
2705.34	2974	2376	5231
2699.56	2999	2390	5233
2696.15	3064	2341	5235
2705.02	2962	2238	5236
2701.39	3062	2385	5238
2714.31	2993	2221	5239
2724.18	3091	2416	5241
2716.6	3073	2443	5243
2721.9	3073	2366	5244
2707.71	3008	2394	5246
2694.87	3065	2173	5247
2745.35	3056	2412	5249
2719.7	3017	2341	5250
2729.55	3034	2383	5252
2703.29	3029	2299	5253
2719.12	3070	2330	5255
2698.17	2990	2346	5257
2737.25	3055	2374	5258
2723.35	3019	2374	5260
2714.69	3006	2372	5261
2730.65	3036	2238	5263
2717.2	3026	2404	5265
2721.32	3092	2301	5266
2717.21	3137	2183	5268
2726.78	3112	2387	5269
2739.83	3108	2489	5271
2716.29	3036	2207	5272
2704.35	3020	2271	5274
2735.38	3002	2444	5276
2740.48	3092	2448	5277
2707.35	3019	2359	5279
2735.87	3093	2423	5280
2733.08	3069	2378	5281
2759.94	3090	2390	5283
2718.64	3020	2367	5285
2727.58	2984	2450	5286
2729.01	2986	2449	5288
2740.73	3054	2405	5289
2747.25	3082	2409	5291
2721.66	3123	2444	5292
2724.27	3074	2414	5294
2738.61	3038	2339	5296
2721.43	3124	2325	5297
2746.17	3091	2370	5299
2749.68	3115	2358	5300
