Ave Lat	Max Lat	Min Lat	Cycle
2385.51	2572	2238	3638
2395.54	2560	2218	3640
2395.52	2569	2139	3641
2392.41	2568	2193	3643
2396.12	2551	2150	3644
2396.34	2588	2175	3646
2388.14	2596	2173	3648
2396.11	2586	2160	3649
2404.05	2605	2257	3651
2404.79	2559	2213	3652
2411.26	2615	2249	3654
2398.85	2566	2199	3656
2407.92	2591	2171	3657
2415.45	2604	2232	3659
2403.21	2536	2161	3660
2405.47	2609	2257	3661
2412.81	2626	2188	3663
2391.49	2575	2151	3665
2416.86	2588	2223	3666
2397.74	2546	2210	3668
2411.07	2569	2162	3670
2402.89	2586	2223	3671
2410.63	2591	2271	3672
2409.83	2651	2216	3674
2415.81	2567	2156	3676
2411.05	2578	2159	3677
2408.98	2611	2219	3678
2415.92	2585	2200	3680
2425.85	2620	2217	3681
2438.71	2601	2248	3683
2405.92	2612	2169	3684
2426.88	2614	2205	3686
2398.85	2580	2218	3688
2422.73	2577	2169	3689
2416.76	2599	2195	3691
2426.37	2596	2196	3692
2432.61	2587	2227	3694
2428.63	2599	2224	3696
2436.35	2601	2153	3697
2426.96	2617	2220	3699
2421.79	2604	2184	3700
2433.71	2611	2282	3702
2435.15	2631	2290	3704
2435.22	2596	2236	3705
2430.47	2595	2256	3707
2429.97	2652	2199	3708
2441.33	2643	2271	3710
2432.75	2635	2224	3712
2427.84	2598	2264	3713
2438.82	2607	2252	3715
2434.73	2593	2208	3716
2441.55	2661	2216	3718
2437.22	2665	2266	3719
2453.26	2669	2230	3721
2448.47	2674	2276	3723
2454.16	2656	2282	3724
2443.6	2602	2229	3725
2456.9	2660	2258	3727
2452.42	2627	2230	3728
2462.25	2607	2291	3730
2448.62	2653	2218	3732
2462.96	2666	2214	3733
2457.57	2636	2207	3735
2460.63	2671	2204	3736
2457.26	2617	2252	3737
2436.76	2653	2229	3739
2462.74	2635	2252	3741
2457.87	2647	2250	3742
2469.89	2659	2234	3744
2457.17	2660	2203	3746
2455.04	2677	2275	3747
2455.55	2639	2261	3749
2469.56	2649	2247	3750
2465.56	2658	2239	3752
2474.43	2674	2230	3753
2463.13	2628	2257	3755
2460.56	2637	2221	3756
2451.69	2640	2268	3758
2459.71	2688	2280	3760
2468.22	2653	2254	3761
2484.21	2633	2272	3763
2468.17	2701	2229	3764
2478.84	2651	2291	3766
2462.46	2640	2266	3767
2459.66	2640	2225	3769
2480.28	2666	2269	3771
2481.31	2668	2234	3772
2474.07	2663	2266	3773
2475.91	2614	2255	3775
2476.91	2681	2296	3777
2481.81	2633	2269	3779
2483.83	2641	2249	3780
2484.86	2713	2250	3782
2483.7	2673	2262	3784
2479.61	2651	2223	3785
2480.46	2651	2244	3787
2492.19	2707	2228	3788
2493.34	2671	2358	3790
2488.72	2676	2282	3792
2493.9	2712	2243	3793
2494.89	2672	2326	3795
2495.39	2686	2275	3796
2500.02	2726	2229	3798
2499.75	2690	2275	3800
2489.68	2670	2270	3801
2495.79	2707	2300	3802
2490.71	2656	2286	3804
2505.57	2679	2263	3805
2499.7	2695	2301	3807
2503.97	2721	2250	3808
2497.24	2709	2298	3810
2496.74	2704	2352	3812
2499.52	2716	2268	3813
2496.66	2681	2254	3815
2498.86	2690	2282	3817
2511.46	2696	2320	3818
2513.55	2738	2268	3820
2507.01	2687	2296	3821
2501.99	2676	2363	3823
2520.62	2698	2264	3825
2497.56	2705	2261	3826
2519.39	2742	2335	3828
2522.16	2680	2276	3830
2516.64	2710	2304	3831
2524.99	2688	2337	3833
2519.29	2695	2290	3834
2533.4	2731	2269	3836
2523.92	2730	2303	3837
2524.42	2709	2314	3839
2507.46	2704	2272	3840
2520.39	2717	2349	3842
2517.11	2721	2294	3844
2531.04	2725	2319	3845
2523.89	2704	2341	3847
2503.77	2729	2317	3848
2524.43	2696	2379	3850
2536.21	2747	2347	3852
2544.5	2707	2354	3853
2531.3	2782	2274	3855
2523.79	2703	2374	3856
2541.82	2687	2380	3858
2527.16	2702	2308	3860
2526.61	2719	2332	3861
2534.22	2748	2366	3863
2530.72	2775	2357	3864
2536.88	2723	2366	3866
2545.43	2740	2334	3868
2531.7	2729	2331	3869
2531.73	2690	2318	3872
2541.09	2717	2338	3873
2537.27	2727	2349	3875
2547.8	2725	2362	3876
2545.58	2730	2287	3878
2531.7	2741	2305	3879
2551.88	2739	2383	3881
2569.11	2735	2376	3882
2551.68	2735	2308	3884
2553.22	2715	2291	3885
2565.26	2798	2367	3887
2559.87	2799	2329	3889
2551.31	2737	2312	3890
2565.98	2745	2348	3892
2559.09	2748	2338	3894
2554.34	2747	2305	3896
2563.79	2776	2339	3897
2572.98	2744	2330	3899
2547.64	2752	2314	3900
2566.22	2744	2364	3902
2576.8	2803	2352	3904
2561.56	2749	2388	3905
2553.84	2752	2346	3907
2557.46	2718	2294	3908
2572.47	2750	2376	3909
2570.23	2806	2329	3911
2584.87	2766	2409	3913
2556.99	2760	2338	3914
2570.89	2738	2399	3916
2584.49	2752	2384	3918
2562.29	2748	2394	3919
2577.97	2810	2319	3921
2566.31	2769	2414	3922
2576.19	2814	2331	3924
2563.92	2743	2299	3926
2576.83	2769	2387	3927
2585.8	2772	2390	3928
2584.26	2768	2386	3931
2578.32	2723	2409	3932
2571.53	2779	2357	3933
2572.79	2779	2367	3935
2575.78	2756	2334	3936
2584.98	2777	2333	3938
2588.58	2804	2364	3940
2587.04	2753	2382	3941
2598.98	2830	2422	3943
2591.36	2730	2420	3944
2606.52	2785	2428	3945
2579.37	2785	2405	3948
2593.84	2789	2431	3949
2601.53	2802	2398	3950
2597.91	2838	2357	3952
2601.55	2785	2297	3953
2589.77	2773	2384	3955
2590.87	2782	2403	3957
2612.26	2805	2406	3958
2594.89	2786	2387	3960
2583.63	2781	2308	3961
2596.81	2752	2433	3963
2595.77	2798	2377	3965
2621.81	2849	2468	3967
2607.19	2860	2394	3968
2601.39	2800	2361	3970
2604.31	2805	2373	3972
2612.32	2849	2426	3973
2602.23	2786	2416	3975
2615.39	2799	2382	3976
2608.34	2799	2420	3978
2602.49	2821	2429	3980
2607.49	2821	2435	3982
2595.5	2823	2351	3983
2612.89	2757	2405	3984
2627.21	2806	2381	3986
2603.67	2855	2373	3988
2628.37	2861	2418	3989
2611.84	2830	2420	3991
2629.82	2780	2406	3992
2629.25	2818	2460	3993
2596.72	2825	2420	3995
2620.47	2840	2384	3997
2641.79	2815	2421	3998
2609.65	2788	2391	4000
2635.85	2804	2442	4001
2634.72	2797	2430	4003
2623.93	2816	2445	4004
2623.32	2807	2347	4006
2623.15	2837	2425	4008
2644.43	2822	2352	4009
2639.15	2801	2424	4011
2623.76	2845	2423	4012
2618.62	2832	2368	4013
2639.22	2781	2466	4015
2631.47	2817	2415	4017
2636.69	2803	2404	4018
2640.97	2816	2402	4020
2649.34	2857	2473	4021
2638.09	2818	2431	4023
2643.4	2905	2425	4024
2643.64	2859	2430	4026
2646.7	2842	2449	4027
2634.68	2834	2368	4029
2643.24	2835	2428	4031
2656.81	2886	2371	4032
2654.49	2840	2435	4034
2626.75	2816	2389	4036
2655.52	2849	2448	4037
2641.99	2804	2485	4039
2648.77	2853	2452	4040
2651.85	2834	2381	4042
2650.8	2867	2485	4044
2643.06	2842	2420	4045
2657.82	2855	2458	4047
2651.84	2860	2399	4048
2651.97	2856	2464	4049
2656.15	2807	2481	4051
2645.84	2840	2397	4052
2668.25	2862	2462	4054
2649.53	2837	2425	4055
2653.49	2853	2480	4057
2651.77	2840	2462	4058
2673.32	2905	2471	4060
2663.59	2856	2494	4061
2676.43	2823	2541	4063
2672.27	2851	2404	4065
2674.82	2863	2429	4066
2673.49	2837	2497	4068
2659.86	2864	2400	4070
2676.29	2880	2511	4072
2675.67	2849	2457	4073
2683.19	2887	2498	4075
2674.92	2914	2513	4076
2671.3	2841	2445	4078
2667.52	2890	2474	4080
2673.15	2864	2476	4081
2679.45	2935	2500	4083
2669	2873	2440	4084
2667.5	2854	2467	4085
2702.49	2939	2512	4087
2676.74	2836	2398	4089
2689.26	2836	2501	4090
2691.48	2860	2422	4092
2675.47	2860	2475	4093
2683.55	2844	2486	4095
2685.01	2883	2476	4096
2691.34	2882	2481	4098
2676.23	2879	2467	4100
2703.03	2891	2516	4101
2691.33	2878	2491	4103
2693.02	2880	2429	4104
2693.25	2880	2475	4106
2689.22	2900	2475	4107
2700.72	2888	2538	4109
2716.51	2903	2557	4110
2717.67	2957	2502	4112
2696.49	2882	2488	4114
2700.37	2858	2474	4115
2690.64	2893	2447	4117
2688.43	2884	2429	4119
2715.48	2930	2435	4120
2703.93	2886	2507	4122
2702.74	2947	2482	4123
2702.3	2904	2465	4125
2720.25	2981	2576	4126
2705.36	2952	2427	4128
2719.92	2905	2454	4129
2696.36	2873	2506	4131
2716.29	2868	2512	4132
2712.5	2932	2499	4134
2714.19	2885	2453	4136
2724.35	2959	2494	4137
2703.56	2919	2499	4139
2708.75	2917	2513	4140
2718.78	2894	2504	4142
2717.88	2928	2527	4144
2721.79	2976	2450	4145
2715.71	2926	2499	4146
2715.95	2921	2567	4148
2709.82	2932	2486	4149
2717.71	2924	2537	4151
2725.63	2945	2483	4153
2714.01	2920	2500	4154
2711.1	2923	2538	4156
2733.45	2905	2596	4157
2726.65	2937	2547	4159
2720.03	2910	2478	4161
2717.8	2901	2500	4162
2725.47	2935	2503	4164
2731.96	2933	2500	4165
2732.87	2904	2542	4167
2718.26	2928	2542	4169
2744.37	2938	2506	4170
2727.04	2909	2499	4172
2745.61	2936	2541	4173
2741.14	2944	2590	4175
2730.69	2936	2525	4176
2758.17	2958	2487	4178
2737.55	2928	2577	4180
2741.72	2919	2538	4181
2745.67	2928	2548	4182
2758.84	2934	2523	4184
2749.77	2929	2499	4185
2748.72	2969	2561	4187
2741.91	2927	2514	4188
2754.2	2934	2542	4190
2746.33	2959	2537	4192
2757.74	2951	2491	4193
2747.55	2949	2494	4195
2744.62	2924	2489	4196
2762.52	2954	2530	4198
2756.57	3006	2560	4200
2750.81	2950	2524	4201
2759.35	2950	2575	4203
2761.06	2982	2500	4204
2745.36	2915	2484	4206
2760.01	2918	2501	4208
2754.22	2905	2576	4209
2766.71	2954	2558	4211
2761.54	3013	2504	4212
2770.52	2990	2481	4214
2763.73	2984	2582	4216
2776.24	2966	2553	4217
2766.32	2970	2568	4219
2758.8	2974	2561	4220
2781.61	2977	2603	4222
2764.14	2967	2599	4224
2753	2976	2586	4225
2763.8	2945	2602	4227
2762.69	3022	2510	4229
2777.93	2926	2566	4230
2772.59	2941	2575	4232
2775.57	2955	2566	4234
2777.03	2984	2526	4235
2780.21	2974	2598	4237
2786.21	2984	2595	4238
2770.63	2943	2596	4240
2784.04	2983	2596	4241
2788.28	3002	2634	4243
2783.32	2961	2555	4245
2785.56	3012	2572	4246
2784.48	2947	2589	4248
2782.49	2941	2618	4249
2799.72	3022	2595	4251
2777.35	3001	2593	4253
2793.71	2979	2584	4255
2793.57	2971	2595	4256
2801.53	3008	2564	4258
2807.15	3029	2621	4259
2789.62	2986	2573	4260
2797.56	2965	2603	4262
2795.65	2958	2572	4264
2785.59	3007	2591	4265
2788.79	2984	2609	4267
2788.29	2960	2509	4268
2809.12	3012	2621	4270
2786.35	3014	2562	4272
2805.82	2985	2592	4273
2812.92	3004	2604	4275
2793.44	2962	2545	4277
2814.55	3039	2619	4278
2803.29	3005	2564	4280
2798.18	3013	2555	4282
2811.7	2996	2629	4283
2807.2	2972	2532	4285
2805.23	3034	2539	4286
2809.44	3032	2547	4288
2814.23	2997	2529	4290
2815.51	3017	2544	4291
2810.88	3025	2621	4292
2838.99	3024	2566	4294
2806.63	3026	2598	4296
2827.98	3042	2570	4297
2814.98	3017	2618	4299
2822.32	2980	2665	4300
2821.38	2984	2639	4302
2825.22	3038	2621	4303
2820.35	3021	2651	4304
2821.1	3047	2617	4306
2824.56	3035	2544	4308
2810.65	3012	2569	4309
2814.3	3050	2659	4311
2819.98	3016	2652	4313
2825.39	3050	2606	4315
2835.35	3002	2572	4316
2810.6	3053	2562	4317
2828.97	3036	2607	4319
2814.7	3019	2592	4320
2848.78	3049	2643	4322
2837.21	3036	2629	4324
2829.51	3017	2633	4325
2826.44	3020	2643	4327
2828.77	3026	2613	4328
2859.88	3032	2642	4330
2833.35	3011	2648	4331
2852.97	3065	2690	4332
2837.5	3059	2567	4334
2843.51	3010	2666	4336
2849.83	3037	2580	4337
2851.74	3018	2649	4339
2829.97	3045	2590	4341
2846.39	3080	2642	4342
2834.47	3081	2583	4344
2856.3	3050	2653	4345
2840.51	3024	2684	4347
2849.41	3030	2637	4348
2850.94	3053	2633	4350
2845.65	3048	2604	4352
2842.21	3052	2590	4353
2860.9	3087	2672	4355
2852.99	3042	2667	4357
2839.57	3043	2660	4359
2867.3	3048	2699	4360
2859.15	3085	2684	4362
2872.42	3100	2665	4363
2867.72	3057	2676	4365
2857.89	3079	2639	4366
2859.36	3039	2604	4368
2875	3084	2655	4369
2866.19	3032	2604	4371
2856.44	3024	2627	4372
2868.16	3067	2648	4374
2856.25	3019	2636	4376
2876.08	3048	2704	4377
2873.73	3098	2697	4378
2866.67	3071	2648	4380
2865.77	3076	2658	4381
2862.29	3051	2587	4384
2862.53	3078	2624	4385
2873.59	3045	2670	4387
2886.52	3067	2608	4388
2881.85	3105	2671	4389
2863.97	3079	2608	4391
2881.37	3058	2722	4392
2874.98	3079	2594	4394
2889.65	3050	2753	4396
2886.15	3058	2643	4397
2902.63	3110	2635	4399
2871.55	3028	2680	4400
2892.51	3086	2630	4402
2886.87	3128	2706	4404
2886.92	3075	2599	4405
2889.14	3092	2712	4407
2887.7	3053	2627	4408
2884.4	3101	2680	4410
2896.84	3119	2653	4412
2893.32	3130	2683	4413
2889.42	3131	2704	4415
2881.54	3135	2647	4416
2898.18	3082	2713	4418
2896.87	3126	2666	4420
2892.39	3065	2638	4422
2916.32	3111	2691	4424
2892.68	3077	2685	4425
2907.89	3102	2713	4426
2898	3102	2606	4428
2909.06	3156	2626	4430
2909.56	3112	2673	4431
2907.56	3097	2633	4433
2899.77	3128	2701	4434
2902.12	3105	2700	4436
2911.37	3113	2706	4437
2918.71	3130	2682	4439
2906.79	3077	2650	4440
2901.11	3094	2723	4442
2909.64	3118	2702	4444
2901.66	3121	2632	4445
2921.04	3131	2701	4447
2911.07	3118	2726	4448
2894.85	3116	2653	4449
2922.58	3129	2780	4452
2925.36	3131	2637	4453
2916.52	3119	2686	4455
2905.85	3116	2679	4456
2914.93	3103	2679	4458
2933.34	3160	2702	4460
2910.97	3099	2654	4461
2928.81	3160	2725	4463
2935.55	3106	2785	4464
2918.43	3123	2698	4466
2912.54	3103	2670	4468
2918.63	3099	2693	4469
2951.86	3176	2671	4471
2921.72	3160	2681	4473
2934.94	3148	2700	4474
2930.42	3140	2676	4476
2936.07	3160	2728	4477
2930.07	3103	2751	4479
2946.71	3143	2652	4481
2924.7	3136	2739	4482
2935.73	3172	2676	4484
2949.22	3106	2730	4486
2932.23	3120	2681	4488
2939.3	3156	2750	4489
2949.37	3156	2784	4491
2929.21	3123	2716	4492
2946.19	3122	2681	4493
2931.93	3124	2765	4495
2950.72	3120	2688	4496
2945.72	3162	2705	4498
2945.26	3154	2745	4500
2960.6	3141	2759	4501
2945.07	3157	2713	4503
2959.49	3183	2784	4504
2945.52	3167	2749	4506
2965.86	3152	2739	4508
2964.44	3162	2761	4509
2945.15	3101	2753	4511
2951.07	3166	2687	4512
2943.97	3152	2772	4513
2962.75	3174	2765	4516
2961.46	3177	2672	4517
2966.02	3215	2718	4519
2944.36	3126	2749	4520
2984.33	3193	2789	4521
2964.13	3171	2739	4523
2958.73	3161	2770	4525
2963.2	3161	2741	4527
2968.13	3175	2788	4528
2968.08	3164	2733	4529
2965.71	3162	2768	4531
2971.54	3170	2680	4533
2988.95	3183	2763	4534
2970.65	3190	2727	4536
2986.56	3185	2814	4538
2973.63	3183	2796	4539
2984.85	3240	2699	4541
2976.29	3192	2822	4542
2954.21	3192	2682	4544
2972.03	3147	2758	4545
2983.82	3177	2769	4547
2976.91	3235	2801	4549
2980.71	3202	2745	4550
2980.43	3233	2789	4552
2983.25	3170	2783	4553
2981.17	3186	2741	4555
2980.5	3200	2783	4556
2991.06	3207	2789	4558
2994.68	3183	2800	4560
2989.28	3170	2773	4561
2980.53	3135	2795	4563
2989.85	3173	2725	4564
3000.25	3218	2780	4566
2983.44	3244	2764	4567
3005.83	3261	2724	4568
2996.46	3216	2794	4570
2993.28	3178	2837	4572
2988.06	3217	2725	4573
3003.93	3215	2708	4575
2992.32	3187	2716	4576
2998.8	3171	2821	4578
2999.12	3200	2787	4579
3006	3241	2735	4581
3007.26	3216	2791	4582
2991.65	3190	2804	4584
2994.89	3165	2811	4585
2997.06	3197	2763	4587
2998.89	3205	2735	4589
3012.95	3212	2837	4590
3017.92	3201	2822	4592
3005.36	3190	2801	4593
3006.98	3221	2826	4595
3019.86	3222	2811	4596
3018.52	3234	2780	4598
3005.55	3197	2769	4600
3022.42	3216	2815	4602
3004.31	3171	2762	4603
3006.12	3192	2748	4605
3026.07	3232	2826	4606
3005.82	3294	2807	4608
3012	3181	2769	4609
3014.78	3195	2812	4611
3022.88	3254	2816	4612
3019.12	3207	2833	4614
3029.99	3201	2820	4615
3024.64	3265	2791	4616
3044.98	3234	2869	4618
3021.08	3249	2766	4620
3027.76	3202	2742	4621
3021.52	3211	2819	4623
3032.3	3277	2772	4624
3028.76	3207	2798	4625
3025.84	3249	2810	4627
3019.84	3268	2751	4628
3027.81	3266	2819	4630
3040.11	3257	2892	4632
3036.33	3222	2767	4633
3037.34	3247	2819	4635
3032.86	3263	2829	4636
3029.44	3240	2743	4637
3035.17	3245	2796	4639
3036.3	3247	2806	4640
3035.09	3217	2796	4642
3044.23	3248	2803	4644
3046.22	3264	2837	4645
3046.08	3284	2846	4646
3051.2	3265	2780	4648
3038.69	3245	2807	4650
3039.63	3262	2782	4652
3045.85	3246	2846	4653
3056.71	3263	2829	4655
3045.21	3227	2791	4656
3060.14	3243	2853	4657
3053.69	3258	2815	4659
3042.99	3258	2811	4661
3040	3252	2797	4663
3044.4	3298	2784	4664
3066.55	3245	2797	4665
3059.36	3256	2834	4668
3052.96	3262	2808	4669
3058.05	3295	2793	4671
3059.77	3265	2873	4672
3062.09	3281	2835	4674
3070.38	3252	2864	4676
3052.13	3259	2863	4677
3060.03	3267	2859	4679
3056.27	3292	2788	4680
3056.03	3268	2818	4682
3070.71	3284	2874	4684
3064.33	3276	2867	4685
3065.72	3258	2832	4687
3080.56	3287	2897	4689
3075.29	3297	2885	4690
3071.45	3259	2868	4692
3081.31	3265	2863	4694
3069	3285	2859	4695
3073.24	3252	2803	4697
3070.75	3247	2894	4699
3073.42	3305	2798	4700
3087.29	3324	2813	4702
3089.11	3286	2853	4704
3084.87	3283	2889	4705
3090.95	3310	2936	4707
3075.87	3257	2813	4708
3095.61	3273	2819	4710
3074.92	3272	2852	4712
3081.81	3293	2818	4713
3096.35	3301	2838	4715
3078.23	3268	2841	4716
3087.45	3318	2792	4718
3071.22	3220	2879	4720
3088.09	3312	2801	4721
3097.78	3303	2842	4723
3093.52	3324	2817	4724
3111.44	3316	2902	4726
3080.96	3306	2807	4728
3101.76	3316	2817	4729
3077.32	3359	2860	4730
3087.52	3352	2913	4732
3094.6	3303	2850	4733
3100.35	3293	2896	4735
3087.42	3320	2822	4736
3104.18	3351	2914	4738
3099.98	3307	2891	4740
3110.06	3302	2867	4741
3094.39	3305	2854	4743
3104.6	3304	2922	4744
3112.44	3313	2937	4745
3114.28	3345	2922	4747
3109.61	3338	2919	4749
3122.45	3329	2926	4750
3113.08	3327	2935	4752
3100.84	3328	2908	4753
3098.64	3354	2921	4755
3097.86	3328	2868	4756
3120.7	3303	2911	4758
3112.82	3340	2933	4760
3109.17	3358	2837	4761
3116.11	3306	2858	4763
3116.19	3336	2866	4764
3119.25	3341	2866	4766
3119.77	3363	2945	4768
3109.07	3326	2830	4769
3122.45	3336	2915	4770
3122.72	3283	2898	4772
3126.6	3356	2887	4773
3119.56	3323	2919	4775
3133.64	3353	2924	4777
3127.95	3354	2884	4779
3127.7	3362	2872	4780
3130.49	3320	2906	4782
3132.76	3345	2949	4783
3122.8	3336	2898	4785
3141.13	3371	2943	4787
3130.11	3347	2878	4788
3131.98	3326	2924	4790
3136.15	3297	2889	4792
3120.7	3328	2878	4793
3125.07	3336	2916	4795
3139.28	3373	2909	4797
3155.26	3390	2960	4798
3136.59	3325	2899	4800
3151.56	3369	2943	4801
3152.48	3350	2880	4803
3152.99	3376	2954	4805
3153.38	3338	2921	4806
3138.46	3344	2867	4808
3148.31	3381	2877	4809
3152.41	3369	2930	4810
3142.45	3378	2864	4812
3159.64	3348	2961	4813
3156.68	3383	2944	4815
3143.89	3364	2880	4817
3159.89	3401	2932	4818
3163.93	3384	2920	4820
3152.15	3370	2982	4821
3179.57	3383	2889	4823
3157.87	3363	2917	4825
3160.54	3315	2935	4826
3159.16	3369	2936	4828
3165	3422	2864	4829
3165.58	3369	2904	4831
3163.99	3394	2898	4833
3152.99	3416	2903	4834
3162.45	3398	2926	4836
3172.06	3387	2934	4837
3174.2	3382	2892	4839
3160.32	3372	2892	4840
3167.83	3378	2973	4842
3172.73	3432	2870	4844
3170.02	3409	2866	4845
3157.13	3392	2954	4847
3173.65	3398	2991	4848
3183.91	3396	2983	4850
3180	3406	2959	4852
3174.47	3389	2931	4853
3170.63	3419	2964	4855
3174.74	3385	2910	4856
3184.39	3391	2987	4858
3173.48	3406	2965	4860
3168.14	3382	2958	4861
3181.03	3446	2953	4863
3182.66	3410	2964	4864
3183.34	3389	2991	4866
3190.81	3425	2974	4867
3174.11	3421	2878	4868
3199.38	3411	2884	4870
3177.23	3416	2963	4872
3193.9	3395	2896	4873
3182.44	3403	2966	4875
3180	3374	2995	4876
3187.79	3377	2982	4878
3190.56	3373	2932	4880
3189.43	3371	2952	4881
3201.88	3442	2930	4883
3188.19	3380	2948	4885
3195.8	3421	2971	4887
3198.46	3411	2953	4888
3194.2	3403	2947	4890
3218.78	3430	3068	4892
3191.99	3474	2930	4893
3215.38	3428	2981	4894
3193.02	3397	2972	4896
3198.4	3393	2973	4897
3202.02	3394	2972	4899
3206.18	3438	2919	4901
3200.41	3472	2922	4902
3219.63	3421	2984	4904
3215.13	3468	2983	4905
3209.67	3425	3006	4907
3212.8	3465	2980	4909
3212.01	3439	2945	4910
3222.31	3442	3013	4912
3221.12	3470	2985	4914
3228.6	3448	3022	4915
3221.19	3422	2940	4917
3219.55	3477	2942	4919
3226.35	3428	3028	4920
3226.98	3396	2934	4922
3215.98	3422	2942	4924
3222.78	3499	2953	4925
3210.25	3412	3054	4927
3223.48	3418	3036	4928
3228.06	3401	2985	4930
3234.85	3475	3025	4932
3213.08	3471	2968	4933
3232.12	3438	3024	4934
3215.99	3447	3025	4936
3226.35	3470	3010	4938
3229.2	3450	3036	4939
3236.14	3436	3019	4941
3238.95	3458	2996	4942
3251.13	3482	2957	4944
3230	3438	2991	4945
3244.49	3488	2961	4947
3235.77	3412	3005	4949
3242.84	3397	3040	4950
3243.31	3415	3068	4952
3243.88	3453	3007	4954
3230.98	3474	2937	4955
3227.36	3510	3046	4957
3257.08	3473	3028	4959
3235.76	3448	3052	4960
3243.47	3452	2993	4961
3252.72	3478	3049	4963
3248.91	3472	2972	4965
3248.66	3517	2964	4966
3257.35	3473	3001	4968
3263.12	3470	2969	4969
3256.37	3463	2965	4971
3251.59	3489	2982	4972
3260.12	3451	2974	4974
3272.63	3516	3040	4976
3267.84	3455	2998	4977
3264.5	3493	3045	4979
3236.03	3449	3021	4981
3236.83	3451	2969	4982
3255.39	3451	2982	4984
3278.21	3492	3036	4986
3245.06	3458	3054	4988
3284.95	3449	3077	4989
3266.02	3521	3026	4991
3258.88	3498	2999	4992
3265.05	3479	3057	4993
3257.47	3484	3032	4995
3271.41	3468	3086	4996
3269.83	3544	3036	4998
3268.28	3500	3090	4999
3280.66	3530	2978	5001
3278.16	3482	3052	5002
3262.08	3518	3055	5004
3269.35	3457	3085	5005
3272.94	3502	3093	5007
3271.15	3480	3017	5008
3281.17	3474	3080	5010
3277.2	3490	3064	5012
3272.36	3486	2999	5013
3277.4	3552	3058	5015
3280.64	3510	3036	5016
3283.77	3452	3004	5018
3293.82	3508	2992	5020
3301.31	3571	3018	5021
3295.74	3525	3048	5022
3301.55	3501	3092	5024
3298.23	3551	3065	5026
3266.84	3480	3100	5027
3272.55	3495	3046	5029
3288.98	3493	3080	5030
3290.38	3526	3053	5032
3296.86	3503	3045	5033
3294.43	3518	3063	5035
3293.73	3460	3029	5037
3295.66	3540	2997	5038
3290.77	3460	3074	5040
3300.85	3524	3024	5041
3318.35	3501	3011	5043
3308.64	3494	3047	5044
3315.16	3498	3077	5046
3314.55	3503	3041	5048
3294.53	3456	3128	5049
3305.41	3519	3117	5051
3299.62	3495	3032	5052
3301.9	3539	3051	5054
3323.84	3566	3079	5055
3303.09	3521	3051	5057
3307.13	3535	3120	5058
3299.13	3492	3102	5060
3311.13	3535	3022	5061
3315	3506	3076	5063
3291.91	3500	3029	5064
3300.24	3499	3071	5066
3321.32	3528	3047	5068
3327.3	3532	3076	5069
3310.95	3538	3053	5071
3316.9	3543	3028	5072
3324.72	3541	3119	5074
3304.34	3489	3098	5076
3334.19	3556	3098	5077
3308.71	3532	3069	5079
3330.38	3566	3070	5080
3328.36	3527	3083	5082
3306.03	3499	3041	5084
3311.7	3546	3035	5085
3326.58	3559	3147	5087
3327.1	3519	3058	5088
3340.21	3568	3087	5090
3325.41	3518	3028	5092
3310.46	3534	3083	5093
3347.26	3564	3155	5094
3338.37	3595	3123	5096
3328.51	3536	3065	5098
3332.48	3542	3088	5100
3333.19	3550	3082	5101
3328.25	3566	3102	5102
3347.03	3586	3152	5104
3348.95	3576	3056	5106
3344.15	3581	3100	5108
3351.77	3547	3130	5109
3331.23	3568	3117	5111
3356.72	3608	3143	5112
3352.98	3617	3118	5114
3338.8	3574	3070	5116
3345.16	3653	3074	5117
3343.94	3570	3136	5119
3353.68	3541	3060	5120
3352.78	3541	3092	5121
3361.8	3576	3074	5123
3349.19	3541	3083	5125
3333.39	3546	3119	5127
3340.38	3523	3063	5128
3353.63	3525	3122	5130
3355.37	3581	3144	5131
3352.08	3591	3102	5133
3351.59	3522	3143	5134
3361.43	3558	3132	5136
3366.81	3603	3129	5137
3359.93	3572	3085	5139
3379.19	3603	3147	5140
3366.76	3607	3129	5141
3359.18	3600	3136	5143
3361.21	3600	3146	5145
3372.92	3621	3130	5146
3360.6	3574	3195	5148
3363.78	3552	3100	5149
3365.36	3592	3143	5151
3380.93	3594	3195	5152
3387.27	3606	3149	5154
3365.56	3620	3153	5156
3365.64	3535	3106	5157
3369.52	3570	3204	5159
3359.1	3577	3091	5161
3393.84	3559	3147	5163
3371.18	3568	3112	5164
3377.25	3554	3155	5166
3391.58	3611	3195	5168
3376.84	3618	3173	5169
3393.92	3660	3149	5171
3379.36	3627	3111	5172
3384.33	3621	3166	5173
3378.65	3546	3085	5175
3380.41	3584	3155	5176
3411.53	3638	3206	5178
3388.42	3613	3165	5180
3391.98	3559	3144	5181
3383.96	3595	3071	5183
3394.28	3618	3116	5185
3382.26	3633	3158	5186
3396.38	3588	3169	5188
3386.96	3640	3185	5189
3386.94	3623	3207	5192
3397.69	3593	3150	5193
3402.48	3632	3166	5194
3395.16	3584	3208	5196
3387.92	3625	3096	5197
3400.57	3613	3180	5199
3397.66	3604	3141	5201
3404.21	3668	3237	5203
3395.16	3561	3164	5204
3425.2	3586	3184	5205
3400.85	3596	3103	5207
3407.38	3648	3165	5208
3405.37	3669	3142	5210
3399.93	3584	3108	5212
3398.14	3638	3178	5213
