Ave Lat	Max Lat	Min Lat	Cycle
2303.15	2477	2125	3569
2318.03	2499	2134	3571
2314.05	2521	2140	3572
2327.02	2562	2103	3573
2329.01	2510	2154	3575
2323.38	2477	2128	3576
2308.86	2456	2133	3579
2327.77	2494	2128	3581
2319.99	2513	2098	3584
2323.13	2503	2123	3584
2321.83	2473	2057	3585
2335.22	2516	2140	3586
2334.81	2548	2154	3588
2331.18	2576	2118	3589
2320.6	2584	2129	3590
2329.62	2453	2165	3592
2337.78	2525	2146	3594
2324.76	2492	2108	3596
2330.83	2502	2128	3599
2337.37	2591	2141	3600
2323.96	2587	2068	3601
2338.79	2505	2187	3602
2348.51	2528	2160	3603
2327.18	2518	2124	3605
2335.8	2533	2144	3606
2346.64	2498	2170	3607
2345.09	2516	2118	3610
2339.72	2485	2158	3612
2332.43	2536	2152	3614
2344.17	2606	2132	3616
2345.43	2593	2077	3617
2332.4	2513	2151	3618
2342.92	2539	2175	3619
2352.16	2535	2157	3620
2351.27	2515	2158	3622
2362.38	2498	2192	3623
2352.94	2517	2197	3625
2343.54	2546	2155	3627
2352.72	2537	2135	3630
2357.15	2614	2147	3632
2345.7	2575	2091	3632
2352.03	2521	2154	3633
2346.79	2548	2161	3634
2364.18	2549	2211	3636
2361.15	2542	2148	3637
2363.49	2522	2197	3639
2368.06	2521	2134	3640
2359.95	2616	2175	3643
2370.78	2526	2175	3645
2366.11	2621	2151	3648
2347.72	2522	2151	3648
2354.4	2524	2085	3649
2361	2519	2198	3650
2386.55	2561	2199	3652
2375.82	2620	2173	3653
2368.86	2541	2182	3654
2362.35	2487	2199	3655
2375.18	2538	2144	3658
2372.57	2517	2180	3660
2369.57	2575	2194	3663
2369.75	2594	2184	3664
2372.56	2636	2093	3665
2376.37	2542	2190	3666
2376.42	2575	2228	3667
2383.25	2544	2178	3668
2383.02	2635	2189	3670
2389.15	2549	2226	3671
2391.21	2547	2183	3673
2374.96	2571	2178	3676
2372.2	2545	2095	3679
2385.62	2648	2164	3680
2380.45	2553	2106	3681
2381.22	2556	2200	3682
2393.47	2549	2227	3683
2390.27	2559	2194	3684
2393.61	2649	2185	3686
2393.75	2531	2222	3687
2394.3	2564	2166	3689
2399.2	2584	2193	3692
2384.06	2563	2232	3694
2395.28	2584	2189	3696
2387.47	2654	2175	3697
2393.01	2529	2180	3697
2407.87	2574	2231	3699
2401.38	2651	2220	3700
2394.99	2522	2194	3701
2401.64	2562	2228	3703
2409.82	2581	2181	3704
2395.92	2576	2193	3707
2403.73	2570	2223	3709
2406.73	2662	2203	3712
2395.69	2568	2130	3713
2409.23	2637	2183	3713
2406.36	2588	2204	3715
2405.33	2619	2223	3716
2414.7	2586	2212	3717
2422.28	2587	2250	3718
2422.71	2595	2213	3720
2402.99	2593	2208	3722
2426.22	2564	2200	3725
2410.62	2603	2212	3728
2415.33	2676	2199	3728
2410.72	2651	2145	3729
2419.29	2591	2233	3730
2423.66	2604	2235	3731
2411.28	2586	2220	3733
2425.8	2598	2241	3734
2416.7	2566	2259	3736
2428.33	2608	2227	3738
2428.02	2588	2228	3740
2431.9	2617	2221	3743
2420.84	2691	2213	3744
2428.95	2656	2154	3745
2429.04	2604	2243	3746
2423.15	2605	2234	3747
2416.59	2589	2241	3749
2418.61	2561	2238	3750
2431.48	2571	2232	3751
2439.38	2623	2220	3753
2432.34	2584	2232	3755
2434.57	2602	2274	3758
2434.12	2702	2235	3760
2433.2	2667	2163	3761
2432.97	2595	2200	3761
2434.83	2606	2266	3763
2442.81	2601	2255	3764
2447.27	2615	2242	3765
2438.08	2571	2265	3767
2445.34	2606	2233	3768
2442.88	2627	2246	3771
2446.15	2641	2238	3773
2451.39	2714	2243	3776
2440.99	2662	2178	3776
2449.43	2682	2214	3777
2453.41	2625	2275	3778
2465.72	2643	2280	3780
2433.73	2616	2253	3781
2455.1	2630	2268	3782
2449.62	2616	2245	3784
2451.41	2650	2255	3786
2461.06	2608	2250	3788
2450.49	2655	2261	3791
2456.61	2726	2216	3792
2463.74	2690	2290	3793
2457.9	2634	2227	3794
2470.87	2638	2298	3795
2448.71	2674	2194	3797
2460.69	2654	2273	3798
2455.85	2609	2302	3800
2469.83	2660	2276	3802
2456.4	2600	2260	3804
2466.05	2670	2273	3807
2469.45	2735	2222	3808
2456.59	2621	2201	3809
2478.34	2631	2290	3810
2468.65	2670	2303	3811
2467.88	2620	2272	3812
2477.79	2708	2287	3814
2478.82	2657	2301	3815
2484.47	2664	2270	3818
2465.21	2597	2269	3820
2471.08	2628	2302	3822
2488.67	2739	2276	3824
2472.41	2640	2214	3825
2474.43	2637	2236	3826
2489.3	2664	2328	3827
2489.27	2684	2281	3828
2485.72	2691	2301	3829
2493.13	2724	2313	3831
2483.31	2653	2271	3832
2468.57	2679	2264	3835
2488.47	2647	2284	3837
2493.61	2752	2296	3840
2480.59	2650	2223	3840
2491.96	2732	2239	3841
2487.94	2663	2331	3842
2492.44	2706	2244	3844
2477.96	2659	2296	3845
2489.36	2628	2316	3846
2502.32	2694	2279	3848
2498.24	2682	2278	3850
2507.29	2687	2299	3852
2494.66	2702	2301	3856
2499.98	2767	2253	3856
2492.46	2655	2222	3857
2507.66	2678	2335	3858
2507.65	2703	2341	3859
2494.67	2647	2308	3861
2501.03	2688	2258	3862
2500.68	2669	2323	3864
2512.88	2752	2287	3866
2503.79	2666	2281	3868
2498.74	2657	2309	3871
2503.28	2667	2266	3872
2513.25	2672	2235	3873
2502.58	2679	2264	3874
2516.89	2716	2347	3875
2507.42	2773	2334	3876
2512.16	2763	2311	3878
2528.17	2696	2345	3879
2512.66	2678	2292	3881
2515.76	2700	2296	3883
2515.85	2669	2317	3886
2511.34	2774	2277	3888
2526.97	2773	2247	3889
2517.83	2694	2322	3890
2521.87	2706	2350	3891
2527.04	2696	2331	3892
2530.56	2712	2323	3894
2515.68	2662	2343	3895
2523.71	2710	2305	3898
2529.27	2738	2308	3900
2533.25	2692	2359	3902
2523.38	2789	2329	3904
2535.82	2786	2342	3905
2518.1	2696	2281	3905
2530.74	2711	2373	3907
2536.06	2739	2262	3908
2532.9	2727	2290	3909
2537.96	2700	2360	3911
2535.26	2706	2314	3912
2544.53	2724	2323	3914
2548.99	2706	2336	3917
2528.35	2799	2288	3920
2535.34	2771	2335	3920
2543.54	2792	2290	3921
2536.96	2717	2347	3922
2560.9	2744	2409	3923
2539.87	2712	2276	3925
2542.19	2736	2347	3926
2542.75	2703	2355	3928
2559.11	2745	2329	3930
2544.44	2700	2317	3932
2543.69	2741	2340	3935
2546.63	2802	2294	3936
2546.93	2719	2285	3937
2556.67	2722	2396	3938
2552.39	2756	2356	3939
2547.58	2706	2345	3940
2558.19	2796	2307	3942
2553.25	2713	2385	3943
2556.86	2738	2344	3946
2560.81	2740	2328	3948
2558.93	2720	2398	3951
2551.98	2814	2299	3952
2571.08	2798	2294	3953
2551.74	2725	2312	3954
2569.37	2747	2392	3955
2560.34	2731	2357	3956
2557.26	2803	2364	3957
2574.79	2720	2359	3959
2565.8	2739	2359	3961
2564.81	2750	2340	3963
2574.71	2725	2372	3965
2579.72	2828	2304	3968
2559.39	2734	2364	3968
2566.4	2737	2371	3969
2572.58	2761	2386	3971
2582.04	2811	2423	3972
2577.8	2811	2309	3973
2568.72	2717	2395	3975
2580.55	2743	2380	3976
2571.32	2750	2378	3979
2579.11	2746	2309	3981
2587.02	2834	2358	3984
2567.78	2740	2318	3984
2578.3	2750	2340	3985
2574.79	2763	2403	3986
2574.88	2730	2317	3988
2579.28	2825	2407	3989
2595.03	2749	2395	3991
2596.34	2789	2371	3992
2591.8	2763	2421	3994
2591.31	2752	2359	3996
2590.05	2762	2396	3999
2589.05	2849	2321	4000
2591.54	2834	2355	4001
2598.81	2773	2436	4002
2607.05	2745	2384	4003
2603.53	2755	2398	4004
2590.76	2780	2403	4006
2590.84	2798	2386	4007
2601.9	2763	2393	4009
2600.43	2794	2368	4011
2605.89	2855	2436	4014
2601.62	2864	2395	4016
2611.6	2848	2333	4017
2596.46	2767	2365	4017
2609.98	2801	2437	4019
2600.12	2752	2332	4020
2608.82	2786	2414	4021
2600.23	2733	2444	4023
2604.89	2760	2393	4024
2600.21	2789	2380	4027
2613.37	2770	2409	4029
2612	2816	2407	4032
2604.64	2774	2346	4032
2607.94	2777	2379	4033
2608.75	2799	2433	4035
2623.94	2811	2447	4036
2619.75	2796	2426	4037
2608.42	2809	2423	4039
2615.55	2781	2349	4040
2623.96	2851	2393	4043
2625.48	2793	2422	4045
2622.32	2889	2354	4048
2615.47	2877	2420	4048
2620.12	2784	2349	4049
2626.78	2818	2452	4050
2639.66	2829	2459	4051
2629.12	2804	2428	4053
2616.52	2846	2427	4054
2626.44	2802	2416	4056
2641.92	2792	2430	4058
2629.11	2777	2446	4060
2637.95	2843	2410	4064
2635.25	2896	2361	4064
2630.25	2852	2356	4065
2636.64	2824	2464	4066
2638.82	2828	2452	4067
2634.57	2806	2443	4068
2636.91	2830	2440	4070
2632.88	2798	2427	4072
2636.63	2800	2442	4074
2627.1	2764	2412	4076
2644.87	2820	2471	4079
2643.03	2898	2375	4080
2640.19	2813	2369	4081
2643.71	2822	2414	4081
2643.91	2838	2481	4083
2659.83	2904	2463	4084
2653.47	2822	2448	4085
2649.05	2796	2414	4087
2635.54	2815	2440	4089
2642.9	2813	2426	4091
2660.53	2835	2432	4093
2670.79	2907	2465	4096
2645.62	2912	2379	4097
2650.11	2875	2428	4097
2651.7	2852	2490	4099
2661.39	2807	2465	4100
2663.18	2814	2386	4101
2660.57	2828	2494	4102
2656.83	2847	2429	4104
2662.94	2827	2456	4106
2664.47	2910	2449	4109
2662.35	2918	2391	4112
2649.39	2843	2458	4112
2664.48	2885	2484	4113
2664.93	2860	2499	4114
2679.83	2865	2485	4116
2668.76	2930	2401	4117
2665.66	2862	2460	4118
2668.14	2841	2465	4120
2679.59	2840	2437	4122
2679.86	2846	2496	4124
2666.68	2880	2454	4127
2666.85	2860	2404	4128
2674.21	2935	2446	4129
2676.24	2876	2516	4130
2670.95	2833	2500	4131
2683.52	2839	2408	4133
2685.6	2877	2473	4134
2669.92	2863	2479	4136
2687.58	2858	2445	4138
2675.95	2834	2457	4140
2688.61	2935	2532	4143
2690.66	2947	2463	4144
2687.79	2942	2413	4145
2682.7	2889	2517	4146
2685.41	2873	2514	4147
2679.62	2859	2455	4148
2694.61	2873	2484	4150
2695.36	2878	2486	4151
2700.98	2872	2460	4153
2678.37	2859	2468	4155
2680.1	2847	2496	4158
2703.95	2877	2424	4160
2694.36	2961	2415	4161
2697.52	2883	2532	4161
2676.93	2860	2512	4163
2709.5	2846	2490	4164
2698.44	2883	2475	4165
2697.37	2897	2498	4167
2710.27	2910	2528	4169
2698.74	2870	2482	4171
2713.92	2872	2429	4173
2709.67	2970	2439	4176
2694.78	2976	2427	4177
2701.98	2940	2484	4177
2719.57	2904	2546	4178
2715.1	2896	2543	4180
2720.49	2892	2504	4181
2702.82	2903	2513	4182
2709.34	2901	2553	4184
2702.17	2884	2483	4186
2713.28	2900	2545	4188
2713.51	2898	2500	4191
2721.18	2987	2513	4192
2709.38	2896	2524	4193
2715.22	2919	2554	4194
2716.77	2873	2532	4195
2715.07	2905	2446	4197
2731.16	2920	2516	4198
2716.85	2879	2521	4200
2722.54	2911	2522	4202
2730.8	2898	2488	4204
2712.37	2895	2511	4207
2726.16	2968	2462	4208
2735.15	2996	2501	4209
2733.52	2930	2561	4210
2731.56	2902	2559	4211
2726.42	2966	2535	4212
2715.94	2896	2527	4214
2738.34	2887	2560	4215
2739.66	2922	2462	4217
2729.9	2917	2501	4220
2742.64	2925	2546	4222
2743.79	2910	2474	4224
2725.22	3011	2462	4225
2741.85	2874	2573	4225
2743.81	2945	2590	4227
2746.21	2901	2566	4228
2745.16	2941	2529	4229
2740.08	2914	2563	4231
2746.9	2921	2528	4232
2731.56	2906	2523	4235
2743.49	2930	2561	4237
2746.15	2991	2487	4240
2741.7	2925	2554	4240
2751.65	2980	2530	4241
2740.56	2957	2568	4242
2765.34	2956	2571	4244
2756.82	2934	2478	4245
2744.07	2908	2545	4246
2746.03	3027	2540	4248
2744.4	2927	2527	4250
2757	2899	2479	4252
2770.38	2945	2568	4256
2752.46	3027	2499	4256
2759.14	2994	2486	4257
2747.24	2970	2578	4258
2760.23	2923	2559	4259
2757.93	3005	2568	4261
2766.41	2911	2595	4262
2765.57	2930	2548	4264
2766.92	2949	2547	4266
2768.74	2953	2537	4268
2748.8	2956	2565	4271
2764.9	3004	2570	4272
2776.02	3027	2559	4273
2766.23	2969	2610	4274
2762.23	2985	2587	4275
2772.22	2946	2541	4276
2776.67	2966	2503	4278
2770.03	2911	2562	4279
2782.93	2945	2592	4281
2770.68	2965	2547	4284
2777.25	2969	2562	4286
2775.07	3014	2513	4288
2776.93	3034	2512	4289
2774.96	2980	2573	4290
2787.36	2975	2592	4291
2795.37	2951	2608	4292
2770.61	2976	2548	4293
2774.89	2951	2583	4295
2789.07	2968	2567	4296
2775.19	2914	2561	4299
2790.19	2982	2616	4301
2791.78	3018	2528	4304
2779.43	3049	2526	4304
2789.42	3035	2585	4305
2782.01	3006	2602	4307
2801.31	2947	2601	4308
2791.79	2970	2558	4309
2787.12	2989	2597	4310
2799.65	2995	2584	4312
2796.32	2970	2604	4315
2796.58	2990	2631	4317
2798.15	3033	2572	4320
2793.36	3052	2538	4320
2793.43	3042	2600	4321
2800.69	3015	2619	4323
2803.34	2978	2610	4324
2804.13	3004	2607	4325
2796.95	2968	2608	4326
2793.58	2974	2590	4328
2797.39	2966	2546	4330
2810.75	2948	2639	4332
2807.51	3004	2625	4336
2807.05	3056	2550	4336
2806.43	2989	2550	4337
2809.71	2996	2631	4338
2823.84	2968	2623	4339
2823.29	2994	2625	4340
2814.67	3058	2586	4342
2796.27	2943	2608	4343
2820.81	2962	2604	4345
2817.24	2980	2597	4347
2807.99	3047	2559	4350
2810.35	3005	2562	4352
2835.74	3069	2564	4353
2814.21	3007	2629	4354
2820.29	3009	2637	4355
2837.93	2989	2656	4356
2826.46	2999	2648	4357
2822.09	3045	2637	4359
2837.25	3006	2618	4360
2814.2	2989	2609	4363
2822.73	3025	2637	4365
2826.17	3071	2567	4368
2813.08	3065	2640	4368
2834.07	3006	2617	4369
2820.53	3080	2643	4370
2843.59	2998	2667	4372
2842.74	3017	2656	4373
2827.99	3014	2643	4375
2843.06	3008	2631	4376
2820.86	3002	2608	4379
2833.97	3032	2599	4381
2844.9	3079	2581	4384
2833.05	3013	2611	4384
2834.68	2977	2630	4385
2831.48	3057	2659	4386
2859.66	3084	2682	4388
2849.67	3031	2651	4389
2847.62	3009	2663	4390
2851.88	3025	2597	4392
2844.59	3015	2621	4394
2837.46	2994	2608	4396
2853.39	3047	2645	4400
2841.53	3086	2596	4400
2849.18	3105	2602	4401
2849.55	3069	2663	4402
2853.11	3027	2680	4403
2858.76	3042	2612	4405
2863.41	3028	2698	4406
2847.28	3030	2647	4408
2846.96	3051	2662	4410
2858.87	3011	2633	4412
2860.19	3053	2673	4415
2859.28	3098	2637	4416
2863.02	3116	2608	4417
2854.42	3048	2679	4418
2869.19	3080	2716	4419
2872.89	3042	2673	4420
2869.1	3055	2619	4421
2847.73	2994	2663	4423
2877.25	3050	2665	4424
2857.51	2999	2648	4427
2881.74	3108	2677	4430
2873.27	3113	2618	4432
2855.64	3102	2630	4433
2866.72	3130	2677	4433
2870.96	3089	2672	4435
2884.38	3047	2669	4436
2884.61	3062	2688	4437
2870.89	3039	2694	4439
2879.59	3059	2671	4440
2871.25	3030	2659	4443
2873.31	3123	2666	4446
2888.95	3076	2624	4448
2871.68	3110	2684	4448
2890.14	3145	2632	4449
2877.42	3097	2699	4450
2883.28	3066	2678	4452
2890.41	3066	2667	4453
2876.53	3057	2695	4454
2872.23	3061	2634	4456
2882.09	3074	2632	4458
2889.17	3068	2672	4460
2898.86	3092	2701	4464
2890.2	3121	2637	4464
2883.85	3159	2645	4465
2898.3	3073	2713	4466
2884.36	3068	2693	4467
2898	3080	2682	4468
2895.62	3081	2728	4470
2898.28	3076	2673	4471
2897.06	3082	2647	4473
2913.27	3120	2682	4475
2892.57	3083	2709	4478
2907.68	3156	2650	4480
2898.74	3108	2699	4481
2894.84	3174	2715	4481
2892.83	3127	2709	4483
2919.75	3095	2658	4484
2903.33	3085	2656	4486
2912.2	3084	2713	4487
2918.08	3075	2688	4489
2896.35	3048	2695	4491
2903.16	3098	2703	4494
2905.43	3170	2665	4496
2911.06	3185	2654	4497
2907.74	3098	2727	4497
2915.38	3136	2705	4499
2915.65	3080	2717	4500
2908.77	3123	2690	4501
2911.02	3106	2728	4503
2926.51	3114	2667	4504
2924.01	3079	2731	4507
2922.03	3129	2733	4509
2920.31	3135	2713	4512
2917.68	3182	2668	4512
2907.65	3120	2734	4513
2926.1	3116	2708	4514
2923.06	3104	2724	4516
2940.52	3203	2703	4517
2932.61	3148	2741	4518
2921.75	3128	2709	4520
2930.34	3097	2740	4522
2931.52	3093	2723	4524
2935.43	3142	2746	4528
2933.28	3195	2680	4528
2921.64	3203	2682	4529
2938.19	3140	2731	4530
2931.81	3116	2721	4531
2945.01	3129	2687	4533
2930.13	3115	2738	4534
2928.1	3102	2716	4535
2943.23	3137	2746	4538
2929.88	3090	2735	4540
2939.57	3151	2684	4543
2938.89	3151	2695	4544
2937.54	3212	2694	4545
2942.78	3150	2751	4546
2937.31	3123	2737	4547
2949.58	3214	2700	4548
2945.37	3151	2770	4550
2945.93	3134	2721	4551
2970.01	3147	2749	4554
2946.32	3085	2749	4556
2953.93	3149	2778	4559
2951.42	3224	2710	4560
2961.77	3226	2742	4561
2946.43	3125	2756	4562
2950.88	3143	2733	4563
2970.77	3148	2734	4564
2959.22	3144	2759	4566
2961.52	3137	2748	4567
2961.09	3145	2719	4569
2944.45	3163	2720	4571
2956.47	3156	2760	4573
2951.37	3229	2725	4576
2954.37	3159	2719	4576
2962.11	3232	2765	4577
2959.19	3149	2770	4578
2979.91	3131	2781	4580
2966.54	3161	2723	4581
2971.21	3158	2742	4582
2973.74	3144	2816	4584
2962.38	3143	2764	4586
2968.56	3123	2729	4588
2957.94	3120	2767	4591
2980.04	3244	2738	4592
2975.14	3243	2725	4593
2968.8	3175	2779	4594
2975.21	3150	2743	4595
2977.01	3169	2759	4597
2975.34	3173	2810	4598
2973.01	3159	2732	4600
2983.5	3152	2742	4602
2982.32	3156	2785	4604
2973.03	3174	2787	4607
2977.42	3256	2753	4608
2992.93	3254	2799	4609
2982.95	3190	2793	4610
2988.1	3173	2752	4611
3000.02	3182	2803	4612
2983.67	3187	2761	4614
2978.28	3147	2791	4615
3005.31	3182	2727	4617
2978.28	3134	2788	4619
2991.52	3183	2804	4622
2991.44	3152	2760	4624
2999.08	3266	2743	4625
2989.96	3155	2802	4625
2991.22	3204	2762	4627
3004.89	3219	2764	4628
3011.13	3269	2784	4629
2993.66	3200	2801	4631
3002.33	3167	2742	4632
2993.01	3169	2823	4635
3007.89	3187	2818	4638
3017.94	3272	2755	4640
2993.59	3274	2757	4641
2994.83	3176	2809	4641
3006.01	3193	2766	4643
3014.76	3234	2809	4644
3008.17	3212	2751	4645
3000.89	3223	2816	4647
3019.36	3181	2760	4648
3011.75	3172	2781	4650
3016.19	3177	2849	4653
2998.37	3244	2825	4656
3009.67	3284	2782	4656
3003.55	3287	2771	4657
3014.14	3196	2848	4658
3021.29	3172	2779	4659
3014.23	3225	2762	4661
3011.73	3214	2822	4662
3019.59	3202	2793	4664
3031.85	3242	2819	4666
3014.25	3191	2779	4668
3011.22	3206	2816	4672
3032.33	3296	2790	4672
3018.76	3301	2757	4673
3033.73	3203	2833	4674
3039.23	3192	2791	4675
3024.09	3231	2763	4677
3023.3	3251	2835	4678
3016.65	3201	2788	4679
3039.45	3239	2833	4682
3031.89	3214	2836	4684
3019.59	3211	2835	4686
3029.22	3310	2800	4688
3048.39	3315	2795	4689
3037.87	3188	2859	4690
3034.36	3258	2796	4691
3049.15	3248	2882	4692
3040.48	3215	2862	4694
3039.33	3195	2864	4695
3051.28	3233	2803	4697
3030.91	3200	2844	4699
3038.65	3230	2827	4701
3036.47	3316	2814	4704
3046	3328	2807	4705
3041.73	3213	2878	4705
3038.56	3234	2811	4707
3050.57	3216	2853	4708
3062.79	3263	2891	4709
3043.55	3243	2848	4710
3056.58	3230	2788	4712
3053.1	3281	2853	4714
3051.33	3223	2853	4717
3056.67	3287	2854	4720
3049.07	3331	2819	4720
3057.48	3331	2810	4721
3059.31	3283	2869	4722
3063.78	3241	2821	4724
3060.19	3268	2783	4725
3054.03	3216	2877	4726
3063.61	3224	2911	4728
3062.56	3249	2874	4730
3063.32	3238	2842	4732
3064.53	3248	2829	4736
3060.48	3336	2821	4736
3062.43	3339	2821	4737
3061.27	3297	2845	4738
3075.12	3227	2869	4739
3074.81	3305	2797	4741
3078.54	3259	2839	4742
3071.61	3287	2832	4744
3068.56	3236	2882	4746
3068.83	3249	2885	4748
3069.37	3257	2862	4751
3072.16	3350	2836	4752
3078.92	3348	2803	4753
3077.16	3309	2908	4754
3075.53	3254	2850	4755
3077.83	3249	2854	4756
3083.55	3269	2903	4757
3067.03	3275	2888	4759
3084.64	3259	2841	4761
3082.55	3256	2816	4763
3076.9	3268	2861	4766
3090.91	3363	2849	4768
3081.06	3359	2880	4769
3083.96	3268	2911	4769
3080.97	3316	2859	4771
3098.48	3283	2851	4772
3104.29	3280	2867	4773
3088.35	3284	2929	4775
3091.76	3273	2891	4777
3088.29	3275	2876	4779
3101.75	3317	2850	4781
3077.69	3334	2840	4784
3096.85	3374	2845	4784
3090.42	3276	2905	4785
3101.58	3294	2872	4786
3117.81	3273	2967	4788
3102.81	3370	2823	4789
3093.66	3290	2876	4790
3104.64	3333	2881	4792
3091.3	3286	2896	4794
3097.5	3248	2857	4796
3097.79	3376	2851	4799
3101.53	3383	2885	4800
3115.82	3299	2856	4801
3122.15	3380	2938	4802
3111.79	3297	2873	4803
3126.21	3284	2875	4804
3109.37	3302	2891	4806
3100.51	3332	2857	4808
3103.4	3281	2840	4810
3104.43	3286	2893	4812
3112.83	3305	2863	4814
3113.65	3320	2878	4816
3120.09	3374	2868	4817
3115.26	3296	2943	4818
3117.22	3312	2886	4819
3127.16	3308	2890	4820
3123.65	3359	2922	4822
3119.81	3318	2896	4823
3135.72	3293	2983	4825
3110.77	3321	2865	4827
3120.25	3348	2918	4830
3136.53	3411	2852	4832
3120.5	3383	2870	4833
3121.34	3307	2947	4834
3124.18	3357	2885	4835
3141.02	3327	2938	4836
3133.43	3351	2904	4837
3127.71	3268	2895	4839
3147.84	3303	2851	4841
3118.95	3309	2875	4843
3139.14	3323	2884	4845
3146.51	3425	2886	4848
3130.25	3323	2884	4848
3126.49	3390	2950	4849
3138.31	3329	2899	4850
3152.01	3341	2904	4852
3150.72	3356	2917	4853
3130.32	3309	2942	4854
3134.33	3314	2866	4856
3144.94	3380	2873	4858
3144.91	3346	2932	4860
3138.41	3328	2891	4863
3152.41	3439	2896	4864
3148.33	3391	2893	4865
3155.32	3387	2985	4866
3145.44	3350	2917	4867
3153.3	3369	2869	4868
3143.84	3320	2917	4870
3153.13	3333	2968	4871
3165.46	3342	2996	4873
3141.28	3322	2889	4876
3159.43	3338	2927	4879
3157.55	3453	2911	4880
3167.68	3397	2906	4881
3163.06	3380	2988	4882
3165.16	3357	2949	4883
3157.55	3351	2884	4884
3159.14	3375	2932	4886
3155.9	3367	2935	4887
3167.14	3387	2890	4889
3167.82	3328	2960	4891
3154	3341	2983	4894
3178.88	3461	2938	4896
3160.65	3355	2960	4897
3170.05	3412	3004	4897
3170.88	3395	2912	4899
3170.56	3360	2917	4900
3180.28	3361	2899	4901
3152.7	3348	2940	4903
3171.41	3371	2882	4905
3161.32	3380	2984	4907
3173.62	3355	2916	4909
3195.15	3476	2904	4912
3173.23	3370	2931	4912
3179.14	3404	2971	4913
3181.53	3410	2951	4914
3182.04	3386	2957	4916
3202.32	3406	3027	4917
3168.38	3369	3006	4918
3177.51	3373	2894	4920
3183.56	3324	2908	4922
3186	3387	2912	4924
3183.56	3362	2930	4927
3195.01	3491	2981	4928
3191.74	3415	2944	4929
3199.57	3419	3013	4930
3185.96	3394	2950	4931
3205.4	3417	3012	4933
3193.44	3392	2970	4934
3196.38	3371	2909	4935
3187.56	3364	2924	4937
3186.07	3404	3009	4940
3183.02	3369	2924	4943
3180.7	3500	2916	4944
3213.11	3424	2988	4945
3197.38	3360	3041	4946
3204.73	3432	2973	4947
3225	3429	3045	4948
3199.45	3382	2920	4949
3196.11	3371	2967	4951
3211.89	3407	2924	4953
3203.25	3402	3021	4955
3205.21	3386	3034	4958
3208.64	3395	2928	4960
3200.26	3510	2956	4961
3211.25	3392	3046	4962
3204.75	3444	2974	4963
3218	3444	3034	4964
3219.44	3392	2935	4965
3207.48	3359	3033	4967
3230.33	3388	2979	4969
3199.19	3364	2940	4971
3222.63	3399	3052	4973
3220.53	3525	2942	4976
3204.07	3405	3002	4976
3230.66	3439	2971	4977
3222.62	3386	2981	4978
3237.86	3455	2983	4980
3218.43	3453	3012	4981
3219.43	3409	3034	4983
3228.5	3442	2948	4984
3222.02	3422	3030	4986
3229.45	3413	3056	4988
3212.35	3383	2953	4991
3233.92	3529	3010	4992
3219.75	3416	2986	4993
3243.74	3429	3071	4994
3228.58	3450	2991	4995
3236.34	3457	2956	4997
3234.23	3440	2997	4998
3226.62	3420	2957	5000
3253.62	3477	3051	5002
3234.6	3418	3045	5004
3245.91	3469	2967	5007
3232.47	3533	2968	5008
3249.02	3454	3025	5009
3238.14	3478	3075	5010
3238.47	3412	3010	5011
3242.43	3419	2969	5012
3250.71	3447	3007	5014
3241.07	3463	2960	5015
3254.06	3475	2973	5017
3243.68	3432	3034	5019
3236.44	3430	2997	5022
3253.85	3548	2982	5024
3240.68	3439	2983	5025
3253.25	3419	3079	5025
3232.45	3422	3011	5027
3256.58	3473	3032	5028
3246.2	3434	3042	5029
3258.51	3454	3067	5031
3267.45	3477	2959	5032
3258.33	3439	3058	5035
3268.94	3444	3019	5037
3253.82	3449	3009	5040
3258.41	3447	2995	5040
3252.15	3483	3020	5041
3246.01	3502	3066	5042
3282.86	3563	3020	5044
3279.39	3488	2968	5045
3264.33	3466	3061	5046
3266.11	3437	2974	5048
3267.65	3435	3083	5050
3279.45	3566	3093	5052
3265.46	3424	3003	5056
3267.25	3571	3010	5056
3272.61	3496	3029	5057
3267.1	3434	3097	5058
3277.04	3500	3040	5059
3287.63	3503	2978	5061
3275.89	3519	3035	5062
3270.14	3449	2986	5064
3279.78	3446	3091	5066
3268.92	3464	3096	5068
3280.28	3470	3005	5071
3284.07	3463	3060	5072
3289.77	3511	3042	5073
3274.76	3530	3039	5074
3280.46	3483	3066	5075
3286.25	3492	2986	5076
3288.34	3489	3047	5078
3281.03	3519	3001	5079
3296.09	3521	3111	5081
3280.03	3476	3087	5083
3285.03	3481	3020	5086
3288.14	3471	3021	5088
3296.83	3521	3057	5089
3282.56	3473	3123	5090
3300.01	3528	3043	5091
3292.5	3604	3001	5092
3292.78	3530	3055	5094
3280.21	3495	3015	5095
3317.54	3535	3122	5097
3298.61	3548	3083	5099
3291.05	3491	3030	5102
3314.38	3600	3030	5104
3299.18	3534	3057	5105
3302.53	3472	3147	5105
3311.51	3548	3058	5107
3316.81	3542	3096	5108
3305.91	3514	3009	5109
3296.72	3480	3094	5111
3305.53	3477	3028	5113
3295.46	3462	3068	5115
3306.39	3503	3044	5117
3324.53	3486	3080	5120
3315.99	3614	3038	5120
3320.8	3541	3132	5121
3305.9	3559	3075	5122
3315.14	3493	3088	5124
3311.46	3560	3022	5125
3292.54	3469	3104	5126
3326.68	3532	3042	5128
