Ave Lat	Max Lat	Min Lat	Cycle
761.71	1251	296	4077
722.15	1193	334	4079
766.9	1176	149	4081
758.49	1177	347	4082
758.02	1218	211	4083
761.78	1288	332	4085
776.64	1203	329	4086
766.83	1204	314	4088
775.28	1178	256	4090
735.77	1270	151	4091
766.62	1255	374	4093
729.62	1265	310	4095
768.48	1143	150	4096
777.56	1192	329	4097
736.51	1228	186	4099
783.44	1262	295	4100
743.85	1108	342	4102
789.57	1216	308	4104
751.62	1149	256	4105
760.83	1284	165	4107
779.06	1261	157	4108
745.82	1269	325	4110
733.87	1155	131	4112
794.49	1191	343	4113
759.02	1241	190	4115
773.26	1260	220	4116
753.38	1267	354	4118
781.63	1228	320	4119
764.12	1128	279	4121
757.82	1299	266	4122
762.04	1185	161	4124
764.46	1276	340	4126
733.05	1104	134	4128
787.15	1193	313	4129
778.28	1220	390	4130
752.38	1219	187	4132
771.21	1276	357	4133
777.65	1242	334	4135
794.13	1196	390	4136
753.26	1170	271	4138
755.74	1314	170	4140
780.84	1289	312	4141
736.58	1197	348	4143
783.7	1190	139	4145
762.29	1186	338	4146
768.62	1211	152	4147
769.76	1288	369	4149
797.42	1256	358	4151
771.59	1208	346	4152
776.54	1167	261	4154
758.24	1272	171	4155
772.16	1252	314	4157
744.84	1296	350	4159
781.09	1145	114	4160
790.29	1201	345	4162
758.6	1221	166	4163
781.28	1300	328	4165
772.76	1124	353	4166
799.29	1270	360	4168
765.06	1153	260	4169
761.88	1286	175	4171
792.19	1254	196	4172
762.68	1302	302	4174
741.1	1137	117	4176
806.46	1211	360	4177
767.38	1227	142	4179
793.97	1265	188	4180
761.7	1306	394	4182
803.32	1253	357	4183
763.28	1134	328	4185
781.9	1297	266	4186
773.71	1267	189	4188
772.9	1312	309	4190
738.51	1138	120	4192
808.07	1221	323	4193
783.57	1236	393	4194
767.29	1223	153	4196
784.24	1318	405	4197
791.33	1263	359	4199
807.49	1224	401	4200
755.11	1192	249	4202
767.72	1302	183	4204
798.77	1321	321	4205
748.36	1135	345	4207
789.19	1235	135	4209
770.26	1215	401	4210
775.76	1233	168	4212
786.4	1328	417	4213
809.49	1268	371	4215
784.11	1194	352	4216
790.33	1204	229	4218
764.92	1314	194	4219
795.85	1323	336	4221
736.86	1250	350	4223
800.08	1166	140	4224
786.56	1249	341	4226
786.14	1246	174	4227
777	1342	344	4229
789.74	1133	373	4230
798.94	1255	362	4232
788.49	1141	195	4233
767.03	1328	207	4235
799.17	1251	223	4237
779.63	1334	339	4238
754.46	1136	154	4240
809.54	1260	346	4241
775.82	1223	188	4243
798.24	1258	209	4244
773.23	1331	400	4246
808.74	1230	370	4248
768.72	1134	203	4249
806.01	1342	241	4250
783.53	1265	210	4252
782.72	1338	352	4254
754.2	1152	163	4256
825.52	1256	335	4257
790.6	1229	391	4258
781.41	1261	202	4260
780.95	1345	365	4261
808.43	1228	385	4263
815.53	1144	397	4264
770.69	1343	207	4266
770.44	1233	224	4268
804.98	1340	351	4270
771.7	1148	366	4271
791.77	1267	155	4273
780.83	1220	381	4274
789.14	1275	195	4276
791.78	1349	377	4277
814.15	1241	394	4279
800.55	1224	395	4280
796.82	1227	216	4282
775.68	1343	228	4283
803.58	1352	367	4285
755.74	1273	309	4287
806.02	1165	168	4288
794.42	1280	375	4290
798.48	1258	185	4291
780.99	1338	341	4293
807.98	1147	419	4294
802.29	1243	343	4296
803.43	1164	231	4297
777.29	1355	201	4299
803.92	1255	217	4301
790.63	1355	356	4303
770.5	1164	175	4304
821.17	1262	390	4305
786.91	1215	203	4307
808.73	1346	199	4308
775.91	1155	394	4310
813.81	1247	355	4312
778.56	1165	245	4313
815.35	1362	236	4314
796.87	1267	189	4316
790.11	1363	363	4318
764.54	1179	187	4320
840.18	1272	374	4321
806.87	1205	409	4322
777.28	1250	175	4324
798.77	1343	398	4325
808.79	1249	330	4327
814.55	1174	338	4329
786.94	1370	224	4330
781.24	1263	188	4332
818.91	1377	368	4334
786.09	1188	280	4335
806.34	1284	199	4337
795.67	1220	402	4338
786.1	1247	185	4340
811.74	1358	384	4341
813.48	1249	330	4343
811.38	1247	371	4344
805.83	1222	155	4346
782.14	1371	156	4347
816.43	1392	402	4349
772.78	1292	290	4351
814.29	1198	162	4353
808.32	1295	397	4354
798.07	1262	188	4355
797.7	1354	384	4357
821.49	1250	424	4358
802.58	1260	331	4360
822.44	1197	256	4361
788.27	1358	124	4363
808.96	1291	200	4365
798.5	1404	299	4367
795.27	1196	175	4368
835.88	1309	390	4369
779.08	1230	201	4371
811.43	1362	394	4372
796.64	1167	402	4374
821.98	1268	313	4376
793.73	1200	246	4377
819.43	1350	122	4379
809.76	1300	207	4380
804.92	1418	339	4382
771.39	1208	144	4384
847.56	1323	411	4385
816.79	1231	402	4386
790.97	1220	208	4388
810.12	1368	410	4389
814.18	1278	320	4391
824.2	1207	296	4393
800.75	1362	133	4394
791.11	1309	193	4396
825.25	1433	338	4398
785.71	1207	142	4400
830.41	1336	381	4401
811.83	1221	402	4402
788.85	1245	202	4404
821.59	1379	417	4405
824.96	1259	305	4407
828.98	1289	375	4408
806.71	1218	140	4410
802.96	1340	185	4411
820.61	1445	422	4413
793.36	1265	312	4415
817.18	1219	144	4417
816.35	1338	378	4418
811.77	1250	215	4419
807.99	1394	390	4421
836.12	1272	384	4422
809.32	1297	309	4424
836.23	1231	237	4425
796.7	1354	138	4427
821.91	1332	492	4429
802.93	1452	323	4431
813.33	1233	143	4432
843.4	1341	383	4433
793.57	1261	218	4435
831.15	1407	381	4436
806.73	1184	425	4438
835.53	1279	265	4440
801.99	1238	250	4441
820.74	1347	144	4443
840.17	1341	230	4444
806.87	1460	349	4446
783.51	1237	155	4448
863.55	1323	415	4449
818.41	1249	243	4451
812.39	1295	211	4452
823.16	1406	439	4454
829.54	1294	276	4455
818.57	1251	300	4457
816.41	1362	152	4458
814.29	1334	171	4460
827.04	1442	355	4462
797.77	1242	162	4464
840.65	1333	385	4465
825.12	1238	384	4466
806.72	1238	205	4468
828.85	1396	425	4469
830.08	1283	286	4471
842.52	1308	345	4472
817.01	1206	157	4474
817.12	1368	185	4475
831.85	1436	460	4477
799.92	1253	356	4479
829.02	1224	176	4481
823.09	1334	398	4482
825.24	1235	196	4483
815.63	1410	406	4485
846.26	1278	420	4486
821.29	1316	290	4488
849.07	1267	271	4490
802.87	1383	163	4491
834.8	1354	446	4493
806.71	1420	362	4495
833.09	1262	191	4496
847.63	1328	405	4497
806.64	1249	211	4499
833.74	1409	410	4500
814.61	1181	409	4502
847.97	1325	304	4504
818.78	1261	272	4505
830.85	1384	156	4507
848.15	1356	221	4508
820.25	1429	375	4510
797.8	1269	203	4512
865.06	1329	438	4513
822.65	1241	243	4515
832.72	1300	222	4516
820.1	1410	421	4518
850.04	1318	299	4519
823.32	1264	310	4521
835.09	1376	132	4522
833.35	1334	202	4524
837.01	1426	386	4526
801.34	1264	193	4528
854.73	1336	371	4529
842.96	1253	416	4530
814.17	1259	230	4532
835.45	1423	414	4533
845.28	1293	314	4535
855.13	1323	367	4536
828.02	1256	144	4538
827.18	1391	196	4540
857.65	1441	492	4541
805.91	1278	343	4543
844.52	1349	207	4545
827.19	1264	422	4546
838.71	1260	241	4547
827.85	1418	427	4549
866.64	1301	366	4551
827.65	1327	326	4552
843.97	1261	154	4554
830.88	1403	211	4555
843.76	1357	462	4557
821.1	1454	349	4559
842.33	1252	209	4560
858.34	1327	431	4562
825.89	1241	252	4563
834.87	1430	387	4565
841.49	1211	373	4566
855.93	1329	314	4568
831.81	1274	314	4569
832.08	1418	167	4571
861.15	1367	247	4572
834.28	1445	387	4574
802.55	1287	217	4576
871.49	1337	437	4577
831.8	1276	272	4579
851.1	1288	244	4580
827.98	1378	395	4582
863.61	1343	309	4583
827.14	1264	339	4585
856	1420	172	4586
838.99	1368	226	4588
845.7	1459	402	4590
799.61	1310	194	4592
873.27	1350	381	4593
846.16	1288	445	4594
829.84	1301	251	4596
843.77	1390	404	4597
855.96	1329	316	4599
868.39	1334	361	4600
825.06	1235	182	4602
842.07	1431	236	4604
872.25	1459	434	4605
814.01	1315	375	4607
847.05	1349	209	4609
835.11	1295	416	4610
842.96	1263	244	4612
849.18	1401	412	4613
874.86	1344	398	4615
840.43	1341	325	4616
849.07	1281	188	4618
846.99	1419	251	4619
863.92	1474	494	4621
806.24	1324	353	4623
862.85	1288	218	4624
848.04	1361	430	4626
855.84	1276	253	4627
840.05	1412	427	4629
860.84	1205	403	4630
856.42	1350	336	4632
849.21	1282	275	4633
837.94	1424	199	4635
871.81	1374	281	4637
851.23	1479	353	4638
814.45	1291	230	4640
872.05	1376	456	4641
842.64	1289	304	4643
860.79	1316	261	4644
844.98	1425	442	4646
870.6	1362	339	4648
826.69	1290	287	4649
874.23	1395	208	4650
858	1388	254	4652
850.43	1456	347	4654
820.06	1324	232	4656
888.71	1366	423	4657
853.81	1273	415	4658
843.77	1328	258	4660
846.72	1433	451	4661
877.94	1372	351	4663
867.95	1278	379	4664
841.47	1399	223	4666
843.27	1366	263	4668
879.51	1465	437	4670
828.84	1336	360	4671
859.28	1368	243	4673
843.14	1277	423	4674
850.99	1279	255	4676
859.38	1443	459	4677
886.39	1385	350	4679
855.85	1341	392	4680
857.23	1289	204	4682
856.67	1410	277	4683
876.92	1463	526	4685
820.15	1339	350	4687
870.41	1305	246	4688
856.03	1361	402	4690
865.06	1292	258	4691
848.75	1438	448	4693
885.23	1259	417	4694
859.21	1399	364	4696
860.48	1297	300	4697
854.26	1416	219	4699
876.92	1417	265	4701
854.05	1476	336	4703
836.79	1306	260	4704
882.6	1369	452	4705
850.18	1306	336	4707
872.27	1442	271	4708
856.11	1273	465	4710
871.09	1386	343	4712
840.9	1297	314	4713
883.11	1423	220	4714
876.88	1406	275	4716
849.38	1475	324	4718
837.72	1365	273	4720
900.55	1381	443	4721
862.62	1293	398	4722
846.31	1283	266	4724
868.1	1450	457	4725
881.06	1395	384	4727
866.52	1287	358	4729
857.22	1435	208	4730
860	1391	279	4732
883.36	1482	447	4734
847.38	1361	337	4735
873.02	1389	248	4737
855.15	1296	411	4738
848.77	1297	275	4740
885.29	1455	470	4741
886.87	1409	399	4743
862.39	1354	356	4744
868.26	1290	189	4746
862.4	1446	271	4747
888.72	1483	497	4749
833.16	1373	342	4751
881.52	1320	260	4753
869.65	1389	390	4754
861.38	1269	284	4755
866.09	1468	417	4757
899.56	1424	424	4758
858.57	1361	358	4760
878.69	1305	308	4761
867.56	1454	178	4763
884.16	1421	274	4765
855.67	1496	349	4767
865.91	1331	270	4768
899.24	1400	414	4769
842.3	1279	293	4771
881.79	1483	421	4772
868.62	1296	448	4774
883.43	1403	335	4776
850.76	1289	321	4777
894.95	1460	184	4779
888.25	1436	287	4780
864.13	1509	360	4782
841.34	1369	275	4784
913.87	1411	413	4785
873.4	1328	416	4786
861.59	1309	296	4788
879.27	1493	457	4789
881.42	1403	384	4791
877.24	1290	343	4793
873.69	1466	143	4794
869.35	1424	300	4796
889.55	1462	369	4798
848.18	1357	266	4800
898.74	1406	423	4801
874.56	1336	405	4802
850.76	1294	285	4804
892.7	1508	447	4805
892.22	1416	394	4807
879.51	1384	281	4808
871.8	1304	122	4810
879.36	1481	305	4811
890.63	1447	527	4813
850.88	1362	378	4815
885.49	1347	280	4817
880.44	1418	395	4818
874.69	1306	296	4819
874.2	1519	446	4821
907.26	1428	464	4822
864.54	1397	273	4824
894.56	1306	319	4825
875.27	1495	122	4827
892.53	1451	568	4829
855.98	1459	376	4831
889.2	1375	288	4832
907.81	1408	404	4833
853.11	1314	293	4835
899.58	1519	443	4836
869.78	1299	445	4838
896.02	1411	264	4840
860.35	1313	308	4841
895.44	1504	135	4843
910.36	1463	315	4844
865.37	1432	385	4846
852.07	1388	270	4848
929.2	1416	398	4849
876.59	1367	314	4851
880.59	1344	278	4852
887.57	1523	447	4854
895.14	1413	381	4855
875.78	1325	268	4857
887.25	1507	148	4858
887.43	1429	303	4860
888.67	1437	399	4862
864.13	1397	270	4864
908.69	1428	400	4865
885.65	1370	331	4866
870.95	1327	275	4868
900.99	1533	454	4869
891.52	1391	390	4871
898.29	1427	264	4872
887.18	1337	145	4874
893.08	1515	315	4875
902.15	1450	563	4877
860.32	1395	413	4879
899.43	1377	252	4881
888.13	1435	333	4882
888.61	1322	261	4883
889.41	1545	449	4885
909.49	1402	408	4886
879.62	1436	275	4888
911.57	1349	302	4890
881.33	1519	160	4891
901.53	1456	535	4893
862.78	1455	397	4895
912.21	1397	262	4896
914.4	1448	426	4897
866.38	1323	268	4899
908.22	1529	450	4900
876.23	1326	498	4902
908.24	1440	288	4904
881.3	1348	284	4905
903.13	1525	172	4907
918.42	1464	295	4908
875.51	1464	403	4910
869.58	1396	269	4912
935.19	1432	441	4913
881.33	1323	319	4915
905.47	1391	268	4916
879.37	1531	455	4918
912.41	1452	355	4919
881.24	1357	294	4921
908.25	1533	173	4922
898.06	1464	283	4924
899.48	1465	403	4926
865.78	1410	279	4928
924.94	1381	440	4929
907.34	1327	357	4930
875.87	1364	198	4932
902.94	1537	420	4933
904.97	1429	349	4935
915.04	1466	294	4936
892.19	1368	179	4938
898.23	1541	293	4940
925.64	1459	536	4941
863.31	1421	394	4943
916.5	1390	276	4945
884.66	1340	356	4946
900.61	1330	212	4947
897.9	1503	426	4949
927.99	1443	391	4951
888.91	1453	303	4952
904.58	1365	193	4954
902.37	1538	299	4955
912.18	1454	517	4957
874.05	1437	389	4959
921.89	1436	274	4960
920.31	1394	453	4962
881.89	1327	212	4963
907.47	1517	441	4965
903.29	1317	525	4966
917.71	1457	318	4968
896.55	1380	260	4969
901.09	1535	208	4971
935.17	1466	317	4972
893.02	1418	385	4974
878.11	1433	282	4976
938.16	1403	460	4977
889.33	1353	324	4979
925.87	1396	212	4980
887.76	1524	447	4982
931.33	1461	305	4983
886.52	1354	331	4985
926.38	1542	209	4986
904.35	1470	312	4988
911.86	1419	379	4990
868.3	1430	290	4992
947.25	1410	452	4993
910.03	1357	358	4994
894.63	1351	227	4996
912.43	1533	456	4997
922.02	1468	314	4999
927.21	1457	343	5000
895.03	1306	220	5002
906	1542	292	5004
940.68	1482	511	5005
870.18	1434	359	5007
927.08	1422	281	5009
895.39	1329	360	5010
899.97	1314	189	5012
920.5	1533	458	5013
941.42	1438	430	5015
900.36	1447	315	5016
908.66	1372	205	5018
917.04	1529	295	5019
929.78	1475	520	5021
862.93	1449	349	5023
946.09	1444	292	5024
910.73	1431	357	5026
910.74	1318	196	5027
913.8	1548	470	5029
926.04	1334	504	5030
916.19	1456	310	5032
911.28	1386	213	5033
907.91	1533	194	5035
943.49	1481	302	5037
907.79	1453	363	5038
889.95	1451	281	5040
939.95	1446	468	5041
900.19	1331	296	5043
931.46	1412	183	5044
898.65	1562	482	5046
940.15	1465	299	5048
885.45	1399	221	5049
947.22	1537	194	5050
921.7	1490	311	5052
913.5	1403	377	5054
888.57	1460	293	5056
962.25	1456	474	5057
918.42	1324	378	5058
905.19	1420	190	5060
908.45	1566	488	5061
944.4	1474	309	5063
931.79	1407	327	5064
908.52	1549	200	5066
906.68	1463	316	5068
940.18	1496	381	5070
895.63	1474	402	5071
933.26	1460	306	5073
912.5	1327	391	5074
907.93	1348	205	5076
932.31	1578	498	5077
947.98	1451	297	5079
918.57	1447	342	5080
918.67	1419	211	5082
926.39	1550	331	5083
937.99	1511	538	5085
880.65	1487	380	5087
949.68	1462	297	5088
925.3	1471	377	5090
922.68	1331	205	5091
926.28	1573	464	5093
944.43	1337	517	5094
925.41	1461	310	5096
924.61	1431	243	5097
926.76	1559	199	5099
937.05	1510	343	5101
912.08	1492	394	5103
914.43	1454	307	5104
955.07	1477	471	5105
910.43	1317	267	5107
954.41	1569	219	5108
908.06	1350	471	5110
941.92	1474	321	5112
902	1444	245	5113
956.65	1509	211	5114
937.07	1513	314	5116
915.81	1391	403	5118
906.22	1501	322	5120
975.75	1481	486	5121
933.42	1328	396	5122
917.84	1436	228	5124
931.29	1582	484	5125
947.89	1474	327	5127
936.63	1393	380	5129
927.27	1520	219	5130
919.75	1469	318	5132
944.55	1526	409	5134
914.47	1507	418	5135
950.62	1467	312	5137
929.95	1342	393	5138
911.8	1315	229	5140
956.64	1587	486	5141
953.15	1480	299	5143
934.88	1480	388	5144
933.2	1398	217	5146
929.85	1516	328	5147
950.49	1540	581	5149
894.17	1502	409	5151
962.29	1455	291	5153
940.3	1462	369	5154
926.03	1318	244	5155
945.73	1592	472	5157
959.64	1442	526	5158
934.63	1479	287	5160
946.04	1402	257	5161
938.48	1514	228	5163
946.34	1539	335	5165
915.6	1516	411	5167
943.51	1451	245	5168
971.53	1467	478	5169
905.57	1321	244	5171
963.22	1593	475	5172
930.9	1362	473	5174
957.75	1493	290	5176
920	1409	272	5177
965.4	1521	237	5179
952.99	1521	350	5180
930.45	1421	424	5182
909.29	1506	244	5184
988.45	1469	458	5185
946.35	1341	376	5186
934.18	1424	225	5188
943.81	1594	487	5189
957.92	1479	303	5191
947.33	1408	391	5193
950.22	1514	249	5194
934.71	1515	349	5196
953.26	1532	443	5198
913.89	1493	246	5200
973.22	1484	469	5201
949.83	1350	367	5202
918.05	1349	240	5204
971.62	1598	493	5205
962.47	1448	304	5207
952.74	1489	401	5208
946.32	1421	253	5210
950.76	1521	355	5211
957.72	1525	603	5213
912.58	1500	436	5215
961.67	1474	258	5217
951.84	1491	380	5218
940.21	1358	248	5219
954.24	1606	499	5221
973.62	1461	467	5222
941.15	1496	309	5224
968.7	1435	297	5225
946.98	1532	257	5227
959.38	1519	618	5229
917.85	1481	448	5231
962.98	1460	273	5232
974.63	1499	443	5233
918.94	1361	256	5235
984.05	1601	477	5236
933.28	1351	499	5238
969.97	1509	304	5240
931.9	1446	278	5241
969.81	1535	271	5243
980.03	1524	351	5244
932.87	1383	459	5246
910.88	1482	280	5248
998.36	1501	449	5249
949.29	1383	284	5251
956.85	1441	271	5252
953.57	1588	484	5254
969.45	1512	318	5255
944.05	1452	404	5257
964.12	1498	272	5258
957.23	1544	365	5260
954.53	1509	472	5262
922.07	1446	289	5264
972.48	1502	461	5265
967.02	1373	403	5266
936.02	1373	264	5268
974.45	1603	485	5269
965.87	1443	315	5271
967.44	1502	391	5272
960.82	1458	262	5274
961.92	1548	380	5275
967.15	1488	605	5277
919.87	1453	451	5279
967.99	1440	299	5281
960.92	1507	411	5282
956.73	1380	269	5283
964.73	1617	454	5285
978.47	1431	458	5286
955.24	1506	319	5288
981.29	1476	275	5290
954.41	1550	284	5291
967.37	1543	598	5293
924.73	1454	439	5295
978.93	1431	313	5296
984	1520	477	5297
933.7	1387	262	5299
993.41	1607	469	5300
939.46	1346	467	5302
982.4	1515	319	5304
947.32	1490	278	5305
983.06	1556	290	5307
986.47	1546	398	5308
943.34	1403	458	5310
928.09	1445	328	5312
1006.63	1526	485	5313
957.39	1393	268	5315
982.56	1493	302	5316
942.68	1612	481	5318
987.92	1508	330	5319
949.1	1491	400	5321
986.21	1471	283	5322
972.65	1568	389	5324
963.58	1496	473	5326
925.66	1454	340	5328
997.85	1535	498	5329
986.94	1393	402	5330
942.82	1394	267	5332
979.34	1616	486	5333
972.4	1462	338	5335
983.07	1517	392	5336
970.26	1483	283	5338
972.56	1570	398	5340
987.92	1503	580	5341
924.24	1458	401	5343
987.81	1550	331	5345
961.15	1407	391	5346
966.18	1387	281	5347
977.74	1624	489	5349
993.48	1462	454	5351
956.33	1531	350	5352
981.99	1497	284	5354
979.91	1568	374	5355
976.31	1555	586	5357
940.16	1471	410	5359
987.19	1458	317	5360
990.1	1564	492	5362
951.63	1402	276	5363
990.26	1636	494	5365
970.52	1366	501	5366
985.68	1539	363	5368
966.28	1504	292	5369
983.48	1569	297	5371
1001.1	1568	386	5372
961.9	1411	466	5374
933.78	1471	286	5376
1008.46	1563	504	5377
966.48	1403	274	5379
1004.46	1441	319	5380
954.11	1618	493	5382
995.49	1551	373	5383
953.95	1509	397	5385
1006.07	1549	273	5386
983.56	1580	393	5388
972.64	1422	481	5390
927.43	1467	244	5392
1013.26	1563	507	5393
988.41	1421	431	5394
965.77	1427	279	5396
984.19	1626	489	5397
985.46	1479	373	5399
997.42	1564	412	5400
972.53	1425	275	5402
985.15	1594	375	5404
1005.51	1534	599	5405
934.92	1467	421	5407
988.68	1519	246	5409
979.85	1417	432	5410
968.7	1429	287	5412
994.32	1636	495	5413
1008.67	1482	428	5415
968.3	1547	373	5416
988.68	1529	280	5418
1000.1	1603	390	5419
994.98	1547	605	5421
934.27	1480	428	5423
1004.82	1508	253	5424
988.19	1486	427	5426
980.46	1419	299	5427
992.16	1612	482	5429
994.46	1412	529	5430
984.83	1542	383	5432
983.27	1544	282	5433
994.85	1605	295	5435
1010.33	1555	411	5437
977.47	1448	477	5438
954.77	1469	266	5440
1010.36	1519	531	5441
976.82	1401	299	5443
1010.14	1451	303	5444
970.32	1617	493	5446
1005.54	1535	376	5448
959.44	1529	297	5449
1028.1	1585	285	5450
1001.81	1599	385	5452
976.84	1454	486	5454
954.2	1479	255	5456
1028.27	1518	538	5457
995.97	1405	440	5458
977.14	1457	286	5460
986.21	1631	501	5461
1009	1510	380	5463
1005.48	1513	427	5464
991.3	1513	285	5466
986.54	1595	365	5468
1007.12	1539	481	5470
961.52	1451	438	5471
994.76	1519	254	5473
995.65	1438	431	5474
975.08	1423	289	5476
1008.74	1637	509	5477
1016.6	1493	387	5479
985.53	1514	439	5480
1005.2	1517	296	5482
1009.66	1596	368	5483
1001.71	1543	621	5485
949.08	1478	450	5487
1010.01	1508	260	5488
996.29	1502	445	5490
993.49	1433	282	5491
999.59	1652	520	5493
1018.54	1445	554	5494
988.5	1517	400	5496
1001.87	1476	303	5497
1014.45	1609	295	5499
1004.06	1576	457	5501
980.73	1479	459	5503
976.75	1510	273	5504
1021.37	1522	502	5505
989.43	1439	322	5507
1019.68	1661	277	5508
977.89	1411	502	5510
1006.65	1523	397	5512
973.87	1487	314	5513
1043.89	1621	305	5514
1012.74	1586	389	5516
983.78	1494	487	5518
967.17	1518	288	5520
1034.17	1533	511	5521
1010.92	1446	449	5522
988.08	1511	230	5524
1001.91	1675	496	5525
1011.36	1532	397	5527
1005.51	1498	423	5529
1012.04	1510	315	5530
997.64	1619	404	5532
1018.32	1559	498	5534
975.07	1475	459	5535
1007.88	1547	289	5537
1008.34	1453	464	5538
973.25	1429	243	5540
1030.26	1685	508	5541
1018.98	1539	400	5543
995.39	1540	416	5544
1023.27	1512	323	5546
1010.21	1614	412	5547
1014.48	1557	628	5549
963.37	1513	469	5551
1019.53	1543	289	5553
1014.75	1502	476	5554
990.4	1435	254	5555
1020.99	1685	514	5557
1025.95	1548	572	5558
993.63	1519	410	5560
1024.47	1517	323	5561
1023.75	1628	311	5563
1007.35	1555	485	5565
982.23	1502	465	5567
1004.35	1552	297	5568
1034.95	1504	511	5569
979.86	1429	252	5571
1033.76	1684	550	5572
994.56	1427	523	5574
1019.08	1547	417	5576
994.36	1525	331	5577
1048.67	1638	317	5579
1022.67	1569	467	5580
994.15	1516	443	5582
972.14	1533	306	5584
1048.06	1547	518	5585
1023.77	1440	496	5586
1004.91	1542	264	5588
1006.66	1697	509	5589
1018.84	1562	372	5591
1014.91	1533	427	5593
1033.91	1517	331	5594
1008.73	1645	423	5596
1013.79	1528	444	5598
974.53	1483	298	5600
1031.03	1549	525	5601
1028.18	1452	511	5602
987.42	1455	259	5604
1034.7	1711	511	5605
1028.74	1567	382	5607
1010.46	1542	426	5608
1031.49	1545	343	5610
1027.16	1647	412	5611
1018.59	1485	615	5613
978.44	1531	443	5615
1020.78	1558	309	5617
1025.64	1532	521	5618
1010.21	1463	266	5619
1020.1	1716	524	5621
1042.15	1577	389	5622
1000.78	1535	424	5624
1043.3	1553	348	5625
1026.51	1642	351	5627
1026.7	1582	659	5629
982.2	1537	446	5631
1021.72	1551	321	5632
1044.02	1543	529	5633
994.86	1465	278	5635
1056.2	1700	546	5636
996.87	1450	533	5638
1032.74	1577	363	5640
1007	1559	361	5641
1047.11	1648	363	5643
1047.4	1587	513	5644
998.21	1537	458	5646
979.73	1487	336	5648
1062.39	1565	539	5649
1026.93	1463	353	5651
1031.21	1560	291	5652
1014.97	1700	546	5654
1031.18	1568	378	5655
1013.01	1554	416	5657
1043.71	1549	332	5658
1023.89	1659	410	5660
1022.41	1542	463	5662
986.73	1490	350	5664
1041.47	1579	532	5665
1041.07	1471	529	5666
1011.73	1518	259	5668
1039.89	1709	558	5669
1031.57	1559	389	5671
1032.15	1562	416	5672
1033.39	1529	333	5674
1029.89	1668	424	5675
1035.89	1513	606	5677
991.1	1555	429	5679
1036.25	1593	364	5681
1033.73	1554	536	5682
1027.19	1470	272	5683
1032.95	1724	551	5685
1047.64	1569	396	5686
1017.72	1549	422	5688
1049.94	1573	343	5690
1025.34	1681	402	5691
1035.24	1614	702	5693
997.22	1570	411	5695
1045.42	1604	332	5696
1049.81	1558	535	5697
1008.67	1471	266	5699
1064.4	1739	562	5700
1005.32	1431	599	5702
1047.99	1560	409	5704
1016.02	1573	345	5705
1052.62	1686	385	5707
1055.46	1611	504	5708
1010.53	1573	478	5710
1000.32	1529	344	5712
1061.24	1567	544	5713
1039.09	1493	374	5715
1050.58	1571	262	5716
1010.04	1734	566	5718
1050.02	1568	424	5719
1014.26	1574	413	5721
1062.15	1582	323	5722
1035.57	1690	427	5724
1028.78	1586	489	5726
992.29	1504	354	5728
1063.92	1570	546	5729
1058.44	1492	559	5730
1015.66	1556	230	5732
1046.15	1738	576	5733
1039.85	1557	437	5735
1046.49	1585	423	5736
1041.74	1535	329	5738
1036.98	1686	442	5740
1052.4	1506	655	5741
993.36	1580	388	5743
1053.71	1585	361	5745
1034.58	1473	551	5746
1040.44	1483	237	5747
1043.57	1745	581	5749
1065.38	1572	400	5751
1017.86	1564	428	5752
1053.11	1585	289	5754
1047.51	1682	431	5755
1040.83	1569	661	5757
1006.42	1580	397	5759
1053.53	1600	360	5760
1060.09	1552	536	5762
1026.99	1487	245	5763
1059.54	1744	555	5765
1039.46	1511	641	5766
1052.48	1575	414	5768
1028.58	1587	290	5769
1053.43	1679	384	5771
1065.71	1564	480	5772
1026.96	1560	472	5774
1010.9	1557	370	5776
1064.17	1611	546	5777
1045.68	1500	410	5779
1070.9	1587	240	5780
1023.93	1752	603	5782
1059.93	1589	422	5783
1020.86	1602	445	5785
1085.83	1694	302	5786
1044.71	1634	457	5788
1040.98	1544	482	5790
999.41	1510	380	5792
1079.12	1623	550	5793
1062.72	1513	554	5794
1036.6	1583	238	5796
1049.17	1765	601	5797
1054.48	1532	427	5799
1060.34	1608	455	5800
1046.41	1507	299	5802
1046.14	1694	471	5804
1077.78	1541	668	5805
1004.15	1495	420	5807
1055.96	1637	395	5809
1048.97	1515	559	5810
1047.51	1526	223	5812
1056.96	1756	575	5813
1074.81	1525	435	5815
1031.15	1607	440	5816
1059.24	1580	284	5818
1067.67	1694	484	5819
1059.89	1536	682	5821
999.24	1530	389	5823
1071.06	1621	392	5824
1054.6	1594	568	5826
1055.18	1509	215	5827
1061.87	1761	539	5829
1060.47	1535	632	5830
1052.37	1594	444	5832
1046.9	1594	299	5833
1062.97	1704	397	5835
1077.81	1589	510	5837
1041.94	1537	446	5838
1025.74	1576	383	5840
1072.85	1611	588	5841
1053.85	1510	464	5843
1077.67	1593	230	5844
1037.72	1769	622	5846
1068.08	1609	450	5848
1018.97	1606	217	5849
1103.72	1715	395	5850
1060.77	1658	511	5852
1044.56	1552	457	5854
1027.44	1586	388	5856
1091.03	1623	600	5857
1075.32	1504	589	5858
1046.44	1607	245	5860
1049.78	1782	622	5861
1077.39	1621	456	5863
1062.43	1614	472	5864
1063.4	1533	191	5866
1046.15	1729	496	5868
