Ave Lat	Max Lat	Min Lat	Cycle
879.13	1391	295	4168
920.87	1343	484	4169
934.25	1308	472	4171
871.56	1385	322	4172
890.45	1409	410	4174
893.04	1377	474	4176
914.72	1397	430	4177
892.08	1319	433	4179
919.4	1333	470	4180
898.03	1349	338	4182
915.85	1405	294	4183
882.33	1311	308	4185
950.23	1339	487	4187
885.19	1390	330	4188
881.21	1413	418	4190
895.94	1381	482	4192
919.83	1377	443	4193
908.01	1317	500	4194
899.79	1347	445	4196
934.58	1356	494	4197
889.72	1386	307	4199
911.18	1313	299	4200
924.12	1331	501	4202
898.93	1400	333	4204
917.1	1423	429	4205
875.24	1388	433	4207
920.11	1244	437	4209
882.48	1385	506	4210
923.11	1355	456	4212
932.99	1344	509	4213
904.32	1362	335	4215
887.71	1387	295	4216
936.71	1346	547	4218
935.78	1373	500	4219
885.43	1408	347	4221
887.54	1433	437	4223
930.81	1311	501	4224
876.59	1392	427	4226
952.57	1338	471	4227
902.07	1356	501	4229
928.99	1352	325	4230
888.75	1398	261	4232
936.51	1359	516	4233
939.33	1333	506	4235
887.07	1419	362	4236
892.53	1409	410	4238
914.71	1405	511	4240
917.2	1396	435	4241
910.55	1305	481	4243
937.83	1367	479	4244
903.87	1326	298	4246
918.27	1411	295	4248
895.8	1334	247	4249
959.58	1371	512	4251
900.52	1432	377	4252
886.81	1420	400	4254
899.38	1391	497	4256
940.33	1407	448	4257
919.45	1310	506	4258
910.36	1331	474	4260
947.9	1375	526	4261
899.65	1422	301	4263
918.24	1342	262	4265
936.96	1372	530	4266
910.88	1446	357	4268
919.76	1417	411	4269
882.84	1400	463	4271
929.14	1261	454	4273
898.04	1422	491	4274
926.34	1345	462	4276
949.42	1389	515	4277
910.88	1350	313	4279
914.37	1427	277	4280
939.92	1356	547	4282
948.7	1413	504	4283
892.3	1457	361	4285
890.77	1417	466	4287
945.36	1333	533	4288
884.79	1426	449	4290
965.88	1358	460	4291
914.34	1401	528	4293
934.43	1328	326	4294
902.19	1409	283	4296
949.61	1370	503	4297
944.97	1347	500	4299
900.83	1461	360	4301
900.86	1412	418	4302
927.88	1406	509	4304
919.43	1426	451	4305
917.93	1312	439	4307
953.9	1410	527	4308
913.43	1337	329	4310
914.88	1418	266	4312
927.15	1382	484	4313
967.4	1357	541	4315
912.27	1476	375	4316
897.53	1424	425	4318
908.31	1414	501	4320
952.73	1439	458	4321
922.4	1318	505	4323
911.68	1295	429	4324
962.34	1422	532	4326
910.32	1426	333	4327
934.69	1395	274	4329
949.14	1369	572	4330
921.5	1491	387	4332
925.8	1436	406	4333
897.4	1412	466	4335
940.28	1438	459	4337
907.76	1332	471	4338
935.88	1298	439	4340
961.5	1425	540	4341
919.34	1348	344	4343
930.59	1438	274	4344
947.03	1368	584	4346
968.68	1497	498	4347
899.17	1391	394	4349
901.49	1426	476	4351
956.36	1376	526	4352
886.45	1420	450	4354
978.61	1313	449	4355
924.38	1422	540	4357
941.61	1362	316	4358
915.18	1442	244	4360
966.95	1419	509	4361
959.21	1446	513	4363
906.95	1503	404	4365
919.36	1405	398	4366
931.59	1415	501	4368
921.24	1408	460	4369
939.28	1306	464	4371
947.7	1437	518	4373
937.54	1372	329	4374
918.82	1429	259	4376
952.09	1428	457	4377
973.37	1380	572	4379
916.8	1515	404	4380
916.71	1414	412	4382
919.98	1417	508	4384
956.91	1421	473	4385
931.75	1309	507	4387
940.18	1307	468	4388
951.13	1441	343	4390
943.16	1438	380	4391
933.37	1437	274	4393
967.56	1389	598	4394
928.99	1526	419	4396
935.47	1417	396	4397
916.66	1425	513	4399
945.97	1434	480	4401
927.46	1318	508	4402
942.85	1314	445	4404
970.74	1455	530	4405
924.46	1374	351	4407
950.94	1452	281	4408
957.66	1390	551	4410
969.36	1537	488	4411
914.76	1419	392	4413
912.36	1427	502	4415
969.08	1384	549	4416
898.95	1440	486	4418
984.24	1331	457	4419
940.96	1466	509	4421
953.52	1380	354	4422
922.78	1467	289	4424
969.61	1458	472	4426
982.26	1459	547	4427
912.8	1543	430	4429
930.33	1435	374	4431
944.35	1390	536	4432
920.69	1450	489	4434
968.02	1341	467	4435
955.49	1480	512	4437
954.63	1390	365	4438
931.05	1478	299	4440
962.01	1464	469	4441
981.64	1395	562	4443
929.19	1548	412	4444
934.3	1423	380	4446
926.33	1419	525	4448
960.75	1458	502	4449
945.18	1352	531	4451
966.62	1329	456	4452
951.25	1450	377	4454
960.98	1487	382	4455
937.38	1478	311	4457
981.2	1373	575	4458
936.33	1558	427	4460
944.67	1428	389	4462
935.8	1432	486	4463
954.85	1453	531	4465
945.27	1367	486	4466
951.49	1337	470	4468
976.35	1461	498	4469
936.76	1402	373	4471
966.84	1471	317	4472
964.39	1358	555	4474
967.75	1569	442	4476
943.79	1418	401	4477
922.1	1445	496	4479
971.89	1403	544	4481
923.51	1467	501	4482
984.23	1371	477	4484
965.11	1457	489	4485
964.02	1416	370	4486
929.38	1478	323	4488
980.19	1432	491	4490
988.22	1500	509	4491
926.46	1572	446	4493
942.32	1457	413	4495
966.62	1404	572	4496
932.81	1478	516	4498
979.08	1365	458	4499
962.01	1468	502	4501
969.8	1429	379	4502
944.15	1478	336	4504
975.62	1445	493	4505
997.76	1352	578	4507
933.77	1587	453	4508
945.74	1427	425	4510
940.67	1454	535	4512
978.55	1472	519	4513
956.51	1378	505	4515
977.56	1467	473	4516
953.24	1418	394	4518
973.27	1474	336	4519
944	1442	342	4521
1004.14	1384	580	4522
943.8	1596	462	4524
954.57	1431	438	4526
943.77	1463	494	4528
979.33	1478	570	4529
954.73	1389	520	4530
955.53	1365	478	4532
987.92	1450	520	4533
958.39	1484	336	4535
970.76	1455	321	4536
979.91	1391	591	4538
972.28	1597	464	4540
966.45	1431	441	4541
939.5	1451	484	4543
976.34	1341	579	4545
932.2	1490	527	4546
983.74	1390	488	4548
979.38	1435	497	4549
979.01	1425	385	4551
941.72	1497	320	4552
990.67	1443	597	4554
1002.57	1539	497	4555
942.72	1606	471	4557
948.3	1461	430	4559
983.03	1446	593	4560
934.11	1494	523	4562
1001.91	1376	497	4563
962.12	1429	509	4565
986.14	1434	398	4566
951.85	1506	329	4568
988.25	1451	537	4569
1008.23	1365	551	4571
942.57	1621	479	4572
963.66	1437	443	4574
956.28	1467	545	4576
981.88	1508	539	4577
961.78	1371	515	4579
985.69	1437	507	4580
964.47	1447	410	4582
985.73	1511	367	4583
953.11	1455	342	4585
1021.07	1412	559	4587
955.4	1626	488	4588
952.54	1447	424	4590
962.7	1470	549	4592
989.76	1513	551	4593
972.03	1379	515	4594
962.44	1348	521	4596
1004.61	1456	526	4597
959.97	1519	378	4599
981.17	1456	352	4600
992.34	1421	561	4602
977.59	1634	497	4604
985.23	1422	433	4605
941.67	1470	527	4607
993.71	1379	605	4609
945.45	1528	512	4610
983.77	1393	531	4612
1003.47	1447	529	4613
978.94	1468	375	4615
958.65	1521	345	4616
1005.59	1471	603	4618
1015.65	1568	510	4619
952	1645	441	4621
954.44	1457	530	4623
996.96	1473	597	4624
945.7	1522	507	4626
1016.01	1398	527	4627
969	1455	541	4629
998.95	1481	382	4630
963.6	1529	357	4632
1006.55	1478	559	4633
1011.94	1377	552	4635
958.49	1649	497	4636
964.38	1454	445	4638
982.51	1484	520	4640
983.57	1535	514	4641
975.5	1348	593	4643
1003.12	1459	538	4644
973.35	1476	382	4646
989.01	1544	402	4648
965.85	1467	350	4649
1034.02	1439	562	4651
974.5	1647	507	4652
959.38	1429	457	4654
968.92	1498	524	4656
1009.89	1528	559	4657
985.01	1360	526	4658
969.5	1383	535	4660
1023.77	1491	558	4661
966.6	1548	395	4663
988.26	1466	364	4665
1009.24	1442	539	4666
988.52	1644	512	4668
990.86	1444	468	4669
953.08	1488	512	4671
1006	1409	572	4673
962.44	1528	530	4674
985.43	1376	545	4676
1023.37	1487	568	4677
983.14	1501	406	4679
984.98	1556	379	4680
1009.15	1426	569	4682
1024.6	1546	523	4683
965.02	1650	480	4685
964.43	1476	525	4687
1011.62	1489	565	4688
958.56	1528	534	4690
1030.27	1389	554	4691
979.78	1499	577	4693
1005.64	1500	415	4694
974.45	1554	391	4696
1018.6	1432	553	4697
1019.83	1373	563	4699
971.15	1658	519	4701
972.83	1456	448	4702
999.15	1498	526	4704
988.69	1538	547	4705
984.8	1385	566	4707
1020.92	1506	568	4708
985.81	1508	427	4710
981.02	1560	397	4712
993.92	1474	544	4713
1044.57	1428	572	4715
983.34	1642	529	4716
968.75	1462	455	4718
975.76	1504	532	4720
1023.42	1535	609	4721
991.73	1390	552	4723
972.8	1395	572	4724
1037.23	1498	575	4726
976.6	1574	423	4727
1003.35	1489	377	4729
1025.04	1435	556	4730
995.33	1635	531	4732
994.71	1446	456	4733
963.35	1512	507	4735
1018.61	1534	596	4737
976.85	1404	565	4738
995.03	1397	576	4740
1032.44	1491	587	4741
985.33	1489	428	4743
1002.91	1583	390	4744
1019.82	1403	564	4746
1046.58	1645	564	4747
965.91	1435	464	4749
972.43	1479	493	4751
1024.29	1523	581	4752
958.47	1540	559	4754
1037.68	1397	560	4755
995.28	1494	563	4757
1011.35	1502	451	4758
985.34	1586	389	4760
1038.32	1434	579	4761
1031.98	1527	597	4763
977.65	1654	550	4765
994.09	1486	442	4766
1000.1	1533	507	4768
994.57	1552	566	4769
1004.19	1405	560	4771
1017.86	1502	572	4773
1008.98	1484	462	4774
984.9	1582	369	4776
1021.58	1525	576	4777
1051.53	1420	602	4779
987.1	1668	557	4780
990.54	1501	437	4782
988.84	1535	512	4784
1031.98	1564	612	4785
998.7	1405	580	4787
1001.71	1419	563	4788
1023.27	1510	458	4790
1009.64	1591	447	4791
1002.02	1536	378	4793
1044.59	1426	587	4794
1004.65	1683	568	4796
1005.5	1480	435	4797
986.47	1539	525	4799
1022.69	1569	613	4801
996.76	1412	590	4802
995.32	1431	576	4804
1043.29	1519	594	4805
989.05	1487	427	4807
1021.89	1573	386	4808
1031.59	1427	602	4810
1047.6	1692	579	4811
978.25	1492	392	4813
985.98	1503	513	4815
1041.14	1552	592	4816
970.51	1570	599	4818
1046.19	1440	588	4819
1006.69	1524	603	4821
1019.81	1497	404	4822
992.92	1552	383	4824
1040.3	1435	585	4826
1057.24	1546	635	4827
978.88	1706	579	4829
1006.12	1502	403	4831
1020.33	1567	576	4832
990.7	1573	589	4834
1031.12	1417	594	4835
1013.23	1505	569	4837
1028.35	1506	419	4838
994.35	1492	381	4840
1035.63	1548	592	4841
1060.9	1434	643	4843
993.35	1704	579	4844
1006.68	1501	396	4846
1003.05	1576	517	4848
1027.03	1574	603	4849
1007.24	1431	602	4851
1023.64	1442	551	4852
1020.67	1520	430	4854
1026.58	1506	408	4855
1005.66	1563	379	4857
1058.25	1450	602	4858
1007.49	1711	578	4860
1010.94	1490	397	4862
1009.46	1586	532	4863
1028.23	1573	613	4865
1012.74	1421	608	4866
1005.02	1409	562	4868
1043.29	1529	639	4869
1001.19	1530	422	4871
1040.48	1578	388	4872
1036.54	1452	610	4874
1045.5	1706	571	4876
999.37	1490	411	4877
995.22	1493	542	4879
1043.55	1597	568	4881
992.68	1567	605	4882
1048.41	1409	629	4884
1022.38	1512	560	4885
1029.48	1521	447	4886
1003.32	1551	392	4888
1048.59	1451	618	4890
1062.59	1480	586	4891
985.21	1721	597	4893
1014.96	1504	425	4895
1043.06	1611	573	4896
1000.17	1572	620	4898
1046.3	1413	627	4899
1016.64	1509	567	4901
1034.55	1527	419	4902
1012.13	1560	407	4904
1051.79	1459	633	4905
1071.21	1455	591	4907
997.02	1712	575	4908
1011.56	1496	412	4910
1014.9	1624	565	4912
1043.49	1583	603	4913
1024.13	1425	630	4915
1033.62	1492	550	4916
1022.22	1541	434	4918
1036.54	1541	437	4919
1018.8	1570	412	4921
1080.44	1465	594	4922
1010.68	1714	577	4924
1014.35	1510	395	4926
1016.61	1637	545	4928
1052.71	1582	628	4929
1019.96	1434	616	4930
1010.67	1449	558	4932
1059.6	1505	660	4933
1021.96	1554	441	4935
1042.53	1566	416	4936
1047.9	1457	603	4938
1052.14	1728	590	4940
1020.02	1505	408	4941
1011.51	1643	558	4943
1047.32	1476	585	4945
1005.21	1597	624	4946
1047.8	1452	569	4948
1045.69	1514	663	4949
1040.72	1534	451	4951
1016.27	1570	427	4952
1056.96	1498	572	4954
1077.85	1523	581	4955
998.3	1740	597	4957
1015.7	1526	403	4959
1060.37	1653	571	4960
1002.57	1612	632	4962
1070.57	1451	644	4963
1025.43	1496	572	4965
1050.16	1549	425	4966
1022.71	1584	434	4968
1058.09	1487	565	4969
1085.3	1465	597	4971
1004.2	1746	573	4972
1024.75	1501	418	4974
1033.75	1663	584	4976
1050.06	1603	614	4977
1029.13	1463	652	4979
1050.03	1492	562	4980
1032.88	1562	420	4982
1050.77	1590	425	4983
1020.77	1573	407	4985
1100.38	1472	606	4987
1018.49	1752	567	4988
1016.86	1512	414	4990
1033.74	1655	576	4992
1060.7	1588	593	4993
1037.61	1459	657	4994
1025.44	1453	576	4996
1074.77	1568	673	4997
1024.64	1603	418	4999
1053.19	1567	413	5000
1062.48	1477	585	5002
1055.41	1750	570	5004
1038.9	1515	410	5005
1012.96	1660	582	5007
1063.44	1479	594	5009
1019.16	1603	606	5010
1044.08	1468	563	5012
1071.47	1505	671	5013
1039.3	1576	422	5015
1032.4	1600	428	5016
1069.52	1476	596	5018
1089.51	1552	576	5019
1007.69	1762	414	5021
1027.71	1547	579	5023
1071.57	1634	609	5024
1015.97	1558	578	5026
1084.3	1486	577	5027
1036.8	1515	573	5029
1056.44	1590	429	5030
1035.62	1614	433	5032
1071.9	1489	610	5033
1088.38	1500	639	5035
1019.55	1776	589	5036
1026.22	1540	385	5038
1063.47	1638	609	5040
1042.32	1564	585	5041
1045.18	1485	667	5043
1070.86	1518	584	5044
1038.77	1597	431	5046
1055.68	1620	438	5048
1036.5	1598	378	5049
1108.76	1506	646	5051
1038.75	1777	598	5052
1025.72	1543	398	5054
1039.57	1639	551	5056
1072.78	1553	594	5057
1049.99	1494	622	5058
1039.83	1516	591	5060
1085.61	1605	669	5061
1034.52	1611	433	5063
1060.68	1592	355	5065
1082.33	1516	630	5066
1064.94	1784	603	5068
1048.99	1533	410	5069
1023.11	1647	551	5071
1072.3	1515	622	5073
1025.84	1547	601	5074
1053.88	1483	592	5076
1087.84	1514	665	5077
1044.76	1615	445	5079
1057.11	1602	369	5080
1074.24	1499	642	5082
1104.56	1586	613	5083
1020.01	1764	385	5085
1038.26	1582	545	5087
1082.06	1661	626	5088
1020.2	1550	596	5090
1100.38	1498	595	5091
1049.23	1506	603	5093
1063.78	1629	454	5094
1045.75	1593	361	5096
1089.13	1495	656	5097
1093.31	1532	633	5099
1034.46	1767	626	5101
1038.06	1521	394	5102
1081.93	1668	641	5104
1043.78	1548	601	5105
1055.83	1500	608	5107
1086.12	1503	614	5108
1055.19	1631	463	5110
1046.96	1599	351	5112
1066.29	1579	635	5113
1110.19	1544	625	5115
1056.06	1752	636	5116
1036.38	1532	399	5118
1049.48	1676	586	5120
1082.08	1553	606	5121
1060.56	1474	656	5123
1041.87	1513	581	5124
1098.32	1639	656	5126
1048.62	1567	427	5127
1067.68	1590	356	5129
1091.08	1559	617	5130
1072.96	1759	613	5132
1056.89	1546	411	5133
1035.59	1629	553	5135
1087.62	1561	614	5137
1037.13	1471	621	5138
1061.78	1499	592	5140
1101.67	1507	669	5141
1050.83	1653	483	5143
1068.81	1603	339	5144
1081.57	1493	641	5146
1126.23	1763	621	5147
1021.84	1516	423	5149
1047.04	1585	557	5151
1100.04	1644	643	5152
1019.21	1574	619	5154
1108.86	1512	607	5155
1068.04	1519	593	5157
1071.99	1668	497	5158
1048.73	1615	340	5160
1103.53	1500	652	5161
1107.19	1623	606	5163
1041.57	1739	635	5165
1052.55	1525	424	5166
1087.4	1631	651	5168
1052.65	1589	622	5169
1066.94	1489	591	5171
1089.96	1531	599	5173
1077.2	1612	469	5174
1046.9	1553	354	5176
1092.09	1625	561	5177
1120.45	1574	603	5179
1061	1720	629	5180
1056.37	1538	438	5182
1064.52	1641	576	5184
1093.08	1586	618	5185
1063.01	1502	639	5187
1069.54	1523	604	5188
1090.64	1619	480	5190
1074.13	1564	458	5191
1069.35	1628	369	5193
1113.43	1589	613	5194
1081.05	1725	640	5196
1070.75	1540	445	5197
1054.06	1652	570	5199
1094.35	1584	628	5201
1058.09	1475	651	5202
1060.58	1509	596	5204
1116.46	1523	659	5205
1053.7	1598	469	5207
1089.54	1591	377	5208
1095.04	1503	684	5210
1134.69	1736	620	5211
1036.23	1544	444	5213
1055.64	1605	568	5215
1117.36	1652	657	5216
1029.05	1589	627	5218
1110.74	1520	626	5219
1084.26	1521	606	5221
1084.55	1604	483	5222
1056.19	1602	375	5224
1108.74	1513	663	5226
1136.76	1643	633	5227
1049.76	1745	657	5229
1059.69	1593	448	5231
1102.08	1643	668	5232
1053.28	1602	640	5234
1095.52	1533	637	5235
1088.61	1506	620	5237
1094.84	1615	491	5238
1057.76	1524	379	5240
1108.65	1616	600	5241
1130.24	1614	642	5243
1068.64	1750	667	5244
1069.89	1572	457	5246
1071.69	1657	595	5248
1095.86	1607	648	5249
1070.66	1537	698	5251
1096.81	1540	628	5252
1091.54	1609	504	5254
1090.7	1512	495	5255
1076.78	1625	391	5257
1122.24	1618	644	5258
1088.91	1745	682	5260
1076.82	1575	433	5262
1072.29	1604	594	5263
1103.45	1594	634	5265
1072.18	1533	678	5266
1072.07	1520	634	5268
1122.29	1509	666	5269
1067.27	1611	497	5271
1101.96	1640	363	5272
1099.81	1523	639	5274
1133.4	1727	692	5276
1065.4	1578	413	5277
1063	1590	606	5279
1116.79	1579	649	5281
1050.63	1602	664	5282
1116.84	1545	651	5284
1106.73	1514	634	5285
1092.24	1624	501	5286
1061.48	1647	365	5288
1114.98	1539	678	5290
1140.29	1668	654	5291
1059.32	1724	575	5293
1071.56	1597	422	5295
1122.48	1565	670	5296
1062.29	1602	649	5298
1114.93	1556	646	5299
1098.22	1543	626	5301
1101.14	1630	501	5302
1071.09	1614	364	5304
1119.31	1551	641	5305
1143.2	1623	667	5307
1073.84	1733	663	5308
1077.08	1604	437	5310
1086.62	1610	606	5312
1109.86	1603	656	5313
1086.42	1564	689	5315
1113.51	1558	643	5316
1096.09	1633	513	5318
1094.49	1532	505	5319
1086.71	1619	338	5321
1145.75	1633	668	5322
1088.74	1747	675	5324
1089.46	1606	434	5326
1083.26	1622	616	5328
1120.42	1611	649	5329
1080.27	1570	681	5330
1081.04	1570	615	5332
1135.68	1545	622	5333
1083.58	1644	494	5335
1107.12	1632	335	5336
1109.62	1575	680	5338
1137.12	1751	687	5340
1092.95	1614	443	5341
1080.3	1630	587	5343
1118.18	1585	632	5345
1061.51	1604	676	5346
1112.93	1584	629	5348
1127.88	1533	618	5349
1102.78	1656	504	5351
1072.58	1639	338	5352
1125.34	1584	695	5354
1155.23	1696	668	5355
1077.29	1736	590	5357
1081.54	1644	442	5359
1135.31	1536	682	5360
1063.35	1609	616	5362
1135.58	1594	693	5363
1105.06	1585	614	5365
1116.79	1665	499	5366
1075.64	1616	329	5368
1125.51	1588	619	5369
1153.46	1641	676	5371
1085.28	1747	692	5372
1088.07	1599	456	5374
1105.76	1639	584	5376
1116.83	1612	625	5377
1090.88	1604	711	5379
1124.17	1570	639	5380
1106.14	1671	508	5382
1101.16	1559	499	5383
1092.95	1627	337	5385
1165.74	1644	689	5387
1099.92	1742	689	5388
1092.07	1597	469	5390
1096.14	1621	589	5392
1132.2	1622	630	5393
1092.95	1598	717	5394
1100.31	1574	646	5396
1147.61	1657	615	5397
1080.98	1573	495	5399
1118.57	1613	344	5400
1124.79	1596	671	5402
1142.61	1752	676	5404
1114.77	1606	458	5405
1073.9	1628	589	5407
1140.81	1630	639	5409
1075.54	1621	655	5410
1112.08	1595	650	5412
1147.95	1545	628	5413
1100.22	1646	514	5415
1088.5	1621	347	5416
1142.41	1611	708	5418
1169.8	1732	670	5419
1083.79	1767	461	5421
1089.62	1628	602	5423
1142.46	1536	660	5424
1080.14	1633	635	5426
1145.79	1599	704	5427
1108.26	1540	621	5429
1125.29	1642	475	5430
1093.21	1627	342	5432
1136.95	1617	602	5433
1164	1669	654	5435
1097.08	1750	692	5436
1091.24	1627	471	5438
1135.55	1580	674	5440
1113.67	1640	644	5441
1103.96	1601	717	5443
1139.77	1606	641	5444
1113	1622	490	5446
1107.33	1518	528	5448
1109.38	1618	354	5449
1180.55	1682	666	5451
1114.71	1763	676	5452
1100.61	1632	472	5454
1100.07	1594	539	5456
1143.31	1643	638	5457
1111.88	1610	730	5458
1103.9	1617	646	5460
1158.58	1635	617	5461
1092.09	1602	504	5463
1131.16	1625	362	5465
1148.51	1696	675	5466
1145.57	1777	684	5468
1124.04	1618	485	5469
1082.27	1594	554	5471
1146.88	1639	638	5473
1091.1	1634	687	5474
1111.69	1618	660	5476
1165.25	1547	629	5477
1107.03	1644	519	5479
1119.73	1640	362	5480
1147.25	1606	726	5482
1179.94	1773	654	5483
1095.81	1792	470	5485
1102.37	1629	561	5487
1150.7	1649	632	5488
1083.38	1646	629	5490
1160.98	1630	712	5491
1121.68	1550	644	5493
1132.04	1640	523	5494
1106.44	1651	366	5496
1158.44	1635	587	5497
1167.46	1682	652	5499
1107.89	1788	700	5501
1104.74	1615	485	5502
1148.99	1614	646	5504
1114.84	1664	609	5505
1113.66	1604	723	5507
1154.11	1632	683	5508
1130.62	1654	532	5510
1104.75	1490	358	5512
1146.08	1635	585	5513
1183.58	1692	653	5515
1130.43	1799	714	5516
1112.38	1628	485	5518
1112.22	1623	554	5520
1151.61	1674	615	5521
1119.6	1597	750	5523
1106.27	1647	653	5524
1174.24	1652	672	5526
1108.3	1619	542	5527
1142.79	1648	372	5529
1161.48	1695	668	5530
1151.79	1806	725	5532
1132.7	1623	467	5533
1095.49	1614	552	5535
1160.07	1662	642	5537
1102.24	1581	630	5538
1118.76	1662	658	5540
1175.18	1542	680	5541
1117.06	1657	550	5543
1139.61	1660	364	5544
1153.86	1608	741	5546
1203.13	1785	662	5547
1098.53	1595	465	5549
1109.97	1635	555	5551
1165.67	1654	619	5552
1083.15	1646	638	5554
1169.02	1675	741	5555
1139.9	1557	664	5557
1140.76	1671	558	5558
1114.71	1672	376	5560
1174.83	1652	748	5561
1182.6	1792	672	5563
1115.51	1799	683	5565
1117.2	1621	475	5566
1149.15	1624	606	5568
1123.92	1667	630	5569
1128.68	1616	753	5571
1159.06	1678	651	5573
1153.86	1684	565	5574
1108.12	1514	389	5576
1171.76	1685	629	5577
1189.67	1732	687	5579
1129.79	1801	691	5580
1127.39	1622	457	5582
1121.82	1613	545	5584
1160.35	1672	634	5585
1129.34	1631	749	5587
1130.5	1690	664	5588
1165.6	1693	567	5590
1135.58	1516	521	5591
1147.3	1693	395	5593
1180.85	1735	695	5594
1153.74	1791	693	5596
1144.84	1633	454	5597
1110.71	1622	544	5599
1164.29	1676	687	5601
1124.74	1557	641	5602
1119.43	1705	679	5604
1188.13	1587	683	5605
1123.73	1695	509	5607
1160.76	1708	397	5608
1163.71	1569	728	5610
1205.88	1804	683	5611
1111.72	1644	469	5613
1121.24	1644	539	5615
1178.12	1660	638	5616
1100.62	1656	648	5618
1171.07	1716	718	5619
1154.75	1601	692	5621
1154.09	1679	577	5622
1120.61	1627	368	5624
1180.15	1656	731	5626
1203.84	1765	674	5627
1123.12	1808	667	5629
1128.06	1658	460	5631
1160.66	1607	653	5632
1127.36	1673	650	5634
1152.49	1656	721	5635
1158.33	1715	694	5637
1167.95	1677	565	5638
1118.53	1535	381	5640
1183.04	1649	602	5641
1198.96	1755	679	5643
1139.39	1820	647	5644
1142.7	1671	464	5646
1130.9	1623	564	5648
1167.64	1681	664	5649
1130.97	1669	762	5651
1156.45	1726	715	5652
1169.57	1689	580	5654
1148.55	1538	521	5655
1152.16	1658	386	5657
1188.06	1769	690	5658
1160.32	1835	662	5660
1154.42	1664	475	5662
1129.62	1631	572	5663
1173.66	1695	695	5665
1142.32	1669	676	5666
1123.01	1724	698	5668
1196.31	1615	710	5669
1134.24	1686	534	5671
1174.88	1672	401	5672
1167.38	1557	701	5674
1204.01	1839	673	5676
1141.68	1661	468	5677
1128.01	1652	563	5679
1178.98	1707	628	5681
1124.92	1648	687	5682
1168.15	1730	732	5684
1174.86	1609	660	5685
1163.35	1685	557	5686
1127.48	1651	405	5688
1187.17	1672	741	5690
1208.91	1785	698	5691
1135.01	1831	667	5693
1140.83	1675	473	5695
1183.53	1622	642	5696
1132.62	1720	671	5698
1167.96	1699	728	5699
1165.6	1699	668	5701
1178.01	1698	566	5702
1131.18	1640	418	5704
1194.63	1682	627	5705
1208.66	1797	707	5707
1151.48	1837	694	5708
1141.95	1675	472	5710
1148.2	1671	568	5712
1180.3	1726	683	5713
1149.09	1705	680	5715
1169.49	1708	681	5716
1177.17	1699	581	5718
1151.39	1556	563	5719
1163.65	1695	425	5721
1214.52	1807	702	5722
1164.02	1830	692	5724
1158.45	1687	429	5726
1138.86	1674	573	5728
1194.44	1734	698	5729
1142.91	1700	635	5730
1137.13	1722	693	5732
1212.11	1636	732	5733
1148.91	1706	569	5735
1178.53	1682	420	5736
1181.36	1596	712	5738
1207.62	1823	693	5740
1158.96	1669	439	5741
1143.58	1687	588	5743
1184.1	1749	645	5745
1129.94	1654	649	5746
1170.33	1725	703	5748
1197.48	1608	742	5749
1177.23	1718	575	5751
1133.51	1654	420	5752
1203.06	1695	775	5754
1225.81	1825	719	5755
1142.1	1824	660	5757
1151.62	1690	435	5759
1193.51	1655	650	5760
1129.32	1763	658	5762
1197.47	1691	766	5763
1172.84	1722	710	5765
1198.28	1727	580	5766
1134.64	1667	429	5768
1202.78	1707	610	5769
1221.43	1828	730	5771
1157.42	1835	692	5772
1151.55	1702	438	5774
1169.48	1660	599	5776
1183.66	1753	662	5777
1151.68	1696	677	5779
1188.94	1737	685	5780
1184.88	1738	590	5782
1163.99	1604	587	5783
1167.91	1702	416	5785
1234.91	1840	742	5787
1167.99	1835	690	5788
1157.7	1705	440	5790
1155.84	1698	597	5792
1204.28	1756	670	5793
1157.67	1706	690	5794
1155.26	1749	694	5796
1228.73	1748	771	5797
1146.3	1650	561	5799
1194.17	1716	420	5800
1192.25	1581	736	5802
1212.65	1845	692	5804
1183.7	1699	455	5805
1139.38	1706	590	5807
1203.22	1771	652	5809
1141.47	1659	679	5810
1172.99	1738	692	5812
1219.76	1638	752	5813
1171.43	1759	564	5815
1154.57	1700	432	5816
1207.92	1718	737	5818
1242.77	1846	770	5819
1148.09	1828	466	5821
1161.84	1714	585	5823
1199.49	1682	649	5824
1149.04	1780	683	5826
1213.93	1738	783	5827
1179.66	1650	703	5829
1201.95	1769	570	5830
1150.47	1708	442	5832
1213.24	1733	652	5833
1225.03	1855	740	5835
1165.23	1843	710	5836
1157.22	1727	457	5838
1197.7	1664	619	5840
1184.12	1792	697	5841
1166.56	1739	676	5843
1212.15	1718	703	5844
1190.88	1778	514	5846
1169.03	1565	598	5848
1182.58	1727	445	5849
1243.59	1868	750	5851
1181.41	1854	701	5852
1166.55	1733	426	5854
1159.05	1732	567	5856
1218.34	1807	702	5857
1174.76	1730	687	5858
1168.36	1723	711	5860
1244.01	1792	781	5861
1151.2	1594	464	5863
1201.27	1734	454	5865
1209.35	1863	750	5866
1209.69	1866	705	5868
1186.11	1741	412	5869
1154.68	1746	567	5871
1209.42	1808	611	5873
1159.39	1691	685	5874
1175.13	1734	672	5876
1243.85	1665	788	5877
1174.46	1804	462	5879
1183.77	1733	461	5880
1207.16	1619	762	5882
1241.23	1872	789	5883
1162.01	1879	411	5885
1171.38	1755	537	5887
1206.44	1814	595	5888
1155.85	1690	692	5890
1232.78	1738	752	5891
