Ave Lat	Max Lat	Min Lat	Cycle
859.1	1306	469	4127
825.88	1278	482	4129
842.54	1322	284	4130
845.99	1336	415	4132
833.53	1392	429	4133
837.24	1244	300	4135
835.37	1288	404	4137
852.5	1329	394	4138
865.22	1278	510	4140
843.25	1365	440	4141
834.69	1244	482	4143
852.29	1231	373	4144
863.28	1299	320	4146
861.47	1304	356	4147
903.56	1396	323	4149
842.24	1403	309	4150
882.42	1383	422	4152
841.45	1355	398	4153
859.73	1424	250	4155
869.89	1280	404	4156
872.67	1213	475	4158
839.07	1270	448	4159
827.69	1369	367	4161
862.26	1183	408	4163
847.64	1346	281	4164
880.1	1370	495	4166
867.86	1223	276	4167
852.12	1331	376	4169
874.53	1394	426	4171
877.06	1311	350	4172
860	1375	349	4174
873.58	1286	152	4175
889.79	1354	354	4177
887.57	1386	434	4178
862.41	1261	510	4180
865.78	1403	380	4181
862.43	1297	357	4183
867.06	1423	365	4184
842.28	1200	390	4186
855.74	1270	390	4187
843.38	1317	375	4189
827.37	1370	340	4190
868.9	1314	211	4192
837.35	1356	398	4194
894.33	1324	437	4196
839.37	1219	356	4197
846.38	1275	345	4199
865.94	1303	497	4201
866.53	1383	525	4202
885.96	1270	370	4204
854.26	1268	477	4205
847.32	1333	412	4207
825.34	1238	349	4208
867.34	1360	357	4210
857.77	1284	365	4211
855.11	1339	342	4213
826.58	1361	352	4214
885.83	1380	298	4216
862.28	1319	364	4217
850.34	1275	207	4219
864.64	1317	146	4221
820.84	1291	327	4223
857.26	1323	448	4224
881.97	1336	438	4226
854.35	1298	244	4228
885.75	1408	518	4229
872.48	1325	362	4231
895.29	1308	179	4233
852.68	1375	385	4234
851	1221	458	4235
883.05	1309	403	4237
879.01	1285	387	4239
910.72	1344	412	4240
872.64	1304	345	4242
862.7	1329	174	4243
853.9	1328	412	4245
841.09	1233	417	4247
902.04	1347	319	4248
883.26	1332	512	4250
886.88	1297	319	4251
885.54	1429	401	4253
873.96	1369	355	4255
891.88	1299	417	4256
857.61	1350	426	4258
888.37	1320	322	4259
871.97	1410	406	4261
863.1	1319	403	4263
891.1	1347	394	4264
880.9	1411	478	4266
902.17	1384	281	4268
861.2	1315	346	4269
846.61	1402	475	4271
873.61	1466	391	4273
911.79	1453	356	4274
860	1226	453	4275
874.11	1377	401	4277
877.08	1323	499	4278
906.26	1337	508	4280
883.78	1223	389	4281
883.04	1370	429	4283
902.3	1385	372	4284
877.71	1341	473	4286
876.17	1300	373	4288
881.85	1464	488	4289
906.12	1296	237	4291
892.56	1341	451	4292
883.9	1316	385	4294
885.45	1280	318	4296
895.69	1460	369	4297
885.44	1355	414	4299
886.44	1394	412	4300
896.39	1350	408	4302
862.68	1346	336	4304
874.24	1323	458	4305
878.39	1420	259	4307
926.67	1361	442	4308
876.67	1326	418	4310
866.59	1319	275	4311
902.38	1293	343	4313
883.57	1423	489	4314
867.62	1357	473	4316
856.74	1294	396	4317
884.07	1474	370	4319
882.21	1272	340	4320
918.68	1487	418	4322
872.67	1354	469	4324
856.19	1369	449	4325
881	1376	416	4327
898.36	1384	341	4328
892.53	1384	412	4330
862.4	1336	229	4332
893.27	1322	455	4333
908.63	1372	509	4335
863.04	1417	395	4337
899.5	1307	483	4338
899.12	1349	382	4340
894.73	1324	403	4341
857.48	1331	498	4343
877.39	1304	359	4344
894.64	1383	403	4346
895.06	1294	473	4348
932.91	1415	518	4349
883.58	1396	443	4351
875.35	1289	199	4352
921.48	1397	394	4354
881.79	1428	312	4356
891.21	1384	461	4358
926.88	1408	544	4359
906.01	1348	515	4360
899.47	1438	522	4362
892.68	1380	345	4364
887.5	1273	342	4365
882.54	1353	291	4367
916.49	1362	423	4369
894.14	1499	307	4370
892.63	1403	455	4372
895.96	1315	354	4373
922.28	1379	372	4375
918.46	1388	351	4377
879.64	1218	514	4378
892.12	1396	252	4380
837.48	1412	357	4382
930.29	1364	380	4383
888.21	1470	387	4385
902.34	1356	486	4387
880.43	1280	408	4388
902.92	1458	492	4390
865	1388	287	4391
924.72	1447	473	4393
903.72	1442	372	4395
889.27	1419	427	4396
889.49	1418	282	4398
919.49	1382	287	4399
901.11	1282	394	4401
908.81	1385	497	4403
895.13	1358	484	4404
887.95	1215	514	4406
924.29	1316	353	4408
868.84	1373	485	4409
913.1	1330	385	4411
878.7	1439	321	4412
903.32	1448	503	4414
894.16	1352	383	4416
889.94	1315	373	4417
902.83	1448	221	4419
929.32	1407	414	4420
902.84	1458	414	4422
908.8	1285	456	4423
918.11	1424	423	4425
951.29	1440	404	4426
902.97	1398	424	4428
899.59	1424	484	4429
902.87	1491	375	4431
901.63	1454	377	4432
892.63	1460	338	4434
889.13	1418	367	4435
888.02	1393	407	4437
918.78	1338	418	4438
938.96	1419	443	4440
898.31	1392	408	4441
889.26	1257	373	4443
879.77	1349	353	4444
911.02	1497	434	4445
910.1	1399	485	4447
920.34	1422	425	4448
905.55	1388	426	4450
905.62	1485	294	4452
891.62	1361	422	4453
899.24	1419	410	4454
933.58	1319	474	4456
916.18	1380	306	4458
909.4	1396	420	4459
871.55	1323	294	4461
921.12	1469	467	4462
896.21	1391	380	4464
895.95	1434	377	4465
937.17	1433	288	4467
867.97	1296	456	4468
892.29	1274	210	4470
891.64	1263	345	4472
910	1427	387	4473
955.05	1453	470	4475
914.9	1449	335	4476
896.2	1433	410	4478
905.78	1350	417	4479
956.17	1463	292	4481
940.96	1392	327	4483
924.16	1365	449	4484
893.15	1293	426	4486
912.77	1414	320	4488
903.97	1474	319	4489
917.35	1442	543	4490
910.13	1340	306	4492
916.03	1447	315	4494
874.69	1399	370	4495
877.75	1407	414	4497
915.16	1424	297	4499
899.8	1436	503	4500
913.41	1429	532	4502
947.74	1404	489	4503
904.73	1426	389	4505
925.44	1438	576	4506
915.21	1392	367	4508
913.37	1378	316	4509
927.28	1530	466	4511
912.91	1417	408	4512
862.55	1379	288	4514
925.09	1370	413	4516
916.66	1466	356	4518
912.49	1399	345	4519
962.5	1417	325	4521
944.4	1482	403	4522
902.72	1394	397	4524
929.66	1434	406	4526
956.01	1378	527	4528
945.43	1431	556	4529
921.48	1283	465	4531
942.59	1509	406	4532
933.43	1470	370	4534
944.13	1421	539	4536
912.87	1292	457	4537
921.39	1417	349	4539
971.36	1531	471	4540
915.56	1440	513	4542
965.76	1493	514	4544
933.69	1337	443	4546
941.37	1450	249	4547
959.22	1498	455	4549
909.84	1462	360	4550
914.26	1453	314	4552
910.1	1510	368	4554
927.15	1401	496	4555
920.13	1502	388	4557
907.86	1457	484	4558
941.85	1392	535	4560
933.31	1432	486	4561
907.78	1385	305	4563
924.88	1521	363	4564
950.98	1559	317	4565
958.62	1357	514	4567
917.98	1369	286	4569
912.96	1468	290	4570
933.45	1431	215	4572
959.61	1467	476	4573
906.32	1442	235	4575
908	1505	306	4576
936.59	1310	461	4578
936.11	1366	317	4580
950.07	1520	351	4581
924.84	1419	474	4583
912.09	1350	316	4585
907.8	1512	334	4586
936.23	1296	288	4588
970.05	1460	582	4589
971.96	1469	536	4591
958.01	1495	338	4592
910.01	1417	391	4594
952.81	1449	364	4595
921.39	1480	112	4597
899.75	1290	378	4598
921.45	1455	350	4600
960.88	1418	565	4601
948.16	1477	472	4603
948.88	1353	360	4604
918.66	1466	426	4606
934.41	1447	478	4608
918.6	1365	404	4609
921.57	1425	325	4611
975.11	1483	531	4612
943.98	1506	356	4614
933.19	1482	474	4616
926.53	1378	499	4617
965.75	1371	410	4619
952.09	1356	375	4621
928.31	1490	301	4622
900.06	1389	432	4624
928.05	1482	187	4625
915.92	1476	479	4627
953.57	1393	372	4629
915.31	1309	516	4630
938.5	1437	512	4632
945.34	1529	335	4633
939.86	1368	519	4635
947.98	1387	329	4636
937.28	1435	301	4638
934.82	1466	378	4639
923.66	1540	373	4641
951.71	1443	409	4643
957.97	1391	536	4644
911.11	1362	375	4646
966.06	1488	279	4647
875.82	1500	332	4649
922.48	1469	541	4650
947.91	1449	397	4652
954.55	1435	319	4653
945.33	1449	391	4655
942.53	1546	328	4656
935.46	1419	308	4658
936.96	1543	445	4660
948.6	1558	157	4661
938.06	1515	446	4663
964.42	1440	368	4664
954.46	1531	346	4666
980.88	1485	382	4668
955.47	1415	331	4669
960.23	1522	411	4671
957.27	1554	458	4672
930.51	1309	374	4674
954.21	1519	380	4676
920.92	1326	389	4677
961.48	1360	486	4679
957.72	1425	501	4680
929.87	1540	479	4682
961.61	1443	410	4684
934.36	1557	494	4685
973.64	1424	550	4687
944.73	1465	393	4689
933.69	1389	360	4690
971.04	1325	538	4692
942.4	1397	530	4693
956.36	1501	496	4695
907.59	1544	114	4697
933.91	1539	472	4698
943.09	1425	138	4699
922.05	1544	386	4701
959.33	1449	461	4703
986.24	1399	458	4704
949.68	1538	366	4706
971.08	1384	594	4707
962.61	1498	553	4709
961.75	1419	375	4710
960.58	1336	381	4712
958.27	1440	384	4713
952.62	1383	430	4715
959.69	1489	333	4717
971.66	1473	525	4718
909.67	1330	338	4720
944.72	1314	332	4722
957.51	1332	395	4723
967.59	1512	460	4725
933.23	1387	407	4726
958.35	1466	198	4728
980.4	1564	522	4730
935.3	1482	447	4731
967.66	1532	387	4733
935.44	1429	492	4735
972.56	1556	549	4736
947.06	1443	329	4737
960.87	1556	436	4739
949.54	1531	364	4741
990.59	1562	467	4742
928.69	1357	394	4744
958.14	1430	136	4746
952.52	1428	438	4747
943.8	1437	387	4749
960.7	1496	508	4750
968.94	1448	444	4752
975.91	1611	566	4754
950.32	1462	415	4755
952.58	1596	158	4757
960.13	1383	487	4758
996.61	1543	602	4760
946.71	1374	515	4761
987.35	1460	392	4763
947.7	1493	430	4765
968.96	1359	553	4766
953.18	1434	366	4768
948.11	1458	310	4769
970.87	1469	417	4771
943.07	1356	443	4773
940.09	1581	408	4774
995.33	1466	400	4776
1003.32	1449	428	4777
944.2	1496	176	4779
977.72	1517	450	4781
940.84	1491	391	4782
976.47	1503	362	4784
960.98	1465	528	4785
994.23	1492	466	4787
982.3	1441	509	4789
998.12	1593	508	4790
949.01	1394	452	4792
960.42	1473	407	4793
999.59	1585	474	4795
923.1	1442	336	4796
973.36	1448	520	4798
966.18	1482	498	4799
981.89	1541	453	4801
941.35	1344	428	4802
1002.51	1466	352	4804
982.87	1410	542	4806
973.34	1383	524	4807
970.85	1563	398	4809
990.89	1353	538	4810
970.22	1435	519	4812
976.46	1610	320	4814
995.01	1367	447	4815
986.32	1482	452	4817
954.39	1436	334	4818
978.62	1409	435	4820
918.82	1423	458	4821
982.31	1453	407	4823
987.74	1426	414	4824
979.76	1366	427	4826
991.74	1517	355	4827
957.2	1409	362	4829
970.45	1321	528	4830
1002.87	1583	446	4831
979.32	1473	403	4833
977.15	1407	396	4835
945.61	1404	220	4836
988.95	1603	374	4838
989	1365	545	4839
966.85	1387	222	4841
987.98	1620	486	4842
940.65	1538	376	4844
1014.88	1635	553	4845
960.08	1446	428	4847
952.88	1455	451	4849
957.38	1643	398	4850
1018.34	1540	447	4852
971.91	1519	537	4854
958.15	1458	333	4855
1001.96	1629	442	4857
970.48	1478	533	4859
948.57	1510	245	4860
946.83	1463	487	4862
955.64	1412	502	4864
995.16	1363	537	4865
979.94	1335	591	4867
956.23	1446	536	4868
1013.86	1595	570	4870
984.64	1521	368	4871
970.39	1463	254	4873
969.07	1367	494	4875
992.15	1438	237	4876
1007.35	1415	474	4878
988.17	1628	223	4880
996.05	1475	376	4881
965	1534	249	4883
985.42	1427	482	4884
977.3	1485	538	4886
1003.62	1569	485	4888
1003.19	1397	581	4889
1012.65	1443	405	4891
982.44	1447	473	4892
983.56	1512	384	4894
977.13	1435	573	4896
985.35	1321	501	4897
998.35	1441	523	4899
971.39	1420	384	4900
1029.72	1677	442	4902
1025.64	1473	581	4903
954.92	1469	392	4905
1024.81	1630	519	4906
974.31	1417	394	4907
989.47	1423	398	4909
998.07	1500	469	4910
1049.71	1467	475	4912
951.38	1425	551	4913
985.7	1517	398	4915
964.09	1395	350	4917
984.71	1493	384	4918
980.1	1528	367	4920
996.67	1491	517	4921
976.55	1573	372	4923
964.24	1462	455	4924
1017.98	1509	448	4926
933.04	1446	325	4927
1016.44	1656	507	4929
961.08	1341	379	4931
1001.71	1485	264	4932
993.1	1463	486	4934
992.23	1500	387	4936
972.47	1461	492	4937
986.95	1528	423	4939
1015.89	1598	549	4940
995.01	1536	433	4942
1010.85	1599	318	4943
1039.48	1636	444	4945
990.22	1559	395	4946
999	1436	514	4948
992.99	1501	508	4949
984.67	1559	361	4951
995.16	1558	207	4953
1010.81	1651	523	4954
1005.35	1533	399	4956
994.73	1374	413	4957
992.14	1446	532	4959
1001.51	1495	481	4961
1018.86	1465	647	4962
1008.99	1443	402	4964
1004.78	1413	599	4965
1043.91	1492	387	4967
1025.56	1577	606	4969
983.34	1432	224	4970
992.68	1470	253	4972
1033.93	1692	433	4974
1041.82	1522	418	4975
991.95	1510	446	4977
1012.81	1546	443	4979
1037.53	1528	551	4980
999.65	1544	409	4982
978.73	1466	331	4984
984.69	1467	549	4985
1021.42	1577	458	4987
996.08	1449	421	4988
1005.49	1611	442	4990
1005.95	1531	476	4991
1002.93	1510	318	4993
998.9	1444	456	4995
1026.74	1473	537	4996
971.91	1446	489	4997
1016.6	1462	416	4999
983.68	1504	197	5001
982.76	1416	557	5002
1002.49	1527	384	5004
996.98	1537	414	5005
1022.63	1590	428	5007
979.76	1488	220	5008
1002.78	1448	570	5010
991.87	1453	449	5012
1006.01	1517	519	5013
1017.38	1363	246	5015
995.6	1543	406	5017
1009.3	1509	542	5018
989.14	1487	568	5020
1040.2	1674	598	5021
1031.35	1528	320	5023
994.58	1418	448	5025
1019.75	1545	359	5026
975.99	1677	423	5028
1036.72	1639	469	5029
1015.36	1576	595	5031
972.63	1436	461	5033
1028.67	1475	603	5034
1032.36	1572	496	5036
1006.4	1532	424	5038
989.76	1548	447	5040
1011.83	1622	548	5041
963.63	1531	477	5042
992.1	1489	472	5044
1029.45	1508	463	5045
1014.9	1482	372	5047
1053.22	1570	262	5049
988.09	1489	282	5050
991.56	1436	424	5052
1025.77	1492	428	5053
986.78	1520	501	5055
1028.04	1649	451	5056
1029.51	1466	396	5058
983.14	1429	447	5059
1000.6	1488	374	5061
1035.13	1566	589	5063
1027.57	1485	454	5064
1010.62	1562	538	5066
1013.04	1406	564	5067
1002.6	1476	409	5069
1034.92	1558	605	5070
1027.28	1484	474	5072
1035.03	1568	434	5073
1007.53	1575	506	5075
1034.23	1573	397	5077
1045.46	1468	567	5078
1030.66	1498	457	5080
1028.75	1576	354	5081
1026.83	1640	534	5083
1045.02	1608	538	5084
1041.8	1571	320	5086
1000.2	1497	354	5088
999.34	1337	339	5090
1021.39	1483	418	5091
1024.62	1592	382	5093
1003.12	1422	463	5094
1029.64	1473	272	5096
1000.12	1535	389	5098
1056.12	1542	287	5099
1016.27	1494	427	5101
1036.63	1542	631	5103
1003.98	1437	383	5105
1041.48	1464	631	5106
1025.34	1524	399	5107
1033.97	1456	437	5109
996.34	1683	506	5110
1024.78	1603	530	5112
1032.46	1502	470	5113
1051.05	1556	502	5115
1033.13	1503	281	5117
1044.53	1548	481	5118
1017	1484	467	5120
1013.84	1577	590	5121
1023.7	1541	337	5123
1043.91	1520	523	5124
1012.21	1549	489	5126
1013.4	1496	468	5128
1064.38	1680	413	5129
1042.79	1550	519	5131
1057.65	1603	620	5132
1051.4	1439	557	5134
1068.8	1439	417	5135
998.64	1692	431	5137
1035.08	1573	415	5139
1033.98	1618	283	5140
1078.77	1479	613	5142
1032.31	1522	639	5144
1018.53	1714	630	5145
1055.38	1625	492	5147
1036.35	1527	376	5148
1016.18	1509	516	5150
1053.33	1579	273	5151
1016.06	1486	634	5153
1081.46	1584	601	5155
1005.41	1489	567	5156
1015.76	1612	561	5158
1040.2	1474	449	5159
1042	1429	446	5161
1035.58	1662	501	5162
1014.83	1532	447	5164
1048.3	1722	525	5166
1006.6	1541	451	5167
1011.56	1499	435	5169
1059.85	1593	465	5170
1034.52	1659	463	5172
1035.26	1524	424	5174
1060.3	1611	571	5175
1057.25	1609	475	5177
1029.61	1588	592	5178
1020.4	1537	396	5180
1022.36	1525	421	5181
1044.42	1600	565	5183
1019.17	1526	240	5184
1006.79	1620	306	5185
1056.22	1513	597	5187
1008.96	1599	381	5189
1031.08	1519	316	5190
1037.62	1540	343	5192
1027.13	1532	440	5193
1061.8	1527	318	5195
999.46	1542	433	5197
1021.44	1687	485	5198
1049.37	1483	459	5200
1043	1480	606	5201
1033.84	1584	477	5203
1029.52	1523	363	5205
1048.71	1463	529	5206
1014.54	1609	401	5208
1040.92	1755	465	5209
1061.67	1485	523	5211
1067.08	1563	370	5213
1035.55	1482	433	5214
1078.53	1540	419	5216
1034.11	1425	566	5217
1012.8	1694	530	5219
1058.41	1602	619	5221
1049.71	1630	423	5222
1051.39	1581	606	5224
1033.48	1563	380	5225
1066.4	1611	429	5226
1036.9	1556	471	5228
1025.19	1526	270	5230
1046.54	1480	575	5231
1038.42	1573	501	5233
1042.05	1520	410	5234
1073.16	1519	436	5236
1063.02	1487	620	5238
1033.99	1518	530	5239
1042.71	1563	477	5240
1051.05	1490	489	5242
1032.29	1396	357	5244
1073.88	1443	591	5245
1047.94	1537	546	5247
1038.09	1455	537	5248
1044.12	1579	406	5250
1047.5	1559	534	5251
1024.6	1503	417	5253
1041.95	1563	425	5255
1063.75	1546	448	5256
1058.36	1525	453	5258
1066.07	1551	409	5259
1040.28	1553	291	5261
1083.3	1545	488	5263
1051.77	1593	447	5264
1072.61	1555	558	5265
1029.68	1557	589	5267
1050.07	1725	478	5269
1052.84	1450	482	5270
1068.98	1625	440	5272
1035.83	1669	552	5273
1071.14	1664	315	5275
1071.89	1583	485	5277
1043.75	1546	347	5279
1038.52	1512	288	5281
1062.84	1715	339	5282
1097.24	1577	430	5284
1048.08	1760	335	5286
1054.71	1588	306	5287
1030.32	1477	487	5289
1014.68	1586	386	5291
1062.27	1595	571	5292
1064.3	1640	508	5294
1065.29	1726	533	5295
1042.59	1552	405	5297
1040.65	1540	400	5298
1052.22	1570	488	5300
1122.74	1675	584	5301
1073.97	1525	488	5303
1042.63	1559	477	5305
1014.1	1688	378	5306
1068.66	1619	632	5307
1072.68	1583	548	5309
1033.99	1440	575	5310
1059.31	1531	460	5312
1088.08	1674	563	5313
1045.65	1632	429	5315
1072.06	1593	424	5316
1066.95	1687	580	5318
1056.86	1501	390	5320
1050.62	1544	451	5321
1081.07	1474	448	5323
1066.97	1594	518	5324
1100.15	1737	342	5326
1090.63	1543	551	5328
1034.25	1720	612	5329
1046.42	1573	435	5331
1087.67	1556	571	5332
1077.62	1555	558	5334
1080.67	1647	316	5335
1046.84	1599	463	5337
1059.36	1606	359	5339
1100.13	1557	436	5340
1089.64	1751	594	5342
1079.88	1611	589	5344
1028.74	1451	384	5345
1032.44	1473	438	5347
1042.58	1562	651	5348
1077.95	1725	600	5350
1060.59	1568	422	5351
1071.39	1783	383	5353
1066.75	1524	499	5355
1058.74	1578	411	5356
1097.71	1470	528	5358
1076.95	1543	581	5359
1069.37	1579	445	5361
1072.34	1575	481	5363
1048.58	1593	335	5364
1106.41	1625	625	5365
1102.68	1691	482	5367
1108.93	1632	611	5369
1089.06	1503	393	5370
1048.34	1609	309	5372
1108.67	1593	605	5373
1083.37	1549	635	5375
1069.76	1514	513	5377
1088.26	1682	462	5378
1104.11	1641	550	5380
1039.17	1694	546	5381
1075.83	1464	465	5383
1093.91	1611	387	5384
1028.41	1566	410	5385
1053.94	1750	395	5387
1076.14	1635	585	5389
1062.45	1717	559	5390
1023.47	1524	458	5392
1052.65	1693	416	5394
1063.36	1547	375	5395
1076.32	1606	503	5397
1064.27	1445	546	5398
1083.09	1595	362	5400
1084.48	1500	490	5401
1081.78	1582	412	5403
1063.04	1481	523	5404
1098.37	1524	445	5406
1107.71	1698	621	5408
1085.4	1555	545	5409
1104.52	1521	635	5411
1039.84	1761	401	5413
1043.25	1510	418	5414
1059.88	1538	506	5415
1094.88	1618	530	5417
1107.87	1761	498	5419
1091.97	1602	550	5420
1086.41	1615	587	5422
1086.38	1519	558	5423
1115.18	1570	325	5425
1109.01	1622	629	5427
1043.46	1576	512	5428
1055.24	1533	412	5430
1086.54	1677	595	5431
1097.53	1604	534	5433
1069.24	1559	406	5434
1100.85	1607	473	5436
1106.36	1656	510	5437
1097.46	1582	666	5439
1024.78	1732	441	5441
1081.87	1752	313	5442
1058.72	1566	397	5444
1053.14	1611	443	5445
1102.94	1543	513	5447
1128.14	1568	534	5449
1092.02	1723	614	5450
1080.31	1658	305	5452
1076.99	1564	498	5453
1132.55	1541	665	5455
1102.23	1636	540	5457
1068.93	1658	384	5458
1118.5	1553	490	5460
1070.03	1601	525	5461
1103.43	1611	619	5463
1047.45	1608	468	5465
1075.9	1516	569	5466
1098.01	1555	390	5468
1071.67	1732	317	5469
1118.83	1624	297	5471
1051.79	1774	443	5472
1055.33	1611	484	5474
1103.97	1609	451	5476
1100.62	1622	490	5477
1072.7	1528	425	5478
1112.84	1656	554	5480
1112.23	1797	461	5482
1084.32	1537	749	5483
1075.65	1502	418	5485
1096.35	1654	321	5487
1075.89	1571	465	5489
1118.19	1511	627	5490
1133.76	1658	529	5492
1094.62	1594	554	5493
1110.46	1647	472	5495
1073.61	1638	316	5496
1065.05	1828	300	5498
1070.71	1525	517	5500
1096.36	1772	642	5501
1087.02	1515	598	5503
1079.54	1648	524	5504
1074.52	1668	486	5506
1054.55	1568	327	5507
1081.32	1526	507	5509
1101.83	1668	477	5510
1115.24	1805	439	5512
1122.14	1655	625	5513
1081.81	1603	303	5515
1117.97	1634	525	5516
1107.79	1575	449	5518
1088.62	1520	582	5519
1077.72	1625	455	5521
1113.96	1573	578	5523
1090.57	1632	528	5525
1117.82	1627	538	5526
1082.88	1572	330	5528
1079.1	1634	554	5529
1112.41	1668	638	5531
1115.27	1651	458	5532
1098.45	1664	498	5534
1086.91	1812	517	5536
1092.54	1598	523	5537
1080.71	1521	613	5539
1109.93	1734	420	5540
1082.3	1627	403	5542
1104.8	1690	310	5543
1108.53	1624	356	5545
1107.09	1794	554	5546
1102.36	1622	600	5548
1078.01	1725	579	5549
1127.31	1565	578	5551
1144.61	1606	613	5552
1091.13	1608	514	5554
1088.37	1615	507	5555
1093.94	1622	557	5557
1149.13	1837	576	5558
1082.43	1705	476	5560
1087.32	1572	497	5561
1117.76	1678	645	5563
1081.19	1573	473	5564
1124.79	1642	381	5566
1094.93	1517	324	5568
1109.84	1830	365	5569
1076.74	1564	561	5571
1141.37	1571	565	5573
1106.1	1563	554	5574
1097.38	1749	408	5576
1113.96	1791	491	5577
1102.9	1594	506	5579
1094.27	1671	422	5581
1103.36	1829	538	5583
1101.48	1599	593	5585
1110.71	1735	347	5586
1132.67	1633	546	5588
1113.69	1666	509	5589
1091.38	1689	475	5591
1141.19	1688	565	5592
1104.81	1581	283	5594
1100.93	1496	587	5596
1139.87	1666	416	5597
1146.08	1569	364	5599
1117.16	1550	534	5600
1126.2	1664	659	5602
1108.1	1553	464	5604
1085.83	1541	476	5605
1103.64	1560	525	5607
1108.91	1819	447	5608
1090.75	1643	601	5610
1113.56	1718	561	5611
1141.8	1661	663	5613
1095	1618	458	5615
1086.85	1643	275	5616
1058.3	1679	502	5617
1090.99	1632	445	5619
1089.05	1588	532	5621
1120.48	1719	463	5622
1114.72	1560	557	5624
1117.6	1752	653	5625
1119.58	1711	577	5627
1115.86	1653	369	5628
1128.29	1585	545	5630
1114.25	1548	312	5631
1084.41	1639	307	5633
1138.24	1738	558	5635
1162.77	1615	384	5636
1136.24	1803	531	5638
1131.09	1598	528	5640
1084.52	1636	513	5641
1142.2	1611	611	5643
1105.79	1786	456	5645
1130.11	1559	619	5646
1097.38	1698	587	5648
1133.43	1666	519	5649
1136.11	1685	523	5651
1133.09	1738	470	5653
1100.62	1645	603	5654
1091.18	1582	648	5656
1104.23	1556	490	5657
1130.99	1744	643	5659
1139.84	1707	447	5660
1135.25	1755	459	5662
1137.69	1726	460	5664
1132.58	1832	370	5665
1167.66	1677	508	5667
1127.72	1556	585	5668
1121.68	1721	397	5670
1139.97	1675	774	5671
1133.84	1661	451	5673
1091.38	1504	482	5674
1062.16	1690	453	5676
1103.08	1869	628	5678
1129.99	1585	564	5679
1137.19	1690	578	5681
1114.24	1572	624	5682
1139.14	1593	718	5684
1116.64	1614	556	5685
1163.53	1717	767	5687
1113.94	1879	489	5689
1134.52	1554	472	5690
1135.33	1651	611	5692
1126.31	1569	564	5694
1133.54	1676	616	5695
1100.96	1670	453	5697
1129.28	1572	455	5698
1126.47	1636	645	5700
1123.06	1851	369	5701
1168.17	1593	528	5703
1083.03	1577	488	5705
1098.4	1691	627	5706
1122.04	1671	523	5707
1181.29	1779	495	5709
1137.7	1685	664	5711
1151.75	1675	532	5713
1085.41	1604	324	5714
1129.97	1722	594	5716
1136.49	1648	639	5717
1115.08	1748	371	5719
1125.63	1593	534	5720
1111.3	1616	445	5722
1125.68	1776	478	5723
1138.43	1678	315	5725
1119.49	1652	473	5726
1147.9	1710	351	5728
1136.64	1622	529	5729
1140.32	1648	484	5730
1122.5	1670	491	5732
1134.72	1779	355	5734
1156.47	1717	500	5736
1089.51	1779	446	5737
1168.56	1699	452	5739
1151.37	1694	626	5740
1148.99	1787	559	5742
1140.76	1678	598	5744
1097.34	1883	667	5745
1139.71	1657	489	5747
1166.61	1691	316	5749
1143.92	1527	547	5750
1147.43	1868	683	5752
1113.32	1741	348	5753
1145.5	1690	615	5755
1116.93	1608	339	5757
1109.96	1705	522	5758
1131.73	1705	312	5760
1168.06	1629	628	5761
1137.87	1620	338	5763
1121.26	1672	372	5764
1169.18	1624	544	5766
1105.5	1558	598	5768
1127.28	1782	700	5769
1124.31	1705	570	5771
1138.93	1630	528	5773
1145.71	1603	640	5774
1161.94	1727	534	5776
1080.82	1704	542	5777
1171.57	1692	599	5779
1165.42	1715	666	5781
1160.69	1698	490	5782
1134.43	1564	579	5783
1138.72	1919	713	5785
1076.31	1638	511	5787
1193.38	1697	460	5788
1131.86	1668	481	5790
1143.5	1687	372	5791
1143.3	1720	369	5793
1139.5	1606	542	5795
1149.39	1698	695	5796
1152.93	1597	363	5798
1144.38	1766	674	5799
1151.15	1734	516	5801
1167.78	1799	597	5803
1146.5	1597	277	5804
1135.72	1808	650	5805
1176.94	1701	500	5807
1145.36	1680	478	5809
1155.06	1653	521	5810
1187.75	1670	489	5812
1150.27	1908	524	5813
1122.42	1677	525	5815
1134.25	1723	581	5817
1165.21	1562	570	5818
1136.86	1681	476	5820
1167.85	1620	650	5821
1153.66	1669	475	5823
1180.47	1733	703	5824
1186.01	1901	630	5826
1173.43	1748	753	5828
1142.47	1674	621	5829
1128.75	1577	655	5831
1183.16	1788	486	5832
1125.61	1728	375	5834
1161.78	1688	591	5835
1158.79	1919	529	5837
1172.73	1635	575	5839
1114.31	1743	474	5840
1167.95	1942	720	5842
1204.47	1718	583	5843
1163.84	1707	682	5845
1163.58	1756	495	5847
1152.19	1736	529	5848
1168.35	1622	594	5850
1166.37	1775	623	5852
1178.01	1622	653	5853
1142.15	1699	382	5854
1152.73	1743	391	5856
1165.25	1924	473	5858
1180	1704	621	5859
1131.35	1612	710	5861
1115.25	1587	486	5863
1151.86	1648	431	5864
1135.52	1690	647	5865
1162.02	1756	600	5867
1158.84	1806	693	5868
1146.76	1948	510	5870
1140.62	1681	338	5872
1155.83	1650	342	5873
1127.69	1682	400	5875
1151.48	1659	525	5876
1171.82	1660	482	5878
1161.42	1653	550	5879
1146.54	1591	499	5881
1142.68	1618	593	5883
1169.49	1753	548	5884
1214.3	1814	396	5886
1177.77	1638	602	5887
1151.57	1815	512	5889
