Ave Lat	Max Lat	Min Lat	Cycle
99.28	315	48	5129
101.71	301	46	5131
95.08	234	44	5132
90.18	201	52	5134
91.19	201	44	5136
91.82	237	44	5138
88.65	221	44	5140
96.18	218	44	5142
93.33	313	44	5144
90.48	232	48	5146
101.13	312	64	5148
92.49	213	44	5150
90.18	278	44	5152
91.4	235	44	5154
95.91	300	44	5156
96.68	223	44	5158
88.51	282	44	5160
93.49	239	48	5162
96.81	305	44	5164
91.23	219	44	5166
95.1	328	44	5168
89.73	188	44	5169
94.98	277	44	5171
94.57	228	55	5174
92.87	332	44	5175
94.53	241	48	5177
98.33	287	59	5179
97.15	217	54	5181
93.38	227	58	5183
93.62	218	49	5185
92.18	190	46	5187
94.32	270	44	5189
91.86	287	44	5191
101.66	249	48	5193
93.01	260	48	5195
96.87	318	62	5197
93.76	235	59	5199
97.64	226	44	5201
93.6	232	55	5203
90.81	201	44	5205
92.47	294	45	5207
97.89	320	59	5208
97.75	264	44	5210
89.94	214	44	5212
95.13	197	64	5215
90.91	229	47	5216
92.37	193	64	5218
94.88	284	51	5220
96.38	250	48	5222
90.14	301	46	5224
95.07	208	44	5226
99.23	274	44	5228
90.1	195	52	5230
94.31	202	52	5232
93.26	243	44	5233
96.54	283	44	5236
95.38	194	64	5237
96.44	316	44	5239
92.03	216	44	5241
95.79	288	44	5243
92.39	188	44	5245
88.51	180	44	5247
93.87	255	44	5249
95.76	281	59	5251
94.42	193	44	5253
94.73	257	44	5255
94.18	255	51	5257
97.77	331	44	5260
92.03	195	45	5261
95.1	203	44	5264
92.71	193	44	5265
90.58	177	64	5267
93.42	191	64	5269
96.49	272	49	5271
87.87	180	48	5273
94.14	235	44	5275
97.45	186	50	5277
91.33	243	51	5279
93.87	215	44	5281
95.7	338	64	5283
92.94	289	59	5285
95.76	329	44	5287
94.07	280	44	5289
96.11	230	45	5291
89.25	196	44	5293
93.41	208	54	5295
95	203	54	5296
91.44	205	44	5299
92.78	201	44	5300
92.53	271	44	5302
96.02	303	61	5304
92.89	207	44	5306
97.48	216	44	5308
95.78	220	53	5310
91.36	215	44	5312
95.65	205	51	5314
94.03	313	44	5316
97.78	179	44	5318
94.64	269	51	5319
92.37	253	44	5321
92.8	219	48	5323
90.59	224	44	5325
88.71	175	44	5327
95.22	226	44	5329
94.51	328	44	5331
86.75	182	44	5333
90.86	274	48	5335
97.92	254	53	5337
97.35	222	44	5339
95.6	202	64	5341
87.15	205	44	5343
92.52	236	48	5345
89.11	191	44	5347
95.35	339	44	5349
94.09	243	44	5351
97.23	246	44	5353
94.1	230	44	5355
92.36	200	56	5357
88.18	184	50	5359
100.28	303	44	5361
90.54	192	44	5363
92.61	331	44	5365
96	231	44	5367
90.6	219	44	5368
92.42	245	50	5370
98.24	236	44	5372
90.62	188	44	5374
91.03	198	58	5376
96.49	232	44	5378
85.54	170	45	5380
95.86	217	44	5382
93.91	220	44	5384
91.39	222	48	5386
94.42	235	44	5388
92	242	44	5390
92.7	204	64	5391
91.2	224	52	5393
94.03	337	57	5395
100.01	200	44	5397
93.45	218	44	5399
89.71	225	48	5401
91.23	198	44	5403
95.22	233	44	5405
92.29	242	53	5407
93.12	230	44	5409
93.86	198	44	5411
94.39	352	44	5413
95.5	233	50	5415
93.07	230	44	5417
96.1	245	49	5419
93.78	201	44	5421
86.8	178	44	5423
94.16	211	44	5424
95.3	196	44	5426
87.15	364	51	5428
98.71	216	44	5430
91.31	203	44	5432
92.2	242	56	5434
98.49	252	51	5436
91.72	210	44	5438
92.3	182	44	5440
93.41	172	44	5442
94.67	365	50	5444
98.72	218	56	5446
94.34	232	56	5448
96.27	236	57	5450
96.72	243	52	5451
91.15	224	44	5453
91.99	236	48	5455
91.35	182	58	5457
95.99	204	48	5459
93.78	375	44	5461
98.21	200	44	5463
89.91	197	44	5465
90.74	246	44	5467
95.48	238	53	5469
93.32	245	44	5471
93.45	190	44	5473
93.84	200	44	5475
94.25	388	44	5477
97.53	254	44	5479
95.24	236	44	5481
94.5	239	46	5483
95.36	202	44	5484
89.75	264	44	5486
96.57	199	44	5488
96.12	207	45	5491
95.94	384	44	5492
93.73	208	44	5494
92.44	204	52	5496
97.3	251	53	5498
93.04	231	44	5500
84.27	207	48	5502
93.63	212	44	5504
95.06	185	48	5506
87.44	177	44	5508
100.16	247	44	5510
92.85	204	44	5512
92.98	252	44	5514
88.83	252	56	5515
94.71	402	44	5517
93.31	274	64	5519
93.93	215	48	5521
92.22	186	44	5523
91.65	407	44	5525
99.78	212	50	5527
95.96	192	44	5529
100.16	264	46	5530
88.36	195	44	5533
87.95	180	44	5534
93.2	181	52	5536
93.16	188	44	5538
94.54	359	44	5540
97.14	217	44	5543
93.47	195	48	5544
91.24	195	50	5546
87.68	178	44	5548
94.6	279	44	5550
91.22	225	44	5552
99.17	286	48	5554
89.88	218	44	5556
95.49	201	44	5558
94.56	377	44	5560
97.48	208	44	5562
98.66	292	45	5564
90.12	214	44	5566
90.94	210	44	5568
95.16	183	54	5570
91.21	370	44	5572
92.45	216	52	5574
97.46	212	44	5576
99.22	218	44	5578
92.34	277	44	5580
98.05	271	53	5582
86.4	204	44	5584
90.06	203	44	5586
91.76	187	44	5588
94.47	229	58	5590
92.65	370	44	5592
96.71	198	44	5594
87.73	279	44	5596
93.22	285	44	5598
90.11	211	44	5600
95.32	219	44	5602
90.75	370	44	5604
99.9	223	56	5606
90.76	185	44	5608
95.54	198	48	5610
94.23	277	48	5612
94.35	232	57	5614
101.71	376	50	5616
95.08	216	50	5618
86.77	194	44	5620
91.53	187	48	5622
93.35	183	44	5624
96.82	240	44	5626
99.25	390	44	5628
89.13	239	44	5630
95.44	375	44	5632
95.73	213	48	5634
85.09	191	45	5636
91.19	185	44	5638
88.63	190	64	5640
93.99	192	44	5642
91.11	280	44	5644
91.51	249	57	5646
92.83	205	44	5648
92.22	210	44	5649
91.81	291	44	5652
88.94	182	44	5654
92.33	285	44	5656
96.26	263	48	5658
93.71	292	48	5660
98.25	272	47	5662
90.16	220	44	5664
95.53	222	48	5666
89.46	406	57	5668
91.86	181	44	5670
91.69	191	44	5672
94.31	240	44	5674
91.39	205	46	5676
90.97	249	44	5677
91.79	201	48	5679
99	273	44	5681
91.87	414	44	5683
95.14	205	44	5685
92.47	203	44	5687
89.22	199	64	5689
96.55	304	44	5691
96.25	266	64	5693
95.09	178	53	5695
95.29	235	48	5697
94.27	426	44	5699
89.89	195	52	5701
88.42	183	44	5703
93.3	212	44	5705
97.8	267	44	5707
99.24	280	64	5709
93.17	201	45	5711
95.12	240	44	5713
89.77	201	51	5715
98.13	413	64	5717
88.46	193	44	5719
99.72	283	44	5721
93.56	215	44	5723
86.72	236	44	5724
93.63	277	63	5726
94.61	277	44	5728
88.98	259	44	5731
92.16	404	55	5733
99.8	185	44	5735
92.25	229	64	5736
98.49	239	44	5738
87.66	240	44	5740
94.8	290	44	5742
93.87	267	50	5744
91	256	44	5746
98.32	387	44	5748
87.23	190	44	5750
97.64	210	44	5752
101.03	232	45	5753
90.99	216	44	5756
91.92	313	44	5758
94.67	273	46	5759
94.17	306	48	5762
91.1	375	44	5764
101.6	243	51	5766
99.58	260	44	5768
87.58	176	64	5769
99.32	263	52	5771
88.81	315	44	5773
94.96	221	64	5775
94.71	330	49	5777
91.6	347	44	5779
93.54	209	44	5781
99.74	221	64	5784
89.22	251	49	5785
96.13	231	44	5787
91.08	322	48	5789
91.41	163	44	5791
98.07	290	44	5793
94.43	298	44	5795
90.53	223	44	5797
94.17	199	59	5799
90.85	204	44	5801
92.26	238	54	5803
97.66	323	50	5805
87.05	202	44	5807
93.75	218	44	5809
90.02	178	44	5811
86.92	232	52	5813
95.17	213	44	5815
91.64	174	44	5817
95	250	54	5819
94.05	323	44	5820
93.94	240	52	5822
95.49	224	44	5824
86.34	192	44	5826
93.13	286	44	5828
99.02	224	61	5830
89.43	223	44	5832
97.3	232	44	5834
86.51	191	44	5836
96.41	323	44	5838
92.08	207	47	5840
87.95	190	44	5842
87.85	255	44	5844
93.22	233	44	5846
101.15	229	44	5848
101.29	279	44	5850
89.05	202	44	5852
95.1	332	46	5853
90.58	190	49	5855
88.92	202	44	5857
89.46	191	44	5859
98.8	247	58	5861
89.58	229	44	5863
94.13	185	44	5865
98	214	44	5866
93.07	331	64	5868
88.31	152	44	5870
91.28	185	57	5873
85.65	178	44	5875
93.53	251	44	5877
101.75	240	62	5879
94.38	200	64	5880
92.44	260	49	5882
88.33	229	44	5884
95.95	294	60	5886
89.52	185	44	5888
96.08	346	44	5890
90.68	265	48	5892
90.97	203	44	5894
92.43	217	44	5896
98.72	203	48	5898
90.8	233	44	5900
93.65	293	48	5901
86.35	196	44	5903
90.34	190	50	5906
88.4	173	44	5908
95.84	254	47	5910
91.04	191	44	5911
92.63	179	44	5913
99.27	257	44	5915
94.04	289	64	5917
91.32	195	44	5919
92.27	196	44	5921
87.74	280	44	5924
97.36	244	59	5925
92.65	231	44	5927
103.03	251	44	5929
95.28	223	44	5931
92.59	202	64	5933
89.61	207	44	5935
95.57	270	49	5937
91.68	188	44	5939
89.08	250	53	5941
95.2	255	47	5943
96.36	190	44	5945
93.89	209	44	5947
91.86	281	44	5948
90.98	233	64	5950
91.05	277	44	5952
90.06	181	45	5955
96.6	261	49	5956
87.36	181	48	5958
97.47	251	44	5960
97.76	250	44	5962
92.86	220	48	5964
94.31	294	47	5966
87.6	170	49	5968
90.87	191	44	5970
97.11	233	47	5972
91.19	258	64	5973
96.45	252	48	5975
98.15	202	53	5977
88.22	195	44	5979
92	213	44	5981
93.27	220	62	5983
96.89	299	44	5985
91.3	196	44	5987
90.99	245	44	5989
99.68	231	46	5991
99.93	241	44	5993
86.44	194	44	5995
98.22	308	44	5997
89.88	233	44	5998
92.92	247	44	6000
86.6	195	47	6003
91.12	249	44	6005
99.63	247	50	6007
100.08	242	48	6009
90.54	209	57	6011
95.92	289	52	6013
89.29	235	54	6015
93.64	316	54	6017
88.74	193	44	6019
96.67	218	48	6021
98.78	217	51	6023
92.77	205	51	6024
92.99	222	44	6026
90.14	270	44	6028
96.84	301	64	6030
91.22	318	44	6032
93.47	243	44	6034
92.79	203	44	6036
97.61	211	44	6038
92.99	280	44	6040
98.6	201	55	6042
93.31	202	45	6044
99.35	294	44	6046
94.61	318	64	6048
92.22	184	44	6050
101	282	44	6052
98.4	197	50	6054
91.74	218	44	6056
97.17	251	44	6058
88.65	220	44	6060
93.65	305	44	6061
88.68	182	50	6063
85.98	158	44	6065
93.87	184	62	6067
96.55	293	44	6069
95.59	229	44	6071
94.24	237	44	6073
98.49	191	53	6075
93.67	300	44	6077
95.12	233	44	6079
88.71	183	44	6081
92.31	195	44	6083
99.81	298	44	6085
91.95	224	44	6087
95.9	222	44	6089
89.73	192	44	6091
99.95	289	44	6093
86.1	177	44	6095
94.03	246	44	6097
90.48	184	44	6099
92.3	287	44	6101
100.77	217	44	6103
95.25	218	44	6104
92.59	213	44	6106
95.14	207	55	6108
93.57	289	48	6110
91.16	236	48	6112
91.67	192	53	6114
96.84	309	44	6116
92.43	232	44	6118
94.85	197	44	6120
98.03	217	64	6122
89.05	183	44	6124
93.16	300	64	6126
96.77	297	44	6128
90.9	188	44	6130
92.91	232	44	6131
89.33	193	44	6133
96.9	229	44	6135
92.67	210	44	6137
91.69	235	54	6139
102.68	310	44	6141
88.43	200	54	6143
98.57	216	53	6145
87.31	161	44	6147
95.49	203	64	6149
100.68	231	49	6151
96.66	207	56	6153
91.6	216	44	6154
102.57	310	44	6156
96.78	224	56	6159
95.09	230	54	6161
89.89	199	53	6163
91	209	50	6165
94.87	245	46	6166
96.52	200	54	6169
90.83	218	64	6170
97.21	225	48	6172
101.13	320	44	6175
90.53	189	48	6176
90.7	213	59	6179
90.84	185	44	6181
93.5	250	44	6182
101.01	206	44	6184
89.47	228	44	6186
96.22	230	44	6188
96.45	322	52	6190
91.45	206	47	6192
93.27	234	54	6194
91.36	197	44	6196
95.3	259	44	6198
96.85	221	64	6200
100	233	64	6201
92.31	200	56	6204
98.74	295	44	6206
98.03	200	48	6208
92.89	248	64	6210
93.03	211	44	6212
98.87	270	44	6214
93.88	184	44	6216
98.06	249	53	6217
93.08	240	44	6219
97.83	310	44	6221
93.27	212	47	6223
97.53	226	64	6225
93.52	202	46	6227
90.03	217	44	6229
95.38	214	44	6231
92.17	235	56	6233
93.33	249	50	6235
103.07	247	44	6237
93.77	220	44	6239
95.31	196	44	6241
91.76	211	44	6243
98.38	332	48	6245
92.25	201	55	6247
97.43	233	64	6249
100.35	287	59	6251
102.2	339	44	6253
96.57	220	46	6255
91.31	218	44	6257
90.07	182	46	6259
95.67	238	44	6261
96.87	289	44	6263
94.8	247	64	6265
95.8	272	47	6266
97.12	337	48	6268
98.01	217	44	6270
94.19	230	44	6273
86.6	192	57	6274
98.22	214	62	6276
93.26	292	44	6278
97.94	209	44	6280
100.9	267	54	6282
91.36	258	44	6284
98.55	343	44	6286
94.96	236	44	6288
93.86	197	44	6289
84.8	204	44	6291
99.36	239	44	6293
97.75	215	51	6295
96.2	289	44	6297
95.12	273	44	6299
101.04	353	64	6301
94.63	245	44	6303
92.71	250	44	6305
94.38	211	48	6307
99.73	252	44	6308
87.22	297	44	6310
104.31	275	64	6312
92.14	311	44	6314
89.63	222	44	6316
94.1	241	44	6318
96.18	362	44	6320
92.58	204	45	6322
91.22	167	44	6324
100.48	311	44	6326
95.23	290	44	6328
91.25	207	44	6329
96.49	247	44	6332
94.6	254	44	6334
93.56	245	62	6336
89.18	196	64	6338
100.71	222	44	6340
98.08	306	50	6342
98.29	285	48	6343
92.21	214	48	6345
95.41	222	44	6347
93.61	241	44	6349
95.19	193	44	6351
100.24	331	44	6353
91.17	222	44	6355
95.7	252	44	6357
103.66	286	44	6359
95.09	282	64	6361
99.4	233	48	6362
91.88	225	44	6365
100.19	192	44	6366
93.7	313	48	6368
92.52	235	44	6371
95.97	210	44	6372
92.71	264	48	6374
98.42	285	44	6376
97.25	199	44	6378
97.7	201	44	6380
96.2	281	59	6382
98.33	236	44	6384
91.47	231	44	6386
99.01	267	60	6388
97.13	247	64	6389
93.3	281	44	6391
91.36	211	44	6393
90.95	216	51	6395
98.5	288	44	6397
99.16	236	44	6399
92.92	235	44	6401
98.48	224	44	6403
90.59	217	51	6405
92.15	215	50	6407
84.75	210	44	6409
102.22	228	58	6411
101.06	272	44	6413
92.66	209	44	6415
95.89	250	63	6417
87.82	194	44	6419
96.5	247	44	6421
97.08	221	44	6422
94.77	272	44	6424
96.78	204	44	6426
95.85	224	45	6428
91.27	212	44	6430
95	262	52	6433
90.15	208	44	6435
99.52	290	49	6436
86.11	234	44	6438
100.25	260	56	6440
93.77	216	47	6442
92.51	239	44	6444
97.71	263	44	6446
99.85	250	44	6448
87.58	202	44	6450
92.49	256	46	6452
88.62	255	44	6454
99.25	235	44	6456
91.52	221	53	6458
94.57	280	44	6460
93.63	258	44	6462
97.21	252	44	6464
93.53	220	44	6466
95.39	240	44	6468
99.08	258	44	6469
95.03	191	63	6472
97.5	235	44	6474
95.72	209	44	6476
97.67	264	44	6478
97.27	240	44	6480
91.05	236	44	6482
91.83	182	45	6484
94.63	239	44	6485
95.08	186	44	6487
95.23	269	44	6490
98.36	204	44	6492
91.69	213	44	6494
88.38	249	44	6496
95.2	273	64	6498
91.66	183	44	6500
96.03	245	44	6502
100.34	280	64	6503
95.8	251	44	6506
95.88	252	44	6508
93.37	206	44	6510
93.54	231	44	6512
92.72	255	44	6514
92.52	197	50	6516
95.05	267	45	6518
93.71	263	44	6519
90.49	179	47	6521
93.14	185	44	6523
100.82	264	44	6525
94.27	225	64	6527
91.84	239	44	6529
90.09	187	45	6531
99.31	276	44	6533
98.18	277	44	6535
92.72	211	48	6537
95.76	202	44	6539
98.26	232	44	6541
91.59	194	44	6543
87.29	241	44	6545
90.71	211	52	6547
95.6	241	50	6549
97.28	287	44	6551
95.01	287	44	6553
96.84	198	58	6555
93.87	225	44	6556
95.03	244	44	6558
94.4	243	52	6561
90.54	213	55	6563
97.29	289	44	6565
97.49	198	48	6567
91.87	201	44	6569
96.5	212	44	6571
94.73	230	44	6572
100.46	305	45	6575
93.44	284	44	6576
89.93	225	44	6578
90.91	203	44	6580
98.14	303	46	6582
95.48	294	46	6584
97.43	226	59	6586
99.3	243	44	6588
92.61	230	44	6590
89.01	260	44	6592
88.5	217	44	6594
92.95	198	48	6596
91.28	208	44	6598
96.22	273	48	6600
98.42	235	44	6602
100.85	218	54	6604
99.42	240	44	6606
89.24	223	55	6608
87.68	217	44	6610
92.54	180	44	6612
92.8	262	44	6613
96.7	215	62	6615
97.19	285	44	6617
101.14	288	61	6619
98.98	253	44	6621
92.85	207	62	6623
92.92	278	48	6625
86.51	208	46	6627
92.37	195	44	6629
97.53	298	52	6631
90.45	201	44	6633
97.35	219	44	6635
93.49	256	44	6637
98.52	242	57	6639
95.44	280	44	6641
88.22	209	44	6643
94	209	44	6645
92.86	276	44	6647
97.96	216	44	6648
95.65	229	56	6650
99.51	249	56	6652
93.49	200	44	6654
91.01	228	62	6656
90.95	243	44	6658
96.98	200	58	6660
89.78	219	44	6662
93.12	226	45	6664
96.65	226	44	6666
99.04	284	44	6668
97.96	237	53	6670
92.28	219	48	6672
90.73	183	51	6674
99.8	281	64	6676
91.16	228	56	6678
96.1	207	44	6680
96.05	236	44	6682
93.32	215	64	6683
91.88	251	44	6686
95.29	210	44	6688
89.76	262	44	6690
94.24	175	44	6692
90.64	242	44	6693
95	186	48	6695
101.28	259	56	6697
96.83	237	56	6699
94.64	239	44	6701
87.29	216	59	6703
88.83	264	48	6705
94.69	187	48	6707
91.48	228	44	6709
93.55	189	51	6711
98.95	245	44	6713
96.65	271	44	6715
91.79	222	44	6717
92.34	220	44	6719
93.95	267	51	6721
93.43	194	64	6723
91.09	197	44	6725
97.7	261	63	6727
93.2	226	44	6729
96.37	213	44	6731
92.1	245	44	6733
92.45	177	44	6734
91.11	188	44	6736
89.06	259	44	6738
92.14	239	44	6740
93.71	177	44	6742
95.75	230	44	6744
95.12	244	44	6746
96.72	185	57	6748
101.19	230	50	6750
87.11	194	48	6752
86.67	255	44	6754
96.67	210	44	6756
94.43	251	44	6758
97.98	227	45	6760
92.36	193	47	6762
96.51	190	44	6764
93.95	242	52	6766
93.9	195	44	6768
83.77	160	44	6770
102.04	236	44	6772
91.2	239	44	6774
95.56	225	59	6776
94.24	220	44	6778
93.08	243	44	6780
94.61	246	44	6782
87.8	203	44	6784
93.89	191	44	6786
91.32	249	48	6788
92.89	196	44	6790
98.86	240	48	6792
94.02	218	44	6794
90.32	235	46	6796
96.37	251	64	6798
88.82	211	44	6800
93.5	185	44	6802
96.92	247	44	6804
89.8	194	44	6806
97.86	235	64	6808
96.5	212	64	6809
88.12	188	44	6812
96.41	252	44	6813
93.15	175	64	6815
88.12	225	44	6817
93.76	260	64	6819
90.29	196	49	6821
96.98	223	44	6823
91.75	221	64	6825
99.49	238	45	6827
93.43	264	45	6829
93.25	174	44	6831
91.51	228	64	6833
92.2	262	48	6835
91.44	213	44	6837
100.23	217	55	6839
92.79	231	44	6841
95.56	229	44	6842
90.7	237	44	6845
95.71	190	44	6846
94.43	265	44	6849
95.25	255	44	6850
90.26	214	46	6852
91.01	219	44	6854
93.39	237	49	6856
94.91	225	44	6858
93.77	227	58	6860
91.66	275	44	6862
98.86	236	44	6864
87.02	153	44	6866
93.22	232	44	6868
87.61	226	44	6870
100.89	237	45	6872
97.73	235	44	6874
88.46	194	44	6876
92.72	287	44	6878
97.48	242	46	6880
87.72	185	63	6882
91.24	233	48	6883
90.78	200	44	6885
95.17	210	54	6887
97.25	249	44	6889
100.1	220	44	6891
98.06	294	55	6893
89.34	204	44	6895
97.17	229	44	6897
95.83	244	44	6899
91.82	201	64	6901
94.35	223	44	6903
90.05	238	44	6905
90.67	208	44	6907
91.19	178	48	6909
98	201	60	6911
99.05	306	44	6913
89.47	181	60	6914
94.29	225	44	6916
91.26	215	44	6918
94.87	217	45	6920
95.87	250	44	6922
95.02	184	44	6924
92.41	272	44	6926
88.19	212	46	6928
89.8	210	44	6930
99.41	230	44	6932
90.45	177	59	6934
98.48	230	44	6936
92.12	209	44	6937
95.08	210	44	6939
99.62	250	44	6941
87.31	216	44	6943
93.39	269	44	6945
98.15	200	52	6947
91.25	200	44	6949
90.82	226	44	6951
89.97	199	44	6953
97.94	216	44	6955
94.79	264	44	6957
89.81	174	44	6958
94.38	242	44	6960
92.06	199	58	6962
96.3	211	50	6965
89.33	222	44	6966
92.36	199	48	6968
100.4	260	44	6970
93.82	216	55	6972
94.66	236	47	6974
90.82	194	52	6976
88.87	182	44	6978
99.36	220	44	6980
85.54	202	56	6982
96.17	220	44	6984
100.5	272	44	6986
91.76	213	44	6988
91.7	216	44	6990
91.97	201	52	6992
90.55	222	52	6994
96.02	222	44	6996
90.52	209	44	6998
95.2	207	55	6999
96.23	280	44	7001
95.35	236	44	7003
89.92	219	48	7005
88.09	185	44	7007
96.69	230	44	7009
92.39	202	44	7011
91.14	230	44	7013
94.48	221	44	7015
97.29	294	44	7017
91.69	207	44	7019
89.23	195	64	7020
96.49	233	44	7023
92.81	220	64	7025
95.86	211	44	7027
97.38	225	44	7029
94.46	215	44	7031
98.51	302	44	7032
92.95	241	44	7035
91.96	171	44	7036
87.61	208	44	7038
93.81	180	44	7040
91.74	220	44	7043
93.5	176	44	7045
89.13	230	44	7046
96.6	198	44	7048
96.44	313	44	7050
89.53	256	48	7052
92.29	232	44	7054
90.63	185	44	7056
89.1	235	44	7058
99.34	207	64	7060
88.35	191	57	7062
98.21	199	52	7064
96.31	302	49	7066
94.37	217	44	7068
92.17	242	48	7070
94.45	201	51	7072
90.02	218	44	7074
94.86	251	44	7076
98.91	236	44	7078
94.45	205	48	7080
93.81	313	44	7082
92.96	226	44	7083
93.35	218	44	7085
88.63	181	44	7087
89.58	221	44	7090
95.4	206	44	7091
91.97	187	44	7093
90.19	230	44	7095
91.92	323	44	7097
98.22	237	59	7099
87.16	208	44	7101
90.93	195	49	7103
92.29	220	56	7105
104.51	224	64	7107
92.51	239	48	7109
88.75	193	48	7111
97.4	316	44	7113
99.99	251	48	7115
89.38	216	44	7117
88.56	223	44	7119
86.29	173	44	7121
96.78	224	44	7123
94.36	190	59	7125
97.8	237	44	7127
93.12	226	44	7129
95.17	242	44	7131
89.57	196	44	7133
94.98	219	44	7135
91.67	338	51	7137
86.76	178	52	7139
99.57	237	56	7141
95.96	231	44	7142
94.24	327	44	7144
90.85	209	52	7146
99.94	247	64	7148
91.81	228	44	7151
91.25	182	57	7153
91.41	194	58	7155
96.31	234	44	7157
87.97	235	44	7158
96.34	238	51	7160
90.72	311	44	7162
90.02	200	44	7164
91.33	237	44	7166
91.76	212	44	7168
87.4	184	64	7170
96.33	247	64	7172
92.37	199	54	7174
98.53	224	44	7176
98.22	313	53	7177
95.19	237	44	7179
92.09	247	50	7181
91.19	214	44	7184
88.44	195	44	7186
98.28	255	44	7187
87.96	244	49	7189
87.35	198	44	7191
93.49	318	44	7193
97.08	234	61	7195
90.78	204	44	7197
90.42	208	44	7199
91.91	185	44	7201
90.6	221	52	7203
100.1	252	44	7205
92.06	203	44	7207
97.51	332	44	7209
93.86	247	44	7211
92.7	209	54	7213
83.16	219	44	7215
91.27	257	44	7217
96.6	208	44	7219
97.29	311	44	7220
90.22	215	55	7222
99.45	343	44	7224
94.62	206	64	7226
88.38	207	44	7228
88.43	232	44	7231
91.61	202	44	7232
88.73	200	48	7234
104.37	280	44	7236
86.08	173	44	7239
92.75	212	44	7240
98.4	237	44	7242
90.11	213	44	7244
91.39	222	48	7246
92.71	207	44	7248
85.28	218	44	7250
101.62	243	44	7252
90.35	188	44	7254
100.21	231	44	7256
99.88	307	44	7258
96.24	211	48	7260
91.08	215	44	7262
91.91	220	44	7264
86.01	165	44	7265
92.64	233	44	7267
94.87	240	44	7269
92.01	218	44	7271
92.77	239	44	7273
93.81	248	44	7275
91.94	204	53	7277
97.69	226	44	7279
89.27	305	44	7281
89.68	222	44	7283
99.82	242	44	7285
87.54	214	44	7287
100.89	292	44	7289
91.12	258	48	7291
89.73	192	57	7293
96.45	231	44	7295
87.8	203	44	7297
95.08	225	44	7298
99.63	216	44	7300
90.99	256	44	7302
91.27	221	44	7304
97.25	285	44	7306
91.06	197	44	7308
89.5	216	50	7310
91.47	208	44	7312
88.63	268	44	7314
100.05	240	59	7316
93.05	240	44	7318
95.56	220	44	7320
103.1	284	44	7322
89.02	185	51	7324
91.44	221	48	7326
92.19	210	44	7328
92.64	190	44	7330
100.51	232	44	7332
87.61	216	44	7334
95.47	259	57	7336
104.5	299	44	7338
87.59	199	44	7340
89.02	194	44	7342
91.06	209	44	7344
92.94	214	44	7346
103.93	247	44	7347
89.43	178	44	7350
92.16	249	46	7352
104.59	308	59	7353
91.56	248	44	7355
87.01	203	52	7357
96.89	201	54	7359
90.6	227	44	7361
95.18	219	59	7363
91.31	206	44	7365
92.67	214	44	7367
97.39	254	44	7369
93.82	185	52	7371
90.68	256	44	7373
93.78	212	55	7375
94.69	195	44	7377
101.22	232	64	7379
96.74	241	48	7380
91.91	227	44	7382
96.53	264	44	7384
93.94	247	44	7386
93.83	182	44	7388
89.99	216	44	7390
93.41	197	44	7392
96.49	196	50	7394
96.55	249	44	7396
95.08	212	46	7398
97.42	237	44	7400
99.51	279	44	7402
91	191	44	7404
89.42	219	44	7406
98.63	232	44	7408
89.76	203	44	7410
102.14	264	48	7412
92.67	221	44	7414
94.23	200	59	7416
98.81	290	52	7417
91.34	190	44	7419
93.52	230	48	7421
95.49	215	44	7423
92.95	202	48	7425
92.87	247	44	7427
96.57	257	48	7429
95.44	253	48	7431
102.76	293	44	7433
93.17	199	44	7435
86.67	180	60	7436
92.7	199	44	7438
96.8	226	64	7441
95.45	263	44	7442
100.24	261	57	7444
91.75	236	48	7447
102.67	300	44	7448
90.51	213	44	7451
92.3	202	63	7452
87.77	185	44	7454
95.11	218	44	7456
97.73	239	44	7458
93.54	269	64	7460
98.42	266	58	7462
96.42	211	48	7464
99.36	299	48	7466
95.66	262	44	7468
90.97	239	49	7470
89.07	202	44	7472
94.61	233	44	7474
102.16	273	44	7476
93.86	203	64	7477
93.5	207	44	7479
92.79	281	44	7481
93.3	201	44	7483
93.43	178	44	7485
94.99	225	44	7487
92.94	242	49	7489
96.19	264	44	7491
97.59	217	44	7493
91.11	189	44	7495
103.97	295	44	7497
93.14	195	63	7499
94.71	187	54	7501
90.72	219	44	7503
91.38	250	44	7505
103.68	271	64	7507
93.41	224	44	7508
94.48	249	44	7510
91.09	178	52	7512
91.68	272	44	7514
94.86	203	44	7516
96.43	207	44	7518
90.23	188	52	7520
95.53	238	44	7522
96.39	217	49	7524
93.33	232	44	7525
98.22	267	44	7527
97.1	281	44	7529
86.85	187	44	7531
93.55	192	44	7533
92.19	191	44	7535
94.99	249	44	7537
97.98	262	51	7539
93.72	206	55	7541
94.56	230	44	7542
92.29	271	44	7545
88.51	202	55	7546
95.62	263	44	7549
88.66	212	44	7550
94.7	237	48	7552
95.75	211	49	7554
93.57	202	48	7556
91.83	270	44	7558
95.6	272	44	7560
95.33	271	44	7562
98.33	216	64	7564
94.87	227	44	7567
89.95	174	44	7568
95.11	217	44	7570
97.42	222	44	7572
94.17	254	44	7574
95.19	279	44	7576
97.14	281	44	7578
93.25	181	55	7580
94.76	237	44	7582
90.6	197	59	7584
93.38	259	44	7586
100.06	253	44	7588
94.24	260	46	7589
96.79	196	44	7592
91.36	262	44	7593
86.26	183	44	7596
93.99	276	44	7598
95.88	208	61	7600
96.94	274	48	7602
97.57	257	44	7603
94.91	212	57	7605
93.99	182	64	7608
91.57	276	44	7609
