Ave Lat	Max Lat	Min Lat	Cycle
252.53	390	224	5279
253.18	404	224	5280
249.95	375	224	5282
257.4	375	224	5285
252.62	391	224	5287
250.02	354	224	5289
263.72	474	224	5291
255.98	438	224	5293
252.6	404	224	5295
255.32	417	224	5297
247.52	327	224	5298
257.89	389	224	5300
250.81	392	224	5303
250.72	354	224	5305
250.85	484	224	5306
260.11	385	224	5308
251.18	448	224	5310
254.89	408	224	5312
250.22	417	224	5314
252.12	337	224	5316
253.94	407	224	5318
254.25	356	224	5320
254.3	497	224	5322
260	396	224	5324
253.01	439	224	5326
256.81	383	224	5328
248.76	423	224	5330
249	326	224	5331
253.29	397	224	5333
258.94	415	224	5335
249.89	357	224	5337
256.83	494	224	5339
257.75	452	224	5341
252.42	397	224	5343
253.55	417	224	5345
248.11	321	224	5347
256.68	395	224	5349
253.26	422	224	5351
251.41	358	224	5353
262.58	493	224	5354
256.55	395	224	5356
248.67	458	224	5358
254.9	388	224	5360
252.66	383	224	5362
256.79	406	224	5364
244.5	430	224	5366
255.72	372	224	5368
253.42	476	224	5370
258.7	421	224	5372
253.49	473	224	5374
258.28	397	224	5376
249.55	379	224	5378
247.99	339	224	5380
254.37	414	224	5382
250.54	359	224	5384
255.4	470	224	5386
256.36	427	224	5387
259.45	468	224	5389
254.77	400	224	5391
250.63	386	224	5393
251.63	338	224	5395
256.61	414	224	5398
251.3	368	224	5400
256.18	482	224	5402
258.44	434	224	5403
253.35	450	224	5405
251.97	401	224	5407
253.03	390	224	5409
251.75	351	224	5411
250.79	395	224	5413
249.7	428	224	5415
250.45	394	224	5417
254.05	466	224	5419
258.55	465	224	5421
253.37	409	224	5423
256.68	399	224	5424
249.55	389	224	5427
252.92	406	224	5429
250.65	443	224	5431
253.07	386	224	5433
257.07	479	224	5435
257.56	473	224	5437
254.87	414	224	5439
246.89	332	224	5440
255.17	402	224	5443
253.44	403	224	5445
248.04	456	224	5446
252.87	370	224	5449
257.55	494	224	5450
249.49	398	224	5452
262.94	481	224	5454
252.72	390	224	5456
251.41	394	224	5458
255.33	398	224	5461
244.75	457	224	5462
258.93	378	224	5465
254.3	492	224	5466
252.9	404	224	5468
257.36	489	224	5470
255.44	366	224	5472
248.48	405	224	5474
248.14	349	224	5476
254.51	452	224	5478
251.42	372	224	5480
255.88	494	224	5482
256.48	412	224	5484
257.96	478	224	5486
253.21	365	224	5487
251.17	374	224	5490
245.32	364	224	5492
255.67	456	224	5494
248.76	386	224	5496
257.09	499	224	5498
257.42	420	224	5499
259.12	478	224	5501
253.51	396	224	5503
249.41	375	224	5505
251.12	364	224	5508
258.2	461	224	5510
248.17	401	224	5512
254.33	511	224	5514
255.01	431	224	5515
257.12	460	224	5517
254.69	405	224	5519
246.47	384	224	5521
251.83	379	224	5523
253.14	405	224	5525
246.35	429	224	5527
251.77	393	224	5529
257.84	515	224	5531
254.13	454	224	5533
254.03	407	224	5535
252.21	393	224	5537
247.38	384	224	5539
252.76	418	224	5541
252.09	438	224	5543
248.35	392	224	5545
261.03	508	224	5546
258.71	430	224	5549
254.58	416	224	5550
250.16	376	224	5552
247.13	386	224	5555
253.92	410	224	5557
250.32	446	224	5558
247.79	407	224	5560
257.93	501	224	5562
259.69	411	224	5564
253.86	442	224	5566
250.84	363	224	5568
249.91	390	224	5570
251.72	380	224	5572
250.21	457	224	5574
251.87	422	224	5576
251.96	492	224	5578
257.23	384	224	5580
262.94	456	224	5582
251.76	354	224	5584
250.23	388	224	5586
251.36	370	224	5588
252.91	454	224	5590
253.14	417	224	5592
252.88	483	224	5594
255.42	380	224	5596
259.75	465	224	5598
253.43	357	224	5600
250.16	342	224	5602
250.94	360	224	5604
255.7	467	224	5606
253.08	411	224	5608
252.84	491	224	5610
254.4	377	224	5612
258.76	480	224	5613
248.43	356	224	5615
251.66	372	224	5617
246.92	357	224	5619
253.79	392	224	5621
255.58	445	224	5623
249.13	381	224	5625
258.08	502	224	5627
256.12	482	224	5629
253.07	367	224	5631
254.48	386	224	5633
249.27	369	224	5635
256.31	352	224	5637
255.84	455	224	5639
249.44	391	224	5640
257.15	488	224	5643
249.27	359	224	5644
257.98	491	224	5646
252.5	384	224	5648
252.78	365	224	5650
252	353	224	5652
258.4	463	224	5654
253.81	376	224	5656
252.09	488	224	5658
253.58	358	224	5660
263.44	478	224	5662
255.13	376	224	5664
252.83	366	224	5666
252.47	347	224	5668
256.18	452	224	5670
253.94	390	224	5672
256.28	481	224	5674
252.78	344	224	5675
257.61	488	224	5677
258.35	376	224	5679
249.31	340	224	5681
247.48	347	224	5683
255.98	360	224	5685
254.17	446	224	5687
254.57	391	224	5689
255.78	490	224	5691
259.54	493	224	5693
255.09	384	224	5695
253.71	351	224	5697
250.49	324	224	5699
257.42	355	224	5701
254.26	440	224	5703
252.68	382	224	5705
255.65	504	224	5707
258.54	493	224	5709
257.42	391	224	5711
253.99	365	224	5713
245.38	339	224	5715
259.38	367	224	5717
252.01	446	224	5719
253.71	385	224	5721
254.47	502	224	5723
259.23	501	224	5725
257.3	402	224	5727
254.28	371	224	5729
247.76	332	224	5731
260.76	379	224	5733
253.75	461	224	5735
253.49	349	224	5737
253.7	515	224	5739
251.57	449	224	5740
257.46	485	224	5742
257.03	377	224	5744
250.28	345	224	5747
260.25	393	224	5749
252.42	474	224	5751
253.18	346	224	5752
253.73	513	224	5754
243.36	333	224	5756
265.15	500	224	5758
250.86	358	224	5760
252.61	363	224	5762
257.1	397	224	5764
255.7	478	224	5766
254.45	354	224	5768
256	515	224	5770
249.6	340	224	5772
266.62	475	224	5774
250.8	369	224	5776
251.88	347	224	5778
255.42	402	224	5780
250.37	482	224	5782
255	362	224	5784
258.89	521	224	5786
250.05	351	224	5787
253.34	486	224	5789
254.14	382	224	5791
248.54	374	224	5793
252.31	326	224	5795
257.11	390	224	5797
252.79	487	224	5799
259.82	365	224	5801
251.33	514	224	5803
257.36	488	224	5805
258.78	377	224	5807
251.64	350	224	5809
251.08	325	224	5811
254.83	391	224	5813
250.85	427	224	5815
262.04	369	224	5817
250.67	507	224	5819
252.75	389	224	5820
261.4	498	224	5822
251.86	357	224	5824
253.73	337	224	5826
256.09	401	224	5828
247.27	436	224	5831
261.83	379	224	5833
252.1	515	224	5835
254.98	513	224	5836
256.44	387	224	5838
247.55	346	224	5840
251.45	332	224	5842
250.85	412	224	5844
253.32	417	224	5846
251.7	341	224	5848
259.12	508	224	5850
246.41	317	224	5852
263.47	525	224	5854
251.47	356	224	5856
248.56	333	224	5858
258.51	383	224	5860
253.85	386	224	5862
253.08	351	224	5864
261.22	492	224	5866
247.38	331	224	5868
263.69	522	224	5870
243.32	311	224	5871
249.67	359	224	5873
260.69	364	224	5875
249.63	393	224	5877
250.75	339	224	5879
256	388	224	5881
252.83	488	224	5883
255.13	527	224	5885
256.6	371	224	5887
251.34	344	224	5889
251.85	346	224	5891
254.39	395	224	5893
253.87	362	224	5895
260.1	389	224	5897
254.28	483	224	5899
257.06	537	224	5901
256.29	374	224	5903
253.61	352	224	5905
250.27	336	224	5907
255.61	392	224	5909
251.29	357	224	5911
263.42	402	224	5912
255.37	473	224	5915
259.75	551	224	5917
257.2	387	224	5919
248.05	356	224	5920
248.63	354	224	5922
253.25	395	224	5924
251.42	373	224	5926
261.47	384	224	5928
259.35	477	224	5930
249.52	332	224	5932
267.01	559	224	5934
254.35	366	224	5936
251.2	360	224	5938
253.71	395	224	5940
252.45	386	224	5942
260.77	381	224	5943
261.58	490	224	5946
249.19	318	224	5948
262.4	563	224	5949
253.95	368	224	5951
251.3	380	224	5953
252.82	353	224	5955
252.29	406	224	5957
251.46	348	224	5959
264.53	394	224	5961
253.82	453	224	5963
259.12	576	224	5965
256.39	426	224	5967
251.84	373	224	5968
257.56	363	224	5970
257.12	421	224	5972
251.35	346	224	5974
252.49	407	224	5976
261.48	464	224	5978
246.83	334	224	5980
264.03	509	224	5982
255.72	387	224	5984
250.39	355	224	5986
255.96	427	224	5988
252.33	392	224	5990
257.91	393	224	5991
254.51	387	224	5993
255.58	475	224	5995
254.72	520	224	5997
255.09	382	224	5999
253.84	397	224	6001
250.34	370	224	6003
256.14	426	224	6005
252.68	343	224	6007
260.72	407	224	6008
259.38	475	224	6010
247.14	309	224	6012
262.55	508	224	6014
255.58	398	224	6016
257.57	375	224	6018
252.5	441	224	6020
256.61	371	224	6022
258.16	386	224	6024
260.28	459	224	6026
250.67	357	224	6028
259.91	514	224	6030
255.94	402	224	6032
252.5	368	224	6034
253.57	450	224	6036
251.92	383	224	6038
257.93	400	224	6040
261.66	402	224	6041
250.92	446	224	6044
262.51	485	224	6045
250.74	383	224	6047
255.87	408	224	6049
247.09	364	224	6051
254.37	465	224	6053
253.74	339	224	6055
264.01	414	224	6057
254.17	461	224	6059
255.48	478	224	6061
252.49	359	224	6063
258.79	395	224	6065
252.23	374	224	6067
254.93	475	224	6068
250.8	394	224	6070
255.53	423	224	6072
263.9	458	224	6074
249.32	374	224	6076
259.95	451	224	6078
251.67	410	224	6080
259.55	386	224	6082
252.4	471	224	6084
253.07	379	224	6086
257.46	406	224	6088
262.09	450	224	6090
249.19	345	224	6092
256.91	463	224	6094
257.41	422	224	6096
250.25	398	224	6098
255.09	387	224	6099
252.21	486	224	6101
251.59	338	224	6103
262.17	417	224	6105
254.93	454	224	6107
257.38	477	224	6109
254.24	365	224	6111
255.9	409	224	6113
253.42	404	224	6115
257.01	483	224	6117
254.57	307	224	6118
257.7	404	224	6120
254.96	447	224	6122
252.27	348	224	6124
263.79	490	224	6126
255.73	415	224	6128
255.68	413	224	6131
255.84	479	224	6132
254.95	373	224	6134
258.87	377	224	6136
259.49	448	224	6138
251.41	351	224	6140
260.71	489	224	6142
255.17	419	224	6144
258.08	428	224	6146
251.86	458	224	6148
257.73	387	224	6150
261.07	390	224	6152
258.14	435	224	6153
252.93	462	224	6155
256.92	498	224	6157
260.32	399	224	6159
250.82	429	224	6162
258.28	464	224	6164
259.04	383	224	6166
251.89	333	224	6167
260.11	402	224	6169
254.73	457	224	6171
255.41	511	224	6173
249.11	349	224	6175
254.22	401	224	6177
253.91	444	224	6179
262.03	457	224	6181
255.5	345	224	6183
260.87	406	224	6184
257.75	436	224	6186
248.42	350	224	6188
257.45	477	224	6191
257.24	414	224	6193
250.4	449	224	6195
256.6	451	224	6196
253.23	394	224	6198
256.31	395	224	6200
260.56	440	224	6202
253.29	335	224	6204
258.3	484	224	6206
253.23	399	224	6208
254.04	413	224	6210
256.84	458	224	6212
261	396	224	6214
254.93	359	224	6215
258.37	424	224	6217
258.75	426	224	6220
257.35	486	224	6222
253.25	410	224	6224
257.44	427	224	6226
256.01	463	224	6228
260.07	410	224	6230
257.89	396	224	6232
260.85	433	224	6234
253.43	345	224	6236
255.34	490	224	6238
254.14	391	224	6240
258.9	429	224	6242
255.45	475	224	6244
259.12	411	224	6246
256.72	385	224	6248
252.93	434	224	6249
254.12	427	224	6251
262.86	505	224	6253
245.89	374	224	6255
264.74	432	224	6257
249.97	348	224	6259
256.55	480	224	6261
250.86	339	224	6263
259.83	437	224	6264
251.29	431	224	6266
254.82	339	224	6268
254.48	517	224	6270
253.62	407	224	6272
261.21	441	224	6274
253.56	479	224	6276
253.9	346	224	6278
256.61	370	224	6280
262.51	445	224	6282
254.34	348	224	6284
258.18	504	224	6286
251.41	415	224	6287
251.42	444	224	6290
257.72	463	224	6292
258.24	347	224	6294
253.3	366	224	6295
254.99	441	224	6297
253.82	419	224	6299
262.2	507	224	6301
248.52	384	224	6303
256.72	436	224	6306
258.89	448	224	6308
255.5	343	224	6309
253.04	374	224	6311
257.17	439	224	6313
255.66	422	224	6315
260.18	509	224	6317
255.2	421	224	6319
249.28	444	224	6322
258.13	440	224	6324
253.44	336	224	6325
244.4	333	224	6327
259.65	453	224	6329
256.67	413	224	6331
261.56	519	224	6333
245.19	403	224	6335
253.54	430	224	6337
257.4	424	224	6339
257.51	433	224	6341
253.12	338	224	6343
262.25	461	224	6345
259.93	427	224	6347
251.82	351	224	6348
253.29	512	224	6350
256.15	444	224	6353
253.03	428	224	6355
256.29	429	224	6356
247.81	349	224	6358
256.86	397	224	6360
261.17	451	224	6362
256.25	350	224	6364
253.54	506	224	6366
256.12	423	224	6368
257.77	382	224	6370
249.4	413	224	6372
254.03	346	224	6374
248.13	332	224	6375
263.87	444	224	6377
259.83	442	224	6379
262.83	510	224	6381
254.45	413	224	6383
252.87	389	224	6386
257.06	417	224	6388
252.52	343	224	6389
249.53	334	224	6391
263.11	450	224	6393
260.92	432	224	6394
259.24	518	224	6397
248.94	380	224	6399
255.34	411	224	6401
257.85	399	224	6403
260.53	426	224	6404
247.38	340	224	6406
259.5	431	224	6408
261.14	453	224	6410
255.71	362	224	6412
259.14	501	224	6414
259.05	419	224	6416
254.64	412	224	6418
258.36	406	224	6420
252.65	358	224	6422
262.13	425	224	6423
253.41	459	224	6425
255.09	430	224	6427
259.07	468	224	6430
256.22	418	224	6431
254.58	417	224	6434
257	411	224	6436
247.74	372	224	6437
259.16	359	224	6439
261.25	445	224	6441
254.33	429	224	6442
262.96	472	224	6445
247.84	386	224	6447
256.06	429	224	6449
256.01	389	224	6451
252.95	423	224	6452
254.94	381	224	6454
261.94	446	224	6456
263.52	459	224	6458
255.98	393	224	6460
253.88	475	224	6462
258.94	442	224	6464
255.76	392	224	6466
255.45	435	224	6468
260.53	376	224	6469
248	363	224	6471
261.13	465	224	6473
263.39	437	224	6475
256.6	465	224	6477
249.63	383	224	6479
255.46	438	224	6481
259.53	393	224	6483
261.46	422	224	6484
249.56	347	224	6486
260.71	458	224	6488
261.36	425	224	6490
256.38	408	224	6492
254.69	449	224	6494
258.85	452	224	6496
256.85	389	224	6498
256.09	419	224	6500
262.23	400	224	6502
251.74	381	224	6503
257.49	464	224	6505
261.65	416	224	6507
254.35	379	224	6509
254.12	408	224	6511
257.59	436	224	6513
260.37	395	224	6515
259.79	412	224	6517
257.54	380	224	6518
254.38	428	224	6520
261.46	428	224	6522
255.13	395	224	6524
257.01	380	224	6526
258.86	416	224	6528
257.2	388	224	6530
253.47	422	224	6532
259.53	406	224	6534
262.23	421	224	6535
252.23	418	224	6537
256.33	421	224	6539
255.28	404	224	6541
257.66	359	224	6543
262.21	425	224	6545
259.87	419	224	6547
253.87	416	224	6549
255.94	391	224	6551
254.79	427	224	6553
260.13	431	224	6555
253.52	373	224	6557
253.41	370	224	6559
256.86	437	224	6561
258.17	401	224	6563
259.66	431	224	6565
252.5	406	224	6567
260.48	439	224	6569
248.31	422	224	6570
254.2	398	224	6572
253.61	340	224	6574
267.14	450	224	6576
256.57	416	224	6578
256.58	411	224	6580
253.84	428	224	6582
255.92	419	224	6584
260.21	437	224	6586
255.35	379	224	6588
251.67	347	224	6590
257.63	439	224	6592
257.62	399	224	6594
256.74	359	224	6596
257.89	436	224	6598
259.28	409	224	6599
256.01	411	224	6601
252.39	402	224	6603
253.34	354	224	6605
251.09	341	224	6607
263.93	409	224	6609
251.25	402	224	6611
261.15	446	224	6613
257.99	411	224	6615
255.41	423	224	6617
256.08	406	224	6619
253.47	349	224	6621
252.71	355	224	6623
258.42	421	224	6625
260.75	417	224	6627
255.51	363	224	6629
254.93	413	224	6631
254.52	394	224	6633
257.52	412	224	6635
255.23	355	224	6637
249.22	354	224	6638
255.21	418	224	6640
262.72	415	224	6643
258.75	371	224	6645
255.09	413	224	6647
253.11	406	224	6648
252.4	399	224	6650
252.54	359	224	6652
250.81	330	224	6654
259.45	422	224	6656
259.1	414	224	6658
253.56	343	224	6660
257.69	407	224	6662
257.52	390	224	6664
255.4	380	224	6666
252.39	352	224	6668
250.85	342	224	6670
257.37	406	224	6672
254.95	409	224	6674
257.3	363	224	6676
256.16	393	224	6678
259.26	401	224	6680
254.18	384	224	6682
254.77	364	224	6683
244.26	337	224	6685
253.85	357	224	6687
255.83	395	224	6689
256.69	421	224	6691
256.27	357	224	6693
257.22	392	224	6695
253.7	398	224	6697
260.35	372	224	6699
256.29	350	224	6700
255.89	367	224	6703
253.8	409	224	6705
256.78	400	224	6707
259.09	354	224	6709
257.21	404	224	6711
253.1	410	224	6713
255.74	374	224	6714
249.56	340	224	6716
254.26	350	224	6718
256.5	395	224	6720
253.81	360	224	6722
258.62	369	224	6724
254.55	354	224	6726
260.62	415	224	6728
253.85	388	224	6730
256.25	344	224	6732
257.43	348	224	6733
246.3	366	224	6735
259.61	395	224	6737
252.78	376	224	6739
252.39	344	224	6741
264.25	394	224	6743
248.58	382	224	6745
253.53	374	224	6747
254.79	335	224	6749
256.72	364	224	6751
255.09	385	224	6753
253.18	379	224	6755
256.6	344	224	6757
260.13	391	224	6759
256.22	393	224	6761
255.11	377	224	6763
254.03	329	224	6765
253.82	356	224	6767
255.76	388	224	6769
251.89	385	224	6771
254.83	356	224	6773
255.76	401	224	6775
254.78	401	224	6777
257.88	391	224	6779
250.98	343	224	6781
257.08	362	224	6783
256.32	391	224	6785
254.32	396	224	6787
249.84	332	224	6788
259.6	389	224	6791
251.93	406	224	6793
257.01	379	224	6795
253.45	343	224	6796
257.39	359	224	6798
249.29	401	224	6800
253.96	379	224	6802
255.62	361	224	6804
255.07	347	224	6806
256.64	413	224	6808
254.12	400	224	6810
253.47	353	224	6812
256.3	339	224	6813
255.55	373	224	6815
254.23	402	224	6817
258.34	364	224	6819
256.97	359	224	6821
258.06	426	224	6823
250.85	398	224	6825
255.52	371	224	6827
247.24	347	224	6829
259.77	377	224	6831
256.18	391	224	6833
253.36	378	224	6835
259.95	365	224	6837
254.53	408	224	6839
255.25	420	224	6841
258.09	367	224	6843
254.57	361	224	6845
262.37	376	224	6847
255.47	394	224	6848
253.7	389	224	6851
250.4	353	224	6852
258.7	357	224	6854
259.55	420	224	6856
258.99	369	224	6859
253.51	367	224	6861
259.18	380	224	6862
251.94	409	224	6864
255.63	392	224	6866
252.47	366	224	6868
255.19	369	224	6870
255.28	409	224	6872
254.26	432	224	6874
255.86	372	224	6876
257.2	357	224	6877
252.58	380	224	6879
256.12	384	224	6881
253.63	402	224	6883
252.52	379	224	6885
261.14	423	224	6887
247.81	420	224	6889
257.59	376	224	6891
249.78	370	224	6893
264.74	381	224	6895
254.75	382	224	6896
255.99	414	224	6898
249.57	368	224	6900
261.14	435	224	6903
252.31	396	224	6905
255.6	386	224	6907
253.55	361	224	6909
257.91	355	224	6910
256.74	376	224	6912
251.81	386	224	6914
255.55	381	224	6916
252.35	364	224	6918
259.05	445	224	6920
252.05	386	224	6922
255.73	354	224	6924
260.27	374	224	6926
257.92	388	224	6928
253.2	393	224	6930
253.99	379	224	6932
249.41	370	224	6934
258.12	456	224	6936
252.17	393	224	6938
256.42	360	224	6940
260.07	380	224	6942
258.09	372	224	6944
252.23	385	224	6946
255.86	380	224	6948
248.07	376	224	6950
255.35	464	224	6952
251.89	408	224	6954
256.32	369	224	6956
264.84	381	224	6958
257.75	371	224	6959
251.19	388	224	6962
248.61	352	224	6963
245.9	393	224	6965
260.98	471	224	6968
250.73	400	224	6969
257.61	382	224	6971
254.14	389	224	6973
257.9	380	224	6975
255.28	362	224	6977
250.75	391	224	6979
250.83	406	224	6981
256.35	454	224	6983
254.24	389	224	6985
253.56	394	224	6987
257.29	401	224	6989
265.69	392	224	6991
253.14	367	224	6993
248.65	389	224	6995
255.2	420	224	6997
254.14	469	224	6999
251.23	400	224	7001
252.65	397	224	7003
260.58	401	224	7005
266.31	401	224	7006
249.01	375	224	7008
253.49	404	224	7011
255.54	418	224	7012
250.14	395	224	7014
257.06	482	224	7016
255.35	396	224	7018
252.97	403	224	7020
260.27	416	224	7022
256.95	397	224	7024
253.88	410	224	7026
255.71	419	224	7028
253.28	400	224	7030
255.66	479	224	7032
254.25	411	224	7034
255.08	361	224	7036
261.82	411	224	7038
258.66	408	224	7040
251.87	419	224	7042
256.47	432	224	7044
254.31	401	224	7046
252.59	450	224	7047
258.27	410	224	7049
253.92	372	224	7051
245.61	334	224	7053
258.09	400	224	7055
252.69	368	224	7057
247.98	417	224	7059
260.46	445	224	7061
257.23	460	224	7063
253.13	366	224	7065
251.99	374	224	7067
255.44	362	224	7069
262.6	392	224	7070
255.26	362	224	7072
253.07	412	224	7074
250.84	443	224	7076
256.42	421	224	7078
260.48	459	224	7081
250.37	385	224	7083
254.81	361	224	7085
259.43	382	224	7086
256.53	368	224	7088
249.54	408	224	7090
249.13	438	224	7092
255.18	412	224	7094
261.61	469	224	7096
249.61	361	224	7098
256.87	345	224	7100
251.28	377	224	7102
256.78	388	224	7104
251.35	417	224	7106
252.22	400	224	7108
254.17	386	224	7110
258.56	434	224	7112
249.67	366	224	7114
247.49	338	224	7116
258.68	391	224	7117
253.39	389	224	7119
252.27	327	224	7121
258.92	410	224	7123
254.65	380	224	7126
253.97	420	224	7127
253.57	367	224	7129
245.79	321	224	7131
255.78	358	224	7133
255.03	378	224	7135
250.79	342	224	7137
252.92	398	224	7139
255.47	409	224	7141
258.72	431	224	7143
253.76	377	224	7145
247.42	335	224	7147
253.74	348	224	7149
260.71	389	224	7151
251.86	349	224	7153
249.92	412	224	7155
256.73	403	224	7157
261.83	433	224	7158
247.69	388	224	7160
250.1	344	224	7162
248.85	357	224	7164
256.38	373	224	7166
257.67	380	224	7168
251.51	411	224	7170
255.02	412	224	7172
258.55	395	224	7174
258.7	402	224	7176
253.5	336	224	7178
250.17	371	224	7180
259.36	385	224	7181
255.34	394	224	7183
251.06	383	224	7186
257.28	418	224	7187
257.51	404	224	7190
254.52	400	224	7191
252.08	411	224	7193
248.89	328	224	7195
253.34	371	224	7197
256.07	391	224	7199
255.01	368	224	7201
251.87	389	224	7203
258.18	433	224	7205
261.33	414	224	7207
256.07	426	224	7209
248.5	330	224	7211
251.19	374	224	7213
251.09	372	224	7214
257.4	397	224	7216
253.23	401	224	7219
257.2	402	224	7221
256.52	418	224	7222
253.27	422	224	7224
252.82	325	224	7226
249.7	346	224	7228
251.53	372	224	7230
252.89	410	224	7232
256.71	409	224	7234
255.63	404	224	7236
257.46	411	224	7238
258.93	432	224	7240
251.38	327	224	7242
250.83	340	224	7244
251.29	358	224	7246
252.82	422	224	7248
254.52	414	224	7250
254.54	406	224	7252
254.56	404	224	7254
259.51	413	224	7256
253.51	337	224	7258
246.37	343	224	7260
249.76	343	224	7262
253.53	432	224	7264
255.57	422	224	7266
253.95	385	224	7268
251.31	413	224	7270
260.97	419	224	7272
254.46	349	224	7273
247.82	353	224	7276
249.17	353	224	7277
253.19	432	224	7280
253.39	436	224	7282
251.6	391	224	7283
254.78	388	224	7286
250.45	399	224	7287
256.28	426	224	7289
248.16	357	224	7291
248.82	367	224	7293
254.26	425	224	7295
253.53	356	224	7297
254.06	442	224	7299
250.46	392	224	7301
259.42	410	224	7303
253.55	430	224	7304
251.61	346	224	7306
245.85	379	224	7308
251.04	365	224	7310
251.53	405	224	7312
256.8	446	224	7314
254.3	400	224	7316
251.42	386	224	7318
259.41	437	224	7320
254.3	342	224	7322
248.62	388	224	7324
248.33	361	224	7326
254.15	404	224	7328
254.47	442	224	7330
256.58	406	224	7331
250.8	390	224	7334
254.62	406	224	7335
257.13	447	224	7337
243.73	347	224	7339
252.22	369	224	7341
253.33	396	224	7343
252.74	348	224	7345
256.67	434	224	7347
252.5	398	224	7349
260.15	408	224	7351
258.84	462	224	7353
245.81	341	224	7355
246.83	353	224	7357
252.3	396	224	7359
255.08	351	224	7361
255.67	431	224	7363
251.48	393	224	7365
262.72	420	224	7367
252.05	466	224	7368
256.41	345	224	7371
249.16	357	224	7372
250.34	398	224	7374
249.28	384	224	7376
250.62	388	224	7378
255.02	397	224	7380
253.66	391	224	7382
261.21	464	224	7383
254.52	361	224	7386
243.37	347	224	7388
250.5	346	224	7390
254.62	389	224	7392
253.74	381	224	7393
256.9	388	224	7395
251.8	404	224	7397
253.16	419	224	7399
257.26	463	224	7401
244.51	334	224	7403
248.19	342	224	7405
253.34	388	224	7407
255.15	337	224	7409
256.77	367	224	7411
252.3	413	224	7413
257.94	370	224	7414
249.73	476	224	7416
250.14	343	224	7418
244.53	333	224	7420
251.83	354	224	7422
259.95	402	224	7424
257.05	369	224	7426
247.82	401	224	7428
254.57	425	224	7430
261.08	486	224	7432
250.96	348	224	7434
244.25	320	224	7436
249.25	365	224	7438
255.89	380	224	7440
253.14	366	224	7442
256.56	360	224	7444
255.25	417	224	7446
260.18	478	224	7447
246.62	335	224	7449
250.13	329	224	7452
250.28	351	224	7454
254.88	371	224	7456
252.89	375	224	7458
249.33	362	224	7459
252.23	370	224	7461
257.66	384	224	7463
256.73	460	224	7465
249.98	329	224	7467
248.86	363	224	7469
252.88	366	224	7471
250.77	339	224	7473
254.34	389	224	7475
249.8	368	224	7477
258.6	361	224	7479
258.49	383	224	7481
246.03	334	224	7483
246.42	357	224	7485
252.42	348	224	7487
251.85	351	224	7489
258.5	390	224	7491
249.95	383	224	7493
252.63	375	224	7494
258.52	394	224	7496
250.1	340	224	7498
243.19	338	224	7500
249.99	365	224	7502
252.72	342	224	7504
254.21	371	224	7506
262.3	405	224	7508
250.84	390	224	7510
259.51	404	224	7512
251.54	336	224	7514
244.99	339	224	7516
248.82	358	224	7518
251.51	342	224	7520
255.62	364	224	7522
257.05	413	224	7524
254.65	399	224	7526
250.12	355	224	7527
254.57	418	224	7529
246.12	349	224	7531
247.21	368	224	7533
249.35	355	224	7535
253.68	343	224	7537
257.18	418	224	7539
251.87	398	224	7541
258.05	366	224	7543
260.51	428	224	7545
244.72	362	224	7546
246.3	366	224	7549
251.75	369	224	7551
255.11	332	224	7552
249.47	383	224	7554
257.31	410	224	7556
252.65	397	224	7558
259.08	422	224	7560
251.4	355	224	7562
242.87	318	224	7564
246.63	375	224	7566
254.5	344	224	7568
253.44	333	224	7570
254.11	425	224	7572
258.07	373	224	7574
261.55	424	224	7575
249.36	350	224	7577
242.28	305	224	7580
248.88	378	224	7582
255.23	352	224	7584
255.29	339	224	7586
255.39	409	224	7587
244.78	361	224	7589
253.72	370	224	7591
257.98	434	224	7593
246.7	346	224	7595
247.17	392	224	7597
252.34	360	224	7599
254.86	355	224	7601
255.39	416	224	7603
249.43	375	224	7605
259.64	374	224	7607
256.95	449	224	7609
245.52	350	224	7611
247.83	402	224	7613
251.04	363	224	7615
255.77	342	224	7617
253.4	420	224	7619
251.81	380	224	7621
248.93	383	224	7622
258.03	457	224	7624
249.85	358	224	7626
246.19	334	224	7628
251.35	417	224	7630
258.71	355	224	7632
253.04	355	224	7634
249.32	417	224	7636
255.4	387	224	7638
258.48	461	224	7640
253.47	364	224	7642
245.24	343	224	7644
249.74	407	224	7646
253.75	369	224	7648
255.59	332	224	7650
252.02	426	224	7652
259.24	373	224	7654
254.67	337	224	7655
256.67	454	224	7657
244.29	372	224	7659
250.44	406	224	7661
249.85	335	224	7663
257.58	366	224	7665
252.89	425	224	7667
251.97	346	224	7669
256.49	373	224	7671
259.72	462	224	7673
245.97	378	224	7675
251.46	421	224	7677
250.09	344	224	7679
256.58	324	224	7681
250.93	432	224	7683
256.31	357	224	7685
251.84	359	224	7686
259.7	441	224	7688
247.94	392	224	7690
246.37	376	224	7692
252.38	425	224	7694
251.44	327	224	7696
255.97	352	224	7698
251.08	418	224	7700
256.16	371	224	7702
253.91	345	224	7703
255.88	456	224	7705
253.42	384	224	7707
248.06	431	224	7710
253.51	325	224	7711
259.42	348	224	7714
252.69	350	224	7716
248.79	379	224	7717
253.44	356	224	7719
258.1	462	224	7721
251.44	393	224	7723
254.47	437	224	7725
250.21	344	224	7727
257.08	356	224	7729
258.83	356	224	7731
248.89	344	224	7733
255.01	358	224	7735
256.63	466	224	7737
250.86	402	224	7739
254.21	433	224	7741
250.86	353	224	7743
253.04	366	224	7745
257.77	365	224	7747
247.74	354	224	7749
