Ave Lat	Max Lat	Min Lat	Cycle
2439.81	2619	2271	3665
2449.1	2652	2304	3665
2442.92	2633	2304	3666
2438.09	2711	2238	3667
2428.81	2613	2291	3668
2435.86	2603	2194	3669
2425.74	2581	2280	3671
2431.38	2595	2254	3674
2424.6	2649	2205	3678
2429.91	2614	2185	3680
2454.63	2635	2275	3681
2456.7	2661	2285	3681
2451.71	2647	2316	3682
2455.41	2702	2268	3683
2439.02	2622	2248	3684
2450.35	2617	2202	3685
2433.72	2595	2294	3687
2439.98	2609	2257	3689
2436.11	2609	2258	3693
2433.15	2663	2196	3696
2462.53	2650	2290	3697
2464.64	2665	2298	3697
2469.42	2653	2330	3698
2465.38	2713	2309	3699
2447.98	2637	2260	3700
2460.59	2618	2310	3701
2447.96	2605	2210	3702
2440.7	2618	2271	3704
2461.18	2619	2248	3708
2435.45	2669	2201	3712
2468.25	2664	2222	3712
2475.99	2663	2294	3713
2476.78	2679	2338	3714
2475.17	2668	2322	3714
2467.24	2726	2273	3715
2458.83	2628	2309	3716
2468.56	2633	2223	3718
2450.02	2614	2303	3720
2466.75	2630	2281	3723
2444.99	2673	2247	3728
2479.35	2679	2216	3728
2481.63	2667	2298	3729
2490.63	2686	2338	3729
2482.61	2681	2353	3730
2478.17	2736	2285	3731
2465.73	2656	2309	3732
2480.01	2648	2236	3734
2465.61	2629	2330	3735
2474.65	2644	2291	3738
2462.75	2685	2254	3743
2475.35	2655	2228	3744
2495.26	2689	2304	3745
2494.53	2699	2331	3745
2494.39	2689	2362	3746
2492.88	2745	2294	3747
2482.62	2669	2321	3748
2488.49	2659	2248	3749
2478.7	2634	2339	3751
2481.7	2650	2305	3753
2475.85	2649	2288	3757
2475.27	2699	2232	3760
2504.71	2703	2319	3761
2504.23	2707	2344	3761
2509.11	2700	2363	3762
2505.45	2754	2345	3763
2492.55	2684	2306	3764
2504.42	2674	2335	3765
2487.62	2648	2257	3766
2484.11	2661	2311	3768
2498.05	2659	2294	3772
2477.25	2714	2235	3776
2512.7	2715	2262	3776
2515.71	2712	2335	3777
2521.51	2720	2393	3778
2516.99	2767	2369	3778
2504.43	2699	2304	3779
2503.28	2672	2348	3780
2511.18	2689	2269	3782
2491.03	2649	2337	3784
2506.83	2660	2323	3787
2484.55	2724	2279	3792
2518.73	2728	2240	3792
2528.38	2725	2343	3793
2529.24	2735	2352	3794
2524.84	2727	2385	3794
2520.52	2773	2315	3795
2507.85	2713	2360	3796
2522.29	2699	2277	3798
2507.11	2664	2344	3799
2515.45	2673	2338	3802
2505.28	2738	2294	3807
2520.45	2742	2255	3808
2535.65	2722	2350	3809
2535.86	2747	2366	3809
2535.25	2742	2393	3810
2534.35	2788	2329	3811
2524.05	2725	2374	3812
2530.41	2714	2289	3813
2523.85	2689	2356	3815
2517.31	2687	2347	3817
2519.58	2750	2300	3821
2515.95	2678	2269	3824
2549.48	2755	2359	3825
2544.37	2749	2379	3825
2546.54	2752	2405	3826
2549	2803	2361	3827
2530.94	2740	2340	3828
2549.75	2728	2377	3829
2527.34	2698	2303	3830
2526.02	2692	2362	3833
2533.58	2700	2342	3836
2523.73	2743	2283	3840
2552.89	2769	2311	3840
2556.11	2737	2385	3841
2563.57	2758	2429	3842
2557.54	2817	2403	3843
2544.07	2755	2329	3843
2547.72	2725	2378	3845
2548.58	2741	2299	3846
2532.84	2698	2367	3848
2548.19	2714	2366	3851
2526.95	2754	2328	3856
2557.69	2783	2298	3856
2569.02	2752	2396	3857
2571.44	2762	2402	3858
2566.57	2769	2423	3858
2561.76	2830	2344	3859
2546.65	2724	2391	3860
2563.46	2750	2304	3862
2546.36	2711	2380	3864
2556.31	2729	2380	3866
2542.13	2765	2342	3872
2562.52	2798	2312	3872
2576.55	2747	2396	3873
2578.55	2775	2406	3873
2577.67	2780	2438	3874
2575.64	2845	2358	3875
2561.54	2781	2400	3876
2568.91	2755	2317	3877
2565.37	2724	2393	3879
2561.42	2739	2392	3881
2557.07	2774	2341	3886
2557.93	2717	2326	3888
2590.81	2813	2394	3889
2586.08	2789	2421	3889
2587.77	2794	2450	3890
2590.06	2857	2408	3891
2574.17	2796	2368	3892
2588.16	2766	2412	3893
2568.37	2738	2327	3894
2568.34	2736	2405	3897
2573.16	2753	2376	3900
2566.12	2784	2338	3904
2592.69	2828	2366	3904
2595.75	2787	2433	3905
2609.04	2803	2466	3906
2599.63	2870	2442	3907
2582.15	2799	2379	3908
2587.96	2774	2425	3909
2591.4	2756	2342	3910
2576.05	2748	2421	3912
2589.72	2764	2416	3915
2568.7	2793	2348	3920
2600.9	2840	2352	3920
2606.8	2800	2439	3921
2614.51	2817	2441	3922
2607.34	2806	2458	3922
2604.82	2868	2394	3923
2586.22	2776	2432	3924
2607.73	2785	2350	3926
2582.23	2758	2426	3928
2599.16	2777	2426	3930
2586.57	2804	2345	3936
2603.39	2855	2365	3936
2618	2784	2438	3937
2620.68	2831	2442	3937
2618.79	2811	2473	3938
2618.44	2878	2409	3939
2601.88	2818	2443	3940
2611.78	2783	2361	3941
2603.11	2771	2428	3943
2607.42	2785	2435	3945
2595.45	2819	2356	3950
2603.24	2767	2380	3952
2628.75	2869	2447	3953
2629.44	2841	2453	3953
2627.98	2813	2487	3954
2630.74	2891	2460	3955
2616.27	2822	2422	3956
2627.17	2806	2376	3957
2609.04	2789	2424	3959
2612.87	2782	2436	3961
2614.07	2798	2428	3964
2605.04	2822	2371	3968
2635.21	2880	2453	3969
2640.05	2821	2466	3969
2645.16	2854	2494	3970
2643.59	2900	2474	3971
2625.14	2836	2437	3972
2634.42	2817	2443	3973
2626.4	2795	2386	3974
2619.38	2796	2468	3976
2629.75	2809	2442	3979
2609.07	2836	2381	3984
2644.08	2894	2416	3984
2647.98	2836	2464	3985
2653.74	2864	2474	3986
2649.49	2842	2507	3986
2645.25	2912	2444	3987
2633.71	2832	2455	3988
2645.7	2811	2401	3990
2624.57	2810	2433	3992
2638.85	2822	2451	3994
2625.32	2845	2396	4000
2649.92	2908	2413	4000
2653.46	2838	2474	4001
2664.24	2865	2477	4001
2661.18	2851	2517	4002
2659.01	2926	2458	4003
2644	2856	2469	4004
2650.07	2826	2412	4005
2648.16	2825	2441	4007
2644.04	2832	2452	4009
2636.71	2856	2399	4014
2646.6	2847	2422	4016
2667.27	2916	2477	4017
2671.66	2879	2484	4017
2668.02	2858	2530	4018
2672.29	2933	2472	4019
2659.1	2865	2461	4020
2666.72	2861	2425	4021
2650.2	2815	2442	4023
2655.71	2840	2467	4025
2652.26	2847	2475	4029
2648.12	2869	2397	4032
2674.68	2918	2490	4033
2682.33	2888	2491	4033
2687.77	2873	2537	4034
2682.4	2946	2508	4035
2666.97	2880	2470	4036
2677.6	2870	2490	4037
2665.02	2824	2430	4038
2657.69	2848	2497	4040
2672.81	2862	2471	4043
2649.81	2881	2409	4048
2685.06	2929	2456	4048
2690.91	2875	2504	4049
2696.6	2903	2505	4050
2690.82	2886	2550	4050
2684.4	2960	2484	4051
2674.61	2882	2495	4052
2686.84	2865	2439	4054
2662.48	2860	2468	4056
2682.43	2875	2481	4059
2663.65	2879	2423	4064
2691.02	2943	2441	4064
2696.59	2874	2507	4065
2706.78	2916	2520	4065
2700.49	2901	2561	4066
2697.91	2961	2493	4067
2685.21	2897	2510	4068
2691.96	2878	2451	4069
2683.67	2872	2481	4071
2687.05	2890	2495	4074
2678.31	2889	2428	4078
2685.49	2882	2453	4080
2714.66	2945	2519	4081
2713.41	2921	2535	4081
2709.5	2915	2559	4082
2711.96	2974	2508	4083
2699.84	2896	2503	4084
2707.6	2908	2460	4085
2689.91	2861	2495	4087
2696.21	2887	2506	4089
2692.49	2902	2521	4093
2688.66	2900	2437	4096
2719.23	2953	2531	4097
2721.42	2934	2547	4097
2727.58	2930	2570	4098
2724.72	2989	2538	4099
2706.85	2899	2513	4100
2718.13	2913	2536	4101
2706.33	2878	2473	4102
2697.22	2896	2521	4104
2716.29	2911	2536	4108
2693.08	2913	2440	4112
2724.19	2968	2500	4112
2733.3	2916	2545	4113
2735.22	2939	2553	4114
2732.56	2944	2548	4114
2726.89	2995	2523	4115
2717.18	2919	2544	4116
2726.27	2898	2472	4118
2707.4	2908	2522	4120
2723.5	2926	2529	4123
2700.99	2922	2438	4128
2734.89	2982	2492	4128
2738.98	2914	2553	4129
2749.85	2953	2568	4129
2738.99	2953	2589	4130
2739.11	3008	2513	4131
2722.28	2934	2556	4132
2736.53	2928	2485	4134
2723.22	2920	2536	4135
2732.71	2931	2542	4138
2714.95	2929	2449	4143
2731.98	2926	2498	4144
2755.77	2993	2564	4145
2752.48	2968	2577	4145
2751.63	2966	2599	4146
2749.67	3019	2521	4147
2740.55	2934	2541	4148
2743.56	2947	2497	4149
2735.41	2901	2544	4151
2740.12	2944	2548	4153
2730.55	2906	2552	4157
2730.1	2944	2464	4160
2762.35	3004	2569	4161
2762.02	2983	2584	4161
2767.66	2978	2606	4162
2765.43	3032	2586	4163
2748.03	2928	2531	4164
2759.25	2951	2553	4165
2745.32	2917	2488	4166
2742.1	2945	2552	4168
2752.46	2950	2565	4172
2733.53	2957	2479	4176
2769.29	3019	2547	4176
2773.03	2947	2583	4177
2781.95	2998	2632	4178
2774.47	3046	2594	4178
2763.15	2940	2541	4179
2760.21	2960	2556	4180
2764.82	2948	2498	4182
2750.84	2959	2563	4184
2765.16	2960	2540	4187
2739	2965	2489	4192
2775.34	3031	2527	4192
2784.63	2971	2576	4193
2789.27	3011	2595	4194
2781.54	3000	2624	4194
2780.05	3058	2555	4195
2762.96	2955	2560	4196
2776	2972	2501	4198
2764.05	2970	2573	4199
2773.68	2975	2537	4202
2756.97	2974	2499	4207
2777.39	3043	2535	4208
2792.9	2981	2590	4209
2796	3022	2608	4209
2791.24	3013	2629	4210
2794.34	3064	2570	4211
2778.68	2967	2573	4212
2786.43	2986	2516	4213
2778.99	2985	2588	4215
2777.03	2989	2543	4217
2773.44	2989	2513	4221
2771.1	2945	2550	4224
2804.73	3040	2593	4225
2803.37	3033	2617	4225
2806.61	3025	2644	4226
2807.46	3076	2625	4227
2788.57	2982	2580	4228
2803.25	3000	2588	4229
2783.53	2970	2531	4230
2785.71	2989	2558	4233
2789.89	3000	2600	4236
2780.63	3002	2520	4240
2807.46	3051	2600	4240
2813.23	2988	2606	4241
2823.97	3044	2648	4242
2815.3	3091	2643	4243
2803.75	2988	2593	4243
2804.78	3015	2597	4245
2802.38	2994	2534	4246
2793.11	3004	2601	4248
2805.57	3009	2571	4251
2783.36	3014	2533	4256
2813.76	3066	2566	4256
2824.66	3003	2618	4257
2832.07	3058	2644	4258
2825.3	3043	2663	4258
2823.76	3099	2599	4259
2800.25	2996	2612	4260
2819.75	3030	2538	4262
2803.46	3012	2610	4264
2817.38	3023	2582	4266
2796.67	3025	2545	4272
2819.26	3081	2580	4272
2833.19	3025	2627	4273
2841.17	3072	2654	4273
2834.48	3049	2672	4274
2839.05	3112	2605	4275
2819.07	3012	2621	4276
2824.41	3038	2552	4277
2821.82	3022	2620	4279
2822.59	3037	2592	4281
2811.29	3019	2557	4286
2816.27	2997	2594	4288
2847.54	3096	2641	4289
2845.42	3070	2658	4289
2846.55	3064	2680	4290
2851.02	3124	2669	4291
2833.92	3018	2619	4292
2842.1	3052	2633	4293
2826.21	3016	2565	4294
2828.43	3037	2604	4297
2829.88	3039	2625	4300
2825.19	3024	2572	4304
2848.57	3101	2651	4304
2853.72	3026	2648	4305
2868.54	3083	2690	4306
2860.74	3124	2686	4307
2841.52	3027	2628	4308
2845.37	3064	2647	4309
2845.77	3036	2578	4310
2835.56	3044	2644	4312
2846.7	3042	2612	4315
2826.39	3026	2584	4320
2857.92	3111	2610	4320
2863.4	3041	2656	4321
2873.27	3095	2688	4322
2868.7	3089	2703	4322
2865.26	3139	2632	4323
2842.56	3045	2656	4324
2863.43	3076	2586	4326
2840.58	3057	2653	4328
2858.25	3057	2604	4330
2843.25	3039	2597	4336
2860.53	3119	2624	4336
2875.61	3074	2660	4337
2882.79	3105	2697	4337
2875.91	3102	2717	4338
2880.64	3154	2642	4339
2859.35	3052	2671	4340
2867.08	3083	2598	4341
2860.54	3071	2664	4343
2864.96	3072	2619	4345
2851.07	3053	2612	4350
2861.87	3042	2622	4352
2884.7	3130	2663	4353
2891.86	3113	2710	4353
2885.43	3103	2722	4354
2891.02	3166	2708	4355
2876.04	3068	2657	4356
2879.53	3093	2609	4357
2868.57	3060	2677	4359
2871.19	3077	2621	4361
2867.16	3084	2662	4364
2864.81	3065	2621	4368
2890.46	3143	2651	4369
2901.91	3083	2723	4369
2903.78	3116	2735	4370
2902.83	3179	2726	4371
2885.09	3074	2666	4372
2890.14	3106	2698	4373
2881.22	3075	2622	4374
2877.51	3089	2704	4376
2885.81	3096	2631	4379
2865.78	3078	2618	4384
2901.63	3147	2694	4384
2906.7	3095	2661	4385
2912.49	3115	2720	4386
2909.68	3129	2740	4386
2904.32	3188	2673	4387
2890.3	3092	2703	4388
2900.63	3112	2636	4390
2881.94	3090	2705	4392
2896.89	3102	2644	4394
2879.93	3083	2650	4400
2907.26	3158	2632	4400
2912.42	3125	2665	4401
2926.34	3127	2727	4401
2919.64	3137	2746	4402
2920.2	3186	2668	4403
2898.89	3101	2716	4404
2903.67	3124	2645	4405
2906.69	3102	2720	4407
2901.49	3112	2659	4409
2892.82	3093	2663	4414
2903.52	3138	2645	4416
2924.8	3171	2679	4417
2936.3	3141	2740	4417
2924.65	3128	2756	4418
2931.56	3192	2681	4419
2917.74	3112	2724	4420
2918.93	3126	2657	4421
2908.38	3103	2722	4423
2915.28	3111	2672	4425
2906.36	3124	2715	4429
2906.82	3106	2659	4432
2930.49	3183	2690	4433
2945.03	3151	2753	4433
2947.61	3143	2779	4434
2939.5	3200	2755	4435
2925.32	3126	2696	4436
2931.3	3138	2736	4437
2924.03	3118	2671	4438
2916.32	3122	2735	4440
2927.97	3139	2676	4443
2905.45	3119	2674	4448
2943.56	3190	2732	4448
2950.66	3145	2699	4449
2956.22	3164	2768	4450
2949.27	3158	2774	4450
2943.19	3205	2696	4451
2930.59	3132	2750	4452
2945.69	3152	2681	4454
2919.92	3137	2749	4456
2942.54	3149	2686	4459
2916.67	3125	2687	4464
2949.74	3194	2684	4464
2956.18	3163	2706	4465
2967.98	3178	2783	4465
2959.13	3173	2779	4466
2955.75	3216	2708	4467
2942.96	3144	2765	4468
2947.07	3167	2683	4469
2941.63	3152	2764	4471
2947.76	3158	2675	4474
2935.04	3146	2703	4478
2942.76	3181	2698	4480
2970.74	3208	2719	4481
2976.82	3187	2797	4481
2966.33	3181	2784	4482
2971.57	3227	2718	4483
2957.37	3161	2752	4484
2960.21	3181	2698	4485
2947.89	3123	2743	4487
2956.35	3161	2681	4489
2946.85	3172	2736	4493
2946.84	3141	2712	4496
2976.94	3216	2726	4497
2982.44	3194	2805	4497
2986.06	3185	2791	4498
2983.76	3241	2795	4499
2964.27	3168	2730	4500
2971.93	3196	2759	4501
2965	3160	2706	4502
2954.38	3170	2696	4504
2972.18	3174	2748	4508
2948.22	3153	2711	4512
2984.07	3218	2764	4512
2991.86	3202	2737	4513
2993.82	3207	2817	4514
2993.21	3197	2787	4514
2985.55	3252	2717	4515
2971.49	3211	2771	4516
2983.32	3162	2720	4518
2962.99	3185	2763	4520
2981.93	3185	2707	4523
2955.21	3165	2734	4528
2994.11	3231	2721	4528
2998.36	3203	2750	4529
3008.97	3219	2831	4529
2999.48	3200	2790	4530
2996.05	3266	2732	4531
2980.58	3197	2781	4532
2991.65	3222	2726	4534
2978.44	3191	2776	4535
2992.13	3189	2721	4538
2973.18	3199	2747	4543
2988.7	3214	2710	4544
3011.12	3222	2754	4545
3015.59	3226	2830	4545
3010.13	3215	2804	4546
3009.72	3277	2747	4547
3001.12	3203	2779	4548
2997.29	3237	2736	4549
2992.21	3164	2785	4551
2999.44	3200	2731	4553
2986.09	3204	2786	4557
2988.67	3193	2722	4560
3019.19	3234	2762	4561
3021.15	3238	2840	4561
3027.64	3223	2819	4562
3024.51	3275	2831	4563
3008.27	3214	2760	4564
3013.71	3248	2786	4565
3003.07	3196	2751	4566
2999.72	3199	2743	4568
3009.36	3219	2798	4572
2990.77	3203	2735	4576
3028.04	3248	2817	4576
3031.73	3235	2770	4577
3041.54	3249	2859	4578
3034.83	3289	2834	4578
3021.9	3222	2769	4579
3015.53	3249	2794	4580
3022.58	3210	2765	4582
3006.27	3213	2799	4584
3023.65	3226	2758	4587
2992.64	3216	2778	4592
3034.98	3259	2745	4592
3042.03	3243	2783	4593
3049.96	3264	2867	4594
3041.68	3251	2842	4594
3037.61	3301	2772	4595
3023.21	3232	2802	4596
3030.03	3243	2778	4598
3019.47	3228	2778	4599
3034.49	3237	2769	4602
3013.79	3228	2790	4607
3034.99	3273	2758	4608
3046.43	3239	2782	4609
3059.24	3278	2881	4609
3048.83	3260	2856	4610
3053.89	3308	2778	4611
3037.84	3245	2817	4612
3038.77	3253	2792	4613
3036.17	3242	2791	4615
3036.65	3252	2773	4617
3029.4	3240	2790	4621
3030.48	3238	2764	4624
3060.24	3288	2768	4625
3063.33	3293	2884	4625
3065.61	3266	2867	4626
3067.28	3322	2883	4627
3045.62	3259	2792	4628
3058.32	3266	2828	4629
3042.38	3243	2800	4630
3041.84	3256	2788	4633
3046.03	3260	2834	4636
3037.88	3253	2774	4640
3066.24	3303	2853	4640
3071.73	3283	2780	4641
3082.81	3303	2892	4642
3075.67	3330	2881	4643
3060.41	3266	2807	4643
3060.54	3268	2840	4645
3061.05	3257	2806	4646
3046.25	3260	2817	4648
3065.31	3274	2799	4651
3036.63	3249	2793	4656
3075.24	3317	2784	4656
3081.7	3298	2795	4657
3090.43	3310	2923	4658
3083.48	3277	2896	4658
3081.96	3345	2822	4659
3058.63	3277	2836	4660
3075.41	3283	2812	4662
3058.86	3274	2830	4664
3076.43	3286	2807	4666
3052.09	3264	2828	4672
3079.96	3330	2798	4672
3087.52	3264	2808	4673
3102.39	3314	2928	4673
3089.25	3288	2906	4674
3098.35	3345	2834	4675
3076.73	3290	2850	4676
3078.23	3280	2819	4677
3079.89	3284	2840	4679
3077.82	3291	2821	4681
3069.87	3278	2842	4686
3075.57	3276	2806	4688
3101.93	3343	2822	4689
3106.18	3327	2924	4689
3103.77	3300	2915	4690
3109	3352	2934	4691
3089.53	3293	2843	4692
3095.41	3304	2864	4693
3085.03	3277	2827	4694
3083.07	3295	2834	4697
3084.7	3300	2888	4700
3083.15	3291	2812	4704
3105.81	3357	2884	4704
3112.58	3330	2834	4705
3127.19	3327	2939	4706
3118.5	3365	2928	4707
3096.83	3301	2857	4708
3100.99	3317	2857	4709
3103.75	3291	2836	4710
3089.52	3302	2869	4712
3104.67	3314	2837	4715
3080.6	3305	2839	4720
3118.37	3370	2824	4720
3121	3343	2846	4721
3132.34	3336	2959	4722
3124.97	3323	2941	4722
3121.97	3378	2866	4723
3100.78	3332	2868	4724
3118.71	3320	2849	4726
3093.11	3316	2883	4728
3118.26	3328	2852	4730
3099.27	3319	2877	4736
3120.55	3384	2836	4736
3131.6	3306	2853	4737
3142.62	3355	2970	4737
3129.53	3332	2955	4738
3139.24	3385	2874	4739
3116.1	3345	2879	4740
3121.35	3330	2859	4741
3117.09	3331	2895	4743
3122.09	3339	2867	4745
3110.23	3331	2890	4750
3120.48	3315	2847	4752
3138.9	3396	2862	4753
3150.88	3369	2970	4753
3144.45	3343	2969	4754
3149.55	3400	2977	4755
3130.93	3341	2881	4756
3132.86	3352	2870	4757
3129.12	3305	2906	4759
3126.51	3335	2880	4761
3126.24	3351	2941	4764
3121.54	3339	2860	4768
3146.59	3408	2875	4769
3158.63	3382	2974	4769
3163.5	3372	2988	4770
3160.82	3413	2976	4771
3138.22	3353	2896	4772
3147.14	3364	2907	4773
3138.49	3322	2874	4774
3134.8	3342	2925	4776
3145.47	3366	2895	4779
3120.51	3347	2867	4784
3161.53	3423	2943	4784
3162.26	3397	2888	4785
3171.1	3385	2989	4786
3166.81	3360	2982	4786
3160.57	3421	2907	4787
3147.3	3370	2912	4788
3157.71	3360	2883	4790
3136.4	3357	2930	4792
3157.84	3381	2903	4794
3135.64	3359	2906	4800
3168.77	3436	2881	4800
3165.44	3356	2901	4801
3185.69	3399	2996	4801
3174.03	3375	2991	4802
3178.48	3434	2922	4803
3157.17	3385	2919	4804
3159.1	3371	2898	4805
3164.77	3369	2940	4807
3159.49	3393	2917	4809
3152.29	3364	2928	4814
3162.44	3413	2886	4816
3176.7	3447	2914	4817
3194.43	3406	3008	4817
3183.66	3385	2988	4818
3189.38	3446	2927	4819
3173.3	3389	2951	4820
3173.7	3398	2902	4821
3167.8	3346	2952	4823
3170.98	3383	2931	4825
3167.16	3399	2983	4829
3164.51	3374	2901	4832
3187.04	3456	2928	4833
3200.78	3415	3022	4833
3204.71	3399	3000	4834
3201.71	3451	3019	4835
3177.18	3402	2923	4836
3188.75	3403	2946	4837
3180.41	3376	2906	4838
3174.55	3396	2968	4840
3189.42	3414	2944	4843
3161.93	3389	2916	4848
3201.59	3468	2981	4848
3203.35	3425	2943	4849
3216.21	3426	3027	4850
3209.43	3407	2988	4850
3199.52	3457	2938	4851
3185.36	3413	2950	4852
3203.95	3395	2920	4854
3176.21	3408	2977	4856
3204.01	3425	2958	4859
3172.96	3402	2946	4864
3210.83	3478	2927	4864
3208.62	3395	2958	4865
3226.07	3440	3040	4865
3215.01	3416	2984	4866
3215.01	3468	2944	4867
3197.63	3424	2963	4868
3205.1	3410	2930	4869
3200.95	3416	2988	4871
3205.8	3431	2969	4874
3194.83	3417	2960	4878
3202.42	3457	2936	4880
3222.63	3484	2971	4881
3234.09	3453	3037	4881
3223.13	3424	2997	4882
3233.26	3480	2954	4883
3211.25	3440	3001	4884
3217.13	3439	2937	4885
3210.07	3379	3003	4887
3213.02	3431	2975	4889
3207.32	3442	3029	4893
3207.91	3412	2946	4896
3231.34	3499	2982	4897
3237.09	3468	3042	4897
3246.19	3435	3042	4898
3242.67	3494	3000	4899
3218.27	3453	2966	4900
3228.14	3446	2984	4901
3223.43	3416	2940	4902
3213.35	3446	2980	4904
3233.8	3453	3043	4908
3208.32	3433	2960	4912
3239.99	3509	2999	4912
3245.84	3467	2996	4913
3253.55	3474	3049	4914
3252.73	3447	3010	4914
3240.34	3509	2980	4915
3228.29	3460	2982	4916
3241.03	3422	2954	4918
3221.47	3456	3025	4920
3243.08	3468	2995	4923
3213.57	3441	2996	4928
3255.26	3518	2972	4928
3250.48	3427	3011	4929
3265.6	3485	3068	4929
3256.92	3456	3023	4930
3254.17	3524	2992	4931
3234.42	3475	2995	4932
3250.57	3441	2937	4934
3238.33	3468	3033	4935
3251.9	3481	2999	4938
3232.75	3454	2998	4943
3247.45	3495	2986	4944
3264.41	3526	3024	4945
3273.32	3496	3086	4945
3265.99	3471	3036	4946
3269.17	3539	3004	4947
3253.12	3481	3021	4948
3255.18	3486	2951	4949
3253.63	3430	3050	4951
3255.13	3496	3009	4953
3248.21	3467	3072	4957
3249.58	3459	2985	4960
3273.39	3534	3035	4961
3276.01	3509	3101	4961
3287.86	3480	3086	4962
3281.79	3551	3051	4963
3262.06	3494	3019	4964
3269.74	3499	3023	4965
3264.77	3465	2956	4966
3256.29	3478	3024	4968
3269.2	3504	3070	4972
3251.5	3480	2998	4976
3282.99	3547	3023	4976
3285.06	3520	3047	4977
3299.02	3524	3095	4978
3294.47	3565	3066	4978
3274.47	3508	3033	4979
3270.95	3511	3034	4980
3284.25	3474	2968	4982
3263.46	3493	3062	4984
3282.15	3518	3026	4987
3253.93	3492	3026	4992
3294.06	3554	3012	4992
3297.4	3527	3059	4993
3303.23	3536	3107	4994
3301.89	3506	3074	4994
3294.04	3573	3047	4995
3276.24	3516	3048	4996
3290.65	3483	2964	4998
3279.36	3506	3075	4999
3291.89	3527	3014	5002
3274.59	3502	3028	5007
3292.75	3566	3026	5008
3301.54	3477	3072	5009
3314.59	3541	3112	5009
3306.44	3519	3088	5010
3312.78	3585	3057	5011
3290.63	3529	3055	5012
3299.02	3498	2978	5013
3295.83	3505	3107	5015
3291.5	3542	3025	5017
3290.3	3510	3040	5021
3288.73	3496	3038	5024
3316.92	3579	3082	5025
3317.13	3554	3117	5025
3323.9	3534	3098	5026
3324.56	3600	3082	5027
3299.21	3532	3072	5028
3314.99	3543	3057	5029
3303.18	3507	2987	5030
3297.65	3519	3039	5033
3307.11	3550	3125	5036
3296.73	3519	3044	5040
3321.1	3588	3056	5040
3325.15	3553	3080	5041
3338.65	3569	3111	5042
3335.04	3615	3091	5043
3312.58	3545	3081	5043
3316.42	3557	3053	5045
3320.69	3507	2997	5046
3304.06	3518	3108	5048
3324.02	3565	3051	5051
3295.7	3518	3067	5056
3330.24	3599	3058	5056
3338.25	3555	3093	5057
3342.13	3577	3129	5058
3341.63	3539	3090	5058
3337.1	3630	3090	5059
3312.71	3572	3068	5060
3332.75	3525	3008	5062
3317.48	3530	3118	5064
3333.41	3577	3055	5066
3311.61	3539	3080	5072
3334.66	3611	3063	5072
3344.72	3528	3104	5073
3356.12	3591	3141	5073
3344.85	3545	3103	5074
3354.4	3639	3089	5075
3330.9	3581	3081	5076
3336.32	3538	3019	5077
3336.73	3539	3135	5079
3334.41	3582	3059	5081
3327.9	3546	3088	5086
3331.87	3542	3078	5088
3359.04	3620	3116	5089
3359.79	3603	3137	5089
3361.65	3552	3141	5090
3365.9	3632	3112	5091
3344.49	3570	3101	5092
3353.45	3590	3091	5093
3343.33	3530	3034	5094
3338.21	3544	3074	5097
3343.63	3597	3155	5100
3341.58	3555	3093	5104
3361.13	3629	3108	5104
3366.29	3572	3113	5105
3382.64	3616	3146	5106
3379	3646	3125	5107
3348.73	3577	3111	5108
3359.88	3605	3101	5109
3362.51	3547	3035	5110
3346.84	3559	3145	5112
3361.78	3601	3088	5115
3339.42	3569	3111	5120
3371.48	3643	3108	5120
3376.68	3586	3124	5121
3385.84	3626	3159	5122
3384.38	3575	3140	5122
3376.92	3659	3125	5123
3356.71	3620	3104	5124
3376.42	3576	3044	5126
3352.34	3572	3157	5128
3372.82	3616	3096	5130
3356.55	3583	3124	5136
3374.94	3656	3111	5136
3387.85	3569	3129	5137
3397.93	3636	3168	5137
3385.75	3588	3155	5138
3394.64	3674	3133	5139
3372.4	3635	3118	5140
3379.66	3574	3058	5141
3375.47	3583	3165	5143
3377.2	3630	3111	5145
3367.86	3579	3138	5150
3375.37	3591	3115	5152
3397.57	3668	3144	5153
3406.13	3651	3166	5153
3402.63	3598	3182	5154
3403.57	3687	3169	5155
3385.89	3615	3145	5156
3389.52	3648	3065	5157
3387.87	3576	3173	5159
3382.6	3597	3126	5161
3384.47	3643	3207	5164
3377.9	3605	3123	5168
3404.63	3683	3155	5169
3414.04	3628	3179	5169
3417.97	3666	3186	5170
3419.62	3699	3183	5171
3390.1	3630	3157	5172
3404.99	3649	3146	5173
3397.3	3590	3079	5174
3392.45	3605	3184	5176
3402.14	3654	3141	5179
3378.34	3613	3147	5184
3414.49	3698	3129	5184
3420.49	3640	3167	5185
3425.69	3678	3193	5186
3425.93	3624	3196	5186
3415.58	3712	3170	5187
3403.38	3661	3154	5188
3413.89	3607	3094	5190
3395.58	3617	3196	5192
3414.15	3664	3151	5194
3391.01	3613	3176	5200
3422.2	3699	3134	5200
3424.17	3602	3172	5201
3441.1	3688	3187	5201
3431.68	3637	3211	5202
3433.19	3715	3182	5203
3413.31	3671	3169	5204
3416.19	3621	3107	5205
3422.94	3628	3211	5207
3415.77	3679	3166	5209
3407.99	3628	3189	5214
3417.47	3637	3148	5216
3433.72	3713	3186	5217
3450.12	3700	3195	5217
3441.86	3637	3231	5218
3444.21	3728	3189	5219
3429.78	3671	3198	5220
3430.06	3686	3119	5221
