Ave Lat	Max Lat	Min Lat	Cycle
2213.47	2466	1940	3666
2213.97	2474	1989	3668
2205.83	2465	1934	3670
2202.56	2507	1931	3671
2214.29	2471	1931	3673
2209.37	2400	1952	3674
2227.27	2530	1941	3676
2204.76	2421	1858	3677
2204	2376	1966	3679
2217.79	2404	1927	3681
2218.99	2444	1970	3682
2230.35	2411	1988	3684
2213.6	2491	1875	3685
2228.72	2432	2002	3687
2222.2	2411	1936	3688
2212.36	2410	1947	3690
2221.52	2410	2008	3692
2210.01	2484	1946	3693
2220.7	2436	1941	3695
2229.92	2442	2003	3697
2213.85	2406	1897	3698
2215.46	2401	1878	3700
2210.62	2456	1870	3702
2220.59	2417	1943	3703
2206.18	2405	1868	3705
2236.21	2472	2014	3706
2221.27	2408	1975	3708
2229.64	2485	1954	3709
2239.73	2478	2035	3711
2236.38	2452	1950	3713
2236.34	2475	2004	3714
2241.45	2498	1946	3716
2238.46	2439	1867	3717
2248.41	2493	1991	3719
2232.92	2500	1923	3720
2242.5	2468	1976	3722
2255.81	2542	2007	3723
2235.81	2453	1953	3724
2236.82	2494	1909	3726
2258.34	2506	2034	3728
2257.21	2485	2041	3729
2250.54	2476	1976	3731
2245.1	2452	1933	3732
2249.54	2488	1926	3733
2265.02	2452	2070	3735
2228.68	2514	1954	3737
2260.11	2464	1960	3739
2254.24	2503	2022	3740
2241.07	2530	1901	3742
2267.15	2497	2044	3743
2250.82	2526	1970	3745
2270.25	2445	2087	3746
2264.13	2495	1986	3748
2249.06	2573	1964	3749
2273.16	2517	2015	3751
2264.92	2518	1885	3752
2265.48	2548	2047	3754
2266.48	2474	2033	3756
2246.87	2458	1993	3757
2268.52	2464	1998	3759
2268.34	2463	2049	3761
2273.23	2494	2043	3762
2269.05	2487	1988	3764
2272.83	2506	2056	3766
2243.42	2456	1963	3768
2271.33	2456	2019	3769
2265.78	2503	1937	3770
2278	2493	2031	3772
2257.98	2454	1998	3774
2272.5	2554	1992	3775
2262.96	2541	1906	3777
2256.19	2460	1988	3778
2272.23	2460	2016	3780
2291.81	2466	2048	3782
2289.58	2538	2054	3783
2274.78	2507	1895	3785
2269.23	2434	2070	3786
2280.28	2482	1990	3788
2283.16	2495	2035	3789
2271.53	2504	1975	3791
2258.8	2492	1980	3793
2285.92	2531	1968	3794
2298.97	2500	1986	3796
2291.33	2549	1933	3798
2284.84	2547	2015	3799
2295.02	2478	1910	3801
2293.1	2489	2070	3803
2292.85	2567	1950	3804
2286.6	2555	2076	3806
2287.47	2462	2055	3807
2276.23	2484	1895	3809
2293.44	2520	2000	3810
2314.15	2622	2047	3812
2297.46	2548	2018	3814
2287.09	2614	2025	3816
2297.67	2545	2023	3817
2307.77	2565	2090	3819
2285.95	2465	1901	3820
2294.79	2549	1947	3821
2319.02	2519	2001	3824
2308.9	2548	1991	3825
2295.79	2534	2023	3826
2308.92	2522	2018	3828
2298.13	2514	1982	3829
2298.83	2465	1998	3831
2300.96	2560	1927	3832
2304.85	2507	1980	3834
2307.11	2506	2008	3836
2288.69	2547	2018	3837
2332.72	2512	2010	3839
2322.72	2517	1948	3840
2304.61	2525	2130	3842
2311.85	2528	1994	3843
2302.41	2549	2000	3845
2291.26	2546	1927	3846
2317.88	2541	2075	3848
2312.57	2568	1972	3849
2315.56	2642	1964	3851
2308.2	2572	1994	3852
2330.03	2549	2025	3854
2333.02	2639	2034	3856
2302.12	2524	2003	3858
2322.5	2642	2090	3859
2328.32	2629	2051	3861
2301.48	2589	2024	3862
2324.16	2581	2035	3864
2307.16	2514	2038	3865
2345.77	2532	2139	3867
2330.94	2495	2184	3869
2355.64	2581	2120	3871
2343.35	2609	2119	3872
2319.83	2556	2040	3874
2340.62	2611	2045	3876
2325.06	2507	1958	3877
2339.68	2543	2040	3878
2344.78	2598	2074	3880
2330.43	2595	2055	3882
2347.68	2607	2052	3883
2324.63	2579	2034	3884
2332.74	2544	2119	3886
2327.28	2518	2062	3888
2322.41	2525	2007	3889
2322.61	2680	2035	3891
2346.41	2552	2073	3892
2330.71	2579	2125	3894
2348.35	2539	2123	3896
2359.6	2552	2122	3897
2349.93	2594	2137	3899
2329.95	2538	2044	3901
2358.76	2592	2150	3902
2367.72	2619	2102	3904
2348.3	2602	2111	3905
2354.4	2614	2144	3907
2336.03	2534	2004	3908
2354.82	2580	2112	3910
2336.62	2687	2097	3911
2352.4	2537	2054	3913
2351.53	2547	2037	3914
2344.49	2577	2077	3916
2346.04	2612	1991	3917
2360.26	2630	2123	3918
2373.79	2561	2153	3920
2352.45	2585	2055	3921
2364.99	2590	2051	3923
2347.58	2566	2032	3925
2353.27	2595	2062	3926
2373.07	2626	2087	3928
2367.87	2601	2142	3929
2356.58	2600	2008	3931
2365.63	2564	2006	3933
2380.84	2581	2136	3934
2367.53	2562	2096	3936
2382.89	2614	2184	3938
2377.37	2600	2128	3940
2375.6	2575	2013	3941
2371.23	2636	2099	3943
2372.68	2608	2091	3944
2363.09	2561	2097	3946
2368.83	2719	2126	3948
2364.77	2602	2092	3949
2368.27	2643	2059	3950
2365.56	2623	2113	3952
2375.54	2645	2083	3953
2387.18	2651	2076	3955
2394.05	2615	2102	3956
2384.33	2570	2164	3958
2382.86	2575	2083	3960
2372.14	2646	2092	3961
2374.82	2595	2120	3963
2373.79	2718	2018	3965
2382.34	2654	2034	3966
2395.6	2578	2024	3968
2386.36	2661	2037	3969
2386.04	2685	2123	3971
2385.03	2600	2092	3973
2391.26	2547	2196	3974
2368.72	2714	2132	3976
2387.41	2588	2127	3977
2386.42	2638	2073	3979
2402.57	2608	2088	3980
2384.82	2628	2198	3982
2400.24	2640	2099	3984
2398.1	2729	2030	3985
2394.21	2587	2140	3987
2414.03	2643	2129	3988
2406.47	2668	2140	3990
2400.71	2606	2192	3992
2393.79	2611	2068	3993
2397.75	2684	2152	3995
2410.84	2607	2142	3996
2410.45	2619	2088	3998
2403.65	2646	2135	4000
2404.05	2633	2129	4001
2412.25	2644	2075	4003
2420.56	2734	2075	4004
2397.33	2576	2192	4006
2383.42	2677	2039	4008
2411.03	2620	2161	4009
2414.8	2652	2087	4011
2388.49	2612	2057	4012
2408.57	2624	2054	4014
2431.31	2645	2247	4016
2419.28	2754	2144	4018
2408.1	2664	2138	4019
2427.35	2613	2137	4021
2405.5	2647	2088	4022
2422.32	2668	2174	4024
2406.14	2654	2139	4025
2411.82	2609	2121	4027
2414.45	2661	2162	4028
2434.57	2637	2082	4030
2452.83	2754	2154	4032
2433.41	2646	2145	4033
2415.99	2574	2120	4034
2442.41	2692	2234	4036
2436.82	2637	2193	4037
2422.42	2681	2243	4039
2430.97	2650	2058	4040
2423.83	2717	2214	4042
2432.09	2631	2195	4044
2436.44	2671	2090	4045
2436.33	2732	2132	4047
2414.94	2682	2081	4048
2434.14	2622	2145	4050
2432.49	2647	2141	4052
2426.88	2674	2050	4053
2426.16	2730	2195	4055
2441.51	2779	2147	4056
2435.9	2716	2113	4058
2432.6	2743	2077	4060
2445.2	2674	2210	4061
2443.79	2732	2171	4062
2454.63	2647	2168	4064
2435.87	2638	2209	4066
2445.3	2703	2206	4068
2442.69	2694	2179	4069
2452.93	2783	2231	4070
2456.12	2664	2244	4072
2433.23	2708	2210	4074
2446.08	2729	2158	4076
2439.51	2660	2107	4077
2451.65	2745	2116	4079
2446.36	2649	2172	4080
2431.52	2661	2207	4082
2454.55	2724	2176	4084
2461.87	2750	2111	4085
2438.73	2644	2142	4086
2456.96	2662	2175	4088
2457.84	2659	2076	4090
2434.91	2727	2176	4091
2453.05	2736	2194	4093
2455.01	2698	2129	4094
2452.48	2693	2248	4096
2448.56	2667	2078	4097
2450.97	2714	2123	4099
2459.74	2626	2282	4100
2466.05	2724	2111	4102
2450.44	2725	2152	4104
2472.59	2683	2102	4105
2466.46	2772	2245	4107
2459.33	2680	2174	4108
2468.4	2655	2223	4110
2467.18	2751	2188	4111
2455.94	2688	2146	4113
2485.84	2712	2133	4115
2471.77	2708	2233	4116
2460.89	2714	2147	4118
2484.13	2741	2212	4120
2468.74	2693	2145	4121
2473.84	2762	2179	4123
2484.54	2709	2232	4124
2482.14	2694	2205	4125
2475.89	2700	2142	4127
2477.59	2710	2082	4129
2483.27	2728	2245	4130
2501.43	2779	2251	4132
2478.71	2700	2179	4133
2493.4	2670	2246	4135
2484.35	2693	2129	4137
2492.45	2712	2215	4138
2476.9	2775	2211	4140
2492.75	2763	2171	4141
2493.08	2667	2259	4143
2503.99	2736	2223	4144
2504.38	2825	2245	4146
2499.05	2769	2303	4148
2475.15	2789	2191	4149
2486.09	2698	2204	4151
2485.38	2734	2115	4152
2492.8	2773	2234	4154
2503.98	2717	2138	4155
2493.87	2750	2174	4157
2503.74	2669	2224	4159
2499.1	2732	2235	4160
2508.41	2741	2280	4162
2490.68	2717	2236	4164
2505.56	2723	2233	4165
2508.02	2706	2226	4167
2505.12	2766	2200	4169
2509.55	2770	2226	4170
2513.58	2774	2185	4172
2491.99	2753	2233	4173
2498.67	2712	2172	4175
2518.57	2763	2227	4176
2513.51	2705	2302	4178
2496.28	2717	2303	4180
2507.42	2756	2231	4181
2522.83	2825	2240	4183
2490.36	2719	2127	4185
2506.88	2736	2180	4186
2519.49	2726	2214	4188
2510.43	2730	2228	4189
2514.27	2757	2254	4191
2508.38	2742	2252	4192
2511.18	2752	2176	4194
2525.12	2824	2254	4195
2510.32	2774	2239	4197
2512.67	2729	2207	4199
2524.92	2783	2195	4200
2529.97	2835	2191	4202
2544.19	2734	2330	4203
2524.78	2834	2226	4205
2523.94	2755	2305	4206
2519.65	2821	2215	4208
2512.03	2752	2305	4209
2516.98	2833	2204	4211
2523.1	2701	2202	4213
2532.96	2789	2275	4214
2551.47	2725	2378	4216
2532.71	2754	2219	4217
2532	2759	2231	4219
2527.2	2747	2264	4221
2534.77	2821	2277	4222
2541.28	2738	2264	4224
2538.01	2811	2281	4225
2536.23	2773	2218	4227
2540.53	2743	2263	4228
2535.99	2767	2189	4230
2548.54	2814	2347	4231
2512.95	2745	2169	4233
2552.8	2753	2368	4235
2555.53	2791	2305	4236
2538.96	2816	2155	4238
2535.55	2807	2296	4240
2521.56	2759	2181	4241
2551.43	2748	2259	4243
2534.6	2786	2191	4244
2532.98	2741	2310	4246
2564.7	2829	2250	4248
2548.89	2822	2157	4249
2557.8	2756	2204	4250
2540.13	2762	2308	4252
2543.86	2817	2247	4253
2555.06	2762	2316	4255
2551.52	2790	2291	4257
2541.99	2799	2227	4258
2553.72	2786	2294	4260
2560.43	2789	2382	4261
2546.23	2781	2257	4263
2548.54	2764	2230	4264
2550.32	2818	2216	4266
2555.6	2852	2253	4268
2554.87	2808	2317	4269
2574.01	2790	2339	4271
2579.68	2794	2290	4273
2563.66	2775	2327	4274
2556.02	2852	2278	4276
2546.55	2760	2295	4277
2570.16	2823	2283	4279
2592.09	2886	2277	4280
2574.34	2763	2257	4282
2569.31	2814	2323	4284
2571.82	2770	2300	4285
2577.52	2792	2192	4286
2582.53	2885	2321	4288
2577.45	2829	2211	4290
2582.93	2866	2334	4291
2561.41	2822	2281	4293
2586.92	2902	2324	4294
2586.62	2900	2274	4296
2590.92	2828	2296	4297
2579.16	2788	2245	4299
2566.05	2812	2194	4301
2585	2802	2324	4302
2575.82	2788	2279	4304
2577.05	2871	2282	4305
2587.49	2880	2276	4307
2601.03	2830	2344	4309
2581.05	2782	2295	4310
2574.92	2805	2341	4312
2591.01	2863	2273	4313
2584.07	2813	2279	4315
2617.42	2821	2339	4317
2586.19	2842	2210	4318
2587.48	2799	2302	4320
2581.88	2837	2235	4321
2601.49	2873	2260	4323
2587.7	2850	2280	4324
2599.39	2809	2350	4326
2582.08	2794	2305	4328
2600.47	2804	2304	4329
2607.58	2837	2386	4331
2581.98	2789	2356	4332
2611.26	2786	2427	4334
2596.69	2822	2305	4336
2580.87	2786	2295	4337
2586.96	2864	2299	4338
2598.6	2801	2238	4340
2591.94	2831	2270	4341
2594.51	2849	2295	4343
2604.74	2855	2284	4344
2605.09	2868	2279	4346
2612.73	2808	2262	4348
2618.79	2908	2323	4349
2602.94	2800	2307	4351
2610.72	2788	2335	4352
2632.39	2842	2374	4353
2620.19	2855	2407	4355
2612.52	2820	2374	4357
2600.98	2797	2303	4358
2624.18	2844	2311	4360
2622.84	2955	2275	4361
2635.88	2804	2327	4363
2607.09	2801	2237	4364
2606.58	2927	2255	4366
2614.27	2838	2312	4367
2623.24	2866	2350	4369
2632	2813	2327	4370
2625.94	2924	2386	4372
2611.54	2785	2355	4373
2633.21	2820	2361	4375
2625.42	2844	2337	4377
2613.66	2858	2308	4379
2615.22	2835	2327	4380
2613.29	2836	2382	4382
2622.27	2844	2325	4384
2615.16	2858	2375	4385
2628.38	2833	2253	4387
2629.59	2844	2325	4388
2629.34	2888	2272	4390
2645.73	2880	2341	4392
2649.12	2857	2316	4393
2648.89	2943	2376	4395
2621.8	2932	2301	4396
2647.94	2930	2411	4398
2660.3	2886	2420	4400
2640.9	2860	2341	4401
2623.85	2882	2378	4403
2639.09	2944	2317	4405
2647.01	2856	2406	4406
2625.51	2925	2375	4408
2625.22	2862	2293	4410
2656.99	2902	2468	4411
2623.59	2922	2338	4412
2632.22	2836	2329	4414
2648.23	2872	2347	4416
2663.61	2945	2458	4418
2660.72	2950	2385	4420
2621.97	2852	2286	4421
2653.69	2924	2339	4422
2647.42	2909	2301	4424
2645.02	2966	2386	4425
2674.96	2864	2337	4427
2679.14	3020	2350	4429
2641.27	2917	2339	4430
2688.39	2899	2365	4432
2647.98	2885	2325	4434
2658.24	2982	2333	4436
2658.58	2898	2298	4437
2663.23	2913	2446	4438
2650.92	2907	2376	4440
2665.04	2863	2438	4442
2658.37	2908	2338	4444
2683.82	2868	2483	4445
2669.7	2938	2450	4447
2670.31	3007	2393	4448
2662.93	2894	2455	4450
2671.85	2914	2381	4451
2671.33	2903	2341	4453
2672.4	2948	2303	4454
2669.67	2873	2442	4456
2664.99	2900	2378	4457
2675.07	2933	2498	4459
2680.97	2896	2411	4461
2669.47	2905	2326	4462
2679.64	2898	2366	4464
2674.24	2875	2428	4465
2673.44	2915	2436	4467
2655.69	2864	2355	4469
2680.96	2895	2391	4470
2676.95	2932	2321	4472
2666.04	3005	2363	4473
2698.45	2894	2491	4475
2677.12	2937	2345	4477
2692.67	2918	2331	4478
2677.15	3008	2376	4480
2686.89	2936	2420	4481
2667.55	2979	2341	4483
2691.34	2905	2341	4484
2695.56	2901	2436	4486
2677.86	2918	2412	4488
2666.3	2896	2353	4489
2681.81	2948	2358	4491
2688.53	2968	2386	4492
2681.29	2885	2366	4494
2710.99	2953	2354	4496
2694.25	2892	2343	4497
2708.11	3003	2467	4498
2708.24	3009	2359	4500
2688.89	2943	2444	4501
2697.7	2888	2463	4503
2693.54	2882	2381	4505
2690.82	2910	2355	4506
2706.69	3021	2421	4508
2712.91	2958	2420	4509
2695.68	3026	2462	4510
2704.12	3002	2372	4512
2704.08	2930	2477	4513
2692.53	2910	2456	4515
2713.9	2943	2425	4517
2688.87	2940	2350	4518
2710.11	2911	2466	4520
2704.31	2950	2406	4521
2709.16	2925	2368	4523
2686.22	2899	2445	4524
2704.05	2970	2361	4526
2728.53	2927	2451	4528
2716.23	2958	2418	4529
2730.76	2987	2509	4531
2715.08	2934	2397	4533
2734.17	3032	2453	4534
2721.11	2952	2460	4536
2709.64	2963	2354	4537
2727.14	2959	2378	4539
2719.67	2955	2400	4540
2695.26	2906	2385	4542
2733.89	2976	2538	4544
2722.74	3024	2338	4545
2735.47	3028	2435	4547
2731.15	2993	2488	4548
2730.8	2905	2436	4549
2732.87	3072	2472	4551
2715.61	3042	2401	4553
2718.52	2950	2484	4554
2725.92	2954	2420	4556
2731.11	2964	2471	4557
2747.9	2952	2545	4559
2730.16	2977	2383	4561
2734.75	2965	2456	4562
2747.71	2993	2430	4564
2713.87	2943	2376	4565
2727.43	3001	2488	4567
2725.47	3029	2398	4569
2752.71	2952	2488	4570
2722.46	3003	2408	4572
2740.77	2974	2414	4573
2752.34	3001	2466	4575
2729.59	2976	2395	4576
2748.21	2985	2421	4578
2746.81	2977	2418	4580
2729.28	2970	2423	4581
2753.69	2982	2467	4583
2723.36	2982	2435	4584
2766.61	2969	2487	4586
2760.85	2947	2403	4587
2749.09	2992	2448	4589
2763.56	2997	2443	4590
2751.42	2963	2489	4592
2759.44	2964	2459	4593
2756.17	3059	2420	4595
2755.14	3031	2500	4597
2771.76	3072	2431	4598
2762.97	3073	2490	4600
2762.51	3070	2509	4601
2752.41	3015	2467	4603
2754.38	3027	2457	4605
2743.45	2985	2416	4606
2754.76	3007	2432	4608
2758.16	3086	2434	4609
2759.56	2989	2505	4611
2753.57	3027	2408	4613
2750.53	2969	2491	4614
2778.01	3018	2418	4616
2774.91	3088	2551	4617
2781.15	2987	2469	4619
2771	2963	2399	4621
2771.64	3038	2429	4622
2770.27	3017	2431	4624
2775.59	2989	2539	4625
2778.52	3080	2520	4627
2749.58	3015	2376	4629
2772.63	3098	2467	4631
2768.43	2990	2479	4632
2773.49	3013	2539	4633
2770.89	3046	2472	4635
2763.53	3026	2413	4637
2763.07	3002	2510	4638
2774.58	3033	2522	4640
2758.82	2984	2452	4641
2760.22	2991	2479	4642
2789.68	3020	2439	4644
2777.33	3021	2485	4645
2786.06	3049	2536	4647
2768.15	3069	2470	4648
2770.96	3002	2451	4650
2774.07	3012	2487	4652
2778.83	3014	2574	4653
2803.4	3038	2453	4655
2791.57	3085	2406	4656
2786.07	3043	2509	4658
2796.47	3026	2546	4660
2804.6	3080	2461	4661
2815.35	3081	2477	4662
2794.26	3045	2497	4664
2796.67	3039	2451	4665
2804.71	3068	2477	4667
2786.34	3036	2566	4668
2804.86	3054	2604	4670
2793.93	3109	2471	4672
2787.74	3110	2507	4673
2807.42	3054	2482	4675
2822.66	3055	2606	4677
2812.49	3136	2582	4679
2803.23	3062	2473	4680
2809.85	3005	2487	4682
2804.03	3100	2545	4684
2791.13	3153	2556	4685
2815.69	3081	2503	4687
2812.41	3044	2579	4688
2797.03	3046	2473	4690
2791.94	3031	2426	4692
2820.99	3073	2525	4693
2829.29	3081	2492	4695
2797.1	3076	2525	4697
2794.95	2990	2507	4698
2821.2	3064	2556	4700
2821.49	3158	2427	4701
2816.63	3076	2545	4703
2811.84	3080	2397	4704
2826.03	3027	2513	4706
2815.49	3023	2536	4707
2816.79	3082	2491	4709
2832.07	3075	2500	4710
2826.89	3115	2493	4712
2805.01	3041	2475	4713
2840.3	3072	2643	4715
2819.78	3079	2499	4717
2827.47	3101	2432	4718
2832.07	3132	2493	4720
2809.58	3155	2509	4721
2843.57	3137	2524	4723
2835.87	3065	2514	4724
2822.6	3168	2562	4726
2833.59	3079	2538	4728
2825.7	3191	2543	4729
2825.14	3125	2511	4731
2820.82	3052	2439	4733
2831.06	3081	2617	4734
2816.01	3106	2530	4736
2826.34	3033	2513	4737
2835.01	3131	2562	4739
2849.89	3110	2520	4740
2844.64	3076	2649	4741
2851.8	3116	2571	4743
2835.78	3059	2483	4745
2840.61	3058	2588	4746
2834.54	3056	2618	4748
2828.34	3094	2447	4749
2849.51	3070	2541	4751
2835.07	3051	2584	4753
2836.01	3038	2507	4754
2831.82	3057	2516	4756
2839.79	3101	2488	4757
2870.12	3131	2590	4759
2847.03	3210	2580	4761
2851.17	3155	2531	4762
2856.22	3052	2569	4764
2857.43	3079	2506	4765
2861.94	3092	2530	4767
2848.53	3031	2655	4768
2876.83	3123	2663	4770
2843.64	3048	2538	4771
2840.68	3127	2529	4773
2868.72	3144	2605	4775
2872.9	3113	2535	4776
2854.24	3105	2603	4778
2856.64	3180	2568	4780
2855.31	3091	2512	4781
2872.9	3093	2464	4783
2855.72	3097	2583	4784
2863.73	3143	2576	4785
2856.34	3181	2595	4787
2857.8	3081	2550	4789
2892.41	3134	2591	4790
2887.12	3075	2574	4792
2861.26	3193	2433	4793
2855.9	3175	2521	4795
2854.5	3033	2554	4797
2871.17	3181	2501	4798
2875.18	3126	2548	4800
2866.82	3231	2531	4801
2889.37	3150	2643	4803
2876.76	3129	2626	4805
2869.23	3200	2667	4806
2878.56	3145	2601	4808
2891.47	3110	2595	4809
2879.62	3150	2540	4811
2879.1	3208	2530	4812
2892.89	3141	2621	4814
2896.64	3138	2662	4816
2878.15	3090	2579	4817
2890.07	3097	2679	4819
2889.71	3115	2603	4820
2888.98	3163	2603	4822
2897.47	3137	2565	4823
2861.82	3117	2571	4825
2892.38	3118	2698	4827
2911.35	3117	2625	4828
2895.54	3139	2598	4830
2899.21	3085	2630	4832
2900.53	3128	2649	4833
2904.16	3199	2646	4835
2914.96	3216	2668	4836
2886.15	3114	2589	4838
2888.81	3097	2624	4840
2893.38	3158	2645	4841
2896.67	3123	2534	4843
2912.99	3139	2581	4844
2918.2	3190	2610	4846
2896.71	3099	2536	4848
2891.55	3155	2486	4849
2896.86	3156	2572	4851
2886.16	3094	2564	4853
2897.95	3196	2655	4854
2906.76	3128	2634	4856
2905.96	3228	2615	4857
2908.63	3237	2644	4859
2919.23	3137	2584	4860
2903.4	3160	2564	4862
2934.59	3241	2701	4864
2927.27	3144	2486	4865
2910.69	3125	2608	4866
2911.77	3129	2710	4868
2918.02	3105	2598	4870
2920.1	3174	2643	4871
2911.94	3165	2471	4873
2905.48	3121	2607	4875
2919.01	3146	2528	4876
2915.11	3127	2605	4877
2935.59	3163	2660	4879
2918.96	3151	2696	4880
2917.03	3134	2609	4882
2933.83	3120	2643	4884
2930.71	3160	2463	4885
2911.85	3157	2641	4887
2927.96	3150	2557	4888
2912.28	3147	2535	4889
2945.08	3270	2643	4891
2900.92	3164	2617	4893
2911.45	3191	2515	4894
2937.61	3158	2693	4896
2938.7	3230	2611	4897
2932.66	3173	2670	4899
2915.93	3158	2555	4901
2911.41	3113	2611	4902
2929.67	3139	2620	4904
2944.99	3216	2646	4905
2935.38	3218	2700	4907
2924.67	3157	2630	4908
2938.91	3271	2636	4910
2949.43	3226	2508	4911
2934.97	3172	2690	4913
2942.05	3157	2575	4915
2951.66	3277	2641	4916
2943.3	3200	2622	4918
2951.04	3223	2679	4919
2945.23	3157	2539	4921
2947.12	3220	2556	4922
2951.36	3194	2634	4924
2957.02	3226	2629	4925
2958.43	3214	2616	4927
2963.68	3163	2576	4929
2937.02	3215	2689	4930
2957.9	3170	2503	4932
2952.28	3307	2555	4933
2955.22	3199	2688	4935
2945.52	3231	2570	4937
2962.81	3228	2678	4939
2952.52	3286	2547	4940
2946.62	3218	2664	4942
2978.03	3317	2686	4944
2962.1	3174	2732	4945
2951.27	3172	2702	4947
2951.23	3191	2583	4949
2959.55	3209	2775	4950
2963.62	3201	2645	4952
2954.9	3148	2678	4953
2980.45	3230	2689	4955
2959.79	3183	2662	4956
2959.04	3305	2742	4958
2964.24	3305	2663	4960
2966.78	3213	2529	4961
2953.96	3221	2702	4963
2962.48	3178	2650	4964
2991.89	3326	2767	4966
2966.25	3199	2694	4968
2952.11	3227	2609	4969
3003.71	3302	2691	4971
2985.89	3214	2687	4973
2971.77	3207	2642	4975
2956.9	3217	2535	4976
2969.7	3221	2682	4978
2993.14	3249	2700	4979
2984.44	3274	2713	4981
2971.19	3209	2675	4982
3007.36	3305	2586	4984
2997.33	3315	2646	4985
3010.34	3276	2701	4987
2979.39	3176	2678	4988
2979.14	3277	2657	4990
2988.77	3260	2654	4991
2970.5	3197	2605	4993
2980.41	3241	2714	4994
2997.01	3225	2692	4996
2982.14	3193	2694	4997
3017.94	3206	2752	4999
2999.55	3315	2692	5001
2969.84	3162	2673	5002
3005.1	3313	2549	5004
2997.14	3295	2755	5005
3003.99	3168	2796	5007
2996.86	3226	2705	5008
2983.47	3209	2579	5010
3017.15	3360	2719	5011
2983.27	3233	2546	5013
2994.75	3192	2694	5014
3007.25	3217	2690	5016
2991.67	3240	2639	5018
3002.19	3261	2711	5019
3001.21	3231	2781	5021
3012.9	3228	2656	5022
2999.88	3277	2677	5024
3007.85	3235	2718	5025
3022.75	3279	2673	5027
3013.73	3265	2523	5029
2993.02	3208	2717	5030
3012.05	3231	2769	5032
3006.76	3305	2764	5033
3022.67	3269	2729	5035
2995.64	3209	2541	5036
3019.73	3305	2665	5038
3027.11	3274	2732	5040
3020.85	3379	2641	5041
3007.04	3355	2759	5043
3015.55	3338	2653	5044
3013.84	3223	2782	5046
3011.4	3262	2718	5048
3021.56	3251	2802	5049
3029.92	3244	2755	5051
3030.05	3373	2778	5052
3042.64	3266	2830	5054
3044.28	3353	2582	5056
3017.68	3282	2775	5057
3036.19	3245	2765	5059
3027.8	3242	2713	5060
3015.01	3225	2702	5062
3050.12	3327	2746	5064
3025.01	3255	2555	5065
3023.44	3294	2737	5067
3031.28	3233	2690	5068
3024.41	3320	2662	5069
3023.08	3270	2753	5071
3052.93	3256	2717	5072
3058.66	3329	2830	5074
3040.24	3284	2776	5076
3024.6	3281	2716	5077
3025.54	3301	2760	5079
3040.83	3279	2711	5081
3027.07	3268	2603	5082
3035.18	3299	2638	5084
3044.29	3389	2652	5085
3050.58	3386	2726	5087
3042.19	3254	2597	5088
3061.59	3395	2785	5090
3045.33	3287	2700	5092
3032.47	3270	2715	5093
3044.21	3292	2691	5094
3045.95	3277	2648	5096
3067.75	3266	2779	5097
3043.26	3393	2762	5099
3047.63	3392	2735	5101
3052.59	3290	2791	5102
3054.62	3295	2735	5104
3045.15	3255	2781	5105
3038.32	3413	2710	5107
3056.91	3287	2831	5108
3054.1	3386	2706	5110
3079.53	3286	2752	5112
3038.95	3255	2733	5113
3057.97	3272	2702	5115
3059.66	3309	2707	5116
3044.43	3318	2821	5118
3052.63	3298	2769	5120
3039.29	3279	2602	5121
3044.62	3320	2729	5123
3056.4	3330	2761	5125
3063.33	3343	2816	5126
3048.67	3271	2720	5128
3069.51	3341	2817	5129
3078.75	3314	2780	5131
3062.15	3349	2870	5133
3071.3	3364	2727	5134
3067.24	3304	2858	5136
3068.21	3358	2689	5137
3072.93	3331	2784	5139
3060.64	3339	2747	5141
3088.87	3298	2739	5142
3081.06	3418	2770	5144
3088.11	3306	2833	5145
3095.52	3333	2886	5147
3084.78	3285	2826	5148
3071.12	3313	2827	5150
3073.54	3314	2758	5151
3070.48	3295	2713	5153
3086.65	3314	2821	5154
3073.15	3310	2671	5156
3067.76	3439	2630	5157
3067.99	3357	2638	5159
3088.27	3330	2752	5161
3094.06	3338	2874	5162
3090.04	3339	2766	5164
3083.97	3459	2740	5166
3118.66	3449	2851	5167
3070.43	3310	2746	5169
3091.45	3327	2714	5170
3099.1	3371	2866	5172
3099.14	3444	2838	5174
3094.81	3356	2789	5175
3100.21	3308	2724	5177
3101.04	3449	2725	5179
3079.38	3336	2687	5180
3119.12	3391	2900	5182
3094.35	3397	2869	5184
3115.53	3337	2650	5185
3106.55	3366	2761	5187
3110.87	3356	2793	5188
3100.51	3320	2659	5190
3104.99	3319	2774	5192
3095.26	3338	2760	5193
3099.62	3383	2825	5194
3112.59	3417	2770	5196
3082.2	3327	2648	5197
3100.54	3334	2852	5199
3120.89	3380	2732	5201
3110.05	3378	2741	5202
3111.15	3341	2818	5204
3100.79	3345	2850	5205
3112.36	3356	2788	5207
3118.72	3371	2748	5209
3126.16	3471	2856	5210
3113.17	3365	2790	5212
3112.38	3350	2705	5213
3121.6	3406	2904	5215
3111.98	3467	2767	5216
3130.01	3360	2743	5217
3128.4	3346	2803	5219
3121.49	3338	2810	5221
3133.8	3491	2795	5222
3135.37	3497	2823	5224
3110.35	3327	2763	5226
3138.4	3486	2782	5227
3113.21	3289	2719	5229
3116.17	3314	2824	5230
3114.8	3399	2742	5232
3113.03	3344	2784	5233
3123.89	3402	2826	5235
3123.55	3352	2771	5236
3134.85	3365	2851	5238
3132.02	3400	2826	5240
