Ave Lat	Max Lat	Min Lat	Cycle
2656.67	2790	2557	3521
2663.12	2788	2554	3521
2654.34	2774	2493	3523
2655.88	2775	2484	3524
2653.43	2770	2563	3525
2658.55	2853	2538	3527
2655.97	2769	2527	3529
2657.44	2767	2541	3532
2659.21	2777	2495	3536
2664.68	2828	2538	3536
2672.02	2803	2534	3537
2671.33	2799	2549	3537
2675.33	2782	2561	3539
2663.07	2764	2530	3540
2675.77	2772	2572	3541
2665.71	2868	2507	3543
2665.4	2786	2568	3544
2672.82	2793	2540	3547
2666.81	2805	2525	3551
2680.1	2843	2510	3552
2683.16	2778	2580	3552
2680	2803	2546	3553
2689.91	2808	2573	3554
2676.11	2805	2580	3555
2680.95	2820	2584	3557
2683.17	2789	2567	3558
2681.5	2794	2522	3560
2692.93	2887	2570	3562
2680.08	2784	2537	3565
2683.15	2804	2520	3568
2695.76	2792	2559	3568
2690.89	2808	2578	3569
2688.96	2783	2588	3570
2691.51	2808	2530	3571
2689.44	2833	2591	3572
2696.2	2816	2565	3574
2699.3	2895	2584	3575
2694.71	2859	2573	3578
2693.7	2811	2545	3580
2702.96	2838	2534	3584
2700.77	2863	2555	3584
2710.02	2843	2574	3585
2704.63	2827	2569	3585
2704.05	2816	2544	3587
2704.91	2828	2592	3588
2708.26	2817	2593	3589
2712.05	2909	2579	3591
2707.57	2820	2603	3592
2704.48	2825	2594	3595
2712.28	2823	2562	3600
2715.1	2877	2537	3600
2720.16	2856	2617	3601
2716.8	2840	2604	3601
2715.89	2834	2615	3602
2707.8	2828	2588	3604
2708.29	2838	2581	3605
2719.18	2835	2560	3607
2723.03	2829	2611	3609
2720.44	2927	2570	3611
2718.82	2815	2595	3615
2727.3	2892	2552	3616
2726.81	2867	2598	3617
2734.2	2854	2619	3617
2721.88	2820	2614	3619
2730.7	2856	2614	3620
2728.44	2852	2607	3621
2730.32	2853	2571	3622
2733.27	2842	2638	3624
2727.65	2839	2604	3627
2728.74	2847	2577	3630
2742.63	2936	2565	3632
2735.98	2880	2610	3632
2747.53	2861	2611	3633
2738.74	2857	2608	3634
2742	2855	2637	3635
2738.82	2871	2609	3636
2742.69	2868	2614	3638
2747.79	2942	2631	3639
2741.09	2851	2585	3642
2744.9	2853	2596	3645
2744.35	2918	2579	3648
2754.33	2892	2625	3648
2754.71	2855	2632	3649
2750.5	2876	2639	3650
2748.23	2853	2645	3651
2748.51	2869	2623	3652
2757.52	2875	2625	3654
2765	2957	2645	3655
2750.78	2849	2653	3657
2757.34	2887	2598	3661
2757.82	2932	2593	3664
2760.63	2866	2604	3664
2768.07	2890	2643	3665
2767.05	2882	2629	3666
2765.43	2879	2648	3667
2768.66	2905	2636	3668
2763.41	2868	2630	3669
2770.2	2886	2633	3671
2769.78	2890	2665	3673
2762.71	2975	2611	3676
2768.18	2885	2647	3680
2773.23	2944	2608	3680
2774.45	2915	2654	3681
2779.62	2880	2654	3681
2778.22	2900	2617	3682
2776.97	2897	2656	3684
2783.64	2890	2655	3685
2781.97	2891	2635	3686
2779.29	2976	2659	3688
2773.02	2912	2642	3691
2773.04	2918	2632	3693
2789.32	2926	2617	3696
2785.06	2930	2666	3696
2786.36	2887	2668	3697
2792.27	2912	2656	3698
2790.65	2898	2632	3699
2789.25	2963	2666	3701
2796.13	2921	2648	3702
2790.59	2983	2673	3703
2787.38	2904	2661	3705
2793.13	2889	2647	3708
2799.48	2939	2655	3712
2799.97	2899	2641	3712
2797.25	2942	2680	3713
2809.9	2928	2698	3714
2793.63	2895	2646	3715
2804.01	2978	2636	3716
2797.33	2903	2678	3717
2808.92	2994	2681	3719
2800.5	2915	2652	3721
2796.76	2932	2660	3724
2802.53	2936	2644	3728
2810.41	2911	2654	3728
2812.61	2956	2685	3729
2817.77	2932	2695	3729
2806.77	2908	2660	3731
2821.52	2956	2650	3732
2815.33	2992	2663	3733
2812.66	3006	2702	3735
2812.16	2954	2695	3736
2808.23	2932	2670	3739
2816.41	2954	2691	3743
2826.05	3003	2650	3744
2828.65	2971	2717	3745
2831.05	2936	2703	3745
2820.15	2908	2715	3746
2816.03	2957	2675	3748
2823.68	2936	2686	3749
2828.21	3020	2716	3750
2822.4	2943	2707	3752
2833.42	2962	2701	3755
2820.51	2933	2684	3758
2832.71	2976	2662	3760
2831.62	2980	2687	3760
2845.27	2937	2693	3761
2840.14	2955	2724	3762
2834.22	2970	2717	3763
2842.89	3020	2717	3765
2835.66	2975	2694	3766
2843.43	3030	2690	3767
2839.31	2955	2711	3770
2838.08	2948	2714	3774
2841.05	3025	2675	3776
2850.58	2946	2701	3776
2854.77	2991	2704	3777
2847.2	2984	2704	3778
2848.14	2964	2701	3779
2848.84	2964	2685	3780
2848.35	2962	2704	3781
2848.99	3038	2740	3783
2848.78	2969	2747	3785
2845.75	2965	2709	3788
2849.29	2971	2690	3792
2860.35	3038	2694	3792
2854.39	3003	2739	3793
2863.68	2992	2752	3793
2860.3	2998	2754	3795
2862.42	3010	2718	3796
2861.39	2995	2718	3797
2865.02	3046	2720	3799
2861.65	2980	2747	3801
2863.73	2967	2722	3804
2867.66	3003	2752	3808
2868.34	3010	2703	3808
2873.91	3018	2740	3809
2879.59	3004	2772	3809
2869.1	3013	2731	3810
2876.05	2993	2749	3812
2872.8	3010	2735	3813
2872.74	2991	2761	3814
2877.06	2997	2713	3816
2873.2	3064	2735	3819
2874.32	2974	2732	3822
2878.49	3068	2714	3824
2886.81	3029	2744	3824
2894.52	2993	2746	3825
2886.27	3020	2776	3826
2874.41	3007	2742	3827
2877.92	2994	2745	3829
2888.42	2989	2784	3830
2886.24	3008	2775	3832
2891.1	3076	2742	3835
2881.2	3018	2747	3838
2891.4	3076	2728	3840
2892.92	3039	2758	3840
2902.12	3011	2781	3841
2890.52	3036	2757	3842
2888.43	3018	2753	3843
2899.8	3002	2761	3845
2908.74	3036	2787	3846
2903.67	3032	2764	3847
2899.75	3019	2750	3849
2896.15	3086	2762	3852
2907.52	3019	2741	3856
2913.4	3086	2744	3856
2909.22	3054	2779	3857
2913.34	3049	2772	3858
2904.88	3006	2783	3859
2906.63	3034	2768	3860
2903.26	3030	2758	3861
2911.72	3050	2791	3863
2907.59	3034	2792	3865
2913.37	3101	2776	3868
2917.6	3057	2774	3871
2915.72	3099	2749	3872
2917.26	3066	2808	3872
2917.24	3048	2802	3873
2924.6	3041	2788	3874
2922.06	3102	2808	3875
2921.77	3037	2778	3877
2918.45	3068	2772	3878
2919.97	3109	2779	3880
2926.2	3069	2801	3882
2923.01	3055	2783	3886
2931.87	3109	2764	3888
2926.8	3075	2793	3888
2939.48	3062	2836	3889
2934.98	3073	2794	3890
2927.42	3045	2789	3891
2931.44	3045	2792	3893
2928.23	3061	2787	3894
2939.94	3055	2822	3896
2934.39	3042	2789	3898
2932.3	3070	2777	3902
2942.24	3123	2779	3904
2944.16	3090	2783	3904
2947.64	3050	2784	3905
2952.12	3085	2850	3906
2941.39	3061	2801	3907
2938.25	3038	2798	3909
2947.47	3093	2802	3910
2955.42	3135	2805	3912
2953.04	3063	2816	3914
2934.46	3048	2787	3917
2952.71	3076	2793	3920
2952.06	3063	2793	3920
2950.64	3105	2827	3921
2957.39	3103	2862	3922
2954.88	3070	2816	3923
2956.89	3090	2839	3924
2967.81	3091	2817	3925
2952.35	3149	2834	3927
2961.59	3145	2831	3929
2953.03	3081	2798	3932
2963.38	3080	2827	3936
2961.54	3152	2803	3936
2971.11	3087	2833	3937
2974.47	3118	2824	3937
2974.17	3109	2844	3938
2977.52	3100	2854	3940
2971.14	3122	2869	3941
2963.4	3085	2817	3942
2965.68	3162	2824	3944
2971.49	3076	2848	3947
2974.33	3093	2813	3951
2972.97	3166	2815	3952
2987.93	3133	2843	3952
2979.78	3106	2847	3953
2984.68	3133	2857	3954
2976.54	3113	2825	3955
2978.51	3084	2835	3957
2982.34	3116	2847	3958
2984.63	3173	2846	3960
2976.33	3130	2849	3963
2988.81	3158	2828	3966
2991.76	3165	2830	3968
2990.34	3140	2829	3968
2995.92	3121	2882	3969
2992.8	3141	2835	3970
2989.04	3113	2839	3971
2998.03	3115	2870	3972
2992.8	3108	2893	3973
2997.91	3188	2875	3975
2989.85	3115	2853	3977
2991.68	3130	2841	3980
3001.06	3128	2848	3984
2999.28	3121	2842	3984
3003.91	3154	2868	3985
3004.22	3125	2850	3985
3006.96	3102	2868	3986
3010.05	3140	2864	3988
3004.42	3126	2870	3989
3000.35	3202	2856	3991
3015.59	3143	2877	3993
3001.56	3125	2863	3995
3006.19	3127	2854	4000
3011.14	3192	2852	4000
3019.51	3169	2903	4001
3016.47	3161	2863	4001
3017.3	3152	2867	4002
3022.14	3139	2891	4004
3017.07	3151	2871	4005
3026.16	3206	2887	4006
3013.95	3150	2883	4008
3015.64	3102	2876	4011
3013.02	3163	2864	4015
3028.11	3207	2867	4016
3027.13	3183	2867	4017
3033.34	3175	2878	4017
3025.75	3157	2877	4018
3025.59	3169	2895	4020
3030.8	3126	2931	4021
3031.86	3141	2899	4022
3035.42	3221	2889	4024
3025.64	3141	2928	4027
3034.44	3162	2876	4030
3035.12	3171	2881	4032
3042.66	3156	2898	4032
3032.73	3156	2881	4033
3042.84	3186	2888	4034
3036.26	3181	2935	4035
3047.46	3225	2892	4037
3046.81	3153	2929	4038
3050.65	3236	2913	4039
3041.31	3148	2899	4042
3040.92	3156	2889	4045
3043.38	3184	2929	4048
3046.8	3230	2895	4048
3048.72	3206	2915	4049
3054.83	3197	2957	4049
3053.96	3147	2895	4051
3049.92	3195	2894	4052
3053.25	3171	2903	4053
3061.58	3245	2935	4055
3048.3	3175	2946	4057
3052.09	3171	2909	4060
3054.97	3194	2895	4064
3063.19	3239	2907	4064
3058.94	3207	2918	4065
3064.71	3211	2911	4065
3065.88	3194	2902	4067
3066.6	3182	2936	4068
3068.85	3181	2907	4069
3064.86	3260	2937	4071
3069.52	3213	2944	4073
3067.08	3190	2928	4075
3058.48	3170	2912	4079
3067.87	3252	2921	4080
3074.69	3221	2933	4081
3081.89	3200	2924	4081
3083.87	3207	2961	4082
3075.67	3222	2944	4084
3073.27	3196	2923	4085
3066.67	3229	2925	4086
3082.5	3272	2965	4088
3081.68	3181	2932	4091
3084.69	3213	2923	4094
3087.83	3266	2933	4096
3092.08	3234	2947	4096
3083.09	3206	2952	4097
3091.05	3222	2952	4098
3085.43	3237	2926	4099
3084.76	3229	2933	4101
3091.04	3243	2942	4102
3093.89	3287	2955	4104
3094.19	3214	2990	4106
3091.65	3272	2963	4109
3095.08	3238	2939	4112
3104.53	3213	2949	4112
3089.83	3280	2966	4113
3104.14	3250	2967	4114
3097.09	3231	2941	4115
3109.97	3219	2983	4116
3105.54	3225	2940	4117
3095.32	3302	2952	4119
3106.16	3223	3000	4121
3096.92	3207	2953	4124
3110.36	3200	2959	4128
3112.97	3252	2949	4128
3113.59	3258	2972	4129
3116.04	3263	2963	4129
3118.94	3240	2965	4131
3120.91	3245	2956	4132
3112.91	3239	2976	4133
3108.18	3314	2959	4135
3115.82	3265	2994	4137
3108.61	3239	2968	4140
3116.02	3232	2961	4144
3121.81	3306	2973	4144
3127.57	3272	2984	4145
3128.33	3254	2996	4145
3122.58	3238	3004	4146
3126.96	3276	2986	4148
3123.92	3282	2977	4149
3125.37	3329	2972	4150
3126.94	3255	2998	4152
3126.64	3253	2982	4155
3119.75	3236	2971	4159
3131.51	3320	2970	4160
3136.08	3279	3004	4160
3131.3	3259	2991	4161
3144.43	3253	2999	4162
3129.79	3291	2992	4163
3133.39	3240	2987	4165
3141.04	3272	2994	4166
3147.92	3341	3006	4167
3145.65	3300	3032	4170
3127.01	3287	2979	4173
3153.62	3301	2996	4176
3148.52	3269	2983	4176
3143.98	3291	3019	4177
3148.7	3259	3005	4178
3152.73	3269	2994	4179
3150.05	3339	3033	4180
3155.76	3310	3008	4181
3140.57	3348	3018	4183
3146.98	3274	3006	4185
3151.76	3268	2994	4188
3161.66	3280	3011	4192
3162.73	3337	2994	4192
3155.67	3303	3030	4193
3163.14	3287	3019	4194
3160.63	3275	3008	4195
3158.17	3281	3048	4196
3164.48	3300	3006	4197
3172.62	3361	3027	4199
3159.62	3286	3025	4201
3155.04	3325	3013	4204
3167.64	3283	3001	4208
3172.5	3346	3009	4208
3169.91	3317	3017	4209
3182.25	3336	3046	4209
3172.57	3314	3032	4210
3170.38	3297	3016	4211
3167.06	3316	3026	4213
3173.15	3288	3032	4214
3165.93	3375	3029	4216
3177.58	3308	3074	4219
3173.34	3274	3014	4222
3181.64	3325	3035	4224
3183.81	3291	3019	4224
3181.87	3314	3084	4225
3196.08	3350	3067	4226
3184.03	3303	3067	4227
3188.75	3365	3041	4229
3184.5	3287	3045	4230
3195.88	3390	3040	4231
3182.56	3321	3040	4234
3183.37	3347	3029	4237
3191.11	3371	3049	4240
3199.9	3310	3071	4240
3198.98	3332	3075	4241
3196.25	3341	3034	4242
3189.63	3326	3042	4243
3194.28	3353	3056	4244
3201.51	3369	3052	4246
3210.66	3405	3054	4247
3199.14	3329	3055	4250
3188.45	3320	3043	4253
3207.14	3353	3058	4256
3215.04	3381	3048	4256
3203.13	3346	3083	4257
3207.63	3332	3075	4258
3206.58	3341	3071	4259
3206.52	3316	3065	4260
3205.85	3345	3070	4261
3221.82	3419	3078	4263
3214.05	3344	3067	4265
3203.84	3375	3063	4268
3217.13	3338	3054	4271
3224.49	3392	3061	4272
3216.11	3354	3096	4273
3223.69	3343	3090	4273
3223.04	3369	3068	4274
3223.04	3380	3079	4276
3223.27	3337	3081	4277
3218.94	3354	3085	4278
3225.12	3434	3062	4280
3225.07	3397	3082	4283
3217.14	3345	3076	4286
3226.43	3406	3073	4288
3230.27	3366	3065	4288
3238.38	3369	3110	4289
3234.94	3404	3091	4290
3231.04	3370	3088	4291
3235.13	3352	3095	4293
3235.17	3369	3099	4294
3233.69	3449	3076	4295
3232.03	3354	3098	4298
3233.36	3359	3083	4301
3239.54	3418	3088	4304
3243.58	3380	3098	4304
3241.79	3356	3096	4305
3246.39	3413	3111	4306
3239	3409	3089	4307
3241.05	3366	3065	4308
3249.59	3372	3146	4310
3253.74	3406	3119	4311
3243.39	3361	3114	4313
3254.3	3468	3094	4316
3245.07	3383	3102	4320
3258.15	3429	3109	4320
3259.86	3393	3111	4321
3261.7	3428	3163	4321
3258.78	3368	3122	4323
3254.44	3377	3117	4324
3251.16	3381	3077	4325
3264.57	3479	3101	4327
3262.31	3417	3149	4329
3261.56	3388	3127	4332
3260.48	3371	3102	4336
3267.53	3441	3085	4336
3265.71	3377	3123	4337
3275.68	3439	3132	4337
3265.99	3405	3110	4339
3271.51	3421	3122	4340
3270.01	3412	3158	4341
3268.13	3426	3121	4343
3271.41	3396	3160	4344
3262.42	3496	3123	4347
3281.58	3398	3120	4351
3272.51	3437	3084	4352
3288.41	3455	3136	4353
3281.49	3418	3142	4353
3291.85	3454	3142	4354
3278.57	3398	3136	4355
3274.25	3406	3151	4357
3276.39	3417	3153	4358
3290.18	3507	3156	4359
3280.17	3386	3141	4362
3282.45	3444	3128	4365
3295.49	3465	3151	4368
3285.11	3410	3097	4368
3294.63	3460	3179	4369
3293.15	3466	3157	4370
3299.79	3443	3162	4371
3287.06	3407	3171	4372
3300.44	3417	3158	4374
3293.11	3521	3153	4375
3299.01	3436	3154	4378
3290.54	3418	3137	4381
3304.89	3450	3152	4384
3295.89	3418	3157	4384
3299.57	3442	3102	4385
3309.66	3481	3167	4386
3305.26	3424	3143	4387
3302.39	3453	3179	4388
3304.17	3437	3195	4389
3307.08	3536	3175	4391
3312.88	3457	3166	4393
3308.85	3469	3159	4395
3309.92	3480	3156	4400
3306.21	3457	3117	4400
3316.52	3456	3173	4401
3315.85	3440	3179	4401
3312.98	3449	3173	4403
3317.94	3494	3168	4404
3324.74	3500	3221	4405
3320.82	3546	3159	4407
3326.23	3454	3198	4409
3315.29	3443	3180	4411
3320.23	3456	3163	4415
3321.68	3466	3111	4416
3327.3	3463	3205	4416
3332.74	3457	3194	4417
3336.46	3485	3187	4418
3323.27	3480	3182	4420
3334.98	3503	3222	4421
3319.19	3467	3171	4422
3330.66	3454	3212	4424
3336.5	3562	3224	4426
3331.54	3487	3174	4430
3337.86	3509	3177	4432
3334.22	3475	3126	4432
3342.48	3468	3206	4433
3352	3508	3201	4434
3342.23	3494	3182	4435
3334.22	3474	3222	4437
3342.82	3471	3216	4438
3351.5	3573	3226	4439
3347.59	3483	3204	4442
3334.99	3503	3185	4445
3348.97	3516	3190	4448
3352.02	3490	3124	4448
3349.91	3464	3233	4449
3347.79	3522	3216	4450
3353.56	3508	3218	4451
3357.13	3471	3253	4452
3346.55	3496	3228	4453
3364.53	3587	3241	4455
3355.09	3492	3233	4457
3355.17	3486	3206	4460
3358.73	3500	3176	4464
3361.72	3530	3138	4464
3362.18	3505	3238	4465
3375.32	3533	3263	4465
3364.74	3515	3209	4467
3361.19	3514	3221	4468
3361.43	3507	3231	4469
3369.95	3506	3215	4471
3367.3	3526	3224	4473
3366.8	3606	3223	4475
3368.55	3474	3190	4480
3367.88	3544	3146	4480
3379.38	3518	3242	4481
3381.06	3500	3239	4481
3375.84	3529	3244	4482
3379.5	3499	3232	4484
3373.52	3506	3249	4485
3379.32	3549	3228	4486
3381.05	3533	3262	4488
3384.69	3614	3245	4490
3378.74	3545	3204	4494
3381.14	3558	3234	4496
3387.03	3507	3253	4496
3379.25	3508	3221	4497
3389.57	3556	3261	4498
3387.51	3509	3236	4499
3389.19	3534	3162	4501
3396.43	3545	3263	4502
3396.94	3620	3276	4504
3398.88	3537	3258	4506
3384.36	3508	3211	4510
3401.31	3573	3234	4512
3395.62	3533	3262	4512
3392.58	3521	3264	4513
3400.62	3570	3274	4514
3404.64	3555	3242	4515
3401.58	3543	3172	4516
3410.52	3559	3318	4518
3402.69	3533	3279	4519
3403.34	3531	3283	4521
3392.37	3526	3224	4524
3413.57	3643	3273	4528
3413.54	3583	3286	4528
3398.84	3544	3183	4529
3417.83	3534	3284	4529
3413.22	3642	3289	4531
3418.45	3570	3305	4532
3408.8	3542	3274	4533
3418.29	3581	3260	4535
3417	3566	3225	4537
3411.39	3654	3261	4540
3413.51	3528	3234	4544
3415.87	3562	3262	4544
3425.82	3557	3293	4545
3427.5	3591	3297	4545
3428.92	3583	3292	4546
3423.54	3592	3201	4548
3419.64	3587	3285	4549
3424.77	3577	3308	4550
3426.45	3586	3270	4552
3431.31	3534	3296	4555
3429.31	3535	3292	4558
3434.58	3592	3276	4560
3436.51	3571	3209	4560
3436.46	3554	3306	4561
3440.27	3595	3325	4562
3428.21	3602	3281	4563
3428.08	3579	3314	4565
3447.66	3610	3318	4566
3449.83	3676	3300	4568
3443.16	3592	3308	4570
3431.25	3571	3258	4574
3440.44	3606	3290	4576
3447.47	3584	3222	4576
3444.23	3587	3320	4577
3444.51	3566	3316	4578
3448.04	3587	3347	4579
3442.19	3594	3310	4580
3460.73	3603	3332	4582
3450.74	3587	3297	4583
3455.41	3621	3323	4586
3442.68	3569	3270	4588
3458.16	3614	3305	4592
3462.32	3619	3237	4592
3456.21	3596	3318	4593
3465.02	3626	3328	4593
3467.16	3617	3289	4595
3472.63	3592	3351	4596
3460.82	3618	3351	4597
3467.62	3695	3340	4598
3453.67	3629	3307	4600
3459.92	3601	3335	4603
3465.37	3616	3281	4608
3470.66	3631	3246	4608
3473.5	3610	3330	4609
3473.61	3598	3336	4609
3471.71	3605	3304	4611
3462.31	3629	3328	4612
3484.04	3644	3344	4613
3476.97	3708	3349	4614
3476.57	3639	3318	4616
3474.91	3639	3344	4619
3479.09	3620	3327	4622
3479.8	3645	3319	4624
3483.98	3624	3342	4624
3483.92	3607	3365	4625
3493.37	3639	3370	4626
3489.95	3615	3329	4627
3476.97	3621	3260	4629
3482.3	3654	3349	4630
3484.16	3645	3322	4632
3488.34	3626	3355	4634
3488.59	3725	3308	4637
3493.53	3640	3344	4640
3487.66	3657	3268	4640
3497.47	3639	3363	4641
3504.89	3665	3387	4642
3489.68	3651	3356	4643
3503.34	3656	3390	4644
3494.58	3660	3362	4645
3499	3735	3336	4647
3494.73	3625	3387	4649
3479.25	3598	3267	4652
3506.5	3653	3355	4656
3501.66	3672	3280	4656
3512.81	3650	3362	4657
3501.57	3680	3372	4657
3515.54	3660	3347	4659
3515.77	3666	3392	4660
3515.8	3668	3399	4661
3513.01	3750	3388	4663
3520.03	3640	3403	4665
3501.01	3667	3360	4667
3514.36	3658	3327	4672
3521.33	3687	3367	4672
3519.4	3667	3377	4673
3527.79	3644	3387	4673
3519.06	3641	3389	4674
3525.19	3673	3380	4676
3520.85	3694	3401	4677
3516.77	3761	3360	4678
3527.2	3664	3402	4680
3520.92	3689	3390	4683
3519.79	3659	3339	4686
3522.09	3688	3299	4688
3536.75	3675	3390	4688
3536.95	3678	3382	4689
3541.03	3678	3401	4690
3532.45	3683	3369	4691
3529.59	3675	3373	4693
3533.1	3689	3399	4694
3530.48	3696	3376	4696
3536.32	3706	3405	4698
3530.58	3778	3354	4701
3542.05	3702	3391	4704
3540.94	3690	3309	4704
3542.02	3665	3419	4705
3547.08	3704	3413	4706
3544.04	3677	3418	4707
3539.61	3663	3386	4708
3547.32	3665	3418	4709
3551.97	3787	3386	4711
3545.41	3674	3429	4713
3544.25	3702	3365	4716
3563.56	3704	3439	4720
3549.47	3679	3397	4720
3550.15	3696	3322	4721
3565.04	3718	3427	4721
3551	3703	3425	4723
3557.09	3712	3412	4724
3560.96	3721	3439	4725
3562.2	3711	3394	4727
3554.65	3692	3410	4728
3562.66	3803	3418	4732
3562.14	3713	3382	4736
3563.46	3727	3410	4736
3564.14	3718	3420	4737
3572.63	3727	3437	4737
3565.2	3722	3404	4739
3572.76	3721	3339	4740
3566.81	3722	3458	4741
3572.87	3812	3436	4743
3573.69	3731	3449	4744
3573.79	3709	3473	4747
3569.14	3701	3389	4751
3570.62	3742	3350	4752
3574.12	3705	3434	4752
3576.24	3695	3448	4753
3586.73	3737	3449	4754
3578.28	3733	3446	4756
3591.12	3740	3473	4757
3577.96	3826	3409	4758
3583.08	3724	3422	4760
3587.31	3740	3460	4762
3583.24	3751	3403	4765
3601.12	3757	3442	4768
3591.47	3705	3365	4768
3594.06	3720	3455	4769
3587.09	3750	3418	4770
3595.25	3751	3465	4771
3588.79	3756	3464	4772
3603.14	3749	3483	4773
3601.76	3840	3461	4775
3595.91	3729	3425	4777
3591.7	3720	3417	4780
3598.97	3753	3454	4784
3594.38	3755	3377	4784
3606.04	3735	3458	4785
3610.83	3764	3476	4785
3603.85	3761	3480	4787
3605.71	3759	3472	4788
3600.31	3738	3477	4789
3610.11	3852	3437	4791
3605.15	3774	3464	4793
3607.95	3761	3474	4796
3604.97	3733	3426	4800
3610.69	3785	3392	4800
3609.44	3767	3453	4801
3629.3	3778	3490	4801
3609.55	3772	3448	4802
3612.02	3773	3448	4804
3614.15	3753	3485	4805
3611.87	3771	3487	4807
3628.52	3777	3507	4809
3625.75	3858	3489	4811
3625.12	3755	3505	4815
3623.13	3799	3401	4816
3624.32	3776	3475	4816
3633.53	3751	3497	4817
3634.46	3787	3488	4818
3634.37	3788	3454	4820
3624.83	3794	3470	4821
3634.96	3867	3519	4822
3628.21	3767	3520	4824
3629.17	3781	3501	4827
3632.7	3799	3472	4831
3628.97	3792	3415	4832
3644.92	3787	3487	4832
3642.45	3760	3456	4833
3644.77	3800	3511	4834
3642.6	3802	3506	4835
3630.82	3787	3515	4837
3643.22	3776	3505	4838
3644.92	3879	3473	4840
3648.96	3813	3510	4842
3634.29	3806	3464	4845
3651.19	3814	3505	4848
3638.97	3770	3425	4848
3658.42	3796	3517	4849
3654.67	3815	3506	4850
3650.22	3781	3485	4851
3659.59	3830	3530	4852
3659.87	3824	3541	4853
3662.09	3886	3486	4855
3653.6	3789	3542	4857
3645.28	3779	3479	4860
3672.43	3819	3520	4864
3660.19	3840	3440	4864
3661.09	3816	3506	4865
3661.36	3833	3532	4865
3661.9	3816	3496	4867
3674.21	3821	3565	4868
3672.14	3824	3566	4869
3668.84	3893	3521	4871
3673.31	3824	3494	4873
3658.02	3814	3538	4875
3668.42	3804	3494	4880
3664.51	3853	3455	4880
3671.91	3816	3526	4881
3682.47	3847	3544	4881
3674.18	3839	3522	4883
3684.78	3833	3544	4884
3678.85	3823	3520	4885
3679.33	3824	3514	4887
3679.84	3818	3509	4889
3670.19	3908	3551	4891
3680.36	3811	3504	4895
3677.78	3868	3469	4896
3692.24	3835	3527	4896
3693.65	3818	3554	4897
3691.2	3862	3563	4898
3694.27	3839	3520	4899
3680.95	3839	3544	4901
3691.86	3858	3549	4902
3701.02	3916	3563	4904
3684.79	3803	3539	4906
3683.53	3856	3518	4909
3692.04	3879	3528	4912
3699.53	3849	3475	4912
3700.31	3819	3565	4913
3711.43	3874	3579	4914
3695.81	3829	3577	4915
3704.24	3839	3544	4916
3703.59	3842	3563	4917
3701.58	3931	3531	4919
3705.58	3858	3564	4921
3703.54	3858	3532	4924
3710.21	3870	3562	4928
3711.77	3893	3536	4928
3709.51	3861	3555	4929
3709.49	3831	3571	4929
3716.18	3863	3587	4931
3707.44	3872	3533	4932
3721.88	3856	3590	4933
3718.56	3945	3573	4935
3716.94	3872	3498	4937
3729.1	3894	3545	4939
3719.55	3841	3543	4944
3717.58	3902	3493	4944
3725.56	3867	3567	4945
3724.12	3897	3580	4945
3719.04	3841	3540	4946
3720.29	3864	3597	4948
3731.13	3883	3598	4949
3725.89	3959	3570	4950
3731.42	3874	3552	4952
3730.74	3866	3599	4955
3731.11	3864	3549	4959
3729.92	3916	3508	4960
3736.45	3882	3583	4960
3736.95	3859	3579	4961
3748.18	3904	3576	4962
3732.6	3874	3554	4963
3743.65	3895	3606	4965
3738.22	3875	3615	4966
3743.87	3964	3615	4968
3738.1	3882	3607	4970
3737.61	3959	3569	4973
3754.08	3931	3587	4976
3746.75	3885	3581	4976
3747.81	3868	3597	4977
3748.07	3873	3587	4978
3751.74	3906	3627	4979
3751.29	3908	3525	4980
3753.85	3897	3616	4981
3748.29	3917	3580	4983
3749.59	3924	3605	4985
3746.89	3886	3579	4988
3759.37	3890	3606	4992
3754.08	3943	3536	4992
3765.15	3913	3611	4993
3767.16	3928	3602	4993
3755.39	3925	3584	4994
3764.41	3923	3642	4996
3759.01	3876	3602	4997
3762.05	3913	3638	4998
3753.62	3916	3586	5000
3765.77	3989	3628	5003
3766.77	3913	3616	5007
3767.33	3955	3598	5008
3769.56	3922	3541	5009
3775.17	3942	3609	5009
3773.47	3921	3644	5010
3771.05	3923	3588	5011
3773.8	3935	3645	5013
3770.91	3943	3606	5014
3788.66	3992	3598	5016
3768.82	3917	3647	5019
3774.31	3921	3607	5022
3790.22	3970	3619	5024
3779.26	3933	3547	5024
3780.15	3904	3623	5025
3793.07	3956	3660	5026
3791.67	3976	3602	5028
3782.43	3948	3654	5029
3782.26	3930	3620	5030
3780.75	3993	3604	5032
3785.95	3921	3662	5034
3783.12	3921	3617	5037
3804.17	3985	3610	5040
3794.69	3943	3561	5040
3800.77	3957	3634	5041
3796	3970	3623	5042
3798.36	3937	3617	5043
3800.13	3932	3653	5044
3800.85	3913	3667	5045
3803.26	3954	3619	5047
3793.22	3964	3668	5049
3790.82	3931	3568	5052
3805.78	3969	3647	5056
3803.54	3942	3653	5056
3804.06	3958	3664	5057
3808.17	3978	3649	5057
3811.69	4006	3637	5059
3812.75	3947	3683	5060
3811.23	4004	3578	5061
3811.24	4011	3626	5063
3815.21	3978	3700	5065
3813.36	3973	3668	5067
3816.92	3949	3645	5072
3819.61	4013	3651	5072
3820.73	3973	3674	5073
3826.07	3993	3665	5073
3815.51	3964	3643	5074
3833.44	3989	3637	5076
3821.63	3960	3667	5077
3818.27	3983	3692	5078
