Ave Lat	Max Lat	Min Lat	Cycle
2533.08	2701	2381	3614
2539.18	2686	2385	3616
2542.7	2678	2369	3617
2538.02	2714	2388	3619
2531.43	2688	2410	3621
2547.87	2694	2386	3622
2535.98	2666	2377	3624
2545.46	2704	2370	3625
2533.89	2686	2325	3627
2537.57	2747	2376	3628
2544.75	2685	2401	3630
2541.87	2715	2387	3632
2542.39	2697	2392	3633
2537.51	2677	2387	3635
2541.54	2747	2362	3636
2549.28	2679	2382	3638
2553.93	2686	2428	3640
2559.6	2710	2371	3641
2547.07	2671	2407	3643
2553.84	2674	2346	3644
2549.77	2693	2405	3646
2554.98	2762	2355	3648
2555.48	2727	2411	3649
2565.89	2704	2396	3651
2547.86	2712	2375	3653
2558.13	2690	2417	3654
2569.65	2740	2431	3656
2569.96	2778	2415	3657
2571.41	2736	2398	3658
2567.15	2707	2399	3660
2577.52	2744	2431	3661
2562.23	2749	2359	3663
2568.57	2736	2408	3664
2580.46	2742	2443	3666
2570.06	2757	2387	3668
2566.16	2770	2386	3669
2565.19	2700	2415	3671
2570.77	2726	2407	3672
2584.12	2713	2412	3674
2571.23	2712	2375	3676
2564.15	2711	2428	3677
2587.15	2758	2442	3679
2574.09	2713	2418	3680
2576.93	2712	2424	3682
2582.47	2755	2441	3684
2577.91	2713	2418	3685
2577.34	2716	2441	3687
2574.65	2770	2417	3689
2575.21	2727	2434	3690
2597.13	2748	2420	3692
2600.81	2739	2367	3693
2595.48	2769	2445	3695
2591.63	2738	2453	3696
2590.57	2726	2380	3698
2579.7	2705	2414	3700
2582.81	2774	2435	3701
2594.63	2697	2419	3702
2585.45	2731	2446	3704
2605.02	2742	2407	3705
2588.24	2774	2413	3707
2593.67	2727	2460	3708
2600.47	2759	2431	3710
2601.61	2726	2465	3712
2595.75	2737	2435	3713
2599.11	2743	2433	3715
2613.07	2762	2447	3716
2613.83	2738	2449	3718
2593.58	2803	2433	3719
2603.54	2783	2394	3721
2618.88	2764	2412	3722
2606.61	2746	2449	3724
2613.74	2782	2480	3725
2626.41	2742	2493	3727
2618.23	2774	2433	3729
2602.67	2743	2409	3730
2615.4	2747	2443	3732
2611.59	2782	2403	3733
2609.75	2757	2451	3735
2606.59	2748	2414	3736
2612.78	2760	2454	3738
2618.23	2796	2430	3740
2619.55	2773	2426	3741
2629.48	2813	2446	3742
2619.8	2741	2437	3744
2624.04	2748	2421	3745
2624.16	2790	2450	3747
2620.15	2806	2428	3748
2632.15	2746	2453	3750
2621.46	2759	2427	3752
2629.09	2776	2478	3753
2626.23	2769	2490	3755
2630.41	2821	2485	3756
2629.33	2764	2464	3758
2636.66	2828	2487	3760
2634.72	2765	2500	3761
2632.17	2824	2434	3762
2639.99	2813	2476	3764
2633.85	2794	2492	3766
2635.3	2845	2473	3768
2622.99	2785	2434	3769
2638.2	2784	2483	3771
2636.46	2793	2459	3772
2650.47	2816	2529	3774
2639.1	2808	2492	3776
2642.52	2808	2444	3777
2635.21	2795	2476	3779
2643.89	2807	2451	3780
2646.77	2820	2494	3782
2647.79	2795	2458	3784
2649.18	2799	2490	3785
2657.21	2794	2508	3787
2635.72	2759	2447	3788
2654.45	2790	2520	3790
2650.83	2785	2505	3792
2652.04	2796	2490	3793
2656.34	2799	2523	3795
2656.56	2788	2497	3797
2672.38	2836	2501	3798
2651.12	2821	2457	3800
2662.86	2805	2466	3801
2652.72	2788	2497	3804
2658.85	2792	2467	3805
2683.89	2826	2497	3807
2662.29	2824	2482	3808
2671.32	2811	2468	3810
2671.13	2813	2478	3812
2673.95	2812	2473	3813
2668.97	2835	2516	3815
2676.52	2819	2552	3816
2676.74	2818	2485	3818
2674.6	2862	2530	3820
2691.38	2827	2482	3821
2669.44	2864	2518	3823
2684.15	2831	2521	3824
2685.68	2831	2494	3825
2677.7	2844	2529	3827
2672.51	2816	2482	3829
2684.38	2821	2513	3830
2678.6	2879	2572	3832
2687.26	2862	2493	3833
2683.72	2858	2499	3836
2679.07	2834	2517	3837
2697.91	2854	2543	3838
2693.47	2841	2534	3840
2689.27	2855	2520	3842
2684.83	2835	2546	3844
2682.94	2806	2564	3845
2687.63	2883	2534	3847
2690.95	2841	2501	3848
2691.74	2831	2525	3850
2697.64	2849	2574	3852
2700.12	2838	2520	3853
2692.02	2843	2496	3855
2697.63	2871	2508	3856
2704.09	2863	2578	3858
2702.83	2859	2558	3860
2686.61	2830	2547	3861
2693.15	2817	2543	3863
2690.65	2837	2515	3864
2705.51	2841	2509	3866
2705.44	2866	2549	3868
2709.42	2859	2546	3869
2711.68	2919	2529	3871
2714.13	2874	2552	3873
2709.62	2836	2559	3874
2720.57	2902	2562	3876
2707.92	2874	2503	3877
2724.39	2919	2562	3879
2716.07	2870	2573	3880
2715.53	2880	2560	3882
2720.89	2867	2504	3884
2722.77	2887	2567	3885
2727.05	2895	2565	3887
2727.25	2867	2576	3888
2731.83	2900	2557	3890
2728.73	2923	2543	3892
2713.31	2891	2515	3893
2720.63	2874	2516	3894
2720.27	2834	2584	3896
2727.72	2877	2539	3897
2722.9	2868	2528	3899
2723.52	2903	2550	3900
2722	2873	2561	3902
2742.22	2881	2540	3904
2732.93	2914	2581	3905
2733.79	2906	2595	3906
2748.71	2931	2574	3908
2733.01	2915	2559	3910
2740.85	2938	2557	3911
2729.39	2904	2551	3912
2747.41	2925	2603	3914
2750.75	2908	2603	3916
2744.06	2899	2573	3917
2744.06	2913	2587	3918
2737.37	2908	2560	3920
2742.05	2905	2548	3922
2739.99	2894	2570	3924
2735.66	2890	2562	3925
2741.25	2908	2560	3927
2745.1	2906	2572	3928
2754.13	2916	2597	3929
2761.59	2952	2613	3932
2750.22	2908	2553	3933
2754.04	2938	2605	3935
2758.48	2915	2574	3936
2755.01	2911	2577	3938
2766.86	2949	2624	3939
2741.61	2904	2586	3941
2758.82	2916	2589	3942
2753.9	2917	2589	3944
2773.92	2919	2569	3945
2762.31	2911	2614	3947
2758.65	2910	2604	3948
2759.58	2867	2577	3950
2765.12	2914	2644	3952
2769.75	2930	2651	3953
2763.92	2950	2582	3955
2763.82	2916	2572	3957
2764.18	2912	2558	3958
2778.64	2937	2626	3960
2767.2	2891	2569	3961
2767.9	2882	2636	3963
2781.71	2952	2601	3965
2775.52	2931	2613	3966
2767.49	2962	2618	3968
2775.62	2927	2565	3969
2785.49	2957	2587	3971
2783.16	2899	2580	3973
2769.24	2945	2633	3974
2779.03	2901	2591	3976
2784.75	2933	2613	3977
2790.82	2951	2584	3979
2783.58	2917	2632	3981
2794.35	2952	2595	3982
2790.53	2930	2653	3984
2791.37	2944	2647	3985
2799.41	2967	2607	3987
2784.1	2936	2616	3988
2787.53	2954	2588	3990
2790.48	2944	2604	3992
2791.97	2909	2638	3993
2799.09	2979	2627	3994
2801.41	2952	2613	3996
2802.21	2961	2661	3997
2786.66	2921	2617	4000
2800.49	2952	2637	4001
2803.47	2983	2670	4003
2800.59	2959	2639	4004
2790.54	2929	2618	4006
2813.46	2983	2605	4008
2809.22	2947	2631	4009
2806.43	2994	2611	4011
2804.32	2958	2674	4012
2811.56	3009	2657	4014
2819.9	2976	2675	4016
2815.63	2961	2617	4017
2805.95	2975	2655	4020
2807.46	2976	2600	4021
2821.73	3008	2646	4022
2808.01	2969	2619	4024
2814.05	2949	2620	4025
2810.85	3013	2676	4027
2821.56	2992	2655	4029
2818.6	3000	2631	4030
2815.33	2965	2635	4032
2810.46	2995	2656	4033
2817.08	3009	2636	4035
2831.65	3004	2678	4037
2831.19	2979	2657	4038
2837.5	3004	2686	4040
2836.13	2998	2653	4041
2842.49	2995	2680	4043
2828.44	2981	2629	4044
2820.92	2969	2639	4045
2829.24	2995	2635	4047
2823.88	2993	2635	4048
2823.16	3004	2667	4050
2837.33	2996	2691	4052
2829.63	2987	2647	4053
2841.85	3003	2651	4055
2832.58	2973	2616	4056
2837.78	2998	2687	4058
2838.73	3012	2657	4060
2852.56	3008	2659	4061
2848.56	2997	2667	4063
2839.71	3021	2677	4064
2849.13	3009	2683	4066
2863.29	2999	2686	4068
2838.43	3011	2626	4069
2839.3	2956	2665	4071
2843.99	3013	2725	4072
2844.62	3024	2663	4073
2850.47	2978	2725	4075
2859.38	3014	2658	4077
2850.17	3030	2669	4078
2853.84	3026	2657	4080
2851.87	3061	2648	4081
2861.26	3013	2728	4083
2849.94	3040	2647	4085
2844.46	3010	2711	4086
2866.78	3028	2738	4088
2853	2988	2701	4089
2863.76	3056	2676	4091
2847.21	2979	2685	4092
2861.95	3035	2721	4094
2868.15	3054	2680	4096
2863.78	3040	2668	4097
2873.36	3067	2678	4099
2853.35	3011	2671	4100
2867.48	3020	2717	4102
2883.52	3041	2733	4104
2865.63	3037	2686	4105
2880.09	3081	2722	4107
2866.37	3020	2727	4109
2881.12	3023	2700	4110
2874.43	3042	2704	4112
2869.6	3047	2702	4113
2877.46	3065	2701	4115
2878.69	3054	2706	4116
2872.2	3059	2671	4117
2892.2	3085	2732	4119
2880.76	3062	2750	4121
2883.78	3054	2713	4122
2886.69	3036	2701	4124
2892.74	3055	2744	4125
2884.23	3056	2735	4127
2873.67	3040	2689	4129
2892.25	3061	2688	4130
2893.48	3060	2710	4132
2903.23	3031	2749	4133
2899.28	3065	2711	4135
2900.07	3053	2694	4137
2895.46	3047	2733	4138
2894.88	3058	2708	4140
2890.29	3018	2685	4141
2895.44	3076	2696	4143
2878.75	3052	2709	4145
2902.01	3080	2704	4146
2901.75	3087	2705	4148
2904.76	3090	2749	4149
2904.07	3050	2764	4151
2894.33	3061	2726	4153
2907.52	3094	2767	4154
2903.34	3095	2765	4156
2902.61	3062	2696	4157
2904.11	3052	2764	4159
2910.64	3063	2751	4161
2916.35	3106	2744	4163
2910.55	3073	2741	4164
2906.98	3045	2762	4166
2926.9	3051	2776	4168
2919.28	3054	2693	4169
2914.42	3061	2714	4170
2919.11	3058	2756	4172
2923.42	3104	2770	4173
2910.66	3047	2736	4175
2917.32	3092	2732	4177
2923.1	3080	2725	4178
2939.18	3099	2761	4180
2923.23	3081	2716	4181
2925.95	3124	2761	4182
2919.39	3102	2760	4184
2921.63	3055	2756	4185
2930.53	3097	2742	4187
2929.3	3075	2729	4189
2939.19	3083	2789	4190
2932.4	3100	2744	4192
2913.03	3086	2748	4193
2934.89	3130	2772	4195
2937.31	3101	2752	4196
2925.87	3095	2736	4198
2928.55	3069	2784	4199
2938.6	3121	2716	4201
2947.61	3073	2784	4203
2937.03	3100	2753	4204
2944.1	3077	2758	4205
2943.65	3115	2767	4207
2955.24	3102	2818	4209
2943.32	3139	2761	4210
2952.59	3098	2791	4212
2954.51	3123	2783	4213
2943.66	3140	2775	4215
2944.89	3112	2784	4217
2943.04	3119	2779	4218
2956.8	3108	2765	4220
2956.06	3144	2779	4221
2956.16	3146	2814	4223
2953.28	3092	2791	4224
2960.67	3139	2780	4226
2944.72	3121	2766	4228
2954.2	3102	2792	4229
2959.21	3122	2790	4231
2946.82	3132	2794	4232
2957.42	3127	2797	4234
2962.3	3139	2746	4236
2952.33	3102	2773	4237
2957.63	3112	2770	4239
2955.4	3102	2760	4241
2956.41	3159	2790	4242
2969.95	3114	2796	4244
2966.82	3174	2816	4245
2965.76	3135	2798	4247
2972.62	3135	2813	4249
2972.66	3169	2808	4250
2968	3134	2776	4252
2960.41	3114	2772	4253
2987.42	3131	2836	4254
2968.62	3139	2793	4256
2976.64	3137	2817	4258
2979.34	3146	2799	4259
2982.61	3166	2818	4261
2984.29	3153	2789	4263
2986.98	3131	2790	4264
2996.48	3184	2807	4266
2991.89	3188	2815	4267
2986.33	3162	2813	4269
2990.56	3134	2777	4270
2985.59	3210	2829	4272
2986.45	3184	2804	4274
2988.43	3176	2786	4275
2995.24	3172	2826	4277
2996.22	3194	2803	4278
2987.9	3157	2833	4280
2991.9	3121	2827	4281
2987.13	3121	2775	4283
3000.21	3152	2830	4285
3003.12	3142	2780	4286
2994.34	3172	2837	4288
2987.58	3153	2796	4289
3001.31	3179	2843	4291
2985.77	3127	2811	4292
3011.54	3167	2871	4294
3018.19	3175	2838	4296
3004.92	3174	2819	4297
2993.32	3180	2824	4299
3015.15	3224	2819	4300
3001.73	3202	2804	4302
3008.58	3151	2808	4304
3014.17	3171	2794	4305
3011.66	3200	2852	4307
3014.88	3155	2857	4308
3023.74	3183	2878	4310
3015.6	3170	2850	4312
3003.13	3227	2812	4313
3015.99	3204	2844	4315
3014.23	3172	2826	4316
3019.18	3138	2800	4318
3016.45	3193	2842	4320
3016.32	3166	2851	4321
3004.27	3172	2795	4322
3015.14	3195	2825	4324
3022.83	3185	2867	4325
3028.62	3225	2831	4327
3023.16	3184	2861	4328
3031.64	3177	2869	4330
3024.07	3226	2859	4332
3035.72	3199	2872	4333
3036.21	3195	2906	4335
3037.73	3180	2831	4337
3026.83	3170	2859	4338
3035.07	3169	2855	4340
3021.45	3148	2854	4342
3039.24	3208	2860	4344
3034.62	3171	2860	4345
3042.27	3238	2877	4346
3030.33	3194	2830	4348
3045.3	3259	2883	4349
3037.76	3183	2898	4351
3052.96	3207	2847	4352
3041.27	3215	2880	4353
3053.7	3234	2875	4356
3046.14	3245	2848	4357
3055.93	3216	2920	4359
3039.58	3199	2850	4361
3038.35	3249	2848	4362
3045.64	3249	2869	4364
3048.78	3229	2843	4365
3053.04	3209	2923	4366
3056.49	3212	2881	4368
3050.39	3187	2831	4369
3060.5	3241	2864	4372
3046.04	3210	2875	4373
3048.37	3233	2870	4375
3052.71	3219	2870	4376
3067.15	3260	2841	4377
3049.54	3281	2864	4380
3060.1	3197	2870	4381
3070.34	3262	2906	4382
3073.2	3227	2914	4384
3059.43	3299	2917	4385
3079.31	3268	2877	4387
3066.39	3260	2901	4388
3063.36	3268	2849	4390
3077.98	3259	2918	4392
3054.22	3210	2884	4393
3067.86	3265	2924	4395
3079.78	3247	2938	4396
3063.86	3224	2890	4397
3079.49	3254	2898	4400
3068.33	3216	2904	4401
3071.38	3240	2871	4402
3079.87	3227	2893	4404
3075.16	3251	2915	4405
3093.99	3247	2911	4407
3082.65	3225	2940	4409
3082.09	3234	2918	4410
3072.25	3211	2904	4412
3087.83	3265	2898	4413
3086.77	3244	2922	4415
3071.36	3224	2884	4416
3091.06	3231	2916	4418
3102.43	3283	2923	4420
3088.73	3264	2936	4421
3086.01	3239	2906	4423
3090.65	3219	2887	4424
3080.7	3263	2933	4425
3090.23	3279	2934	4428
3083.81	3244	2903	4429
3095.83	3231	2912	4431
3083.85	3262	2923	4432
3097.89	3247	2916	4434
3102.05	3273	2954	4436
3098.35	3279	2911	4437
3098.2	3326	2906	4439
3103.27	3268	2903	4440
3096.99	3318	2895	4442
3101.99	3308	2926	4444
3107.15	3321	2905	4445
3115.11	3304	2903	4447
3110.43	3253	2958	4448
3121	3271	2938	4450
3111.93	3295	2977	4452
3102.06	3274	2947	4453
3120.97	3303	2926	4455
3123.88	3298	2922	4456
3110.34	3275	2952	4458
3130.19	3276	2936	4460
3117.03	3276	2965	4461
3120.84	3331	2946	4463
3114.36	3280	2944	4464
3124.11	3301	2933	4466
3127.44	3294	2959	4468
3117.92	3273	2970	4469
3125.26	3306	2938	4471
3128.06	3286	2924	4472
3133.11	3280	2979	4473
3126.47	3351	2951	4476
3121.22	3277	2912	4477
3138.52	3288	2984	4479
3119.19	3282	2917	4481
3146.07	3339	2962	4482
3131.21	3288	2954	4484
3122.78	3272	2964	4485
3133.54	3292	2961	4487
3146.38	3304	2960	4488
3135.25	3287	2918	4490
3135.34	3279	2981	4492
3127.45	3263	2960	4493
3138	3297	2968	4494
3146.37	3302	2951	4496
3142.99	3362	2913	4497
3143.71	3354	2969	4499
3136.82	3361	2967	4501
3146.46	3337	2921	4503
3147.56	3315	2968	4504
3150.84	3317	2997	4505
3156.58	3345	2956	4507
3149.23	3294	2990	4508
3147.14	3303	2976	4510
3160.75	3304	2995	4512
3152.4	3318	2995	4513
3153.71	3304	2989	4515
3149.03	3285	2984	4516
3164.38	3305	2987	4518
3155.85	3341	2978	4520
3153.21	3301	2962	4521
3160.36	3325	2960	4523
3174.66	3331	2996	4524
3164.72	3306	2984	4525
3168.88	3341	2997	4528
3167.47	3364	2951	4529
3164.5	3386	3006	4530
3169.27	3307	2997	4532
3148.57	3357	2972	4533
3173.47	3334	2980	4535
3158.3	3340	2987	4536
3177.11	3304	3005	4538
3173.99	3324	2996	4540
3172.27	3365	2998	4541
3171.27	3351	3029	4543
3174.26	3314	2988	4545
3181.11	3370	2995	4546
3173.49	3338	2990	4548
3177.36	3334	2999	4549
3190.13	3370	3031	4551
3177.67	3300	3026	4553
3177.46	3399	2982	4554
3179.79	3339	3040	4556
3186.63	3359	3028	4557
3193.9	3345	3016	4559
3182.71	3341	3014	4561
3177.02	3328	3031	4562
3195.43	3349	3024	4564
3178.57	3408	3005	4565
3201.71	3383	3056	4567
3188.27	3325	3032	4569
3198.5	3345	3019	4570
3205.02	3362	3017	4572
3203.91	3391	3052	4573
3192.57	3345	3012	4575
3194.19	3374	2963	4576
3189.89	3328	3033	4578
3194.46	3354	3035	4580
3200.23	3410	3029	4581
3199.47	3357	3030	4583
3199.99	3362	3027	4584
3196.44	3381	3017	4586
3197.4	3373	3030	4588
3202.07	3332	3017	4589
3203.25	3344	3018	4591
3199.19	3348	3024	4592
3195.47	3383	3046	4594
3211.88	3395	3046	4596
3205.68	3369	2999	4597
3214.15	3433	3037	4599
3209.08	3389	3013	4600
3213.25	3421	3036	4602
3215.86	3439	3048	4603
3211.34	3383	3025	4604
3219.46	3376	3057	4606
3215.89	3401	3031	4608
3221.51	3412	3012	4609
3200.3	3351	3035	4611
3217.34	3406	3046	4613
3229.58	3407	3056	4614
3245.99	3419	3077	4616
3225.76	3380	3041	4617
3224.18	3403	3043	4619
3221.07	3386	3017	4621
3228.65	3419	3048	4622
3225.13	3381	3013	4624
3230.18	3426	3051	4625
3230.2	3410	3061	4627
3235.4	3407	3080	4628
3223.44	3388	3044	4630
3247.64	3423	3057	4632
3240.3	3375	3066	4633
3239.42	3387	3042	4635
3234.95	3384	3056	4637
3238.42	3380	3076	4638
3257.71	3415	3086	4640
3249.21	3415	3066	4641
3242.29	3386	3062	4643
3247.82	3401	3082	4645
3238.06	3460	3099	4646
3259.28	3425	3074	4648
3265.19	3431	3110	4649
3252.58	3435	3083	4651
3250.68	3412	3082	4652
3250.32	3450	3081	4654
3245.15	3385	3064	4656
3254.1	3411	3037	4657
3249.95	3396	3087	4659
3254.17	3440	3099	4660
3257.21	3443	3099	4661
3257.3	3421	3075	4663
3257.03	3452	3081	4665
3258.2	3439	3094	4666
3270.43	3415	3104	4668
3268.16	3407	3099	4669
3256.14	3486	3082	4671
3270.06	3429	3091	4672
3254.71	3435	3084	4674
3257.34	3458	3044	4676
3255.57	3414	3090	4677
3259.07	3425	3096	4679
3266.27	3485	3090	4680
3268.49	3434	3091	4682
3276.07	3469	3137	4684
3261.16	3420	3097	4685
3277.3	3419	3110	4687
3286.7	3438	3109	4688
3271.18	3479	3113	4690
3282.54	3469	3131	4692
3270.64	3415	3052	4693
3287.84	3466	3107	4694
3269.54	3448	3135	4696
3276.41	3476	3091	4697
3280.75	3482	3127	4700
3275.44	3421	3109	4701
3278.09	3513	3092	4702
3272.41	3417	3107	4704
3285.77	3446	3109	4706
3286.02	3483	3117	4708
3280.93	3448	3115	4709
3295.08	3459	3119	4711
3295.01	3441	3137	4712
3286.84	3472	3111	4713
3304.84	3460	3110	4715
3283.03	3465	3116	4717
3295.77	3475	3110	4718
3285.72	3480	3068	4720
3297.16	3448	3073	4721
3301.11	3494	3145	4723
3300.13	3439	3129	4725
3286.09	3536	3116	4726
3313.49	3460	3128	4728
3285.56	3421	3089	4729
3318.49	3470	3125	4730
3303.24	3466	3142	4732
3319.37	3507	3115	4733
3306.29	3484	3128	4735
3307.68	3458	3137	4737
3322.32	3467	3135	4738
3302.24	3509	3137	4740
3315.61	3476	3120	4741
3315.36	3465	3162	4742
3313.97	3493	3128	4744
3302.82	3461	3122	4745
3319.78	3548	3153	4747
3307.56	3455	3148	4748
3315.16	3519	3133	4750
3318.53	3553	3109	4752
3317.61	3444	3155	4753
3310.67	3521	3120	4755
3317.33	3478	3131	4756
3316.18	3491	3143	4758
3310.84	3555	3151	4760
3322.88	3489	3110	4761
3321.93	3484	3147	4763
3310.05	3471	3151	4764
3333.86	3500	3161	4765
3334.83	3527	3177	4768
3322.93	3495	3107	4769
3330.58	3480	3160	4770
3347.7	3524	3146	4772
3338.07	3507	3120	4774
3338.75	3498	3142	4775
3337.89	3504	3177	4777
3339.23	3568	3153	4778
3323.89	3488	3158	4780
3341.28	3496	3157	4782
3349.59	3537	3151	4784
3333.48	3552	3169	4785
3335.85	3557	3162	4787
3338.53	3504	3141	4789
3344.16	3517	3178	4790
3343.47	3498	3168	4792
3340.42	3509	3158	4794
3351.72	3492	3177	4795
3344.56	3507	3145	4797
3333.87	3510	3166	4798
3353.69	3492	3182	4800
3338.7	3520	3131	4801
3363.2	3602	3177	4803
3359.31	3553	3206	4805
3364.33	3604	3165	4806
3381.85	3573	3191	4808
3348.01	3505	3152	4809
3378.39	3546	3200	4812
3342.49	3512	3147	4813
3369.45	3580	3180	4814
3359.96	3528	3199	4816
3372.63	3581	3178	4817
3368.76	3578	3202	4819
3369.95	3556	3190	4821
3367.53	3612	3199	4822
3374.17	3564	3164	4824
3366.66	3583	3198	4825
3368.76	3581	3196	4827
3359.97	3536	3194	4829
3379.78	3592	3202	4830
3380.57	3526	3205	4832
3349.75	3542	3192	4833
3372.14	3627	3192	4835
3370.96	3557	3160	4837
3389.54	3549	3209	4838
3392.29	3531	3230	4840
3385.97	3560	3223	4841
3382.33	3524	3198	4843
3391.98	3551	3243	4845
3379.45	3552	3197	4847
3385.77	3581	3230	4848
3393.33	3538	3238	4849
3387.24	3539	3228	4851
3384.25	3619	3195	4852
3396.16	3599	3200	4854
3396.58	3568	3233	4856
3380.78	3597	3192	4857
3387.17	3572	3221	4858
3409.92	3608	3215	4860
3389.68	3565	3218	4861
3405.24	3649	3238	4863
3398.44	3571	3218	4864
3390.53	3541	3221	4866
3393.53	3597	3221	4868
3398.5	3556	3222	4869
3394.23	3605	3191	4871
3401.59	3543	3181	4872
3410.5	3550	3221	4873
3413.48	3655	3222	4876
3394.15	3605	3269	4877
3406.81	3545	3247	4879
3409.68	3564	3147	4880
3399.65	3582	3254	4882
3413.02	3616	3269	4884
3397.38	3541	3203	4885
3410.09	3566	3223	4886
3420.93	3619	3181	4888
3401.1	3573	3208	4889
3423.21	3593	3261	4891
3414.18	3590	3241	4892
3419.68	3571	3228	4894
3422.81	3624	3230	4896
3410.79	3600	3159	4897
3413.83	3625	3222	4899
3423.15	3565	3269	4900
3421.19	3582	3260	4902
3426.32	3634	3241	4904
3427.5	3588	3257	4905
3424.75	3633	3261	4907
3425.86	3586	3251	4908
3429.23	3639	3266	4909
3421.27	3568	3257	4911
3423.21	3584	3235	4913
3435.86	3660	3177	4915
3433.38	3590	3257	4916
3433.65	3569	3283	4918
3436.59	3646	3279	4920
3439.33	3590	3236	4921
3440.92	3628	3267	4922
3447.47	3631	3290	4924
3428.54	3612	3252	4925
3429.17	3595	3270	4927
3432.17	3631	3267	4928
3434.78	3645	3280	4930
3446.36	3615	3276	4932
3451.17	3606	3278	4933
3448.3	3646	3217	4935
3454.66	3607	3250	4936
3441.68	3643	3259	4938
3450.47	3661	3233	4940
3451.8	3608	3294	4941
3457.66	3696	3319	4943
3461.24	3628	3286	4945
3463.43	3612	3309	4946
3468.39	3643	3299	4948
3457.05	3623	3266	4949
3455.75	3672	3295	4951
3452.44	3626	3289	4953
3453.48	3688	3274	4954
3446.68	3598	3273	4956
3465.06	3676	3273	4957
3459.41	3626	3304	4959
3461.73	3629	3196	4961
3461.58	3626	3275	4962
3471.75	3606	3299	4964
3474.97	3624	3309	4965
3476.51	3659	3293	4967
3466.64	3670	3297	4969
3465.8	3650	3221	4971
3455.47	3630	3281	4972
3467.56	3663	3292	4973
3472.65	3691	3286	4975
3466.16	3620	3282	4977
3481.89	3621	3308	4978
3490.01	3685	3290	4980
3467.08	3630	3280	4981
3479.5	3636	3326	4983
3492.74	3652	3233	4984
3489.25	3642	3328	4986
3490.29	3656	3348	4987
3470.56	3688	3307	4989
3487.31	3665	3294	4990
3467.7	3669	3342	4992
3491.94	3636	3305	4993
3501.6	3683	3347	4995
3492.91	3709	3324	4996
3495.27	3699	3306	4998
3497.35	3679	3308	5000
3497.88	3660	3243	5001
3477.68	3678	3303	5004
3496.73	3697	3325	5005
3500.67	3677	3331	5007
3496.37	3658	3311	5008
3500.13	3655	3338	5009
3494.42	3635	3342	5012
3524.57	3675	3358	5013
3508.83	3711	3335	5014
3496.64	3681	3310	5016
3497.65	3678	3346	5017
3507.26	3677	3335	5020
3495.42	3707	3317	5021
3506.91	3687	3252	5022
3503.37	3717	3319	5024
3505.21	3699	3323	5025
3523.84	3695	3349	5027
3504.44	3738	3315	5029
3498.86	3715	3315	5030
3506.74	3706	3336	5032
3512.75	3697	3323	5033
3509.32	3720	3343	5036
3516.08	3715	3334	5037
3523.16	3715	3337	5039
3503.93	3679	3320	5040
3502.73	3694	3365	5042
3509.82	3682	3270	5044
3523.01	3698	3370	5045
3530.29	3735	3306	5047
3522.5	3693	3355	5049
3538.65	3714	3355	5050
3522.99	3691	3336	5052
3529.43	3716	3357	5053
3522.75	3727	3309	5055
3518.22	3745	3348	5056
3518.95	3703	3347	5058
3530.69	3733	3339	5060
3535.32	3707	3367	5061
3526.12	3705	3295	5063
3535.05	3737	3279	5064
3527.58	3706	3363	5065
3543.09	3759	3355	5068
3544.6	3748	3344	5069
3540.4	3731	3376	5070
3539.42	3693	3362	5072
3541.35	3740	3375	5074
3531.47	3725	3361	5076
3537.11	3691	3356	5077
3538.33	3722	3389	5078
3546.36	3744	3374	5080
3536.16	3727	3372	5081
3558.3	3745	3367	5083
3556.4	3745	3366	5084
3547.95	3734	3364	5085
3561.68	3726	3397	5087
3554.66	3709	3374	5089
3549.64	3740	3380	5090
3552.65	3733	3374	5092
3565.12	3735	3403	5093
3562.93	3734	3400	5095
3559.67	3721	3395	5097
3562.26	3742	3384	5098
3564.54	3712	3369	5100
3548.85	3697	3372	5101
3572.63	3750	3390	5103
3559.05	3756	3302	5104
3567.78	3769	3393	5106
3556.58	3745	3364	5108
3552.73	3708	3395	5109
3560.63	3770	3380	5110
3571.1	3767	3401	5112
3562.14	3745	3368	5113
3567.81	3731	3406	5115
3565.16	3751	3388	5116
3572.75	3802	3374	5118
3567.1	3780	3387	5120
3566.92	3741	3391	5121
3574.96	3726	3407	5123
3576.47	3737	3345	5125
3577.22	3751	3441	5126
3596.79	3798	3407	5128
3584.12	3772	3393	5129
3563.88	3750	3407	5131
3565.36	3704	3397	5133
3584.46	3812	3348	5134
3583.13	3756	3390	5136
3592.16	3781	3406	5137
3577.05	3807	3430	5140
3599.94	3770	3416	5141
3595.07	3798	3406	5142
3585.63	3792	3361	5144
3584.39	3770	3421	5145
3597.45	3781	3437	5147
3596.68	3770	3434	5149
3609.76	3784	3415	5150
3605.09	3766	3432	5152
3580.52	3782	3403	5154
3595.73	3769	3426	5156
3609.07	3795	3347	5157
3610.31	3812	3445	5159
3593.19	3765	3424	5160
3589.73	3786	3412	5162
3594.67	3823	3439	5164
3583.06	3750	3433	5165
3607.33	3813	3415	5166
3618.42	3800	3450	5168
3609.93	3789	3417	5169
3603.84	3802	3441	5171
3609.29	3837	3444	5173
3606.16	3753	3362	5174
3625.2	3819	3467	5176
3614.97	3807	3435	5177
3616.73	3810	3384	5179
3619.61	3815	3373	5180
3599.13	3766	3440	5182
3626.46	3805	3452	5184
3624.56	3817	3333	5185
3619.33	3826	3423	5187
3614.24	3810	3433	5189
