Ave Lat	Max Lat	Min Lat	Cycle
785.48	1160	399	4070
756.94	1199	205	4072
784.55	1399	276	4074
753.86	1337	279	4075
770.14	1194	275	4077
755.91	1201	322	4078
784.92	1220	279	4080
774.06	1156	381	4081
788.8	1378	351	4083
781.67	1348	237	4084
772.36	1131	411	4086
777.83	1201	217	4088
785.01	1413	318	4089
754.75	1334	247	4091
778.4	1135	302	4092
749.11	1208	284	4094
784.12	1228	271	4095
766.95	1154	325	4097
798.35	1376	349	4098
778.81	1170	236	4100
793.78	1344	409	4102
796.26	1211	224	4103
768.82	1270	281	4105
751.69	1423	250	4106
762.16	1283	304	4108
775.16	1177	297	4109
760.48	1243	283	4111
811.52	1167	336	4112
754.9	1170	357	4114
823.44	1357	251	4116
773.03	1357	365	4117
793.45	1133	189	4119
788.27	1271	284	4120
742.46	1435	241	4122
785.46	1287	279	4123
758.86	1165	308	4125
779.94	1253	336	4126
804.13	1173	286	4128
763.55	1180	371	4130
811.04	1369	356	4131
787.69	1360	238	4133
790.29	1130	407	4134
775.62	1273	198	4136
777.3	1435	220	4138
769.17	1301	244	4139
774.22	1178	286	4141
769.08	1244	344	4142
793.57	1268	287	4144
799.02	1190	351	4145
789.94	1374	357	4147
799.87	1356	252	4148
775.99	1136	412	4150
783.98	1216	189	4152
804.64	1435	316	4153
761.41	1300	232	4155
788.57	1186	239	4156
759.91	1254	330	4158
798.78	1254	279	4159
782.5	1112	328	4161
805.57	1388	352	4162
794.75	1366	258	4164
795.75	1203	402	4166
808.22	1228	203	4167
775.62	1276	280	4169
770.24	1428	233	4170
770.77	1125	244	4172
792.2	1187	314	4173
773.4	1269	287	4175
811.5	1179	339	4177
773.75	1215	339	4178
823.24	1400	261	4180
790.54	1366	322	4181
804.44	1210	218	4183
795.07	1289	278	4184
760.47	1413	233	4186
792.72	1304	250	4187
771.75	1195	321	4189
797.36	1280	351	4190
804.61	1163	276	4192
771.36	1215	353	4194
830.28	1395	370	4195
796.2	1350	261	4197
795.96	1153	207	4198
793.01	1286	270	4200
782.69	1426	244	4202
778.64	1313	246	4203
780.84	1206	289	4205
781.99	1291	354	4206
803.99	1273	271	4208
801.01	1183	358	4209
808.58	1403	376	4211
815.86	1360	260	4212
787.14	1160	394	4214
789.61	1258	216	4216
818.04	1438	344	4217
762.8	1323	227	4219
802.72	1215	231	4220
769.5	1305	367	4222
801.78	1271	286	4223
796.08	1139	373	4225
820.25	1415	351	4226
808.45	1369	270	4228
791.65	1185	339	4230
822.57	1262	219	4231
792.59	1260	240	4233
777.74	1448	238	4234
786.1	1166	231	4236
798.46	1229	284	4237
787	1320	239	4239
813.21	1182	314	4241
790	1229	356	4242
829.89	1422	271	4244
805.72	1379	343	4245
818.76	1251	234	4247
798.3	1277	254	4249
770.41	1439	160	4250
795.06	1335	222	4252
786.47	1240	291	4253
811.21	1299	312	4255
819.3	1188	249	4256
784.57	1210	358	4258
842.43	1430	359	4259
803.72	1386	267	4261
817	1175	243	4262
802.27	1281	242	4264
779.51	1442	168	4266
789.93	1348	221	4267
803.31	1252	296	4269
796.34	1313	323	4270
821.69	1309	255	4272
802.03	1198	412	4273
817.84	1434	369	4275
828.86	1376	279	4277
800.02	1180	395	4278
800.79	1282	240	4280
824.18	1449	273	4281
776.99	1357	166	4283
820.62	1245	226	4284
777.93	1323	327	4286
813.94	1316	261	4288
793.59	1174	425	4289
829.99	1448	364	4290
822.46	1385	288	4292
800.99	1204	363	4294
834.19	1278	251	4295
794.24	1306	261	4297
801.49	1464	150	4298
794.85	1157	234	4300
806.87	1336	309	4301
807.04	1305	275	4303
802.57	1177	361	4305
810.62	1458	355	4306
833.37	1240	271	4308
821.79	1398	362	4309
833.3	1288	261	4311
805.41	1317	266	4313
784.7	1475	150	4314
801.84	1371	170	4316
800.62	1271	319	4317
815.1	1339	257	4319
829.53	1225	364	4320
796.23	1205	400	4322
853.35	1460	367	4323
822.23	1413	283	4325
820	1212	275	4327
825.84	1330	269	4328
782.92	1474	143	4330
809.48	1375	156	4331
806.08	1281	317	4333
815.12	1337	343	4334
831.4	1324	259	4336
802.44	1218	437	4337
830.74	1472	352	4339
839.08	1423	297	4341
826.2	1201	405	4342
811.32	1314	282	4344
834.3	1488	294	4345
785.74	1388	128	4347
825.88	1279	259	4348
795.96	1352	343	4350
818.08	1330	270	4352
816.54	1193	442	4353
836.63	1475	357	4355
831.17	1424	302	4356
818.61	1243	382	4358
830.85	1327	292	4360
827.09	1493	369	4361
805.38	1400	135	4362
814.71	1293	250	4364
807.72	1360	311	4366
825.41	1332	272	4367
812.19	1204	388	4369
829.64	1487	371	4370
826.55	1247	302	4372
846.48	1435	390	4373
837.79	1326	268	4375
812.09	1327	304	4377
809.53	1493	154	4378
803.09	1415	145	4380
817.07	1304	326	4381
824.19	1358	277	4383
838.7	1264	387	4384
812.19	1224	448	4386
861.61	1484	372	4387
825.49	1412	308	4389
827.6	1207	283	4391
840.61	1323	309	4392
793.99	1507	159	4394
818.67	1425	146	4395
804.47	1315	316	4397
843.01	1372	327	4398
836.07	1264	268	4400
821.65	1227	442	4401
841.31	1497	361	4403
839.96	1425	318	4405
839.24	1235	400	4406
818.05	1333	270	4408
835.7	1489	302	4409
804.09	1425	152	4411
825.8	1325	260	4413
819.83	1381	335	4414
830.28	1345	275	4416
833.38	1234	431	4417
841.94	1509	363	4419
842.29	1410	328	4420
828.54	1257	400	4422
834.18	1335	274	4424
841.86	1491	380	4425
814.83	1388	155	4426
818.04	1313	223	4428
813.81	1382	315	4430
844.75	1355	266	4431
827.06	1216	394	4433
838.47	1504	353	4434
840.32	1167	310	4436
851.09	1424	399	4438
849.16	1336	280	4439
827.81	1321	307	4441
810.8	1493	171	4442
811.57	1400	170	4444
831.09	1325	308	4445
836.17	1396	279	4447
850.51	1268	397	4448
819.45	1249	427	4450
878.54	1502	357	4451
819.15	1406	277	4453
853.02	1205	292	4455
846.3	1337	322	4456
798.38	1504	184	4458
835.54	1404	175	4459
817.68	1330	311	4461
846.26	1411	283	4462
856.36	1261	292	4464
816.88	1243	438	4465
867.2	1500	367	4467
842.11	1418	289	4469
849.89	1249	414	4470
827.48	1328	277	4472
845.68	1519	310	4474
820.78	1418	158	4475
833.09	1317	254	4477
827.9	1421	296	4478
851.62	1393	304	4480
843.36	1234	442	4481
852.4	1513	382	4483
850.37	1413	278	4484
836.36	1260	416	4486
842.84	1341	289	4488
855.28	1522	393	4489
816.18	1430	158	4491
841.71	1330	260	4492
824.75	1432	300	4494
858.77	1377	289	4495
826.26	1231	389	4497
861.41	1513	391	4498
846.75	1163	293	4500
856.25	1424	403	4502
859.45	1305	301	4503
843.21	1322	318	4505
818.78	1528	149	4506
824.76	1415	195	4508
847.16	1336	341	4509
839.96	1442	298	4511
864.63	1303	389	4512
819.8	1242	404	4514
892.48	1507	303	4516
835.1	1437	379	4517
860.63	1234	269	4519
864.6	1331	292	4520
807.77	1538	154	4522
849.78	1421	173	4523
825.62	1350	307	4525
859.83	1440	313	4526
859.87	1232	293	4528
827.25	1243	462	4530
883.22	1516	419	4531
851.52	1430	292	4533
857.04	1248	414	4534
846.58	1331	265	4536
846.91	1535	331	4538
833.36	1436	169	4539
841.16	1359	320	4541
843.71	1448	296	4542
854.66	1403	298	4544
860.74	1258	459	4545
860.59	1531	423	4547
864.01	1416	295	4548
843.75	1261	397	4550
850.19	1339	269	4552
878.98	1542	384	4553
821.43	1451	180	4555
848.78	1355	279	4556
839.57	1453	311	4558
863.8	1418	295	4559
838.56	1240	326	4561
869.8	1517	427	4562
855.79	1428	301	4564
863.32	1245	401	4566
874.49	1353	250	4567
847.31	1353	258	4569
833.77	1550	189	4570
827.26	1238	285	4572
866.84	1363	310	4573
847.32	1459	258	4575
862.41	1254	331	4577
829.94	1265	439	4578
894.7	1526	312	4580
854.38	1425	423	4581
873.33	1344	251	4583
864.79	1365	251	4584
825.49	1560	194	4586
850.49	1456	181	4587
840.32	1372	324	4589
874.95	1442	333	4590
856.81	1236	254	4592
836.38	1267	458	4594
901.59	1533	439	4595
857.2	1437	265	4597
864.82	1239	265	4598
858.34	1368	252	4600
848.58	1574	369	4602
844.8	1461	194	4603
845.13	1386	339	4605
856.95	1451	347	4606
866.76	1431	252	4608
863.38	1275	472	4609
881.57	1543	426	4611
877.13	1450	278	4612
852.5	1238	420	4614
854.69	1367	266	4616
885.13	1587	423	4617
825.57	1468	203	4619
865.19	1384	316	4620
850.51	1464	362	4622
863.28	1431	263	4623
854.66	1284	457	4625
890.37	1557	433	4626
872.66	1439	273	4628
856.93	1241	427	4630
888.67	1373	280	4631
858.41	1376	272	4633
842.58	1591	194	4634
843.2	1267	309	4636
878.34	1385	339	4637
854	1463	275	4639
871.63	1287	290	4641
852.89	1322	446	4642
898.78	1549	286	4644
872.28	1442	344	4645
881.65	1360	280	4647
867.34	1391	277	4649
834.29	1571	182	4650
854.27	1474	201	4652
860.55	1382	352	4653
879.73	1461	293	4655
876.29	1263	287	4656
853.9	1309	457	4658
913.93	1508	449	4659
866.2	1439	279	4661
880.01	1260	292	4662
863.07	1379	290	4664
848.95	1585	180	4666
856.65	1484	215	4667
862.21	1327	326	4669
867.66	1474	300	4670
884.15	1442	281	4672
872.77	1305	496	4673
891.89	1518	452	4675
889.15	1453	285	4677
862.9	1267	436	4678
865.95	1383	288	4680
892.21	1593	407	4681
836.83	1489	186	4683
881.74	1334	334	4684
859.61	1462	300	4686
874.41	1439	294	4688
860.89	1294	509	4689
908.19	1530	421	4690
885.01	1458	291	4692
862.98	1277	422	4694
904.72	1391	291	4695
854.35	1402	285	4697
870.7	1598	184	4698
855.06	1272	342	4700
888.21	1433	329	4701
866.53	1428	299	4703
871.59	1303	303	4705
881.36	1514	417	4706
901.11	1372	306	4708
882.42	1470	346	4709
894.18	1404	291	4711
874.97	1408	280	4713
844.59	1610	182	4714
862.27	1483	213	4716
871.95	1343	337	4717
881.66	1446	306	4719
897.25	1290	317	4720
868.58	1319	446	4722
920.56	1490	412	4723
881.94	1484	316	4725
879.73	1294	305	4727
886.23	1415	289	4728
850.13	1623	172	4730
872.54	1489	216	4731
865.25	1352	335	4733
887.43	1454	328	4734
899.79	1446	313	4736
874.86	1315	530	4737
905.73	1503	419	4739
897.39	1495	328	4741
881.07	1297	431	4742
879.52	1430	303	4744
899.78	1634	429	4745
843.4	1492	172	4747
881.4	1364	319	4748
879.46	1468	341	4750
883.58	1432	306	4752
883.94	1300	482	4753
914.61	1514	430	4755
896.11	1488	299	4756
877.95	1298	417	4758
901.81	1441	294	4760
886.85	1646	440	4761
872.39	1491	175	4762
869.97	1358	366	4764
886.69	1476	286	4766
889.62	1442	314	4767
881.83	1301	327	4769
904.73	1523	443	4770
893.25	1232	312	4772
908.51	1492	424	4773
903.49	1445	303	4775
874.06	1381	308	4777
878.46	1657	171	4778
858.85	1496	224	4780
886.8	1369	342	4781
891.24	1486	274	4783
903.3	1306	310	4784
885.19	1316	483	4786
941.56	1538	453	4787
887.6	1501	325	4789
890.42	1317	299	4791
901.02	1451	307	4792
856.13	1670	152	4794
884.37	1489	238	4795
865.66	1378	334	4797
912.69	1491	289	4798
902.4	1317	304	4800
893.38	1313	549	4801
916.61	1533	458	4803
909.89	1504	326	4805
895.42	1329	455	4806
887.21	1456	297	4808
898.01	1682	385	4809
864.63	1504	165	4811
881.09	1374	346	4813
900.22	1490	300	4814
891.34	1474	316	4816
895.82	1326	503	4817
918.1	1519	470	4819
912.84	1504	341	4820
886.15	1333	450	4822
908.67	1461	302	4824
900.29	1677	355	4825
878.41	1515	149	4826
876.66	1387	380	4828
891.7	1497	315	4830
906.74	1482	335	4831
892.2	1341	321	4833
914.67	1528	480	4834
907.75	1246	330	4836
913.76	1509	442	4838
914.55	1468	313	4839
890.48	1378	302	4841
872.45	1683	160	4842
874.64	1528	240	4844
899.76	1391	369	4845
900.59	1512	303	4847
912.37	1338	325	4848
891.91	1356	506	4850
958.93	1527	494	4851
880.81	1518	334	4853
916.87	1343	316	4855
905.88	1445	317	4856
862.55	1698	172	4858
902.56	1542	203	4859
880.05	1382	371	4861
915.01	1507	285	4862
921.25	1337	269	4864
892.97	1340	541	4865
941.45	1508	508	4867
912.14	1424	345	4869
910.24	1343	447	4870
891.28	1460	326	4872
912.48	1702	351	4874
884.37	1538	174	4875
890.97	1393	342	4877
900.89	1504	284	4878
910.44	1487	268	4880
914.1	1346	525	4881
929.66	1522	505	4883
925.61	1431	360	4884
896.56	1344	449	4886
914.35	1455	332	4888
918.77	1705	365	4889
878.36	1499	188	4891
901.24	1402	342	4892
898.31	1516	277	4894
921.48	1453	251	4895
889.54	1339	299	4897
945.31	1527	502	4898
918.55	1265	324	4900
920.24	1440	445	4902
929.6	1411	326	4903
906.05	1420	340	4905
881.66	1713	198	4906
889.02	1514	235	4908
914.6	1409	385	4909
903.52	1529	256	4911
932.7	1361	312	4912
894.15	1346	528	4914
970.36	1507	304	4916
899.64	1453	390	4917
933.69	1351	322	4919
923.63	1426	313	4920
874.98	1726	210	4922
914.48	1515	250	4923
892.94	1405	373	4925
926.35	1542	282	4926
929.26	1363	269	4928
907.16	1345	514	4930
954.95	1520	525	4931
924.53	1466	317	4933
923.26	1345	467	4934
908.72	1436	320	4936
915.31	1738	353	4938
901.17	1526	213	4939
900.93	1410	378	4941
914.14	1534	290	4942
923.51	1472	280	4944
934.86	1365	516	4945
937.86	1535	534	4947
945.36	1479	313	4948
902.93	1348	481	4950
921.6	1411	323	4952
941.55	1749	362	4953
887.83	1535	224	4955
914.79	1425	356	4956
906.84	1540	305	4958
935.93	1481	289	4959
907.01	1370	317	4961
961.15	1536	508	4962
928.6	1485	319	4964
929.66	1433	471	4966
949.55	1404	365	4967
906.01	1440	329	4969
905.29	1762	233	4970
902.96	1372	381	4972
934.18	1440	345	4973
916.89	1542	288	4975
935.65	1382	281	4977
912.86	1377	503	4978
972.38	1536	332	4980
927.51	1495	395	4981
945.38	1400	370	4983
929.87	1453	339	4984
894.89	1777	248	4986
922.45	1535	224	4987
907	1444	356	4989
944.5	1534	309	4990
935.17	1396	287	4992
913.93	1392	504	4994
979.41	1530	547	4995
932.33	1468	346	4997
931.42	1358	382	4998
929.2	1460	338	5000
915.3	1772	393	5002
918.23	1544	236	5003
911.37	1426	371	5005
925.01	1496	303	5006
940.74	1462	299	5008
943.43	1396	539	5009
957.05	1510	488	5011
959.56	1479	356	5012
911.68	1328	440	5014
925.17	1416	346	5016
954.8	1775	398	5017
892.33	1537	250	5019
936.06	1435	373	5020
916.24	1497	310	5022
936.68	1455	296	5023
922.7	1386	545	5025
976.3	1520	473	5026
948.83	1486	371	5028
923.33	1324	453	5030
957.19	1423	406	5031
923.96	1468	357	5033
909.82	1787	248	5034
918.81	1404	383	5036
941.07	1450	381	5037
925.67	1509	304	5039
944.32	1397	315	5041
938.48	1443	471	5042
976.4	1524	365	5044
939.76	1449	393	5045
953.12	1431	407	5047
931.68	1481	365	5049
909.74	1775	280	5050
921.66	1544	247	5052
925.83	1465	381	5053
951.71	1517	304	5055
953.37	1408	325	5056
931.35	1409	481	5058
992.4	1511	572	5059
937.39	1458	372	5061
948.18	1345	412	5062
931.42	1496	380	5064
919.57	1775	273	5066
929.88	1559	251	5067
928.03	1476	382	5069
942.86	1489	310	5070
956.16	1456	308	5072
948.96	1422	552	5073
969.75	1524	480	5075
969.18	1471	363	5077
924.86	1339	436	5078
932.42	1445	395	5080
966.26	1788	432	5081
906.04	1565	233	5083
951.7	1487	365	5084
927.33	1504	284	5086
953.03	1464	300	5088
924.03	1427	565	5089
998.17	1510	471	5090
962.26	1483	309	5092
928.48	1311	448	5094
973.72	1449	430	5095
924.99	1501	365	5097
936.99	1802	201	5098
924.43	1383	336	5100
956.41	1505	390	5101
947.63	1475	290	5103
936.34	1429	362	5105
960.65	1482	485	5106
980.83	1479	305	5108
952.68	1496	381	5109
962.3	1448	443	5111
943.98	1498	376	5113
919.3	1806	214	5114
928.66	1561	265	5116
940.91	1493	405	5117
957.7	1518	254	5119
969.17	1434	371	5120
940.34	1443	463	5122
1003.02	1490	564	5123
954.68	1498	309	5125
950.15	1336	457	5127
952	1506	364	5128
921.79	1814	229	5130
944.14	1575	274	5131
935.98	1485	409	5133
960.7	1509	258	5134
968.7	1434	255	5136
953.44	1453	580	5137
980.81	1498	455	5139
974.97	1476	320	5141
947.8	1339	464	5142
943.92	1505	368	5144
975.82	1826	462	5145
914.77	1571	240	5147
950.76	1497	349	5148
942.77	1508	273	5150
960.03	1449	250	5152
950.14	1433	559	5153
995.8	1503	467	5155
978.08	1467	312	5156
942.39	1340	471	5158
965.35	1475	358	5160
963.66	1837	468	5161
941.33	1576	219	5162
941.56	1471	357	5164
948.56	1518	287	5166
970.44	1463	260	5167
944.06	1444	354	5169
985.36	1489	462	5170
972.35	1314	316	5172
977.94	1476	456	5173
970.92	1479	436	5175
945.39	1514	368	5177
951.11	1844	232	5178
929.76	1589	281	5180
948.23	1481	423	5181
970.02	1532	271	5183
971.96	1458	360	5184
960.07	1443	477	5186
1022.3	1498	572	5187
957.93	1475	323	5189
964.06	1365	443	5191
965.3	1505	355	5192
933.5	1854	246	5194
956.37	1588	296	5195
932.95	1468	437	5197
982.51	1543	312	5198
976	1473	257	5200
972.83	1448	559	5201
992.22	1513	482	5203
987.1	1476	336	5205
965.45	1362	458	5206
951.49	1511	362	5208
978.22	1864	505	5209
937.27	1547	260	5211
950.33	1479	368	5213
966.88	1530	324	5214
968.12	1477	270	5216
971.28	1465	567	5217
1001.51	1527	470	5219
993.58	1486	343	5220
959.13	1372	440	5222
977.66	1474	358	5224
979.09	1871	504	5225
949.59	1552	268	5226
949.12	1470	353	5228
956.13	1539	319	5230
984.93	1487	280	5231
960.74	1476	361	5233
1000.55	1540	481	5234
991.44	1359	358	5236
986.3	1495	481	5238
985.51	1481	421	5239
962.49	1514	346	5241
951.33	1871	262	5242
949.23	1510	326	5244
962.57	1478	458	5245
977.7	1548	293	5247
984.4	1491	366	5248
970.5	1461	481	5250
1038.45	1551	571	5251
955.58	1503	367	5253
992.02	1386	415	5255
973.98	1520	344	5256
940.94	1853	267	5258
975.97	1514	332	5259
946.24	1457	473	5261
989.12	1562	333	5262
994.19	1503	295	5264
970.82	1476	564	5265
1014.63	1564	475	5267
989.31	1490	378	5269
980.44	1391	469	5270
956.33	1530	350	5272
995.97	1862	528	5274
954.3	1527	262	5275
965.3	1469	355	5277
968.86	1553	341	5278
984.19	1503	292	5280
989.99	1500	569	5281
1007.1	1563	486	5283
1002.43	1501	392	5284
966.84	1402	474	5286
983.88	1489	360	5288
993.34	1875	478	5289
947.75	1527	246	5291
975.39	1477	352	5292
963.35	1548	332	5294
1005.99	1518	296	5295
958.61	1503	330	5297
1026.98	1569	487	5298
999.58	1345	400	5300
991.27	1512	493	5302
998.23	1504	448	5303
971.49	1548	335	5305
959.11	1878	210	5306
963.3	1541	356	5308
978.78	1491	492	5309
982.47	1559	301	5311
1001.77	1512	339	5312
973.67	1511	483	5314
1047.54	1574	391	5316
970.43	1490	476	5317
1002.1	1396	454	5319
986.7	1552	338	5320
947.18	1892	194	5322
986.1	1541	356	5323
961.15	1502	489	5325
1000.82	1563	349	5326
1004.49	1527	315	5328
980.91	1509	496	5330
1033.29	1581	573	5331
999.77	1499	389	5333
985.26	1408	464	5334
971.9	1564	351	5336
989.99	1903	486	5338
968.84	1536	207	5339
977.52	1514	501	5341
981.62	1578	349	5342
1000.18	1514	291	5344
1013.21	1524	600	5345
1010.27	1584	481	5347
1024.05	1514	391	5348
965.1	1398	460	5350
987.57	1507	345	5352
1016.64	1896	486	5353
953.1	1538	215	5355
987.81	1525	372	5356
974.56	1571	360	5358
1014.62	1529	338	5359
974.69	1520	284	5361
1036.21	1573	487	5362
1009.9	1447	406	5364
998.64	1479	500	5366
1015.05	1521	473	5367
970.07	1590	355	5369
974.86	1903	207	5370
976.43	1371	384	5372
995.35	1539	487	5373
993.02	1578	348	5375
1007.24	1532	299	5377
983.54	1507	497	5378
1047.61	1581	418	5380
997.01	1488	503	5381
1012.9	1519	485	5383
990.48	1601	352	5384
963.41	1905	219	5386
992.94	1541	388	5387
970.01	1539	468	5389
1019.62	1592	343	5390
999.91	1542	308	5392
984.92	1512	481	5394
1054.58	1587	609	5395
1008.15	1474	426	5397
1001.91	1433	494	5398
989.08	1604	349	5400
988.28	1916	516	5402
985.05	1540	232	5403
985.67	1550	465	5405
992.31	1581	347	5406
1005.3	1556	310	5408
1016.27	1538	547	5409
1026.79	1593	494	5411
1032.85	1476	420	5412
982.34	1430	491	5414
991.84	1499	356	5416
1030.4	1931	528	5417
959.69	1544	211	5419
1001.34	1559	417	5420
990.64	1595	360	5422
1007.85	1556	318	5423
987.27	1548	555	5425
1047.32	1604	497	5426
1027.3	1461	425	5428
998.62	1420	476	5430
1028.75	1497	515	5431
984.4	1628	368	5433
986.95	1944	220	5434
985.49	1418	431	5436
1009.4	1569	492	5437
1001.09	1605	331	5439
1009.03	1551	333	5441
1007.07	1562	510	5442
1049.38	1615	428	5444
1017.11	1469	511	5445
1023.81	1502	473	5447
994.73	1637	363	5449
975.83	1951	228	5450
992.79	1568	389	5452
993.3	1579	492	5453
1025.09	1613	374	5455
1019.25	1555	340	5456
998.95	1546	515	5458
1064.88	1620	563	5459
1018.27	1484	412	5461
1021.1	1454	485	5462
998.1	1645	324	5464
982.33	1962	236	5466
999.1	1578	396	5467
1000.27	1564	499	5469
1007.79	1621	360	5470
1018.97	1576	342	5472
1023.42	1562	557	5473
1039.6	1625	511	5475
1042.38	1481	413	5477
998.02	1455	485	5478
998.41	1498	316	5480
1037.08	1970	484	5481
970.2	1593	238	5483
1017.45	1553	463	5484
1000.71	1626	365	5486
1020.99	1566	349	5488
989.27	1577	538	5489
1067.39	1626	516	5490
1036.83	1496	420	5492
1002.56	1431	485	5494
1039.86	1511	550	5495
989.51	1653	293	5497
1010.68	1935	249	5498
990.53	1427	461	5500
1021.18	1637	519	5501
1020.41	1576	363	5503
1000.93	1541	367	5505
1030.03	1638	529	5506
1052.28	1467	424	5508
1028.34	1492	493	5509
1031.9	1518	504	5511
1007.95	1636	303	5513
982.37	1944	255	5514
1001.51	1596	407	5516
1004.89	1579	511	5517
1024.56	1646	350	5519
1038.8	1539	377	5520
1006.77	1589	491	5522
1075.13	1641	566	5523
1029.3	1483	431	5525
1022.46	1460	504	5527
1019.25	1642	314	5528
983.17	1951	265	5530
1014.98	1600	416	5531
1003.73	1563	506	5533
1028.43	1648	373	5534
1035.68	1545	362	5536
1020.18	1575	537	5537
1051.62	1656	502	5539
1045.78	1488	438	5541
1023.85	1465	500	5542
1010.86	1656	326	5544
1040.82	1956	534	5545
984.18	1607	273	5547
1017.76	1576	487	5548
1017.42	1598	387	5550
1025.52	1536	375	5552
1016.69	1559	544	5553
1070.89	1651	513	5555
1048.38	1476	428	5556
1011.3	1478	509	5558
1035.44	1536	337	5560
1026.3	1965	533	5561
1010.45	1592	288	5562
1006.88	1586	500	5564
1023.55	1608	394	5566
1038.14	1539	381	5567
1010.43	1528	392	5569
1054.19	1620	519	5570
1046.72	1493	425	5572
1049.33	1489	522	5573
1038.91	1550	510	5575
1009.98	1649	323	5577
1015.78	1965	271	5578
1000.47	1464	435	5580
1014.99	1595	511	5581
1037.31	1614	375	5583
1039.99	1542	397	5584
1031.35	1582	531	5586
1095.02	1629	608	5587
1029.56	1503	405	5589
1033.01	1482	507	5591
1032.91	1648	331	5592
1000.26	1938	264	5594
1023.01	1603	446	5595
1001.17	1606	514	5597
1049.93	1623	359	5598
1045	1553	385	5600
1041.7	1584	540	5601
1061.45	1629	523	5603
1054.65	1514	403	5605
1034.25	1454	472	5606
1019.64	1646	330	5608
1047.26	1953	589	5609
1002.16	1601	235	5611
1018.82	1609	513	5613
1037.75	1638	327	5614
1029.36	1573	378	5616
1040.48	1590	551	5617
1074.29	1639	531	5619
1058.87	1522	417	5620
1024.88	1463	483	5622
1046.2	1540	324	5624
1045.56	1939	576	5625
1020.45	1613	244	5626
1015.26	1624	492	5628
1029.74	1612	339	5630
1046.73	1585	372	5631
1027.32	1558	403	5633
1066.76	1650	530	5634
1066.35	1517	421	5636
1052.78	1531	449	5638
1052.24	1554	554	5639
1029.01	1655	333	5641
1020.77	1953	244	5642
1014.97	1479	463	5644
1030.3	1624	525	5645
1040.39	1609	335	5647
1051.55	1562	389	5648
1040.29	1609	536	5650
1114.39	1663	621	5651
1025.15	1526	433	5653
1059.35	1455	566	5655
1039.61	1643	342	5656
1009.11	1947	259	5658
1040.11	1620	478	5659
1017.2	1614	540	5661
1051.4	1608	341	5662
1061.51	1557	363	5664
1041.15	1621	551	5665
1088.27	1670	554	5667
1055.98	1532	448	5669
1047.64	1469	471	5670
1026.88	1654	349	5672
1063.44	1951	624	5674
1018.81	1633	236	5675
1036.44	1624	491	5677
1034	1617	333	5678
1045.03	1595	352	5680
1063.37	1629	576	5681
1084.35	1676	529	5683
1068.74	1538	449	5684
1031.28	1496	474	5686
1054.58	1592	333	5688
1062.64	1964	544	5689
1017.64	1639	196	5691
1044.23	1628	500	5692
1033.12	1628	346	5694
1063.32	1594	366	5695
1025.28	1581	345	5697
1094.62	1691	544	5698
1076.65	1492	438	5700
1055.16	1551	472	5702
1062.39	1580	596	5703
1042.61	1668	338	5705
1030.11	1975	209	5706
1032.5	1503	485	5708
1042.53	1640	566	5709
1042.59	1637	329	5711
1071.55	1572	359	5712
1038.7	1630	542	5714
1129.29	1706	451	5716
1037.9	1545	445	5717
1068.59	1497	593	5719
1051.98	1623	348	5720
1020.34	1988	220	5722
1054.52	1666	495	5723
1030.84	1641	580	5725
1059.85	1651	336	5726
1069.68	1570	372	5728
1049.55	1631	548	5730
1109	1699	520	5731
1062.51	1557	451	5733
1056.99	1479	460	5734
1039.6	1620	363	5736
1063.28	2003	580	5738
1039.72	1676	235	5739
1049.4	1652	594	5741
1046.2	1665	330	5742
1058.51	1571	364	5744
1082.02	1599	598	5745
1086.01	1713	523	5747
1088.81	1571	466	5748
1038.36	1494	473	5750
1052.36	1603	373	5752
1089.73	2004	520	5753
1029.59	1685	232	5755
1059.81	1646	538	5756
1045	1677	321	5758
1069.58	1580	363	5759
1041.33	1595	368	5761
1107.38	1726	534	5762
1084.03	1501	481	5764
1065.16	1561	470	5766
1083.79	1613	575	5767
1036.97	1623	388	5769
1053.73	2003	244	5770
1050.18	1522	549	5772
1063.78	1655	589	5773
1051.72	1682	325	5775
1072.65	1602	382	5777
1049.6	1587	524	5778
1129.77	1728	475	5780
1067.68	1528	481	5781
1080.4	1622	589	5783
1055.57	1638	402	5784
1042.72	2000	253	5786
1066.59	1701	516	5787
1042.79	1641	594	5789
1078.23	1663	331	5790
1069.32	1608	378	5792
1047.64	1586	534	5794
1135.47	1724	555	5795
1074.58	1508	485	5797
1077.32	1512	490	5798
1055.82	1635	415	5800
1060.23	2010	572	5802
1058.2	1617	266	5803
1056.83	1595	554	5805
1060.94	1678	332	5806
1069.57	1617	391	5808
1083.55	1604	601	5809
1104.12	1726	508	5811
1104.35	1517	489	5812
1057.01	1525	474	5814
1059.33	1590	429	5816
1097.82	1979	544	5817
1033.66	1620	281	5819
1076.94	1574	532	5820
1063.41	1692	346	5822
1068.01	1607	389	5823
1056.1	1618	550	5825
1113.78	1685	509	5826
1105.56	1532	496	5828
1068.99	1508	485	5830
1097.11	1597	592	5831
1049.58	1660	431	5833
1064.58	1994	281	5834
1061.96	1555	533	5836
1076.49	1608	532	5837
1067.04	1702	348	5839
1079.37	1627	414	5841
1064.9	1690	524	5842
1132.37	1593	510	5844
1089.93	1546	479	5845
1093.91	1552	590	5847
1058.78	1672	427	5849
1052.68	1991	288	5850
1068.29	1632	542	5852
1064.78	1623	517	5853
