Ave Lat	Max Lat	Min Lat	Cycle
2623.78	2750	2489	3597
2630.83	2757	2479	3599
2632.51	2749	2463	3600
2652.21	2809	2504	3602
2643.6	2777	2478	3604
2638.88	2761	2503	3606
2643.26	2784	2489	3608
2648.2	2783	2494	3609
2636.04	2751	2501	3610
2652.63	2769	2516	3612
2658.28	2784	2504	3614
2658.78	2770	2492	3615
2657.88	2801	2475	3617
2654.42	2786	2480	3618
2655.16	2764	2502	3620
2665.07	2795	2524	3621
2652.86	2768	2505	3623
2662.83	2790	2509	3624
2665.34	2780	2548	3625
2656.08	2775	2513	3627
2659.95	2786	2493	3628
2677.32	2781	2530	3630
2661.97	2805	2523	3632
2664.19	2776	2498	3633
2667.73	2795	2563	3635
2670.43	2792	2481	3636
2672.13	2786	2507	3637
2674.74	2797	2521	3640
2671.95	2793	2526	3641
2664.73	2787	2510	3642
2675.39	2807	2532	3644
2673.19	2826	2525	3645
2670.96	2777	2530	3647
2681.22	2796	2532	3649
2680.34	2792	2520	3650
2683.29	2811	2478	3652
2690.99	2834	2558	3654
2684.23	2810	2525	3656
2678.09	2855	2542	3657
2685.75	2850	2520	3659
2683.71	2818	2544	3660
2690.01	2800	2549	3662
2682.66	2858	2546	3664
2695.1	2859	2523	3665
2684.54	2808	2551	3667
2683.7	2816	2524	3668
2687.71	2792	2521	3670
2697.93	2833	2537	3672
2696.87	2816	2554	3673
2699.4	2859	2488	3675
2699.04	2877	2561	3676
2689.69	2806	2536	3678
2700.96	2824	2568	3679
2700.7	2833	2536	3680
2700.57	2817	2579	3682
2700.5	2831	2524	3684
2703.62	2847	2569	3685
2705.58	2825	2551	3687
2699.95	2842	2498	3689
2704.5	2824	2547	3690
2702.83	2843	2503	3692
2712.2	2851	2545	3693
2715.68	2873	2567	3695
2716.06	2860	2573	3696
2714.2	2868	2581	3698
2715.16	2877	2568	3700
2714.48	2846	2556	3701
2720.38	2843	2529	3703
2720.46	2826	2600	3704
2720.05	2864	2536	3706
2714.16	2831	2544	3708
2715.63	2827	2550	3709
2727.94	2860	2557	3711
2713.61	2851	2570	3712
2726.03	2819	2540	3714
2715.21	2827	2558	3716
2736.45	2852	2579	3717
2716.41	2830	2613	3720
2732.27	2835	2575	3721
2733.01	2897	2520	3723
2738.01	2896	2592	3724
2722.4	2857	2565	3726
2732.07	2867	2574	3727
2739.85	2903	2622	3728
2736.5	2849	2618	3730
2740.13	2873	2583	3732
2741.03	2890	2597	3733
2739.17	2860	2582	3735
2743.47	2881	2594	3736
2748.57	2866	2573	3738
2738.52	2875	2576	3740
2745.82	2865	2598	3741
2742.44	2869	2584	3743
2726.88	2883	2557	3744
2751.42	2870	2511	3746
2751.15	2869	2610	3748
2750.59	2857	2578	3749
2749.91	2905	2565	3750
2750.68	2876	2611	3752
2756.85	2892	2596	3753
2748.29	2886	2619	3755
2752.37	2868	2588	3756
2758.62	2901	2618	3758
2752.91	2883	2592	3760
2770.28	2911	2626	3761
2756.3	2910	2549	3762
2763.6	2878	2610	3764
2768.27	2878	2638	3765
2758.3	2888	2615	3767
2774.45	2881	2619	3769
2764.6	2888	2579	3771
2779	2896	2643	3772
2761.68	2878	2621	3773
2772.07	2905	2633	3775
2765.41	2891	2531	3777
2763.63	2897	2641	3778
2762.51	2885	2553	3780
2782.15	2876	2661	3781
2781.81	2921	2651	3783
2758.86	2903	2621	3784
2777.16	2883	2660	3786
2781.37	2904	2631	3788
2779.25	2893	2611	3789
2769.49	2884	2618	3791
2784.48	2903	2625	3793
2782.42	2936	2611	3794
2784.38	2954	2646	3796
2796.73	2945	2601	3797
2783.32	2917	2586	3799
2782.14	2903	2641	3801
2796.57	2911	2684	3802
2786.99	2917	2611	3804
2796.87	2926	2640	3805
2777.81	2928	2637	3807
2800.53	2905	2676	3808
2795.84	2926	2651	3810
2793.74	2907	2623	3812
2795.73	2934	2641	3813
2798.88	2904	2646	3814
2795.06	2950	2640	3816
2800.18	2941	2572	3817
2798.95	2923	2629	3819
2800.18	2912	2660	3821
2800.31	2925	2641	3822
2804.64	2942	2645	3824
2793.19	2927	2627	3825
2809.58	2908	2678	3827
2809.95	2931	2657	3828
2812.8	2936	2650	3830
2813.93	2928	2590	3831
2810.91	2947	2666	3833
2808.91	2943	2658	3834
2805.61	2954	2678	3836
2820.4	2961	2686	3838
2813.42	2955	2709	3839
2823.32	2973	2705	3841
2817.94	2984	2635	3842
2818.3	2912	2609	3844
2824.97	2995	2646	3846
2804.94	2922	2603	3847
2815.79	2935	2600	3849
2824.79	2950	2637	3850
2826.5	2930	2668	3852
2832.71	2973	2681	3853
2815.42	2967	2613	3855
2838.45	2959	2669	3856
2832.74	2956	2677	3858
2818.76	2953	2652	3860
2835.68	2961	2707	3861
2827.57	2964	2667	3863
2832.97	2966	2690	3864
2830.53	2952	2661	3866
2832.35	2955	2674	3868
2841.72	2974	2714	3869
2832.23	2996	2699	3871
2834.38	2969	2685	3873
2836.71	2965	2685	3874
2832.59	2973	2676	3876
2832.21	2971	2677	3877
2835.49	2963	2677	3878
2844.74	2967	2709	3880
2842	3004	2693	3881
2846.28	2975	2707	3883
2847.57	2976	2696	3885
2856.56	2970	2739	3887
2845.33	2975	2685	3888
2844.17	2973	2680	3889
2856.12	3000	2700	3891
2846.94	2968	2707	3893
2857.17	3008	2710	3894
2857.12	2963	2687	3896
2864.17	3001	2747	3897
2849.97	2986	2630	3899
2861.49	2982	2727	3901
2846.97	2977	2634	3902
2874.83	3005	2754	3904
2860.58	2957	2733	3905
2866.69	2982	2691	3907
2864.3	3006	2695	3908
2867.47	3022	2735	3910
2872.26	3014	2701	3912
2861.38	2992	2644	3913
2859.26	3001	2658	3914
2861.88	3016	2708	3916
2858.43	2991	2731	3917
2865.91	2995	2672	3919
2871.48	2993	2702	3921
2868.9	3000	2712	3923
2876.09	3012	2649	3924
2881.74	2999	2762	3925
2879.76	2996	2742	3927
2878.23	3005	2731	3929
2882.71	3017	2699	3930
2884.61	3005	2718	3932
2886.07	3006	2723	3933
2895.54	3016	2726	3936
2877.74	2999	2716	3937
2883.01	3030	2718	3939
2890.27	3016	2680	3940
2891.76	3020	2650	3941
2881.29	3030	2676	3943
2883.14	3034	2694	3945
2891.08	3036	2758	3946
2894.5	3016	2738	3948
2900.28	3046	2735	3949
2888.93	3033	2734	3951
2896.73	3038	2748	3952
2905.66	3027	2790	3954
2899.17	3035	2765	3956
2896.36	3043	2729	3957
2908.72	3013	2727	3959
2904.63	3042	2743	3960
2924.34	3037	2781	3962
2905.74	3038	2765	3964
2901.95	3023	2697	3966
2905.72	3051	2777	3968
2911.55	3022	2788	3969
2899.6	3030	2708	3970
2922.23	3061	2753	3972
2917.86	3050	2799	3973
2919.95	3012	2795	3975
2923.11	3055	2683	3977
2926.24	3038	2793	3978
2921.49	3044	2743	3980
2908.33	3073	2756	3981
2918.96	3063	2757	3983
2925.41	3030	2798	3984
2926.51	3053	2785	3986
2918.52	3077	2710	3988
2926.68	3062	2773	3989
2915.81	3070	2734	3991
2926.42	3052	2806	3992
2928.05	3066	2773	3994
2923.96	3057	2756	3996
2930.02	3055	2777	3997
2928.32	3056	2786	3999
2942.5	3062	2777	4001
2933.79	3080	2732	4002
2938.26	3057	2775	4004
2937.57	3061	2773	4005
2936.61	3066	2734	4007
2935.02	3060	2778	4008
2931.81	3089	2778	4010
2935.2	3082	2779	4011
2934.28	3095	2784	4013
2943.6	3076	2753	4014
2945.89	3076	2811	4016
2934.43	3078	2762	4017
2938.16	3082	2794	4019
2937.92	3069	2822	4021
2942	3068	2758	4022
2950.65	3072	2805	4024
2950.77	3072	2776	4025
2955.23	3075	2799	4027
2942.12	3071	2792	4029
2957.28	3097	2788	4030
2947.91	3084	2798	4032
2952.64	3100	2799	4033
2949.69	3076	2759	4035
2971.1	3093	2821	4037
2954.62	3093	2806	4038
2950.65	3100	2771	4040
2966.76	3104	2725	4041
2957.65	3098	2783	4043
2968.46	3114	2762	4045
2966.37	3103	2775	4046
2959.55	3125	2835	4048
2967.06	3110	2811	4049
2967.99	3085	2838	4051
2968.57	3102	2742	4052
2971.58	3092	2794	4054
2961.6	3099	2808	4056
2966.56	3108	2864	4057
2967.79	3090	2793	4059
2966.86	3111	2808	4060
2973.77	3117	2828	4061
2986.1	3087	2857	4064
2977.96	3121	2796	4065
2980.49	3138	2834	4066
2987.96	3109	2799	4068
2985.19	3115	2756	4069
2977.17	3128	2798	4071
2996.8	3123	2852	4073
2981.84	3098	2852	4074
2988.74	3100	2839	4076
2991.14	3132	2756	4077
2993.1	3122	2820	4079
2991.28	3118	2865	4081
2977.58	3122	2826	4082
2989.27	3122	2825	4084
2997.76	3128	2848	4086
2993.94	3130	2844	4087
3004.17	3144	2817	4089
2994.94	3131	2825	4090
3009.71	3139	2851	4092
3006.85	3148	2834	4093
2999.23	3133	2836	4095
2992.8	3124	2810	4096
3003.6	3143	2892	4098
3005.71	3160	2851	4100
3011.35	3141	2898	4101
3015.95	3149	2875	4103
3009.64	3153	2826	4104
3003.42	3149	2850	4106
3004.62	3146	2861	4108
3005.66	3157	2837	4109
3011.98	3152	2871	4110
3008.62	3133	2882	4112
2995.05	3149	2851	4113
3017.13	3151	2858	4115
3017.87	3149	2837	4117
3018.4	3139	2823	4118
3014.93	3157	2839	4120
3017.67	3156	2796	4121
3017.34	3141	2835	4123
3011.83	3149	2793	4124
3024.53	3162	2839	4126
3014.56	3169	2825	4128
3028.59	3155	2893	4129
3020.22	3173	2836	4131
3015.34	3151	2833	4132
3021.84	3155	2870	4134
3035.49	3169	2875	4136
3036.41	3173	2867	4137
3037.58	3177	2883	4139
3031.08	3143	2862	4141
3030.43	3188	2862	4142
3032.49	3164	2872	4144
3032.3	3183	2895	4145
3035.99	3157	2880	4147
3030.69	3178	2803	4149
3042.08	3183	2869	4150
3039.23	3189	2906	4152
3042.24	3179	2892	4154
3057.41	3177	2890	4156
3046.78	3191	2899	4157
3050.84	3181	2856	4158
3051.06	3189	2872	4160
3052.21	3180	2866	4161
3043.43	3179	2888	4163
3042.58	3178	2816	4164
3057.71	3175	2908	4166
3046.58	3190	2877	4168
3054.13	3199	2883	4169
3051.96	3214	2865	4171
3048.71	3187	2829	4172
3057.1	3197	2875	4174
3057.32	3174	2943	4176
3056.24	3183	2873	4177
3049.63	3175	2921	4179
3067.71	3219	2846	4180
3071.03	3188	2912	4181
3064.01	3201	2919	4184
3051.75	3176	2903	4185
3066.05	3185	2924	4186
3069.56	3222	2918	4188
3076.77	3226	2911	4189
3070.78	3188	2893	4191
3062.74	3221	2863	4193
3068.92	3205	2889	4194
3070.56	3221	2861	4196
3067.09	3237	2921	4198
3064.48	3226	2902	4200
3079.38	3202	2931	4201
3078.96	3233	2907	4203
3076.1	3223	2933	4204
3080.07	3226	2926	4205
3071.07	3191	2920	4207
3093.98	3224	2958	4209
3090.18	3201	2959	4211
3083.14	3231	2908	4212
3093.08	3243	2925	4214
3090.92	3233	2938	4216
3087.48	3224	2939	4217
3087.2	3235	2907	4219
3086.81	3244	2904	4220
3110.76	3257	2911	4222
3088.37	3245	2872	4224
3098.86	3243	2946	4225
3097.08	3237	2924	4226
3095.8	3241	2947	4228
3088.13	3240	2924	4230
3096.86	3224	2920	4232
3100.06	3248	2879	4233
3099.69	3263	2911	4235
3102.7	3228	2939	4236
3103	3232	2930	4238
3096.7	3223	2970	4240
3104.75	3236	2941	4241
3106.96	3270	2924	4243
3107.76	3264	2937	4245
3118.37	3259	2938	4246
3115.49	3255	2963	4248
3109.26	3287	2925	4249
3105.43	3260	2922	4251
3112.82	3230	2949	4252
3120.34	3253	2946	4254
3122.82	3252	2979	4256
3115.51	3247	2984	4257
3123.71	3255	2974	4259
3132.81	3265	2908	4260
3121.7	3250	2963	4261
3114.75	3259	2981	4263
3129.31	3251	2966	4264
3132.16	3275	2940	4266
3120.24	3276	2963	4268
3122.52	3240	2909	4269
3122.36	3265	2908	4270
3131.48	3252	2981	4272
3117.5	3244	2949	4273
3132.84	3263	2954	4276
3122.1	3249	2990	4277
3136.94	3299	2977	4279
3132.99	3268	2983	4280
3136.37	3290	3014	4281
3132.07	3259	2970	4284
3135.19	3294	2968	4285
3136.47	3304	3007	4286
3148.26	3282	3020	4288
3153.73	3275	2970	4289
3143.4	3291	3022	4291
3151.51	3307	3007	4293
3146.59	3270	2983	4294
3143.1	3299	2973	4296
3150.5	3277	2981	4297
3150.07	3288	2986	4299
3145.83	3299	2983	4300
3151.85	3269	3018	4302
3140.51	3298	2965	4304
3152.49	3312	3007	4305
3151.45	3281	2968	4307
3148.96	3285	3029	4308
3163.35	3298	3010	4310
3164.11	3316	2968	4312
3157.72	3319	2992	4313
3154.62	3312	2974	4315
3159.31	3315	2950	4316
3163.25	3320	3012	4318
3157.72	3295	2983	4320
3160.22	3304	2955	4321
3170.04	3279	3053	4322
3165.18	3307	2995	4324
3167.13	3321	3024	4325
3171.68	3295	3015	4327
3166.9	3313	3025	4329
3167.98	3309	3022	4330
3159.89	3318	3015	4332
3162.34	3294	3025	4333
3177.78	3321	3003	4335
3185.34	3294	3025	4336
3164.28	3298	2997	4338
3175.74	3307	2998	4339
3183.57	3312	3024	4341
3183.88	3339	3028	4342
3181.22	3315	3059	4344
3187.82	3319	3029	4346
3187.41	3342	3021	4348
3190.8	3317	3037	4349
3181.62	3323	3030	4351
3198.4	3319	3018	4352
3188.79	3323	3032	4354
3187.67	3317	2964	4356
3189.21	3344	3014	4357
3185.48	3331	3013	4359
3192.06	3335	2974	4360
3196.81	3317	3024	4362
3199.78	3314	3070	4364
3195.63	3343	2979	4365
3199.55	3334	3020	4367
3205.6	3321	3046	4368
3194.08	3330	3051	4370
3209.05	3353	3067	4372
3198.13	3355	3038	4373
3201.59	3340	3030	4375
3197.68	3343	2991	4376
3216.63	3376	3030	4377
3204.59	3337	2990	4379
3208.43	3352	3053	4381
3203.1	3337	3034	4382
3201.32	3347	3035	4384
3200.72	3374	3029	4385
3211.89	3375	3052	4387
3222.3	3366	3071	4388
3208.14	3344	3047	4389
3211.48	3356	3059	4391
3220.38	3366	3044	4393
3201.86	3336	3018	4394
3218.09	3366	3059	4396
3209.47	3364	3026	4397
3217.26	3346	3065	4399
3213.47	3343	3051	4401
3218.6	3395	3068	4402
3228.4	3367	3042	4404
3229.79	3390	3058	4406
3228.2	3363	3079	4408
3220.22	3363	3057	4409
3237.49	3365	3067	4411
3244.59	3379	3090	4413
3227.23	3369	3086	4414
3223.42	3340	3059	4416
3226.6	3399	3012	4417
3229.37	3366	3064	4419
3232.34	3366	3081	4420
3239.16	3366	3071	4422
3241.87	3363	3077	4424
3238.54	3355	3113	4425
3244.04	3372	3068	4426
3245.38	3404	3069	4428
3249.02	3383	3090	4429
3248.92	3409	3066	4431
3239.24	3413	3090	4433
3238.88	3401	3083	4434
3258.49	3385	3083	4436
3259.67	3401	3077	4437
3235.75	3372	3080	4439
3241.28	3368	3083	4440
3256.05	3401	3092	4442
3263.54	3400	3103	4444
3258.88	3380	3098	4445
3243.86	3402	3097	4447
3258.98	3402	3106	4449
3258.13	3413	3092	4451
3268.81	3397	3142	4452
3257.8	3425	3092	4454
3245.74	3399	3082	4456
3259.88	3384	3096	4457
3267.09	3376	3108	4459
3269.62	3414	3158	4460
3276.69	3407	3103	4462
3281.59	3437	3111	4464
3258.56	3403	3081	4465
3266.74	3390	3078	4467
3264.93	3421	3114	4468
3264.5	3439	3069	4470
3269.92	3425	3101	4472
3279.16	3419	3117	4473
3274.11	3433	3080	4475
3278.67	3371	3153	4476
3281.36	3432	3128	4478
3279.75	3435	3093	4479
3282.39	3464	3114	4481
3276.05	3437	3137	4482
3283.17	3412	3130	4484
3291.4	3419	3140	4485
3272.53	3400	3109	4487
3275.93	3414	3109	4488
3285.44	3405	3156	4490
3280.15	3433	3126	4492
3289.2	3453	3126	4493
3273.44	3396	3103	4495
3301.51	3448	3167	4496
3302.11	3468	3133	4498
3298.76	3453	3183	4500
3295.84	3454	3140	4501
3294.8	3426	3134	4503
3289.26	3424	3118	4504
3295.28	3413	3174	4506
3295.2	3441	3131	4508
3303.98	3468	3153	4509
3304.07	3431	3137	4510
3303.36	3450	3100	4512
3306.56	3434	3165	4513
3296.26	3464	3129	4515
3309.48	3440	3195	4517
3321.5	3446	3177	4518
3304.75	3472	3135	4520
3311.03	3450	3183	4521
3306.69	3414	3122	4523
3319.48	3467	3193	4525
3304.52	3470	3169	4526
3320.48	3465	3157	4528
3312.27	3438	3100	4529
3322.29	3448	3133	4531
3315.77	3477	3170	4532
3319.09	3456	3143	4534
3326.15	3468	3149	4536
3322.12	3475	3183	4537
3327.62	3462	3190	4539
3324.49	3436	3178	4540
3316.8	3425	3184	4541
3322.27	3471	3162	4543
3320.27	3428	3122	4544
3331.9	3493	3205	4546
3314.09	3461	3132	4548
3330.17	3473	3165	4549
3329.21	3454	3175	4551
3326.59	3464	3193	4553
3329.49	3473	3173	4554
3346.08	3503	3188	4556
3338.83	3510	3174	4557
3332.67	3465	3148	4559
3339.54	3477	3137	4561
3323.25	3495	3184	4562
3337.68	3481	3181	4564
3341.33	3516	3180	4565
3338.71	3508	3168	4567
3340.91	3478	3169	4569
3347.38	3489	3175	4570
3354.66	3499	3175	4572
3341.39	3491	3147	4573
3338.65	3498	3183	4575
3349.28	3510	3179	4576
3351.25	3519	3181	4578
3352.65	3512	3195	4580
3363.85	3519	3189	4581
3350.85	3458	3182	4583
3354.44	3504	3163	4584
3353.81	3468	3206	4586
3360.44	3488	3201	4588
3356.57	3458	3187	4589
3376.39	3495	3213	4591
3353.34	3484	3219	4592
3365.98	3529	3187	4594
3366.14	3510	3226	4596
3362.09	3497	3193	4597
3360.79	3494	3207	4599
3365.45	3500	3202	4600
3366.97	3531	3208	4602
3365.44	3498	3199	4603
3371.98	3498	3173	4605
3363.94	3540	3203	4606
3362.55	3512	3232	4608
3377.79	3507	3214	4609
3370.69	3508	3205	4611
3388.5	3562	3238	4612
3382.48	3527	3234	4614
3373.89	3537	3203	4616
3376.85	3549	3212	4617
3382.96	3525	3183	4619
3374.55	3522	3218	4620
3383.77	3521	3188	4622
3383.36	3515	3189	4624
3382.97	3501	3219	4625
3388.52	3544	3213	4627
3388.26	3536	3231	4628
3382.16	3560	3210	4630
3392.34	3491	3236	4632
3394.23	3561	3224	4633
3391.4	3557	3218	4635
3387	3520	3245	4637
3402.52	3564	3222	4638
3386.55	3511	3200	4640
3407.89	3558	3194	4641
3402.93	3525	3245	4643
3402.41	3572	3295	4644
3401.17	3547	3237	4646
3392.48	3537	3248	4648
3395.41	3526	3242	4649
3394.17	3552	3224	4651
3392.9	3544	3211	4653
3395.38	3577	3242	4654
3401.24	3538	3216	4656
3405.8	3531	3271	4658
3411.19	3559	3255	4660
3411.74	3556	3276	4661
3425.47	3573	3232	4663
3415.97	3556	3249	4664
3413.02	3580	3256	4666
3417.32	3571	3254	4668
3411.57	3582	3255	4669
3414.45	3578	3251	4670
3418.78	3550	3286	4672
3419.99	3594	3264	4673
3415.68	3576	3248	4675
3419.73	3580	3254	4677
3428.98	3600	3243	4678
3425.54	3565	3257	4680
3430.44	3582	3262	4681
3429.58	3590	3257	4683
3433.87	3592	3266	4684
3415.13	3552	3251	4685
3440.27	3578	3269	4687
3430.98	3570	3275	4689
3434.02	3561	3246	4690
3434.79	3570	3316	4692
3434.62	3598	3286	4693
3422.82	3567	3242	4695
3431.08	3597	3273	4696
3439.85	3579	3255	4698
3443.43	3567	3273	4700
3438.39	3579	3278	4701
3439.61	3605	3265	4703
3443.28	3590	3270	4704
3448.02	3605	3338	4706
3448.98	3577	3281	4708
3442.03	3569	3294	4709
3443.34	3581	3258	4711
3445.18	3591	3309	4712
3439.84	3573	3257	4714
3456.94	3611	3286	4716
3455.64	3588	3300	4717
3455.86	3607	3251	4718
3451.72	3594	3262	4720
3458.92	3633	3288	4721
3449.13	3579	3272	4723
3454.69	3625	3298	4724
3468.08	3632	3299	4726
3454.61	3593	3318	4728
3475.89	3594	3284	4729
3462.44	3617	3294	4731
3467.23	3615	3314	4732
3469.71	3641	3311	4734
3468.23	3609	3304	4736
3456.57	3625	3321	4737
3467.06	3639	3297	4739
3471.55	3632	3267	4740
3462.89	3609	3288	4742
3466.4	3602	3286	4744
3473.82	3634	3283	4745
3468.2	3625	3311	4747
3475.6	3633	3287	4748
3478.46	3606	3316	4750
3485.72	3646	3326	4752
3476.65	3597	3323	4753
3476.34	3644	3325	4755
3481.47	3605	3311	4756
3484.63	3662	3293	4758
3480.06	3644	3329	4760
3479.97	3616	3303	4761
3479.37	3607	3342	4763
3491.39	3608	3327	4764
3505.08	3671	3369	4766
3497.02	3627	3314	4768
3490.53	3660	3330	4769
3479.79	3616	3329	4770
3499.44	3621	3354	4772
3495.76	3625	3342	4773
3483.76	3643	3314	4775
3505.93	3632	3311	4777
3487.37	3652	3341	4778
3496.61	3646	3314	4780
3490.48	3659	3301	4781
3501.15	3662	3342	4783
3509.12	3660	3356	4784
3489.73	3644	3335	4786
3502.9	3655	3363	4788
3509.82	3679	3325	4789
3509.99	3655	3311	4791
3495.92	3670	3312	4792
3506.85	3675	3308	4794
3511.55	3661	3315	4795
3524.92	3673	3328	4797
3511.02	3652	3317	4798
3501.92	3634	3292	4800
3513.87	3688	3360	4801
3515.46	3637	3339	4803
3522.54	3669	3371	4805
3521.88	3667	3329	4806
3523.97	3654	3337	4808
3522.83	3661	3317	4809
3512.53	3693	3341	4811
3520.62	3658	3377	4812
3528.18	3687	3358	4814
3522.11	3667	3370	4816
3525.01	3671	3339	4817
3523.61	3674	3359	4819
3532.53	3665	3387	4820
3527.23	3662	3344	4821
3525.85	3675	3348	4824
3538.28	3680	3352	4825
3527.29	3685	3347	4826
3536.78	3694	3429	4828
3531.38	3660	3375	4830
3531.61	3705	3406	4831
3535.85	3659	3375	4833
3541.1	3686	3361	4835
3535.26	3664	3373	4836
3546.38	3694	3410	4838
3534.68	3696	3390	4840
3546.67	3683	3381	4841
3531.15	3669	3338	4843
3543.31	3687	3405	4844
3539.02	3705	3391	4846
3547.61	3699	3363	4848
3545.52	3712	3413	4849
3547.19	3681	3396	4850
3543.74	3713	3413	4852
3547.17	3669	3423	4854
3540.67	3685	3372	4856
3554.79	3693	3397	4857
3557.69	3706	3404	4859
3554.9	3703	3437	4860
3567.45	3711	3410	4862
3555.51	3690	3408	4864
3556.26	3703	3389	4865
3549.48	3688	3380	4867
3560.05	3712	3419	4868
3561.31	3679	3402	4870
3564.96	3701	3372	4872
3564.54	3720	3385	4873
3576.75	3728	3403	4875
3563.05	3725	3394	4876
3566.92	3732	3395	4878
3567.7	3740	3426	4880
3575.97	3712	3399	4881
3574.45	3747	3422	4883
3571.63	3711	3410	4885
3583.98	3751	3420	4886
3574.21	3716	3378	4888
3584.83	3748	3405	4889
3575.41	3727	3356	4891
3586.69	3727	3403	4892
3581.17	3704	3403	4894
3583.37	3738	3455	4896
3576.42	3714	3409	4897
3588.96	3733	3464	4899
3590.12	3725	3436	4901
3579.82	3729	3444	4902
3589.27	3729	3443	4904
3584.43	3720	3411	4905
3592.27	3745	3428	4907
3596.59	3740	3401	4908
3605.86	3763	3418	4910
3589.88	3752	3400	4912
3586.46	3732	3423	4913
3586.6	3730	3422	4915
3592.91	3755	3427	4916
3597.62	3754	3409	4918
3595.65	3754	3460	4920
3595.72	3715	3439	4921
3612.11	3749	3443	4923
3595.9	3754	3429	4925
3606.93	3730	3440	4926
3601.65	3770	3463	4928
3614.19	3756	3465	4929
3599.88	3782	3397	4931
3608.61	3736	3401	4932
3605.03	3771	3424	4934
3613.03	3739	3438	4936
3612.14	3765	3451	4937
3615.48	3759	3450	4939
3623.18	3763	3449	4941
3614.76	3774	3424	4942
3603.18	3803	3471	4944
3618.32	3761	3456	4945
3611.47	3787	3486	4946
3612.45	3794	3416	4948
3621.64	3773	3455	4949
3621.13	3781	3429	4951
3609.04	3768	3440	4952
3628.75	3786	3492	4953
3626.94	3754	3465	4955
3627.91	3766	3441	4957
3621.57	3785	3463	4958
3640.16	3784	3467	4960
3627.97	3767	3449	4961
3624.52	3761	3416	4963
3633.32	3795	3444	4964
3644.67	3803	3426	4966
3616.59	3796	3438	4968
3637.87	3775	3462	4969
3630.77	3766	3458	4971
3649.81	3785	3502	4973
3639.83	3783	3443	4974
3636.63	3786	3463	4976
3635.03	3780	3470	4977
3646.01	3765	3487	4979
3636.04	3811	3465	4980
3647.44	3778	3467	4982
3655.58	3804	3499	4984
3649.78	3806	3450	4985
3647.39	3797	3451	4987
3648.73	3801	3507	4989
3650.22	3790	3464	4990
3652.24	3790	3460	4992
3662.5	3810	3480	4993
3645.31	3824	3440	4995
3654.32	3799	3499	4997
3660.08	3815	3487	4998
3660.6	3840	3506	5000
3642.14	3807	3448	5001
3658.46	3793	3444	5003
3649.06	3778	3477	5004
3664.22	3782	3449	5006
3661	3815	3494	5008
3655.08	3803	3465	5009
3656.16	3788	3530	5010
3659.27	3808	3471	5012
3668.04	3840	3513	5013
3661.29	3820	3515	5015
3673.78	3806	3534	5017
3673.26	3824	3477	5018
3665.58	3835	3495	5020
3678.13	3840	3515	5021
3673.8	3840	3539	5023
3674.11	3863	3527	5025
3672.39	3829	3528	5026
3670.56	3862	3541	5028
3688.98	3844	3505	5029
3677.4	3853	3478	5031
3693.66	3847	3545	5032
3688.31	3849	3512	5034
3685.53	3850	3524	5036
3678.94	3849	3493	5037
3682.69	3843	3511	5038
3690.37	3858	3531	5040
3684.24	3843	3504	5041
3686.14	3860	3473	5043
3697.85	3853	3499	5045
3693.05	3834	3500	5046
3690.97	3840	3551	5048
3693.68	3845	3543	5049
3688.72	3861	3489	5051
3690.25	3838	3508	5053
3689.2	3844	3501	5054
3691.72	3829	3507	5056
3698.04	3835	3562	5058
3699	3864	3486	5059
3707.43	3870	3503	5060
3708.85	3856	3555	5062
3711.29	3833	3568	5064
3717.26	3873	3565	5065
3705.82	3864	3476	5067
3711.74	3858	3543	5068
3705.74	3841	3553	5070
3696.33	3881	3518	5072
3714.16	3854	3518	5073
3714.1	3882	3512	5074
3702.63	3871	3566	5076
3726.61	3884	3564	5077
3718.02	3892	3529	5079
3729.99	3858	3562	5081
3721.87	3868	3568	5082
3730.74	3866	3596	5084
3723.17	3862	3568	5086
3709.8	3897	3526	5087
3726.09	3892	3522	5089
3718.8	3876	3520	5090
3715.47	3886	3531	5092
3723.58	3888	3583	5094
3720.71	3835	3549	5096
3727.12	3874	3567	5097
3725.89	3881	3533	5098
3721.8	3896	3538	5100
3738.01	3887	3593	5101
3736.2	3906	3545	5103
3730.7	3897	3532	5104
3745.86	3878	3573	5106
3739.76	3875	3536	5108
3736.05	3906	3582	5109
3734.49	3866	3563	5110
3732.13	3870	3562	5112
3731.82	3892	3550	5113
3750.52	3905	3580	5115
3735.72	3904	3602	5117
3732.9	3858	3511	5118
3742.67	3904	3592	5120
3743.89	3879	3584	5121
3736.27	3876	3524	5123
3745.68	3903	3613	5125
3746.03	3927	3577	5126
3742.1	3918	3554	5128
3752	3865	3556	5129
3744.5	3889	3579	5131
3762.12	3920	3557	5132
3761.49	3932	3604	5134
3747.95	3888	3617	5136
3764.92	3920	3532	5137
3766.36	3884	3605	5139
3761.64	3914	3545	5140
3758.91	3937	3618	5142
3778.51	3934	3562	5144
3750.67	3886	3609	5145
3770.1	3905	3577	5147
3774.05	3927	3573	5148
3766.27	3937	3585	5150
3753.97	3886	3590	5152
3783.82	3892	3571	5153
3772.36	3935	3552	5155
3760.77	3886	3547	5156
3772.87	3926	3598	5158
3778.2	3938	3597	5160
3776.39	3952	3636	5161
3775.43	3950	3604	5163
3784.68	3938	3652	5165
3781.22	3920	3631	5166
3776.3	3940	3649	5168
3777.82	3944	3621	5169
3771.12	3951	3599	5171
