Ave Lat	Max Lat	Min Lat	Cycle
1478.52	1872	1089	3819
1473.11	1818	1142	3820
1491.06	1920	1152	3822
1472.86	1754	1017	3824
1467.28	1838	1053	3825
1494.16	1890	1131	3827
1525.92	1889	1077	3828
1482.33	1806	1156	3830
1467.88	1855	1067	3831
1511.23	1796	1131	3832
1490.33	1882	1233	3834
1483.23	1830	1104	3836
1473.67	1930	1155	3838
1482.12	1783	997	3840
1483.38	1835	1066	3841
1488.66	1903	1181	3842
1527.8	1900	1132	3844
1491.41	1821	1073	3845
1478.41	1753	1080	3847
1508.92	1863	1140	3848
1494.86	1887	1157	3850
1492.79	1843	1114	3852
1467.27	1836	1162	3854
1504.13	1937	1012	3856
1473.31	1816	1071	3857
1516.53	1862	1188	3858
1516.64	1900	1138	3860
1518.51	1909	1088	3861
1489.16	1757	1093	3862
1490.62	1865	1078	3864
1506.23	1798	1161	3865
1499.1	1869	1127	3867
1477.28	1846	1153	3869
1513.86	1926	1184	3871
1485.22	1811	1024	3872
1502.08	1873	1164	3874
1515.45	1915	1145	3875
1532.12	1914	1097	3877
1500.22	1827	1199	3878
1490.91	1879	1082	3880
1514.89	1768	1150	3881
1507.77	1847	1142	3883
1494.42	1844	1164	3884
1515.13	1939	1165	3887
1498.01	1783	1029	3888
1491.72	1846	1097	3889
1516.1	1929	1151	3891
1550.37	1924	1111	3892
1507.4	1858	1183	3894
1491.95	1894	1083	3895
1530.2	1827	1155	3896
1513.88	1857	1157	3898
1510.39	1857	1173	3900
1493.9	1940	1167	3902
1509.37	1816	1044	3904
1506.17	1858	1101	3905
1509.36	1938	1182	3907
1559.97	1926	1162	3908
1516.6	1873	1124	3909
1498.07	1776	1083	3911
1530.72	1907	1167	3912
1514.67	1847	1168	3914
1518.92	1868	1160	3916
1493.39	1883	1155	3918
1527.54	1948	1042	3920
1498.9	1838	1092	3921
1539.66	1897	1194	3922
1539.64	1952	1173	3924
1543.06	1938	1139	3925
1514.75	1798	1111	3927
1517.34	1922	1095	3928
1523.5	1848	1158	3929
1530.45	1873	1170	3931
1494.37	1889	1162	3933
1539.95	1949	1182	3935
1506.57	1841	1051	3937
1537.22	1910	1198	3938
1539.69	1957	1186	3939
1557.38	1953	1146	3941
1522.09	1815	1242	3942
1512.76	1932	1077	3944
1539.11	1795	1171	3945
1535.52	1886	1183	3947
1518.2	1861	1174	3949
1538.17	1958	1194	3951
1522.59	1813	1052	3952
1516.52	1884	1117	3953
1546.41	1965	1195	3955
1574.21	1947	1140	3956
1532.71	1888	1236	3958
1522.86	1945	1087	3959
1546.47	1791	1167	3960
1540.66	1894	1197	3962
1533.69	1863	1183	3964
1522.57	1963	1182	3966
1528.41	1847	1039	3968
1531.13	1895	1130	3969
1535.92	1977	1217	3971
1585.36	1941	1209	3972
1546.43	1902	1155	3973
1523.06	1822	1098	3975
1556.59	1958	1191	3976
1535.77	1892	1179	3978
1545	1898	1196	3980
1513.93	1875	1186	3982
1555.05	1971	1053	3984
1523.13	1846	1144	3985
1558.16	1930	1227	3986
1570.95	1990	1209	3988
1562.66	1946	1148	3989
1539.42	1833	1121	3991
1548.36	1969	1107	3992
1546.79	1855	1191	3993
1551.72	1901	1202	3995
1522.24	1872	1191	3997
1555.54	1966	1221	3999
1535.68	1853	1054	4001
1562.98	1944	1217	4002
1566.97	1990	1216	4003
1577.17	1960	1157	4005
1550.67	1848	1257	4006
1536.52	1982	1122	4008
1571.17	1814	1192	4009
1557.66	1906	1214	4011
1538.03	1878	1206	4013
1559.39	1974	1221	4015
1550.87	1816	1051	4016
1542.29	1910	1140	4018
1567.89	1996	1219	4019
1596.95	1958	1153	4020
1560.04	1855	1271	4022
1550.24	1989	1123	4023
1567.73	1827	1198	4024
1565.68	1915	1219	4026
1552.7	1893	1228	4028
1551.58	1978	1205	4030
1551.32	1831	1064	4032
1547.65	1913	1155	4033
1567.33	2006	1211	4035
1606.67	1960	1232	4036
1570.59	1935	1163	4037
1548.58	1867	1137	4039
1579.69	1999	1225	4040
1570.28	1913	1211	4042
1559.66	1904	1220	4044
1540.29	1934	1217	4046
1570.86	1979	1049	4048
1551.83	1897	1168	4049
1577.14	1984	1210	4050
1599.03	2012	1235	4052
1577.39	1957	1172	4053
1563.69	1882	1152	4055
1574.22	2008	1225	4056
1572.2	1920	1207	4057
1578.85	1897	1227	4059
1543.32	1917	1223	4061
1584.89	1970	1251	4063
1554.79	1879	1062	4065
1587.42	1998	1220	4066
1590.13	2027	1248	4067
1598.68	1965	1183	4069
1568.02	1892	1157	4070
1562.79	2014	1150	4072
1594.18	1846	1217	4073
1586.09	1927	1238	4075
1553.45	1912	1238	4077
1588.65	1975	1237	4079
1566.96	1866	1037	4080
1568.17	1940	1229	4082
1592.68	2022	1263	4083
1620.9	1977	1198	4085
1579.72	1903	1297	4086
1578.38	2012	1156	4087
1588.45	1860	1228	4089
1586.66	1942	1253	4090
1577.09	1918	1277	4092
1575.5	1968	1233	4094
1574.45	1868	1045	4096
1572.75	1955	1191	4097
1590.24	2029	1243	4099
1630.47	1991	1212	4100
1594.72	1966	1299	4101
1574.62	2012	1164	4103
1596.06	1930	1240	4104
1600.51	1929	1330	4106
1583.95	1933	1251	4108
1562.79	1981	1237	4110
1589.64	1936	1056	4112
1581.33	1905	1196	4113
1595.21	2025	1258	4114
1630.07	2044	1277	4116
1595.26	1976	1224	4117
1585.88	1930	1162	4119
1601.2	2009	1253	4120
1595.31	1938	1260	4121
1606.07	1933	1246	4123
1553.92	1961	1221	4125
1611.7	1986	1327	4127
1581.26	1915	1069	4129
1611.57	2025	1266	4130
1613.92	2056	1291	4132
1622.05	2020	1239	4133
1596.14	1945	1197	4134
1586.44	2022	1167	4136
1610.73	1893	1267	4137
1608.12	1942	1249	4139
1568.82	1943	1227	4141
1612.86	1999	1275	4143
1595.88	1881	1074	4144
1597.91	1990	1272	4146
1616.92	2067	1285	4147
1640.83	2032	1247	4149
1603.83	1958	1311	4150
1594.41	2027	1138	4151
1615.36	1907	1277	4153
1608.55	1950	1252	4155
1598.5	1953	1286	4156
1607.08	2011	1239	4158
1597.05	1894	1068	4160
1597.46	2005	1214	4161
1619.32	2076	1286	4163
1653.45	2046	1262	4164
1612.46	2002	1321	4165
1598.59	2040	1140	4167
1622.05	1950	1251	4168
1623.26	1962	1350	4170
1602.74	1954	1263	4172
1595.55	1991	1245	4174
1613.1	1981	1080	4176
1609.59	1954	1226	4177
1622.82	2085	1288	4178
1651.8	2057	1307	4180
1616.04	2015	1271	4181
1606.79	1972	1146	4183
1634.27	2025	1262	4184
1612.74	1966	1262	4185
1628.23	1950	1274	4187
1580.82	1998	1259	4189
1636.68	1996	1364	4191
1606.21	1942	1091	4193
1639.02	2062	1281	4194
1634.69	2094	1318	4196
1648.9	2067	1273	4197
1620.12	1972	1223	4198
1609.14	2038	1151	4200
1639.22	1971	1275	4201
1627.43	1965	1289	4203
1596.83	2004	1251	4205
1641.13	2008	1318	4207
1615.73	1926	1105	4208
1626.63	2037	1292	4210
1641.48	2093	1318	4211
1666.3	2069	1286	4213
1625.7	1974	1351	4214
1621.67	2020	1159	4216
1641.48	1949	1276	4217
1632.82	1964	1304	4219
1621.77	1975	1256	4220
1634.24	2016	1275	4222
1627.83	1941	1119	4224
1624.68	2051	1260	4225
1643.11	2095	1304	4227
1676.31	2084	1301	4228
1636.88	2043	1356	4230
1615.03	2031	1174	4231
1659.04	1978	1277	4232
1642.83	1953	1361	4234
1634.28	1976	1313	4236
1614.65	2031	1260	4238
1639.78	2023	1127	4240
1637.43	2064	1273	4241
1642.32	2091	1272	4242
1672.06	2082	1334	4244
1648.28	2029	1313	4245
1627.26	1991	1171	4247
1658.24	2046	1287	4248
1645.28	1966	1297	4250
1644.82	1987	1324	4252
1609.75	2024	1242	4254
1658.62	2046	1141	4256
1630.17	1974	1271	4257
1669.26	2082	1279	4258
1661.5	2102	1332	4260
1674.42	2092	1315	4261
1639.51	1998	1261	4262
1641.36	2056	1175	4264
1655.95	1980	1291	4265
1656.1	1987	1336	4267
1623.08	2039	1255	4269
1666	2050	1336	4271
1641.49	1987	1151	4272
1660.23	2097	1292	4274
1661.73	2106	1338	4275
1684.27	2087	1330	4277
1649.93	2009	1387	4278
1643.15	2069	1182	4280
1665.5	1979	1293	4281
1661.73	1973	1345	4283
1644.32	2001	1262	4284
1662.04	2064	1285	4287
1653.5	1987	1135	4288
1650.28	2097	1268	4289
1668.19	2119	1346	4291
1699.52	2100	1329	4292
1662.03	2067	1393	4294
1642.82	2084	1189	4295
1682.01	2000	1307	4296
1668.16	1983	1395	4298
1662.12	2014	1348	4300
1638.12	2073	1276	4302
1670.76	2034	1144	4304
1659.17	2108	1282	4305
1664.76	2134	1313	4307
1705.56	2115	1340	4308
1672.41	2076	1358	4309
1650.07	2023	1201	4311
1681.34	2090	1311	4312
1669.08	1996	1322	4314
1671.02	2025	1345	4316
1639.23	2039	1186	4318
1683.26	2086	1156	4320
1654.3	1996	1292	4321
1696.44	2120	1324	4322
1687.45	2138	1343	4324
1693.3	2130	1369	4325
1664.6	2034	1274	4327
1670.74	2103	1212	4328
1679.71	1994	1323	4329
1684.07	2010	1353	4331
1643.08	2052	1196	4333
1686.08	2077	1369	4335
1662.98	2028	1159	4337
1693.33	2123	1325	4338
1690.83	2151	1352	4339
1704.11	2143	1338	4341
1674.88	2046	1414	4342
1663.83	2109	1227	4344
1694.14	2017	1334	4345
1687.45	2003	1366	4347
1669.36	2038	1209	4349
1684.28	2089	1325	4351
1676.14	2009	1172	4352
1664.31	2132	1311	4353
1702.69	2150	1364	4355
1718.5	2156	1331	4356
1688.69	2101	1425	4358
1670.85	2119	1242	4359
1698.43	2024	1308	4360
1694.42	2011	1385	4362
1685.3	2048	1381	4364
1667.97	2090	1220	4366
1685.54	2047	1184	4368
1675.25	2133	1281	4369
1691.64	2165	1319	4371
1731.66	2170	1335	4372
1698.16	2105	1356	4373
1671.55	2074	1246	4375
1707.82	2126	1314	4376
1688.85	2008	1322	4378
1699.34	2053	1349	4380
1660.98	2068	1231	4382
1702.19	2096	1188	4384
1672.51	2042	1290	4385
1713.79	2146	1329	4386
1718.15	2171	1347	4388
1713.76	2184	1366	4389
1688.35	2075	1315	4391
1698.18	2137	1261	4392
1701.21	2021	1329	4393
1706.78	2046	1356	4395
1671.38	2082	1240	4397
1702.15	2107	1407	4399
1688.84	2056	1201	4401
1720.53	2146	1342	4402
1713.45	2182	1359	4403
1728.63	2190	1351	4405
1697.96	2082	1444	4406
1685.57	2117	1268	4408
1726.09	2039	1330	4409
1710.9	2027	1371	4411
1689.47	2049	1253	4413
1704.84	2119	1363	4415
1698.84	2032	1215	4416
1692.67	2160	1312	4418
1724.03	2192	1373	4419
1744.31	2191	1357	4420
1711.65	2094	1451	4422
1698.64	2130	1278	4423
1719.03	2048	1331	4424
1719.29	2038	1433	4426
1704.63	2063	1360	4428
1698.49	2129	1245	4430
1701.98	2026	1227	4432
1693.22	2164	1322	4433
1725.62	2174	1358	4435
1753.65	2178	1360	4436
1724.18	2154	1371	4437
1697.59	2097	1290	4439
1727.74	2141	1327	4440
1724.07	2024	1351	4442
1716.8	2074	1362	4444
1689.56	2107	1259	4446
1716.8	2142	1233	4448
1697.25	2078	1329	4449
1732.65	2177	1366	4450
1749.22	2183	1370	4452
1729.34	2193	1381	4453
1713.33	2107	1272	4455
1725.95	2140	1308	4456
1720.28	2034	1336	4457
1735.02	2089	1374	4459
1690.88	2096	1267	4461
1729.66	2156	1411	4463
1705.2	2088	1234	4465
1738.88	2185	1361	4466
1739.24	2168	1388	4467
1751.41	2207	1371	4469
1720.67	2116	1331	4470
1712.36	2143	1278	4472
1743.04	2065	1331	4473
1739.71	2041	1384	4475
1704.42	2097	1267	4477
1731.81	2141	1411	4479
1713.95	2047	1242	4480
1716.83	2152	1370	4482
1747.35	2185	1399	4483
1768.5	2222	1383	4485
1733	2128	1453	4486
1731.59	2157	1293	4487
1740.59	2055	1321	4489
1737.07	2046	1383	4490
1730.58	2112	1447	4492
1723.41	2153	1280	4494
1720.42	2058	1250	4496
1720.81	2160	1338	4497
1743.07	2200	1372	4499
1778.77	2233	1384	4500
1750.31	2204	1482	4501
1726.28	2168	1299	4503
1745.24	2078	1329	4504
1753.04	2049	1448	4506
1738.77	2126	1390	4508
1713.3	2160	1287	4510
1735.38	2099	1260	4512
1727.08	2095	1338	4513
1751.94	2210	1378	4514
1779.27	2247	1372	4516
1749.2	2217	1427	4517
1737.91	2145	1298	4519
1751.97	2172	1342	4520
1747.43	2064	1358	4521
1760.23	2126	1401	4523
1706.87	2111	1293	4525
1755.66	2159	1433	4527
1725.79	2091	1254	4529
1765.11	2220	1392	4530
1763.51	2202	1375	4532
1775.88	2253	1440	4533
1749.56	2140	1316	4534
1740.01	2183	1307	4536
1762.81	2075	1363	4537
1759.71	2070	1415	4539
1727.17	2136	1300	4541
1757.24	2169	1442	4543
1739.16	2086	1266	4544
1746.25	2135	1402	4546
1772.73	2233	1381	4547
1788.28	2265	1409	4549
1762.02	2116	1478	4550
1746.87	2172	1319	4551
1770.53	2089	1350	4553
1759.54	2077	1426	4555
1750.49	2143	1473	4556
1757.77	2180	1300	4558
1739.29	2074	1274	4560
1740.69	2150	1348	4561
1773.5	2242	1395	4563
1799.87	2268	1414	4564
1773.47	2240	1489	4565
1748.69	2186	1334	4567
1772.85	2104	1361	4568
1775.97	2073	1477	4570
1756.94	2152	1431	4572
1743.3	2194	1275	4574
1758	2137	1287	4576
1751.68	2123	1360	4577
1775.69	2254	1420	4578
1803.01	2281	1403	4580
1772.24	2250	1452	4581
1759.41	2126	1345	4583
1783.3	2188	1330	4584
1765.94	2064	1391	4585
1782.31	2167	1436	4587
1733.75	2159	1287	4589
1778.21	2200	1431	4591
1749.19	2118	1293	4593
1787.17	2231	1430	4594
1784.04	2245	1416	4596
1802.74	2293	1449	4597
1775.96	2118	1358	4598
1759.57	2195	1332	4600
1791.43	2104	1403	4601
1779.31	2170	1437	4603
1751.05	2154	1298	4605
1783.1	2210	1463	4607
1755.33	2092	1301	4608
1773.61	2181	1431	4610
1794.23	2257	1426	4611
1814.97	2293	1429	4613
1780.97	2133	1509	4614
1772.78	2210	1340	4616
1792.87	2118	1344	4617
1782.53	2105	1451	4619
1769.39	2179	1282	4620
1786.71	2220	1427	4622
1768.3	2081	1307	4624
1764.32	2180	1390	4625
1797.49	2234	1440	4627
1821.24	2300	1438	4628
1792.04	2281	1511	4630
1769.1	2221	1355	4631
1806.19	2113	1355	4632
1797.15	2101	1453	4634
1786.08	2193	1475	4636
1760.78	2222	1291	4638
1786.22	2183	1307	4640
1774.07	2185	1397	4641
1791.91	2229	1465	4642
1825.43	2287	1429	4644
1799.29	2293	1459	4645
1778.06	2152	1370	4647
1807.44	2231	1369	4648
1796.72	2092	1414	4650
1798.98	2206	1453	4652
1758.75	2189	1276	4654
1797.58	2223	1317	4656
1770.66	2151	1401	4657
1818.4	2241	1472	4658
1808.88	2235	1444	4660
1825.87	2305	1473	4661
1795.15	2166	1389	4662
1792.24	2227	1377	4664
1809.52	2128	1415	4665
1806.38	2184	1467	4667
1771.34	2198	1283	4669
1803.75	2220	1409	4671
1784.77	2165	1315	4672
1802.94	2255	1440	4674
1815.75	2249	1454	4675
1833.54	2316	1468	4677
1803.11	2162	1529	4678
1800.1	2237	1373	4680
1815.3	2134	1381	4681
1812.88	2133	1480	4683
1790.8	2190	1297	4684
1809.08	2233	1467	4687
1792.82	2112	1311	4688
1790.87	2226	1430	4689
1819.44	2264	1466	4691
1845.12	2328	1477	4692
1815.3	2327	1517	4694
1800.96	2248	1392	4695
1828.49	2141	1385	4696
1819.3	2146	1487	4698
1808.49	2187	1479	4700
1783.51	2232	1312	4702
1808.72	2207	1305	4704
1800.13	2220	1443	4705
1813.94	2260	1484	4707
1858.24	2336	1461	4708
1824.26	2338	1488	4709
1801.79	2181	1386	4711
1831.19	2244	1384	4712
1819.78	2120	1429	4714
1822.49	2194	1487	4716
1785.45	2222	1292	4718
1819.62	2236	1298	4720
1800.22	2196	1446	4721
1844.28	2267	1490	4722
1836.75	2257	1461	4724
1845.86	2351	1499	4725
1818.04	2196	1433	4727
1819.91	2255	1377	4728
1829.41	2136	1443	4729
1833.25	2204	1501	4731
1791.51	2236	1299	4733
1827.85	2251	1401	4735
1807.46	2210	1310	4737
1840.93	2279	1485	4738
1839.79	2266	1472	4739
1854.2	2363	1492	4741
1830.97	2197	1552	4742
1817	2268	1382	4744
1839.99	2153	1416	4745
1838.39	2176	1511	4747
1817.74	2209	1313	4749
1832.87	2259	1488	4751
1817.47	2121	1323	4752
1812.82	2245	1460	4753
1848.68	2292	1487	4755
1867.56	2357	1501	4756
1843.28	2370	1560	4758
1828.47	2277	1425	4759
1844.4	2161	1396	4760
1845.9	2166	1511	4762
1833.09	2219	1514	4764
1814.99	2264	1322	4766
1827.93	2246	1305	4768
1824.33	2253	1457	4769
1839.6	2307	1515	4771
1883.79	2335	1486	4772
1855.38	2381	1532	4773
1826.11	2215	1429	4775
1852.11	2281	1410	4776
1844.04	2160	1464	4778
1847.62	2233	1526	4780
1810.8	2278	1337	4782
1841.86	2270	1316	4784
1824.87	2248	1460	4785
1860.44	2307	1508	4786
1868.23	2273	1487	4788
1866.4	2383	1537	4789
1844.63	2161	1460	4791
1845.09	2292	1406	4792
1852.69	2173	1472	4793
1851.53	2244	1486	4795
1821.3	2293	1352	4797
1844.12	2269	1436	4799
1835.87	2251	1331	4801
1867.06	2317	1515	4802
1866.06	2287	1495	4803
1878.39	2395	1527	4805
1853.91	2170	1582	4806
1838.65	2299	1421	4808
1872.24	2182	1447	4809
1858.18	2189	1492	4811
1837.28	2251	1355	4813
1854.6	2307	1535	4815
1843.24	2131	1344	4816
1842.66	2290	1472	4818
1871.28	2332	1498	4819
1895.63	2400	1534	4820
1863.55	2163	1544	4822
1854.61	2308	1463	4823
1866.22	2191	1436	4824
1868.64	2203	1488	4826
1852.5	2256	1517	4828
1846.56	2312	1364	4830
1846.93	2121	1357	4832
1843.87	2299	1481	4833
1875.29	2314	1523	4835
1902.97	2338	1491	4836
1878.6	2408	1518	4837
1847.19	2174	1458	4839
1877.72	2305	1441	4840
1875.63	2198	1496	4842
1865.06	2269	1514	4844
1836	2326	1379	4846
1860.16	2293	1370	4848
1851.96	2282	1490	4849
1881.08	2319	1504	4850
1904.09	2305	1503	4852
1880.86	2413	1525	4853
1867.05	2187	1439	4855
1876.2	2319	1442	4856
1874.57	2194	1498	4857
1881.96	2243	1510	4859
1837.18	2337	1385	4861
1872.69	2298	1482	4863
1858.55	2272	1374	4865
1892.34	2322	1502	4866
1890.48	2320	1516	4867
1902.09	2428	1531	4869
1877.14	2194	1487	4870
1867.47	2316	1446	4872
1894.54	2207	1509	4873
1890.77	2217	1503	4875
1851.72	2233	1384	4877
1879.64	2349	1568	4879
1860.7	2153	1389	4880
1870.63	2329	1516	4882
1899.6	2332	1530	4883
1919.35	2436	1534	4885
1886.98	2200	1546	4886
1886.84	2329	1459	4887
1891.86	2204	1471	4889
1890.87	2231	1517	4890
1878.92	2234	1526	4892
1872.68	2364	1396	4894
1869.26	2163	1384	4896
1872.47	2327	1509	4897
1897.19	2342	1524	4899
1929.89	2276	1539	4900
1907.12	2431	1553	4901
1878.54	2343	1474	4903
1895.34	2203	1478	4904
1906.04	2213	1532	4906
1890.46	2245	1562	4908
1858.86	2374	1407	4910
1881.78	2285	1397	4912
1884.57	2278	1511	4913
1897.95	2336	1511	4914
1933.65	2339	1547	4916
1899.48	2441	1568	4917
1895.7	2223	1483	4919
1904.56	2352	1481	4920
1902.33	2220	1532	4921
1912.45	2256	1532	4923
1852.57	2378	1418	4925
1899.56	2301	1534	4927
1882.67	2289	1403	4929
1913.25	2345	1526	4930
1916.73	2350	1546	4932
1927.66	2454	1581	4933
1907.04	2226	1514	4934
1896.99	2365	1492	4936
1918.05	2223	1544	4937
1909.93	2257	1544	4939
1874.54	2273	1427	4941
1904.01	2385	1611	4943
1891.35	2189	1410	4944
1900.46	2329	1535	4946
1922.51	2358	1575	4947
1943.67	2447	1560	4949
1915.47	2203	1591	4950
1903.73	2375	1504	4951
1925.76	2233	1547	4953
1912.23	2255	1548	4955
1899.9	2266	1542	4956
1907.47	2398	1426	4958
1886.33	2201	1419	4960
1895.9	2337	1534	4961
1922.4	2355	1547	4963
1955.74	2293	1540	4964
1925.47	2460	1601	4965
1905.66	2385	1509	4967
1925.24	2246	1516	4968
1931.46	2246	1551	4970
1906.77	2278	1582	4972
1892.26	2407	1423	4974
1904.29	2310	1426	4976
1908.23	2306	1510	4977
1923.26	2364	1562	4978
1960.44	2315	1545	4980
1920.03	2473	1606	4981
1916.01	2251	1510	4983
1942.15	2382	1530	4984
1919.4	2257	1574	4985
1935.34	2270	1542	4987
1877.54	2419	1419	4989
1924.76	2319	1550	4991
1903.69	2319	1439	4993
1939.08	2354	1575	4994
1943.9	2333	1560	4996
1951.43	2475	1616	4997
1930.9	2265	1529	4998
1921.57	2397	1498	5000
1947.82	2272	1574	5001
1927.11	2271	1556	5003
1900.28	2433	1427	5005
1930.07	2328	1636	5007
1907.63	2189	1451	5008
1929.36	2330	1567	5010
1946.32	2368	1598	5011
1971.85	2477	1570	5013
1931.49	2246	1617	5014
1933.24	2407	1506	5016
1945.97	2260	1561	5017
1935.35	2285	1559	5019
1917.95	2310	1437	5020
1936.2	2438	1592	5022
1917.02	2204	1450	5024
1920.46	2343	1531	5025
1946.99	2375	1568	5027
1979.31	2316	1559	5028
1946.38	2483	1598	5030
1926.86	2409	1515	5031
1961.38	2275	1554	5032
1953.36	2288	1569	5034
1932.87	2319	1590	5036
1907.39	2450	1426	5038
1934.16	2344	1464	5040
1931.15	2349	1546	5041
1942.04	2379	1583	5042
1983.79	2351	1574	5044
1951.32	2498	1588	5045
1937.02	2299	1517	5047
1965.68	2422	1549	5048
1951.51	2276	1615	5050
1946.88	2301	1580	5052
1903.92	2460	1438	5054
1946.29	2358	1469	5056
1923.61	2314	1555	5057
1970.29	2392	1583	5058
1970.53	2361	1589	5060
1971.79	2510	1583	5061
1950.05	2302	1578	5062
1951.77	2403	1526	5064
1964.35	2294	1621	5065
1955.63	2313	1590	5067
1919.21	2449	1451	5069
1952.12	2357	1552	5071
1933.48	2326	1481	5072
1961.71	2387	1593	5074
1966.68	2376	1610	5075
1984.37	2514	1571	5077
1953.3	2277	1667	5078
1956.18	2412	1541	5080
1966.4	2300	1569	5081
1963.06	2320	1571	5083
1941.84	2344	1466	5084
1956.96	2444	1621	5087
1944.61	2234	1490	5088
1947.21	2365	1571	5089
1965.62	2391	1593	5091
2003.59	2342	1565	5092
1963.02	2513	1590	5094
1954.23	2425	1556	5095
1982.96	2315	1577	5096
1973.87	2324	1581	5098
1957.17	2357	1611	5100
1932.63	2459	1469	5102
1963.1	2360	1502	5104
1953.36	2379	1586	5105
1962.83	2397	1618	5107
2017.05	2404	1578	5108
1972.57	2509	1605	5109
1960.1	2330	1571	5111
1981.88	2402	1568	5112
1971.91	2308	1596	5114
1974.85	2325	1621	5116
1930.2	2459	1472	5118
1972.04	2372	1517	5120
1953.21	2360	1589	5121
1993.9	2388	1626	5122
1993.93	2413	1593	5124
1995.69	2517	1610	5125
1970.41	2310	1593	5127
1973.99	2414	1575	5128
1982.6	2330	1634	5129
1984.47	2328	1610	5131
1942.12	2471	1487	5133
1978.35	2380	1566	5135
1958.35	2357	1511	5137
1991.58	2399	1610	5138
1988.71	2414	1617	5139
2010.56	2491	1598	5141
1981.06	2311	1713	5142
1968.65	2426	1571	5144
1991.62	2332	1589	5145
1987.88	2314	1615	5147
1969.81	2383	1488	5149
1982.02	2470	1647	5151
1974	2279	1507	5152
1964	2409	1610	5153
1991.75	2428	1629	5155
2026.9	2387	1595	5156
1988.42	2505	1606	5158
1981.54	2439	1585	5159
1997.61	2346	1601	5160
1999.77	2327	1620	5162
1982.48	2377	1652	5164
1964.82	2479	1488	5166
1985.98	2385	1515	5168
1975.23	2424	1620	5169
1981.01	2427	1623	5171
2041.53	2408	1602	5172
2005.24	2513	1619	5173
1980.73	2333	1582	5175
2005.88	2445	1570	5176
1996.53	2323	1631	5178
1997.87	2365	1660	5180
1960.93	2486	1502	5182
1995.11	2397	1529	5184
1975.98	2389	1621	5185
2007.99	2413	1628	5186
2024.4	2433	1614	5188
2016.71	2516	1634	5189
1993.13	2314	1617	5191
2002.91	2442	1578	5192
2005.72	2372	1658	5193
2005.04	2380	1628	5195
1969.57	2501	1514	5197
1999.67	2390	1577	5199
1987.46	2389	1509	5201
2012.58	2427	1642	5202
2016.45	2426	1627	5203
2036.83	2531	1626	5205
1999.89	2329	1717	5206
1991.75	2434	1583	5208
2026.58	2380	1637	5209
2009.52	2353	1632	5211
1989.84	2394	1518	5213
2005.72	2508	1627	5215
2001.92	2326	1517	5216
1990.85	2433	1627	5218
2013.33	2438	1638	5219
2055.94	2546	1612	5220
2009.58	2326	1663	5222
2007.66	2437	1597	5223
2024.05	2378	1641	5224
2020.45	2367	1645	5226
2000.41	2409	1664	5228
2001.63	2516	1503	5230
2006.91	2327	1521	5232
1991.98	2445	1631	5233
2018.06	2451	1653	5235
2059.68	2404	1618	5236
2029.24	2557	1678	5237
2000.9	2350	1633	5239
2035.32	2448	1608	5240
2031.9	2352	1653	5242
2012.52	2423	1657	5244
1985.78	2531	1513	5246
2014.95	2402	1528	5248
2004.36	2412	1643	5249
2028.44	2453	1662	5250
2057.21	2438	1626	5252
2030.26	2571	1680	5253
2018.1	2359	1638	5255
2036.34	2461	1618	5256
2028.85	2398	1661	5257
2029.84	2387	1626	5259
1989.22	2544	1526	5261
2028.51	2415	1610	5263
2011.56	2406	1543	5265
2040.04	2458	1659	5266
2042.86	2453	1656	5267
2057.14	2585	1641	5269
2020.19	2363	1659	5270
2024.33	2427	1622	5272
2048.11	2412	1658	5273
2036.79	2400	1629	5275
2002.36	2438	1527	5277
2034.37	2534	1673	5279
2019.06	2356	1555	5280
2025.1	2465	1669	5282
2041.33	2463	1667	5283
2078.52	2593	1652	5285
2027.23	2355	1687	5286
2040.51	2419	1628	5287
2047.45	2424	1666	5289
2036.7	2400	1639	5290
2029.15	2450	1599	5292
2028.15	2537	1541	5294
2026.21	2367	1564	5296
2021.44	2445	1670	5297
2043.11	2471	1667	5299
2085.87	2434	1658	5300
2047.31	2599	1686	5301
2030.24	2434	1643	5303
2048.72	2427	1620	5304
2061.85	2390	1652	5306
2035.51	2465	1692	5308
2011.94	2538	1555	5310
2037.79	2449	1566	5312
2035.77	2433	1671	5313
2045.84	2457	1665	5314
2089.91	2481	1657	5316
2040.95	2612	1649	5317
2041.42	2393	1653	5319
2063.4	2440	1635	5320
2054.88	2437	1693	5321
2058.12	2417	1662	5323
2004.58	2548	1526	5325
2055.49	2461	1647	5327
2036.14	2428	1569	5329
2063.54	2457	1701	5330
2068.23	2490	1656	5332
2079.55	2622	1652	5333
2045.03	2407	1658	5334
2054.12	2441	1649	5336
2069.76	2437	1703	5337
2058.15	2418	1674	5339
2025.53	2493	1528	5341
2059.77	2560	1703	5343
2048.72	2396	1584	5344
2053.56	2458	1707	5346
2068.37	2476	1668	5347
2099.74	2615	1665	5349
2050.2	2389	1680	5350
2058.74	2451	1656	5351
2077.82	2445	1664	5353
2064.75	2431	1672	5355
2051.44	2506	1597	5356
2064.45	2562	1534	5358
2044.58	2411	1593	5360
2047.65	2467	1668	5361
2067.46	2480	1675	5363
2114.83	2457	1668	5364
2061.98	2603	1682	5365
2057.5	2464	1673	5367
2079.52	2444	1671	5368
2089.4	2431	1687	5370
2055.22	2518	1700	5372
2045.45	2551	1536	5374
2060.11	2458	1607	5376
2060.52	2464	1637	5377
2069	2491	1711	5378
