Ave Lat	Max Lat	Min Lat	Cycle
2582.04	2716	2425	3541
2576	2721	2392	3542
2584.1	2707	2441	3544
2591.28	2707	2442	3545
2581.1	2724	2380	3548
2598.82	2732	2423	3551
2588.92	2710	2446	3552
2588.99	2740	2465	3553
2576.53	2749	2406	3554
2577.5	2698	2443	3556
2593.49	2727	2445	3557
2580.4	2734	2404	3558
2594.92	2734	2454	3560
2609.08	2722	2456	3561
2591.27	2731	2395	3563
2604.07	2746	2453	3566
2603.54	2718	2433	3568
2600.22	2754	2479	3569
2593.87	2757	2417	3570
2586.17	2709	2437	3571
2604.24	2733	2460	3572
2593.55	2740	2414	3573
2605	2749	2434	3575
2613.78	2737	2474	3577
2611.32	2744	2435	3579
2605.8	2751	2409	3581
2617.7	2758	2448	3584
2614.41	2769	2487	3585
2609.09	2772	2474	3586
2594.32	2721	2432	3587
2608.12	2728	2466	3588
2615.57	2753	2418	3589
2609.67	2763	2441	3591
2623.8	2746	2487	3592
2620.56	2756	2442	3594
2619.19	2763	2424	3596
2631.98	2772	2458	3600
2625.28	2783	2498	3600
2614.72	2762	2496	3601
2612.52	2787	2447	3603
2615.86	2736	2481	3604
2629	2766	2466	3605
2619.84	2773	2432	3606
2630.93	2758	2490	3608
2635.21	2761	2498	3610
2629.57	2771	2439	3612
2644.01	2779	2473	3615
2636.89	2757	2490	3616
2633.74	2793	2509	3617
2620.64	2799	2455	3618
2626.26	2751	2493	3620
2638.62	2775	2473	3621
2627.75	2787	2440	3622
2641.71	2756	2502	3624
2653.12	2774	2513	3625
2638.09	2786	2450	3627
2651.73	2794	2490	3630
2648.1	2768	2487	3632
2646.31	2804	2520	3633
2638.43	2812	2470	3634
2631.64	2762	2480	3635
2650.49	2790	2503	3636
2639.82	2785	2454	3638
2649.91	2801	2465	3639
2661.36	2789	2518	3641
2655.68	2798	2472	3643
2652.83	2795	2461	3645
2665.04	2809	2497	3648
2659.97	2819	2526	3649
2652.91	2827	2482	3650
2643.55	2756	2493	3651
2653.7	2776	2514	3652
2662.09	2795	2460	3653
2653.38	2815	2476	3655
2671.48	2804	2531	3656
2668.33	2810	2477	3658
2663.15	2805	2475	3660
2679.34	2822	2509	3664
2670.9	2833	2546	3664
2662.32	2841	2540	3665
2653.97	2771	2497	3667
2665.16	2791	2529	3668
2674.62	2809	2508	3669
2664.14	2830	2471	3670
2679.03	2808	2541	3672
2679.5	2825	2486	3674
2678.11	2818	2488	3676
2689.04	2837	2519	3679
2683.17	2807	2540	3680
2678.09	2846	2553	3681
2667.64	2853	2508	3682
2671.2	2804	2539	3684
2684.95	2824	2518	3685
2674.51	2844	2486	3686
2687.22	2806	2554	3688
2698.69	2826	2555	3689
2687.06	2837	2490	3691
2694.95	2851	2533	3694
2694.5	2818	2554	3696
2694.16	2861	2562	3697
2684.88	2851	2519	3698
2678.41	2816	2533	3699
2696.52	2826	2548	3700
2687.17	2858	2501	3702
2691.49	2811	2504	3703
2709.76	2838	2556	3705
2703.02	2852	2505	3707
2700.91	2864	2515	3709
2708.91	2833	2547	3712
2705.56	2862	2573	3713
2699.9	2865	2534	3714
2687.95	2806	2547	3715
2702.09	2831	2559	3716
2706.45	2850	2514	3717
2700.7	2873	2514	3719
2717.85	2852	2571	3720
2715.95	2867	2519	3722
2710.65	2844	2528	3724
2725.28	2877	2561	3728
2715.49	2870	2588	3728
2711.19	2878	2569	3729
2698.54	2815	2548	3731
2712.12	2844	2574	3732
2721.05	2858	2555	3733
2710.11	2888	2528	3734
2727.53	2863	2577	3736
2724.25	2881	2533	3738
2723.92	2846	2537	3740
2736.89	2888	2574	3743
2729.43	2858	2601	3744
2720.18	2882	2600	3745
2715.21	2893	2557	3746
2716.95	2857	2577	3748
2732.41	2869	2563	3749
2722	2901	2536	3750
2731.25	2851	2598	3752
2745.04	2881	2590	3753
2731.48	2894	2540	3755
2744.13	2899	2566	3758
2743.14	2870	2600	3760
2738.32	2890	2614	3761
2727.35	2896	2572	3762
2726.24	2866	2587	3763
2742.06	2874	2586	3764
2733.44	2907	2535	3766
2736.47	2865	2547	3767
2757.53	2894	2605	3769
2745.06	2905	2537	3771
2750.91	2910	2580	3773
2754.46	2881	2601	3776
2749.3	2905	2626	3777
2744.96	2907	2569	3778
2734.33	2853	2600	3779
2750.96	2876	2590	3780
2747.46	2897	2544	3781
2748.16	2920	2559	3783
2765.26	2895	2620	3784
2759.36	2908	2546	3786
2757.69	2904	2567	3788
2771.72	2911	2608	3792
2760.16	2918	2636	3792
2758.1	2920	2616	3793
2743.2	2865	2584	3795
2759.56	2886	2586	3796
2765.18	2910	2594	3797
2756.02	2934	2550	3798
2774.74	2903	2626	3800
2769.64	2922	2561	3802
2769.3	2899	2581	3804
2783.33	2918	2622	3807
2777.03	2908	2648	3808
2764.74	2929	2646	3809
2759.06	2934	2599	3810
2764.08	2899	2601	3812
2776.54	2920	2605	3813
2769.06	2934	2550	3814
2778.68	2905	2641	3816
2791.94	2935	2642	3817
2776.99	2936	2575	3819
2791.91	2931	2608	3822
2787.93	2919	2633	3824
2783.33	2944	2661	3825
2771.4	2948	2612	3826
2772.16	2913	2615	3827
2791.68	2924	2640	3829
2778.51	2946	2558	3830
2784.13	2920	2583	3832
2804.16	2949	2654	3833
2790.28	2946	2585	3835
2799.24	2944	2621	3837
2801.29	2931	2637	3840
2794.62	2952	2669	3841
2789.84	2959	2627	3842
2782.75	2927	2638	3843
2795.7	2911	2630	3844
2794.04	2949	2572	3845
2794.66	2955	2579	3847
2810.2	2942	2659	3848
2805.94	2959	2598	3850
2806.47	2959	2617	3853
2816.63	2952	2649	3856
2807.22	2965	2682	3857
2802.32	2962	2665	3857
2790.01	2917	2636	3859
2805.51	2941	2645	3860
2813.57	2963	2586	3861
2802.81	2967	2593	3863
2820.53	2954	2657	3864
2815.32	2974	2604	3866
2818.28	2972	2626	3868
2829.07	2962	2662	3871
2821.67	2975	2686	3872
2809.69	2966	2684	3873
2806.11	2977	2651	3875
2811.69	2956	2660	3876
2825.64	2976	2654	3877
2813.47	2977	2593	3878
2824.39	2953	2687	3880
2837.17	2981	2670	3881
2824.32	2986	2617	3883
2840.57	2987	2648	3886
2830.96	2974	2674	3888
2830.25	2990	2709	3889
2819.02	2992	2664	3890
2818.18	2971	2670	3892
2838.42	2951	2696	3893
2821.31	2990	2608	3894
2834.41	2963	2663	3896
2850.21	2995	2672	3897
2836.61	2995	2630	3899
2847.1	3001	2661	3901
2848.15	2987	2687	3904
2838.84	3000	2719	3905
2836.04	3002	2674	3906
2826.2	2983	2683	3907
2846.16	2957	2684	3908
2840.12	3005	2626	3909
2841.19	2999	2623	3911
2857.57	2989	2680	3913
2853.54	3010	2645	3915
2851.46	3010	2656	3917
2860.36	2984	2701	3920
2859.97	3013	2726	3921
2847	3016	2719	3921
2833.62	2966	2687	3923
2852.86	2998	2689	3924
2858.29	3013	2633	3925
2848.94	3013	2613	3927
2866.4	2999	2691	3928
2861.15	3022	2644	3930
2864.7	3023	2666	3932
2876.14	2999	2713	3936
2867.78	3025	2716	3936
2854.84	3005	2737	3937
2852.81	3026	2700	3939
2855.84	3013	2700	3940
2872.15	3028	2713	3941
2859.37	3021	2624	3942
2873.58	2995	2721	3944
2881.25	3034	2697	3945
2870	3026	2656	3948
2886.55	3036	2701	3951
2877.39	3025	2724	3952
2875.61	3040	2761	3953
2862.97	3041	2715	3954
2864.91	3027	2715	3956
2883.57	2999	2735	3957
2865.99	3040	2638	3958
2882.32	3006	2724	3960
2899.05	3041	2706	3961
2879.94	3041	2670	3963
2894.48	3046	2707	3966
2893.18	3037	2739	3968
2886.88	3045	2773	3969
2879.48	3051	2729	3970
2872.85	3038	2721	3971
2893.51	3012	2732	3972
2881.02	3054	2672	3973
2890.53	3045	2651	3975
2902.61	3043	2719	3977
2899.87	3055	2682	3979
2897.52	3060	2711	3981
2907.48	3031	2752	3984
2901.98	3056	2776	3985
2896.89	3063	2754	3986
2878.77	3000	2736	3987
2897.94	3049	2739	3988
2903.62	3069	2683	3989
2894.04	3058	2664	3991
2913.18	3056	2730	3992
2910.59	3069	2697	3994
2909.47	3063	2721	3996
2923.61	3046	2762	4000
2911.73	3070	2771	4000
2900.81	3053	2769	4001
2899.54	3076	2748	4003
2904.45	3063	2736	4004
2918.84	3082	2758	4005
2903.12	3071	2678	4006
2919.83	3043	2771	4008
2924.98	3077	2741	4010
2920.14	3081	2712	4012
2932.71	3077	2749	4015
2925.54	3077	2777	4016
2920.48	3085	2811	4017
2907.85	3091	2759	4018
2914.54	3073	2745	4020
2928.15	3095	2768	4021
2911.4	3081	2686	4022
2930.21	3046	2774	4024
2942.69	3089	2751	4025
2927.86	3086	2723	4027
2941.81	3087	2758	4030
2936.92	3089	2788	4032
2935.01	3098	2822	4033
2924.26	3104	2774	4034
2920.22	3085	2757	4035
2940	3062	2775	4036
2926.29	3110	2716	4038
2935.51	3094	2700	4039
2950.59	3070	2761	4041
2945.33	3098	2738	4043
2945.8	3100	2751	4045
2953.59	3086	2790	4048
2947.76	3111	2825	4049
2940.48	3108	2787	4050
2929.82	3054	2775	4051
2944.35	3099	2766	4052
2948.69	3123	2731	4053
2939.6	3099	2710	4055
2960.14	3070	2775	4056
2957.55	3113	2752	4058
2955.1	3105	2759	4060
2970.67	3101	2784	4064
2958.27	3118	2827	4064
2947.39	3122	2819	4065
2940.95	3066	2788	4067
2955.49	3104	2778	4068
2962.88	3135	2807	4069
2949.23	3108	2720	4070
2968.35	3082	2790	4072
2967.37	3125	2766	4074
2969.88	3116	2771	4076
2977.18	3117	2794	4079
2972.3	3118	2827	4080
2963.98	3132	2829	4081
2954.67	3136	2806	4082
2960.5	3119	2793	4084
2974.48	3149	2818	4085
2959.8	3121	2733	4086
2976.53	3074	2814	4088
2986.41	3140	2801	4089
2975.43	3124	2773	4091
2986.73	3128	2808	4094
2983.82	3123	2808	4096
2981.28	3143	2858	4097
2969.3	3148	2819	4098
2967.78	3125	2803	4099
2987.17	3109	2821	4100
2973.38	3163	2768	4102
2977.95	3089	2746	4103
2998.67	3122	2807	4105
2989.64	3152	2789	4107
2994.75	3138	2785	4109
2995.65	3125	2820	4112
2993.48	3158	2871	4113
2985.66	3155	2828	4114
2976.92	3106	2829	4115
2991.64	3140	2811	4116
2994.37	3173	2779	4117
2986.23	3147	2748	4119
3007.47	3123	2817	4120
3002.95	3161	2794	4122
3001.78	3151	2790	4124
3012.81	3140	2831	4128
3004.24	3152	2866	4128
2997.5	3167	2870	4129
2984.4	3116	2831	4131
3003.69	3150	2822	4132
3010	3185	2851	4133
2996.2	3162	2760	4134
3016.81	3136	2829	4136
3012.37	3174	2805	4138
3015.66	3159	2805	4140
3023.65	3161	2831	4143
3019.86	3166	2881	4144
3007.02	3163	2871	4145
3002.18	3182	2846	4146
3006.26	3151	2837	4148
3021.84	3194	2865	4149
3009.59	3177	2772	4150
3021.15	3125	2856	4152
3033.84	3182	2840	4153
3019.97	3169	2813	4155
3034.55	3176	2854	4158
3031.81	3172	2845	4160
3028.94	3176	2900	4161
3012.27	3189	2859	4162
3015.92	3164	2851	4163
3032.54	3162	2868	4164
3022.34	3205	2819	4166
3025.3	3138	2776	4167
3046.57	3193	2829	4169
3031.76	3182	2827	4171
3045.26	3184	2868	4173
3041.79	3180	2859	4176
3039.01	3188	2909	4177
3031.57	3203	2862	4178
3024.17	3150	2874	4179
3040.51	3179	2866	4180
3037.46	3220	2831	4181
3036.32	3201	2791	4183
3054.44	3178	2843	4184
3047.27	3203	2833	4186
3049.69	3198	2833	4188
3059.97	3195	2871	4192
3050.01	3203	2916	4192
3045.92	3218	2913	4193
3031.66	3163	2874	4195
3050.01	3193	2880	4196
3054.63	3220	2893	4197
3044.67	3216	2800	4198
3063.59	3193	2845	4200
3056.3	3215	2847	4202
3060.87	3209	2848	4204
3070.65	3207	2882	4207
3068.07	3211	2905	4208
3051.79	3216	2917	4209
3048.78	3233	2887	4210
3053.64	3202	2885	4212
3066.66	3231	2908	4213
3056.1	3226	2814	4214
3069.49	3169	2935	4216
3079.11	3230	2853	4217
3065.55	3226	2847	4219
3083	3222	2911	4222
3076.98	3222	2887	4224
3072.57	3229	2937	4225
3058.03	3240	2894	4226
3061.88	3216	2898	4227
3079.53	3209	2933	4229
3067.23	3245	2862	4230
3074.15	3187	2823	4232
3090.39	3242	2868	4233
3077.89	3236	2856	4235
3092.06	3227	2916	4237
3088.89	3232	2899	4240
3083.11	3244	2950	4241
3077.31	3253	2908	4242
3072.2	3229	2923	4243
3085.03	3224	2910	4244
3083.06	3258	2871	4245
3083.74	3246	2832	4247
3097.88	3224	2873	4248
3093.7	3256	2867	4250
3099.1	3241	2891	4253
3103.54	3247	2909	4256
3096.6	3257	2945	4257
3088.44	3258	2950	4257
3078.68	3207	2920	4259
3095.75	3236	2921	4260
3101.25	3264	2882	4261
3092.53	3260	2840	4263
3107.23	3236	2886	4264
3102.95	3270	2881	4266
3109.24	3252	2904	4268
3116.87	3260	2920	4271
3112.88	3271	2956	4272
3095.35	3262	2962	4273
3094.64	3271	2935	4275
3101.56	3242	2928	4276
3113.96	3277	2960	4277
3101.27	3270	2852	4278
3115.25	3223	2989	4280
3121.89	3279	2901	4281
3113	3269	2882	4283
3130.57	3265	2942	4286
3121.44	3275	2935	4288
3118.06	3283	2983	4289
3106.48	3286	2949	4290
3108.73	3240	2937	4292
3125.64	3255	2971	4293
3109.33	3292	2866	4294
3125.62	3236	2965	4296
3136.85	3291	2914	4297
3122.87	3280	2894	4299
3138.89	3279	2957	4301
3136.46	3288	2940	4304
3127.77	3298	2995	4305
3124.53	3298	2957	4306
3116.46	3253	2952	4307
3134.98	3267	2983	4308
3126.96	3305	2914	4309
3130.8	3287	2881	4311
3146.72	3273	2928	4313
3137.49	3305	2906	4315
3142.7	3285	2941	4317
3148.99	3301	2953	4320
3149.5	3309	3002	4321
3135.46	3311	2990	4321
3124.31	3255	2972	4323
3142.7	3282	2967	4324
3145.06	3318	2927	4325
3139.72	3301	2889	4327
3155.31	3283	2940	4328
3147.01	3318	2920	4330
3155.34	3299	2955	4332
3166.9	3315	2962	4336
3158.73	3323	3008	4336
3142.65	3310	3000	4337
3143.93	3319	2983	4339
3146.45	3297	2980	4340
3159.59	3331	3009	4341
3147.71	3307	2904	4342
3165.91	3287	3034	4344
3166.58	3330	2948	4345
3159.72	3320	2933	4348
3177.66	3312	2987	4351
3168.33	3327	2977	4352
3164.1	3338	3020	4353
3153.03	3334	2994	4354
3155.69	3287	2993	4356
3170.25	3311	3023	4357
3153.9	3343	2908	4358
3174.53	3276	2987	4360
3185.92	3341	2957	4361
3168.08	3335	2945	4363
3185.91	3324	3002	4366
3183.74	3333	2983	4368
3176.03	3348	3033	4369
3168.35	3347	3005	4370
3162.88	3300	3001	4371
3181.25	3324	3029	4372
3168.79	3356	2969	4373
3181.06	3326	2923	4375
3190.75	3312	2970	4377
3187.41	3355	2958	4379
3189.96	3338	2995	4381
3196.77	3338	2997	4384
3191.76	3359	3043	4385
3185.18	3357	3026	4386
3170.08	3304	3018	4387
3185.66	3335	3014	4388
3190.87	3353	2984	4389
3184.73	3339	2938	4391
3201.96	3327	2984	4392
3197.35	3370	2965	4394
3201.36	3350	3009	4396
3212.81	3342	3005	4400
3202.4	3373	3043	4400
3188.2	3359	3040	4401
3190.82	3372	3033	4403
3192.31	3347	3028	4404
3205.68	3361	3044	4405
3192.29	3354	2953	4406
3211.91	3337	3078	4408
3210.68	3385	2998	4410
3211.47	3367	2974	4412
3222.15	3351	3040	4415
3216.79	3362	3014	4416
3207.74	3388	3053	4417
3198.38	3386	3040	4418
3201.47	3339	3042	4420
3214.99	3376	3054	4421
3200.23	3358	2965	4422
3221.95	3324	3035	4424
3228.84	3400	3013	4425
3217.13	3382	2986	4427
3233.38	3379	3049	4430
3227.08	3375	3020	4432
3224.68	3403	3067	4433
3213.43	3401	3055	4434
3208.09	3344	3055	4435
3227.13	3371	3069	4436
3216.21	3390	3027	4438
3224.58	3372	2980	4439
3238.2	3367	3022	4441
3232.42	3415	2993	4443
3237.6	3394	3047	4445
3242.69	3380	3031	4448
3237.44	3408	3076	4449
3229.51	3410	3058	4450
3219.43	3350	3077	4451
3231.78	3384	3067	4452
3237.53	3401	3034	4453
3229.47	3386	2995	4455
3248.53	3373	3037	4456
3244.73	3428	3008	4458
3246.11	3392	3061	4460
3260.39	3387	3044	4464
3248.62	3416	3091	4464
3236.95	3423	3072	4465
3232.64	3363	3080	4467
3241.96	3392	3081	4468
3251.34	3416	3081	4469
3238.28	3401	3004	4470
3259.33	3382	3052	4472
3253.53	3442	3023	4474
3261.41	3406	3075	4476
3265.96	3401	3057	4479
3262.48	3405	3105	4480
3254.13	3431	3087	4481
3246.38	3438	3093	4482
3247.18	3383	3092	4484
3261.5	3428	3092	4485
3249.23	3415	3015	4486
3267.21	3373	3072	4488
3274.52	3455	3067	4489
3266.27	3421	3037	4491
3276.87	3421	3061	4494
3272.47	3418	3072	4496
3273.13	3436	3115	4497
3260.23	3453	3102	4498
3255.74	3398	3101	4499
3274.14	3417	3106	4500
3263.51	3428	3068	4502
3267.72	3387	3025	4503
3286.76	3405	3079	4505
3277.13	3466	3052	4507
3285.26	3426	3074	4509
3285.41	3410	3076	4512
3284.84	3451	3128	4513
3276.52	3464	3117	4514
3265.89	3407	3121	4515
3279.09	3432	3111	4516
3283.55	3433	3080	4517
3275.98	3442	3040	4519
3295.64	3417	3082	4520
3291.1	3479	3067	4522
3291.84	3439	3081	4524
3303.58	3436	3087	4528
3293.09	3464	3127	4528
3287.88	3466	3132	4529
3275.54	3421	3134	4531
3292.73	3447	3125	4532
3296.74	3446	3126	4533
3284.47	3443	3054	4534
3308.67	3429	3089	4536
3297.4	3492	3079	4538
3305.67	3446	3096	4540
3313.04	3451	3101	4543
3309.03	3458	3141	4544
3297.53	3478	3147	4545
3293.98	3470	3146	4546
3294.56	3442	3136	4548
3308.14	3462	3138	4549
3297.45	3458	3066	4550
3312.46	3424	3124	4552
3319.39	3507	3100	4553
3310.2	3464	3089	4555
3324.93	3460	3104	4558
3318.61	3467	3115	4560
3319.73	3493	3160	4561
3304.41	3482	3156	4562
3303.1	3452	3150	4563
3319.65	3468	3155	4564
3310.97	3472	3113	4566
3314.7	3440	3081	4567
3334.24	3522	3112	4569
3320.18	3475	3104	4571
3333.96	3475	3119	4573
3330.42	3453	3118	4576
3329.71	3508	3173	4577
3322.97	3496	3168	4578
3312.17	3463	3171	4579
3329.02	3483	3164	4580
3325.29	3481	3112	4581
3325.98	3477	3094	4583
3342.13	3467	3119	4584
3335.74	3533	3118	4586
3339.09	3468	3130	4588
3348.54	3485	3131	4592
3339.14	3521	3169	4592
3335.85	3511	3184	4593
3320.01	3472	3178	4595
3339.54	3498	3178	4596
3341.52	3490	3178	4597
3333.26	3492	3109	4598
3355.35	3476	3133	4600
3343.29	3544	3133	4602
3350.57	3482	3144	4604
3359.78	3499	3146	4607
3357.12	3509	3176	4608
3342.88	3535	3182	4609
3337.94	3526	3175	4610
3342.76	3493	3193	4612
3354.19	3511	3191	4613
3345.15	3504	3120	4614
3359.91	3475	3231	4616
3366.11	3559	3140	4617
3355.95	3504	3138	4619
3371.77	3514	3156	4622
3364.24	3515	3153	4624
3364.73	3549	3197	4625
3346.94	3535	3190	4626
3351.1	3506	3205	4627
3368.2	3523	3211	4629
3355.64	3518	3148	4630
3365.34	3493	3117	4632
3380.16	3569	3149	4633
3367.51	3518	3147	4635
3381	3528	3165	4637
3376.57	3502	3157	4640
3374.59	3564	3212	4641
3367.39	3549	3203	4642
3360.33	3514	3221	4643
3374.14	3536	3216	4644
3371.61	3526	3162	4645
3374.19	3531	3126	4647
3387.23	3504	3164	4648
3382.37	3584	3162	4650
3389.01	3542	3179	4653
3392.87	3538	3170	4656
3387.12	3574	3209	4657
3379.32	3564	3238	4657
3366.59	3504	3214	4659
3384.28	3546	3227	4660
3389.76	3539	3175	4661
3382.75	3543	3141	4663
3398.55	3518	3175	4664
3392.16	3587	3177	4666
3399.31	3526	3194	4668
3406.89	3556	3185	4671
3402.88	3589	3222	4672
3386.27	3567	3237	4673
3384.73	3579	3228	4675
3389.23	3548	3238	4676
3401.81	3554	3234	4677
3390.79	3550	3146	4678
3405.97	3522	3281	4680
3410.52	3590	3183	4681
3403.78	3549	3188	4683
3419.65	3567	3209	4686
3410.21	3565	3199	4688
3410.24	3603	3249	4689
3395.59	3591	3241	4690
3395.32	3557	3253	4692
3413.03	3560	3262	4693
3398.73	3566	3161	4694
3415.23	3550	3243	4696
3426.74	3605	3186	4697
3413.49	3558	3203	4699
3428.26	3581	3222	4701
3424.39	3569	3208	4704
3419.06	3613	3260	4705
3413.9	3598	3253	4706
3402.71	3567	3266	4707
3424.38	3563	3277	4708
3416.38	3579	3213	4709
3419.57	3571	3165	4711
3435.29	3559	3200	4713
3428.23	3620	3218	4715
3433.57	3596	3233	4717
3437.74	3586	3219	4720
3439.5	3627	3270	4721
3423.22	3609	3279	4721
3411.3	3543	3265	4723
3430.74	3582	3280	4724
3435.2	3594	3223	4725
3428.92	3577	3179	4727
3444.68	3571	3214	4728
3435.86	3626	3221	4730
3444.82	3572	3248	4732
3455.82	3610	3203	4736
3448.16	3642	3274	4736
3430.9	3623	3278	4737
3431.74	3622	3276	4739
3433.95	3597	3295	4740
3450.28	3595	3279	4741
3436.29	3591	3187	4742
3454.68	3571	3324	4744
3453.61	3636	3218	4745
3450.36	3588	3232	4748
3466.34	3623	3261	4751
3456.52	3598	3217	4752
3455.67	3654	3292	4753
3440.6	3636	3290	4754
3442.91	3602	3299	4756
3458.98	3594	3296	4757
3445.09	3602	3197	4758
3462.74	3598	3288	4760
3473.71	3641	3230	4761
3457.7	3600	3235	4763
3475.33	3635	3271	4766
3470.95	3609	3227	4768
3466.14	3665	3298	4769
3457.33	3648	3305	4770
3449.44	3608	3310	4771
3471.14	3605	3324	4772
3461.31	3613	3257	4773
3469.49	3612	3205	4775
3479.37	3609	3245	4777
3475.44	3654	3245	4779
3478.14	3650	3281	4781
3485.94	3639	3234	4784
3481.55	3671	3313	4785
3475.15	3663	3322	4786
3454.57	3585	3309	4787
3475.21	3622	3334	4788
3482.08	3625	3270	4789
3474.93	3621	3207	4791
3491.46	3624	3259	4792
3483.93	3668	3254	4794
3489.24	3626	3284	4796
3503.97	3662	3243	4800
3490.88	3682	3318	4800
3477.82	3676	3327	4801
3477.26	3673	3324	4803
3481.01	3637	3347	4804
3498	3631	3323	4805
3481	3635	3221	4806
3501.06	3625	3357	4808
3497.36	3656	3268	4810
3499.04	3637	3266	4812
3513.09	3666	3296	4815
3504.73	3652	3251	4816
3498.63	3696	3338	4817
3485.79	3685	3337	4818
3489.68	3649	3346	4820
3504.04	3646	3343	4821
3491.57	3644	3225	4822
3510.03	3645	3346	4824
3516.99	3671	3281	4825
3505.93	3647	3281	4827
3522.5	3679	3311	4830
3516.17	3658	3264	4832
3515.09	3703	3346	4833
3502.05	3700	3349	4834
3495.09	3663	3356	4835
3516.35	3658	3362	4836
3507.42	3660	3288	4838
3513.67	3658	3236	4839
3525.41	3654	3290	4841
3520	3685	3292	4843
3526.05	3693	3319	4845
3533.78	3682	3278	4848
3527.72	3716	3358	4849
3518.44	3710	3358	4850
3504.9	3635	3370	4851
3521.43	3677	3374	4852
3527.75	3675	3302	4853
3520.32	3671	3248	4855
3536.98	3663	3301	4856
3530.57	3700	3301	4858
3534.07	3669	3334	4860
3553.63	3701	3292	4864
3537.37	3729	3366	4864
3525.2	3725	3373	4865
3518.24	3655	3373	4867
3532.65	3692	3393	4868
3541.04	3687	3379	4869
3528.03	3686	3261	4870
3546.85	3670	3315	4872
3540.1	3713	3314	4874
3549.13	3689	3357	4876
3558.17	3713	3307	4879
3552.79	3681	3379	4880
3542.34	3744	3385	4881
3532.78	3736	3377	4882
3537.34	3699	3401	4884
3550.89	3699	3388	4885
3539.79	3699	3273	4886
3555.09	3696	3393	4888
3561.83	3723	3330	4889
3552.19	3688	3328	4891
3567.99	3727	3359	4894
3563.15	3690	3320	4896
3562.07	3752	3392	4897
3547.64	3748	3391	4898
3543.64	3714	3404	4899
3564.49	3705	3404	4900
3553.37	3713	3338	4902
3558.04	3714	3287	4903
3574	3700	3345	4905
3564.82	3733	3343	4907
3574.46	3740	3368	4909
3577.18	3694	3332	4912
3575.55	3755	3398	4913
3563.78	3760	3404	4914
3551.73	3681	3417	4915
3568.73	3722	3411	4916
3572.1	3719	3352	4917
3567.96	3719	3300	4919
3583.04	3711	3357	4920
3578.25	3736	3353	4922
3579	3719	3383	4924
3598.18	3755	3336	4928
3582.68	3766	3398	4928
3574.6	3772	3414	4929
3562.99	3704	3421	4931
3582.46	3728	3442	4932
3587.36	3733	3419	4933
3574.87	3731	3314	4934
3596.59	3714	3363	4936
3584.46	3749	3366	4938
3593.28	3734	3396	4940
3605.16	3769	3350	4943
3601.8	3735	3436	4944
3583.65	3780	3413	4945
3581.54	3775	3429	4946
3583.52	3737	3448	4948
3597.85	3743	3425	4949
3588.27	3745	3327	4950
3601.59	3714	3442	4952
3608.28	3761	3378	4953
3595.28	3734	3378	4955
3616.74	3781	3409	4958
3609.18	3740	3362	4960
3608.22	3794	3428	4961
3592.69	3787	3437	4962
3591.42	3750	3445	4963
3608.04	3745	3437	4964
3603.19	3748	3391	4966
3605.78	3758	3342	4967
3621.66	3773	3388	4969
3606.83	3745	3393	4971
3623.29	3787	3423	4973
3622.28	3745	3376	4976
3620.62	3809	3441	4977
3611.1	3797	3452	4978
3599.16	3725	3456	4979
3617.71	3763	3448	4980
3614.74	3762	3403	4981
3617.84	3769	3356	4983
3630.44	3744	3403	4984
3621.48	3784	3406	4986
3627.37	3779	3437	4988
3642.38	3800	3387	4992
3628.97	3817	3453	4992
3623.23	3823	3465	4993
3608.56	3743	3456	4995
3629.21	3778	3491	4996
3631.46	3776	3448	4997
3623.67	3783	3370	4998
3645.06	3753	3415	5000
3628.2	3798	3421	5002
3640.36	3785	3451	5004
3650.11	3815	3388	5007
3648.09	3775	3486	5008
3630.6	3837	3468	5009
3626.38	3821	3470	5010
3631.1	3784	3487	5012
3644.4	3791	3463	5013
3637.06	3793	3384	5014
3649.48	3760	3503	5016
3652.74	3807	3428	5017
3642.8	3772	3435	5019
3662.6	3823	3465	5022
3654.43	3778	3403	5024
3653.87	3852	3476	5025
3636.06	3833	3480	5026
3638.09	3798	3493	5027
3656	3801	3473	5029
3647.15	3800	3446	5030
3655.19	3802	3394	5032
3667.29	3820	3442	5033
3654.71	3787	3450	5035
3672.19	3838	3478	5037
3666.74	3792	3417	5040
3665.06	3867	3488	5041
3656.67	3846	3490	5042
3647.82	3813	3503	5043
3661.51	3797	3487	5044
3661.46	3812	3456	5045
3664.4	3814	3409	5047
3675.63	3795	3452	5048
3668.28	3831	3462	5050
3678.52	3831	3492	5053
3685.68	3853	3432	5056
3677.04	3870	3502	5057
3666.41	3879	3494	5057
3654.78	3803	3502	5059
3673.95	3823	3501	5060
3679.54	3824	3467	5061
3670.8	3827	3420	5063
3687.96	3808	3464	5064
3675.53	3834	3473	5066
3690.05	3830	3505	5068
3696.76	3867	3447	5071
3694.17	3884	3528	5072
3673.64	3888	3511	5073
3672.87	3873	3508	5075
3680.31	3834	3535	5076
3691.26	3839	3513	5077
3679.74	3834	3433	5078
3695.44	3813	3533	5080
3695.96	3842	3478	5081
3693.14	3826	3479	5083
3710.12	3881	3520	5086
3699.54	3832	3460	5088
3698.99	3888	3529	5089
3683.33	3878	3515	5090
3684.63	3847	3528	5092
3702.8	3853	3526	5093
3688.63	3834	3448	5094
3705.35	3846	3526	5096
3712.14	3855	3493	5097
3702.42	3838	3492	5099
3719.69	3893	3529	5101
3713.25	3837	3473	5104
