Ave Lat	Max Lat	Min Lat	Cycle
1607.59	1929	1340	3874
1601.57	1886	1285	3875
1588.11	1873	1265	3876
1608.33	1953	1150	3878
1577.67	1891	1241	3879
1604.53	1901	1308	3881
1595.85	1922	1171	3883
1582.77	1954	1165	3886
1587.87	1944	1094	3888
1590.81	1886	1121	3889
1596.33	1942	1328	3890
1611.49	1941	1297	3891
1595.49	1886	1270	3892
1607	1967	1163	3894
1599.16	1894	1249	3895
1613.63	1901	1311	3897
1589.78	1915	1172	3899
1605.8	1962	1209	3901
1586.9	1956	1109	3904
1584.48	1895	1136	3904
1613.78	1952	1340	3905
1619.4	1952	1314	3907
1593.55	1901	1240	3908
1607.15	1934	1168	3909
1615.57	1981	1253	3911
1601.64	1913	1300	3912
1615.56	1922	1178	3914
1612.15	1956	1219	3917
1578.14	1922	1107	3919
1594.76	1960	1148	3920
1613.16	1948	1300	3921
1636.22	1952	1402	3922
1602.74	1910	1313	3924
1602.99	1948	1177	3925
1633.02	1992	1278	3926
1591.84	1919	1252	3928
1641.09	1935	1306	3930
1594.83	1928	1186	3932
1605.98	1969	1107	3934
1593.74	1973	1197	3936
1607.67	1868	1161	3937
1633	1967	1364	3938
1625.53	1891	1325	3939
1617.2	1963	1270	3940
1623.96	1990	1190	3942
1609.42	1935	1266	3943
1626.47	1927	1312	3945
1621.47	1942	1191	3948
1602.07	1978	1195	3950
1606.75	1982	1112	3952
1612.14	1920	1176	3953
1626.99	1955	1361	3954
1634.19	1972	1314	3955
1616.66	1927	1285	3956
1634.78	1999	1204	3958
1623.83	1945	1274	3959
1633.15	1937	1340	3961
1618.25	1955	1181	3963
1619.69	1990	1210	3965
1617.38	1996	1117	3968
1606.69	1934	1184	3968
1636.02	1957	1371	3969
1640.28	1984	1325	3971
1621.64	1942	1284	3972
1631.6	1967	1214	3973
1640.41	1984	1284	3975
1629.8	1949	1347	3976
1628.3	1963	1192	3978
1640.87	1986	1249	3981
1599.12	1952	1126	3983
1622.34	2011	1197	3984
1625.26	1960	1291	3985
1666.87	1997	1408	3986
1618.59	1932	1285	3988
1632.79	1982	1205	3989
1662.8	1998	1291	3990
1609.93	1936	1297	3992
1654.29	1960	1295	3994
1627.4	1973	1194	3996
1622.34	1981	1132	3999
1622.07	2020	1236	4000
1627.66	1883	1210	4001
1661.68	2012	1420	4002
1647.25	1932	1344	4003
1637.27	1995	1300	4005
1643.81	2013	1199	4006
1638.65	1967	1302	4008
1651.47	1973	1348	4009
1642.52	1988	1191	4012
1625.69	1989	1235	4014
1631.5	2031	1133	4016
1632.87	1896	1217	4017
1651.5	1964	1379	4018
1660.85	2018	1350	4019
1639.95	1980	1299	4020
1656.39	2003	1214	4022
1645.96	1977	1304	4023
1659.16	1987	1325	4025
1644.18	1992	1205	4027
1640.31	2000	1231	4029
1641.84	2044	1147	4032
1635.15	1918	1230	4032
1653.86	1972	1392	4033
1666.54	2019	1365	4035
1646.4	1984	1294	4036
1663.06	2010	1212	4037
1655.73	1979	1296	4039
1657.8	2002	1333	4040
1651.8	1997	1194	4043
1661.57	2007	1246	4045
1624.35	1974	1123	4047
1646.91	2052	1237	4048
1653.23	1986	1333	4049
1683.16	2034	1441	4050
1643.45	1957	1309	4052
1665.56	2005	1207	4053
1678.19	2019	1302	4054
1634.1	1970	1336	4056
1676.27	2003	1205	4058
1655.03	2004	1256	4060
1649.79	2017	1135	4063
1633.67	2062	1250	4064
1662.83	2001	1337	4065
1686.23	2030	1456	4066
1671.89	1966	1373	4067
1660.67	2015	1315	4069
1665.82	2026	1210	4070
1657.97	1977	1313	4072
1683.54	2009	1358	4073
1658	2015	1220	4076
1653.65	2027	1254	4078
1650.18	2076	1137	4080
1656.24	1918	1245	4081
1683.63	2011	1441	4082
1680.32	1973	1379	4083
1666.13	2014	1330	4084
1675.56	2038	1225	4086
1672.74	1986	1325	4087
1677.79	2014	1361	4089
1666.2	2027	1231	4091
1670.6	2014	1269	4093
1661.35	2088	1145	4096
1654.24	1933	1260	4097
1682.22	2026	1406	4097
1692.07	1980	1386	4099
1670.42	2012	1340	4100
1682.72	2051	1240	4101
1686.1	1997	1323	4103
1679.86	2027	1375	4104
1672.94	2032	1237	4107
1688.44	2039	1278	4109
1653.2	2093	1139	4111
1667.55	1967	1274	4112
1675.78	2030	1356	4113
1704.01	1989	1396	4114
1670.36	1987	1350	4116
1688.06	2048	1239	4117
1702.68	2048	1338	4118
1661.57	1964	1383	4120
1704.7	2047	1235	4122
1679.5	2047	1289	4124
1662.3	2036	1151	4127
1665	2107	1283	4128
1685.68	2026	1366	4129
1716.69	1994	1489	4130
1690.64	1999	1404	4132
1683.36	2062	1362	4133
1689.94	2058	1249	4134
1680.62	2013	1343	4136
1714.62	2018	1380	4137
1683.04	2062	1248	4140
1678.82	2048	1305	4142
1673.05	2122	1160	4144
1679.62	1941	1289	4145
1710.46	2041	1457	4146
1704.68	2004	1412	4147
1693.38	2040	1364	4148
1699.25	2073	1251	4150
1693.11	2034	1337	4151
1703.85	2030	1380	4153
1695.94	2075	1262	4155
1690.87	2049	1285	4158
1681.7	2129	1135	4160
1684.07	1980	1299	4161
1706.23	2012	1439	4162
1717.99	1991	1404	4163
1694.34	2054	1365	4164
1709.21	2080	1263	4165
1712.13	2046	1350	4167
1699.91	2044	1395	4168
1695.94	2079	1268	4171
1711.55	2069	1295	4173
1674.03	2140	1149	4175
1693.28	1973	1309	4176
1706.17	2011	1448	4177
1731.93	2004	1410	4178
1690.73	2030	1379	4180
1715.61	2081	1275	4181
1727.8	2091	1355	4183
1692.59	2052	1405	4184
1729.3	2092	1281	4186
1706.44	2082	1268	4188
1673.84	2028	1158	4191
1695.8	2146	1290	4192
1710.02	2025	1411	4193
1740.2	2010	1503	4194
1714.92	2045	1424	4196
1707.78	2085	1272	4197
1727.66	2101	1374	4198
1698.47	2023	1366	4200
1737.43	2065	1422	4202
1707.81	2094	1273	4204
1706.25	2088	1327	4206
1692.16	2154	1173	4208
1705.9	1979	1337	4209
1737.99	2040	1471	4210
1730.1	2007	1428	4211
1718.75	2076	1381	4212
1729.81	2109	1277	4214
1712.17	2036	1375	4215
1727.67	2074	1420	4217
1724.9	2096	1305	4219
1708.88	2103	1288	4222
1706.45	2167	1173	4224
1719.03	1992	1351	4225
1726.19	2040	1447	4226
1738.42	2019	1443	4227
1723.74	2086	1368	4228
1735.08	2119	1292	4230
1735.41	2079	1388	4231
1727.45	2089	1423	4233
1725.78	2097	1315	4235
1730.32	2111	1295	4237
1704.71	2177	1171	4239
1715.72	1997	1351	4240
1736.89	2047	1435	4241
1749.28	2024	1455	4243
1719.44	2047	1379	4244
1740.74	2101	1297	4245
1752.7	2123	1390	4247
1722.1	2057	1417	4248
1750.66	2095	1324	4250
1736.85	2125	1299	4253
1695.5	2073	1186	4255
1725.49	2182	1364	4256
1735.53	2059	1403	4257
1764.44	2050	1517	4258
1736.92	2055	1430	4260
1731.09	2111	1310	4261
1760.17	2133	1338	4262
1717.65	2061	1396	4264
1767.73	2088	1444	4266
1729.3	2127	1308	4268
1731.61	2130	1356	4270
1718.09	2183	1193	4272
1735.38	2012	1373	4273
1764.48	2068	1496	4274
1749.83	2033	1421	4275
1744.71	2109	1400	4276
1760.92	2138	1322	4278
1733.62	2075	1409	4279
1753.45	2077	1440	4281
1751.09	2122	1324	4283
1730.43	2133	1321	4286
1733.63	2196	1204	4288
1744.47	2024	1388	4289
1750.06	2081	1418	4290
1758.24	2038	1433	4291
1752.46	2121	1396	4292
1759.27	2150	1335	4294
1757.14	2101	1417	4295
1758.77	2086	1446	4297
1746.83	2117	1341	4299
1750.53	2140	1324	4301
1735.26	2210	1206	4304
1738.64	2033	1401	4304
1769.98	2096	1424	4305
1763.74	2032	1442	4307
1749.87	2136	1411	4308
1760.3	2131	1348	4309
1770.92	2157	1367	4311
1752.15	2101	1453	4312
1766.72	2132	1352	4314
1762.56	2155	1325	4317
1718.25	2069	1217	4319
1754.35	2223	1372	4320
1763.29	2108	1419	4321
1787.05	2099	1531	4322
1754.17	2098	1447	4324
1758.94	2149	1360	4325
1782.43	2165	1372	4326
1744.9	2088	1428	4328
1795.45	2143	1451	4330
1747.04	2122	1323	4332
1748.82	2170	1221	4334
1749.89	2213	1352	4336
1760.08	2054	1412	4337
1784.03	2123	1507	4338
1774.85	2063	1456	4339
1772.65	2163	1420	4340
1773.41	2176	1373	4342
1765.26	2098	1438	4343
1777.58	2117	1457	4345
1777.68	2142	1317	4348
1748.25	2180	1354	4350
1758.6	2200	1229	4352
1765.98	2069	1425	4353
1780.55	2135	1438	4354
1780.65	2074	1473	4355
1773.19	2174	1433	4356
1788.23	2183	1387	4358
1779.54	2127	1449	4359
1783.07	2132	1471	4361
1776.58	2142	1355	4363
1765.96	2189	1323	4365
1763.54	2200	1239	4368
1761.93	2039	1438	4368
1791.35	2149	1443	4369
1783.83	2070	1472	4371
1777.38	2176	1421	4372
1785.65	2117	1376	4373
1794.15	2190	1401	4375
1783.4	2145	1473	4376
1788.92	2156	1364	4378
1789.56	2200	1327	4381
1741.75	2108	1251	4383
1779.1	2208	1440	4384
1780.3	2164	1455	4385
1817.9	2130	1501	4386
1767.51	2143	1434	4388
1788.75	2188	1384	4389
1815.29	2195	1401	4390
1766.63	2116	1460	4392
1811.13	2168	1466	4394
1781.27	2153	1330	4396
1767.51	2204	1262	4399
1774.07	2219	1384	4400
1784.75	2107	1451	4401
1814.81	2173	1511	4402
1794.6	2157	1473	4403
1792.12	2203	1413	4405
1798.68	2186	1385	4406
1795.06	2117	1441	4408
1807.58	2168	1496	4409
1797.06	2170	1339	4412
1773.73	2209	1374	4414
1783.03	2231	1277	4416
1786.26	2117	1466	4417
1805.77	2188	1462	4418
1803.72	2090	1506	4419
1791.9	2218	1414	4420
1813.08	2193	1392	4422
1802.45	2170	1451	4423
1811.09	2166	1492	4425
1801.89	2183	1393	4427
1787.57	2220	1333	4429
1788.72	2241	1274	4432
1789.56	2130	1476	4432
1809.13	2201	1442	4433
1809.61	2105	1487	4435
1796.79	2222	1414	4436
1822.43	2191	1405	4437
1809.58	2174	1427	4439
1810.71	2174	1496	4440
1810.87	2190	1405	4443
1810.08	2225	1347	4445
1770.11	2099	1288	4447
1804.58	2250	1477	4448
1807.27	2209	1446	4449
1831.87	2174	1500	4450
1790.48	2183	1426	4452
1822.69	2237	1410	4453
1836.6	2195	1441	4454
1789.32	2150	1504	4456
1829.09	2201	1414	4458
1807.36	2191	1360	4460
1797.22	2208	1293	4463
1788.21	2262	1396	4464
1821.12	2224	1448	4465
1835.35	2187	1504	4466
1820.94	2195	1505	4467
1815.35	2247	1435	4469
1824.6	2202	1413	4470
1816.22	2164	1449	4472
1836.95	2185	1467	4473
1810.91	2214	1371	4476
1801.04	2211	1392	4478
1804.56	2263	1308	4480
1810.93	2142	1431	4481
1841.64	2221	1569	4482
1824.97	2114	1511	4483
1815.13	2256	1427	4484
1841	2207	1424	4486
1823	2203	1449	4487
1833.16	2190	1479	4489
1823.91	2220	1385	4491
1817.77	2203	1393	4493
1813.38	2277	1323	4496
1811.48	2143	1465	4497
1839.68	2229	1352	4497
1835.71	2128	1512	4499
1820.46	2269	1427	4500
1843.11	2220	1435	4501
1837.72	2207	1443	4503
1833.99	2203	1494	4504
1829.09	2228	1426	4507
1833.98	2213	1396	4509
1806.36	2283	1338	4511
1824.79	2119	1513	4512
1830.8	2229	1362	4513
1850.19	2221	1502	4514
1817.31	2219	1436	4516
1847.03	2274	1432	4517
1856.73	2223	1429	4518
1818.25	2168	1501	4520
1853.32	2243	1433	4522
1829.61	2209	1403	4524
1815.68	2218	1333	4527
1820.78	2292	1419	4528
1840.91	2217	1358	4529
1866.38	2229	1526	4530
1837.33	2219	1513	4532
1837.69	2286	1430	4533
1846.48	2231	1437	4534
1835.53	2171	1465	4536
1865.04	2226	1476	4537
1832.92	2253	1387	4540
1828.93	2222	1422	4542
1829.35	2303	1342	4544
1833.14	2163	1371	4545
1865.66	2243	1568	4546
1847.15	2147	1507	4547
1842.12	2300	1440	4548
1857.69	2244	1433	4550
1840.68	2216	1458	4551
1860.13	2209	1472	4553
1849.61	2266	1399	4555
1837.84	2233	1435	4558
1836.2	2317	1345	4560
1837.55	2163	1487	4561
1861.96	2257	1382	4562
1859.78	2150	1509	4563
1842.49	2315	1455	4564
1864.59	2256	1428	4565
1863.63	2217	1457	4567
1858.88	2220	1481	4568
1849.48	2276	1474	4571
1857.37	2245	1409	4573
1829.91	2325	1350	4575
1846.86	2144	1501	4576
1859.85	2225	1372	4577
1875.3	2252	1517	4578
1836.5	2231	1459	4580
1870.02	2310	1437	4581
1881.85	2242	1467	4583
1852.7	2235	1487	4584
1878.65	2286	1479	4586
1856.34	2260	1421	4588
1827.63	2170	1327	4591
1848.32	2336	1448	4592
1860.95	2227	1384	4593
1884.1	2267	1529	4594
1861.8	2243	1511	4596
1861.87	2320	1448	4597
1878.04	2257	1479	4598
1858.25	2191	1476	4600
1888.81	2239	1466	4602
1859.69	2297	1433	4604
1858.53	2274	1475	4606
1845.38	2342	1331	4608
1857.29	2182	1398	4609
1887.13	2282	1589	4610
1872.39	2194	1514	4611
1870.7	2331	1460	4612
1884.53	2262	1450	4614
1861.92	2199	1491	4615
1886.44	2244	1478	4617
1877.26	2305	1448	4619
1854.82	2274	1459	4622
1860.89	2347	1304	4624
1874.15	2177	1521	4625
1876.73	2284	1404	4626
1879.17	2199	1512	4627
1875.1	2344	1461	4628
1888.84	2277	1458	4630
1886.33	2254	1498	4631
1884.45	2247	1505	4633
1871.74	2314	1454	4635
1877.03	2281	1463	4637
1856.8	2348	1303	4639
1870.17	2189	1523	4640
1888.15	2252	1389	4641
1893.76	2189	1513	4643
1866.61	2268	1469	4644
1895.17	2350	1469	4645
1904.64	2275	1502	4647
1876.47	2242	1517	4648
1898.35	2317	1469	4650
1884.87	2295	1451	4653
1844.58	2212	1294	4655
1876.27	2337	1497	4656
1884.97	2238	1376	4657
1909.23	2254	1539	4658
1886.19	2271	1522	4660
1881.9	2362	1475	4661
1911.31	2276	1513	4662
1876.32	2241	1517	4664
1918.3	2313	1480	4666
1875.78	2275	1461	4668
1881.94	2300	1485	4670
1866.31	2338	1306	4672
1886.77	2168	1376	4673
1910.96	2264	1595	4674
1897.04	2229	1537	4675
1898.99	2363	1483	4676
1909.96	2285	1480	4678
1881.13	2244	1524	4679
1910.23	2255	1477	4681
1900.81	2327	1456	4683
1873.24	2305	1424	4686
1884.88	2347	1318	4688
1895.39	2224	1514	4689
1902.89	2266	1378	4690
1899.1	2244	1527	4691
1910.88	2378	1494	4692
1908.66	2292	1477	4694
1910.37	2276	1535	4695
1917.13	2266	1554	4697
1891.24	2342	1466	4699
1898.38	2296	1490	4701
1888.2	2344	1332	4704
1885.88	2235	1517	4704
1918.57	2271	1380	4705
1914.74	2201	1541	4707
1902.49	2393	1502	4708
1910.15	2261	1474	4709
1924.74	2306	1519	4711
1906.25	2239	1564	4712
1917.23	2350	1467	4714
1910.52	2292	1498	4717
1873.2	2243	1344	4719
1901.58	2345	1508	4720
1907.58	2208	1382	4721
1939.77	2281	1580	4722
1908.85	2308	1517	4724
1906.36	2370	1487	4725
1936.22	2306	1519	4726
1899.01	2267	1530	4728
1944.71	2339	1489	4730
1895.93	2297	1458	4732
1901.71	2305	1359	4734
1895.25	2344	1523	4736
1910.09	2220	1395	4737
1936.31	2286	1594	4738
1925.5	2263	1514	4739
1925.18	2385	1514	4740
1926.36	2311	1496	4742
1914.73	2282	1543	4743
1930.43	2240	1477	4745
1929.02	2353	1470	4748
1897.23	2309	1439	4750
1905.03	2357	1346	4752
1920.93	2265	1517	4753
1929.99	2290	1402	4754
1926.97	2278	1526	4755
1924.14	2396	1526	4756
1939.51	2314	1498	4758
1929.24	2316	1555	4759
1938.45	2259	1580	4761
1922.94	2359	1473	4763
1917.24	2310	1448	4765
1917.57	2367	1344	4768
1911.12	2282	1525	4768
1939.63	2301	1370	4769
1937.29	2239	1541	4771
1926.19	2407	1535	4772
1935.96	2308	1509	4773
1944.99	2331	1556	4775
1934.98	2267	1594	4776
1935.94	2371	1484	4778
1938.85	2317	1542	4781
1896.76	2277	1353	4783
1930.45	2373	1527	4784
1926.79	2258	1379	4785
1969.44	2313	1618	4786
1922.23	2334	1542	4788
1936.37	2420	1515	4789
1967.42	2346	1570	4790
1916.56	2277	1581	4792
1959.71	2370	1452	4794
1932.6	2312	1501	4796
1918.59	2332	1364	4799
1924.85	2386	1539	4800
1935.41	2272	1385	4801
1965.52	2325	1621	4802
1948.1	2349	1569	4803
1942.7	2422	1544	4805
1946.13	2351	1480	4806
1943.81	2279	1588	4808
1957.33	2313	1461	4809
1946.96	2369	1513	4812
1925.9	2339	1470	4814
1936.57	2380	1354	4816
1942.22	2272	1541	4817
1956.13	2339	1397	4818
1950.43	2317	1583	4819
1941.14	2437	1547	4820
1964.79	2357	1494	4822
1947.11	2348	1577	4823
1965.01	2293	1466	4825
1951.72	2371	1524	4827
1939.33	2352	1471	4829
1940.41	2376	1365	4832
1944.65	2323	1555	4832
1956.43	2350	1399	4833
1961.59	2268	1598	4835
1949.74	2441	1559	4836
1968.01	2368	1493	4837
1957.1	2363	1578	4839
1963.44	2308	1608	4840
1956.55	2376	1476	4843
1962.26	2364	1551	4845
1924.39	2272	1376	4847
1956.46	2381	1549	4848
1953.47	2281	1396	4849
1985.89	2365	1642	4850
1940.9	2348	1565	4852
1971.39	2447	1508	4853
1982.17	2379	1581	4854
1944.15	2323	1606	4856
1975.99	2375	1478	4858
1959.09	2352	1510	4860
1947.06	2371	1388	4863
1935.2	2366	1558	4864
1972.27	2295	1404	4865
1988.5	2372	1646	4866
1972.09	2332	1600	4867
1965.32	2452	1573	4869
1972.32	2382	1517	4870
1967.71	2338	1596	4872
1984.93	2331	1484	4873
1961.59	2390	1523	4876
1951.12	2378	1498	4878
1954.34	2352	1367	4880
1962.54	2305	1402	4881
1993.5	2353	1635	4882
1969.96	2329	1615	4883
1964.56	2458	1573	4884
1991.62	2393	1523	4886
1969.85	2370	1606	4887
1986.18	2348	1497	4889
1971.46	2404	1534	4891
1966.53	2392	1511	4893
1962.45	2360	1372	4896
1967.83	2357	1568	4897
1984.82	2362	1413	4897
1985.92	2342	1630	4899
1973.51	2469	1576	4900
1991.56	2406	1538	4901
1990.21	2370	1620	4903
1987.79	2362	1633	4904
1974.01	2414	1502	4907
1985.3	2405	1534	4909
1955.03	2373	1385	4911
1980.24	2347	1582	4912
1975.79	2326	1424	4913
2004.81	2365	1615	4914
1968.4	2373	1590	4916
2000.7	2478	1551	4917
2006.32	2412	1614	4918
1972.18	2374	1646	4920
2005.15	2413	1514	4922
1980.14	2366	1537	4924
1960.87	2415	1389	4927
1969.86	2381	1594	4928
1993.59	2340	1429	4929
2018.29	2373	1683	4930
1986.56	2379	1623	4932
1990.21	2487	1581	4933
2000.4	2408	1563	4934
1984.33	2380	1625	4936
2015.36	2354	1517	4937
1985.19	2427	1551	4940
1974.92	2425	1508	4942
1977.8	2385	1388	4944
1987.75	2350	1435	4945
2015.19	2374	1676	4946
1997.42	2346	1637	4947
1994.7	2493	1592	4948
2012.05	2412	1577	4950
1991.49	2401	1629	4951
2012.93	2385	1523	4953
2000.39	2441	1564	4955
1984.68	2440	1523	4958
1983.36	2400	1395	4960
1995.95	2364	1604	4961
2008.18	2389	1445	4962
2011.37	2349	1642	4963
1996.16	2501	1606	4964
2019.91	2426	1582	4965
2013.96	2415	1625	4967
2012.18	2396	1686	4968
1994.06	2451	1531	4971
2011.17	2441	1572	4973
1974.42	2403	1410	4975
2001.97	2355	1585	4976
2004.1	2364	1452	4977
2031.79	2400	1652	4978
1988.43	2401	1596	4980
2026.75	2513	1576	4981
2031.56	2437	1640	4983
2000.32	2407	1697	4984
2028.12	2446	1536	4986
2009.19	2452	1576	4988
1972.67	2328	1419	4991
1999.52	2418	1581	4992
2012.93	2377	1463	4993
2037.11	2401	1709	4994
2013.23	2416	1664	4996
2015.92	2515	1587	4997
2033.03	2452	1653	4998
2004.9	2410	1632	5000
2032.67	2388	1550	5002
2014.18	2457	1590	5004
2004.85	2451	1517	5006
1994.16	2423	1432	5008
2012.76	2374	1474	5009
2037.45	2416	1752	5010
2025.46	2374	1671	5011
2023.77	2492	1608	5012
2037.43	2467	1600	5014
2006.58	2340	1637	5015
2032.81	2418	1562	5017
2031.06	2453	1594	5019
2006.2	2464	1528	5022
2009.59	2428	1430	5024
2028.74	2388	1586	5025
2021.27	2425	1468	5026
2033.78	2387	1676	5027
2027.61	2507	1617	5028
2042.02	2476	1544	5030
2032.96	2410	1637	5031
2033.96	2433	1722	5033
2020.7	2468	1575	5035
2034.59	2456	1605	5037
2006.15	2435	1429	5039
2021.88	2402	1601	5040
2032.17	2440	1469	5041
2047.74	2367	1689	5043
2017.58	2425	1602	5044
2050.44	2521	1544	5045
2049.03	2485	1650	5047
2022.5	2446	1722	5048
2050.1	2475	1589	5050
2042.19	2465	1616	5053
1994.31	2364	1436	5055
2025.98	2449	1613	5056
2033.78	2373	1484	5057
2059.21	2451	1753	5058
2039.94	2440	1678	5060
2033.67	2536	1538	5061
2061.16	2498	1658	5062
2019.51	2455	1664	5064
2063.57	2487	1592	5066
2031.99	2417	1614	5068
2033.12	2480	1548	5070
2017.97	2457	1435	5072
2035.98	2375	1489	5073
2057.84	2464	1767	5074
2051.15	2406	1693	5075
2049.92	2549	1628	5076
2060.19	2511	1531	5078
2025.08	2363	1661	5079
2057.93	2462	1603	5081
2056.41	2496	1610	5083
2027.63	2484	1563	5086
2035.59	2469	1449	5088
2045.89	2433	1633	5089
2045.22	2466	1500	5090
2050.08	2411	1707	5091
2061.93	2549	1637	5092
2063.23	2514	1546	5094
2050.69	2407	1667	5095
2064.85	2469	1764	5097
2044.52	2504	1616	5099
2052.45	2495	1621	5101
2037.61	2478	1459	5104
2037.53	2447	1646	5104
2062.61	2472	1513	5105
2063.28	2391	1720	5107
2050.72	2561	1650	5108
2065.51	2451	1549	5109
2069.08	2528	1641	5111
2058.43	2480	1771	5112
2066.41	2516	1630	5114
2066.7	2498	1636	5117
2021.42	2386	1472	5119
2051.02	2488	1657	5120
2052.82	2407	1510	5121
2083.59	2480	1777	5122
2057.92	2453	1711	5124
2059.35	2573	1562	5125
2086.44	2538	1647	5126
2048.07	2494	1682	5128
2092.28	2503	1628	5130
2049.1	2425	1647	5132
2053.75	2513	1471	5134
2046.24	2502	1666	5136
2056.07	2417	1485	5137
2079.26	2485	1788	5138
2078.03	2442	1715	5139
2076.36	2570	1652	5140
2078.46	2529	1577	5142
2060.72	2495	1688	5143
2077.34	2456	1642	5145
2082.5	2499	1662	5148
2049.29	2524	1539	5150
2057.75	2516	1476	5152
2067.18	2472	1650	5153
2075.19	2485	1499	5154
2078.38	2452	1716	5155
2076.3	2584	1666	5156
2092.49	2519	1592	5158
2074.57	2431	1689	5159
2088.03	2508	1710	5161
2076.05	2510	1654	5163
2070.12	2508	1542	5165
2068.37	2524	1490	5168
2056.76	2487	1662	5168
2085.63	2491	1501	5169
2085.82	2432	1717	5171
2075.17	2597	1677	5172
2093.66	2473	1592	5173
2089.02	2520	1662	5175
2089.79	2523	1808	5176
2084.56	2524	1655	5178
2092.5	2514	1680	5181
2049.86	2432	1500	5183
2075.44	2539	1676	5184
2072	2447	1514	5185
2116	2494	1783	5186
2074.84	2485	1727	5188
2093.15	2604	1601	5189
2115.78	2509	1649	5190
2067.66	2537	1695	5192
2108.22	2527	1669	5194
2083.19	2494	1671	5196
2071.62	2513	1515	5199
2069.56	2552	1679	5200
2081.16	2462	1521	5201
2111.06	2498	1771	5202
2102.1	2500	1730	5203
2096.4	2607	1696	5205
2097.12	2515	1616	5206
2097.82	2550	1708	5208
2105.26	2471	1657	5209
2100.68	2539	1665	5212
2072.96	2523	1582	5214
2085.56	2548	1527	5216
2083.76	2477	1677	5217
2103.97	2513	1531	5218
2108.34	2484	1726	5219
2092.8	2605	1708	5220
2120.84	2509	1622	5222
2096.33	2462	1718	5223
2114.74	2557	1658	5225
2107.56	2554	1704	5227
2094.71	2531	1570	5229
2085.83	2559	1542	5232
2089.41	2510	1684	5232
2099.36	2520	1543	5233
2114.19	2435	1732	5235
2099.24	2614	1689	5236
2128.13	2522	1637	5237
2106.72	2474	1679	5239
2117.76	2566	1819	5240
2107.41	2568	1657	5243
2114.47	2533	1691	5245
2080.12	2474	1557	5247
2099.65	2566	1698	5248
2094.99	2439	1530	5249
2133.92	2531	1754	5250
2094.06	2511	1704	5252
2128.82	2600	1636	5253
2132.84	2536	1693	5254
2098.32	2563	1792	5256
2128.1	2581	1626	5258
2111.49	2522	1694	5260
2100.74	2525	1550	5263
2080.76	2559	1712	5264
2111.69	2376	1542	5265
2136.64	2539	1743	5266
2126.25	2511	1758	5267
2120.06	2614	1694	5269
2123.82	2551	1649	5270
2118.46	2572	1717	5272
2133.32	2502	1612	5273
2118.45	2594	1698	5276
2100.59	2538	1609	5278
2106.55	2572	1564	5280
2104.2	2381	1552	5281
2136.89	2552	1751	5282
2129.61	2510	1768	5283
2117.11	2623	1705	5284
2144.06	2565	1664	5286
2117.88	2471	1727	5287
2133.39	2585	1581	5289
2129.86	2591	1704	5291
2119.74	2550	1616	5293
2109.9	2584	1540	5296
2109.24	2539	1680	5297
2129.27	2539	1567	5297
2141.01	2508	1778	5299
2120.92	2627	1685	5300
2148.58	2571	1666	5301
2139.28	2482	1719	5303
2137.88	2589	1837	5304
2123.12	2601	1572	5307
2136.96	2561	1725	5309
2110.75	2582	1552	5311
2117.99	2550	1690	5312
2118.58	2454	1550	5313
2154.85	2549	1773	5314
2122.15	2529	1631	5316
2155.35	2642	1677	5317
2152.41	2571	1728	5318
2120.42	2584	1828	5320
2156.25	2616	1587	5322
2134.24	2563	1720	5324
2111.78	2574	1567	5327
2114.35	2596	1674	5328
2135.87	2414	1560	5329
2167.21	2558	1785	5330
2142.34	2539	1772	5332
2143.89	2650	1635	5333
2147.33	2579	1683	5334
2134.01	2587	1752	5336
2160.55	2536	1586	5337
2144.62	2602	1724	5340
2122.95	2582	1636	5342
2127.44	2595	1578	5344
2127.42	2429	1575	5345
2159.47	2566	1775	5346
2155.17	2549	1768	5347
2145.64	2650	1648	5348
2161.19	2577	1694	5350
2137.59	2474	1766	5351
2159.6	2599	1598	5353
2156.8	2616	1729	5355
2137.27	2588	1640	5358
2131.45	2579	1547	5360
2137.33	2564	1661	5361
2152.33	2579	1580	5362
2169.3	2560	1793	5363
2142.37	2661	1654	5364
2174.82	2588	1698	5365
2159.58	2489	1753	5367
2160.71	2613	1843	5368
2144.34	2590	1575	5371
2161.6	2596	1768	5373
2129.64	2592	1562	5375
2143.03	2575	1676	5376
2150.83	2452	1583	5377
2184.69	2552	1788	5378
2142.1	2572	1668	5380
2176.38	2668	1709	5381
2178.21	2599	1761	5383
2151.42	2620	1856	5384
2180.49	2605	1567	5386
2159.4	2609	1756	5388
2122.12	2541	1574	5391
2141.8	2607	1687	5392
2158.33	2452	1579	5393
2189.02	2564	1800	5394
2169.54	2562	1778	5396
2163.82	2678	1667	5397
2180.17	2613	1783	5398
2156.2	2634	1774	5400
2182.56	2584	1572	5402
2165.96	2608	1751	5404
2150.98	2624	1661	5406
2139.17	2611	1577	5408
2159.16	2449	1592	5409
2185.8	2566	1798	5410
2183.5	2570	1785	5411
2173.24	2685	1677	5412
2184.56	2623	1691	5414
2156.78	2516	1749	5415
2184.1	2647	1568	5417
2182.67	2617	1729	5419
2154.44	2631	1669	5422
2153.27	2617	1592	5424
2175	2548	1688	5425
2169.34	2565	1606	5426
2193.15	2577	1811	5427
2175.93	2697	1690	5428
2192.7	2638	1704	5430
2183.22	2505	1758	5431
2186.71	2660	1868	5433
