Ave Lat	Max Lat	Min Lat	Cycle
1837.97	2103	1416	3661
1862.47	2096	1549	3662
1863.55	2158	1653	3663
1857.63	2141	1548	3664
1852.12	2120	1530	3665
1864.03	2119	1588	3667
1849.97	2104	1508	3669
1849.57	2103	1480	3671
1841.06	2162	1560	3674
1843	2121	1575	3676
1852.85	2146	1416	3677
1860.26	2102	1564	3678
1872.47	2117	1665	3679
1864.77	2173	1563	3680
1861.31	2122	1539	3681
1870.12	2085	1599	3682
1855.32	2128	1493	3684
1863.2	2106	1490	3687
1854.37	2169	1565	3689
1845.91	2130	1585	3692
1861.31	2156	1424	3693
1862.55	2114	1534	3694
1879.2	2125	1658	3695
1864.36	2179	1570	3696
1873.31	2159	1539	3697
1877.65	2100	1613	3698
1871.18	2140	1583	3700
1875.5	2113	1490	3702
1854.09	2136	1504	3705
1861.59	2172	1598	3708
1857.81	2162	1439	3709
1874.43	2129	1548	3709
1888.64	2139	1581	3710
1882.49	2191	1678	3711
1872	2158	1545	3713
1881.6	2144	1623	3714
1889.16	2154	1620	3715
1875.29	2117	1505	3717
1860.61	2151	1509	3720
1860.76	2185	1611	3723
1870.93	2176	1612	3724
1871.04	2141	1442	3725
1894.45	2132	1593	3726
1898.72	2204	1663	3727
1880.54	2170	1556	3728
1884.85	2151	1632	3729
1900.63	2166	1634	3731
1880.09	2128	1504	3733
1878.8	2166	1523	3736
1872.49	2197	1594	3738
1867.76	2139	1607	3740
1886.19	2174	1457	3741
1891.77	2145	1608	3742
1903.35	2163	1676	3743
1900.34	2217	1593	3744
1889.43	2157	1563	3745
1903.23	2135	1634	3746
1888.42	2181	1509	3748
1889.86	2126	1534	3751
1884.92	2203	1598	3753
1882.18	2152	1618	3756
1894.26	2183	1472	3757
1892.44	2157	1562	3758
1910.18	2178	1702	3759
1898.12	2223	1602	3760
1898.88	2166	1578	3761
1915.35	2145	1645	3762
1900.69	2180	1616	3764
1909.12	2145	1515	3766
1883.86	2175	1541	3769
1892.85	2211	1625	3772
1890.43	2182	1484	3773
1909.55	2164	1576	3773
1918.01	2193	1627	3774
1916.17	2219	1687	3775
1902.43	2202	1593	3777
1915.69	2158	1647	3778
1914.14	2193	1626	3780
1916.76	2160	1530	3781
1892.44	2177	1546	3784
1898.24	2226	1647	3787
1900.17	2192	1639	3788
1901.77	2176	1497	3789
1927.68	2174	1638	3790
1935.55	2221	1701	3791
1910.24	2217	1600	3792
1916.26	2192	1643	3793
1938.33	2206	1679	3795
1907.86	2170	1534	3797
1913.91	2166	1560	3800
1902.04	2237	1633	3802
1901.19	2163	1649	3804
1922.55	2204	1501	3805
1924.18	2182	1644	3806
1934.47	2219	1716	3807
1934.14	2236	1611	3808
1921.18	2207	1609	3809
1937.93	2173	1653	3811
1918.2	2218	1549	3812
1928.36	2157	1569	3815
1911.73	2251	1640	3818
1914.77	2170	1658	3820
1927.06	2207	1516	3821
1929.15	2193	1597	3822
1941.99	2234	1730	3823
1931.99	2235	1623	3824
1929.72	2222	1623	3825
1953.51	2184	1661	3826
1930.78	2232	1643	3828
1942.49	2176	1563	3830
1910.97	2186	1583	3833
1925.31	2244	1654	3836
1928.2	2211	1522	3837
1937.74	2204	1611	3837
1951.68	2241	1669	3838
1943.33	2243	1638	3839
1939.17	2230	1626	3841
1951.75	2199	1673	3842
1943.01	2224	1636	3844
1950.5	2190	1575	3846
1924.78	2192	1592	3848
1928.39	2244	1665	3852
1933.14	2221	1663	3852
1941.13	2219	1535	3853
1956.77	2247	1681	3854
1967.67	2258	1734	3855
1938.27	2243	1626	3856
1948.4	2236	1674	3857
1971.83	2235	1718	3859
1940.25	2191	1569	3861
1942.32	2197	1606	3864
1934.19	2252	1659	3866
1936.3	2207	1677	3868
1949.13	2232	1545	3869
1958.14	2226	1686	3870
1968.93	2260	1741	3871
1959.86	2271	1648	3872
1955.57	2251	1638	3873
1973.07	2206	1683	3875
1948.92	2246	1583	3877
1959.34	2193	1600	3879
1942.65	2265	1666	3882
1948.77	2186	1692	3884
1951.93	2245	1560	3885
1967.21	2241	1699	3886
1973.75	2268	1748	3887
1967.21	2282	1660	3888
1955.44	2265	1651	3889
1986.08	2213	1690	3890
1961.49	2255	1664	3892
1969.15	2206	1594	3895
1945.04	2209	1602	3897
1963.67	2278	1698	3900
1959.19	2260	1567	3901
1966.2	2249	1641	3901
1983.34	2266	1711	3902
1974.2	2287	1639	3904
1970.06	2281	1664	3905
1989.82	2228	1695	3906
1973.95	2270	1659	3908
1978.47	2220	1605	3910
1953.75	2198	1615	3912
1965.04	2291	1706	3916
1963.56	2264	1579	3916
1980.06	2266	1630	3917
1986.64	2261	1722	3918
1996.1	2274	1777	3919
1972.83	2293	1652	3920
1980.96	2279	1692	3922
2005.59	2285	1761	3923
1967.99	2220	1611	3925
1973.4	2233	1600	3928
1969	2276	1714	3931
1968.86	2237	1713	3932
1977.23	2280	1560	3933
1998.8	2266	1730	3934
1998.38	2260	1774	3935
1989.71	2308	1659	3936
1985.5	2293	1684	3937
2002.92	2243	1694	3939
1984.06	2287	1606	3941
1994.17	2242	1610	3943
1972.23	2283	1706	3946
1979.37	2239	1715	3948
1986.47	2295	1561	3949
1997.61	2281	1724	3950
2004.88	2272	1787	3951
1998.16	2313	1667	3952
1991.55	2306	1683	3953
2017.42	2243	1701	3954
1991.65	2298	1619	3956
2008.98	2248	1747	3959
1975.19	2285	1617	3961
1992.71	2253	1730	3964
1989.76	2302	1560	3965
1994.43	2292	1648	3965
2017.77	2282	1788	3967
1999.32	2294	1681	3968
2007.24	2327	1691	3969
2020.56	2222	1710	3970
2007.07	2308	1712	3972
2013.84	2260	1627	3974
1986.8	2249	1632	3976
1994.89	2272	1738	3980
2000.5	2310	1567	3980
2005.38	2304	1653	3981
2024.53	2296	1759	3982
2021.24	2301	1813	3983
2004.77	2340	1693	3984
2014.62	2335	1723	3986
2031.32	2323	1727	3987
2007.97	2267	1617	3989
1999.29	2249	1642	3992
1997.7	2282	1749	3995
2008.98	2324	1746	3996
2005.6	2314	1569	3997
2032.58	2318	1768	3998
2033.99	2316	1817	3999
2018.39	2344	1706	4000
2016.42	2349	1704	4001
2031.3	2248	1732	4003
2024.31	2334	1631	4005
2018.34	2277	1648	4007
2003.98	2296	1704	4010
2011.58	2287	1764	4012
2024.46	2337	1569	4013
2026.4	2333	1743	4014
2039.05	2311	1832	4015
2032.56	2353	1720	4016
2021.11	2358	1714	4017
2047.8	2261	1745	4018
2023.85	2347	1637	4020
2039.13	2281	1661	4023
2012.71	2311	1714	4025
2020.78	2295	1779	4028
2026.77	2343	1579	4029
2031.49	2346	1672	4029
2049.48	2318	1819	4031
2028.98	2343	1711	4032
2039.64	2368	1721	4033
2049.96	2270	1759	4034
2042.42	2362	1751	4036
2045.27	2295	1647	4038
2022.27	2284	1669	4041
2032.83	2317	1771	4044
2028.25	2344	1574	4044
2040.91	2356	1682	4045
2055.22	2318	1792	4046
2049.49	2334	1847	4047
2036.17	2375	1720	4049
2049.15	2382	1771	4050
2063.36	2354	1765	4051
2048.12	2309	1662	4053
2029.6	2295	1663	4056
2035	2321	1795	4059
2039	2359	1779	4060
2039.49	2339	1585	4061
2065.22	2361	1800	4062
2064.22	2349	1853	4063
2053.89	2383	1735	4064
2049.8	2397	1731	4065
2070.29	2369	1776	4067
2056.55	2330	1669	4069
2047.48	2318	1677	4071
2042.71	2335	1742	4074
2044.7	2329	1791	4076
2055.3	2373	1599	4077
2059.16	2355	1799	4078
2074.46	2329	1864	4079
2066.25	2396	1743	4080
2055.69	2402	1745	4081
2077.86	2306	1768	4082
2057.1	2383	1683	4084
2069.32	2318	1689	4087
2050.09	2347	1751	4089
2052.91	2319	1789	4092
2061.78	2377	1611	4093
2066.53	2366	1717	4094
2080.61	2342	1854	4095
2062.43	2378	1749	4096
2071.46	2413	1752	4097
2083.21	2320	1772	4098
2075.47	2394	1794	4100
2076.88	2330	1697	4102
2054.8	2322	1698	4105
2065.12	2361	1795	4108
2062.08	2385	1619	4109
2074.19	2367	1727	4109
2092.61	2352	1816	4110
2081.86	2378	1861	4111
2068.33	2417	1755	4113
2084.58	2414	1786	4114
2096.04	2370	1808	4115
2077.84	2329	1708	4117
2062.37	2333	1712	4120
2064.85	2354	1805	4123
2073.55	2397	1802	4124
2072.6	2361	1619	4125
2099.09	2374	1825	4126
2101.95	2392	1869	4127
2080.55	2432	1770	4128
2081.39	2426	1790	4129
2107.66	2383	1863	4131
2085.91	2379	1718	4133
2078.91	2343	1727	4136
2075.61	2356	1786	4138
2070.42	2369	1782	4140
2089.74	2406	1630	4141
2095.39	2388	1839	4142
2107.53	2373	1880	4143
2107.28	2444	1785	4144
2080.66	2427	1782	4145
2110.7	2350	1792	4146
2090.02	2395	1733	4148
2095.17	2355	1733	4151
2083.21	2369	1796	4153
2088.46	2371	1802	4156
2095.35	2417	1636	4157
2098.31	2400	1750	4158
2112.74	2385	1889	4159
2100.15	2453	1789	4160
2097.59	2433	1794	4161
2117.7	2365	1795	4162
2103.01	2410	1830	4164
2107.78	2362	1746	4166
2086.63	2371	1738	4169
2095.84	2381	1815	4172
2092.27	2415	1648	4173
2113.69	2412	1748	4173
2122.34	2391	1862	4174
2116.56	2416	1873	4175
2102.52	2463	1798	4177
2115.07	2361	1793	4178
2119.96	2421	1842	4180
2115.46	2362	1759	4181
2094.24	2375	1753	4184
2099.68	2396	1825	4187
2103.92	2414	1805	4188
2103.55	2398	1663	4189
2132.11	2426	1866	4190
2136.27	2413	1882	4191
2111.82	2461	1796	4192
2114.29	2451	1797	4193
2143.21	2434	1902	4195
2110.7	2417	1768	4197
2114.42	2376	1767	4200
2107.04	2404	1808	4202
2104.11	2418	1803	4204
2121.77	2406	1648	4205
2130.3	2439	1871	4206
2135.27	2417	1893	4207
2139.15	2476	1803	4208
2117.15	2454	1832	4209
2140.91	2372	1804	4211
2120.55	2439	1783	4212
2129.49	2375	1782	4215
2115.48	2417	1818	4218
2119.11	2402	1848	4220
2125.32	2427	1656	4221
2134.1	2432	1737	4222
2143.46	2424	1926	4223
2134.13	2491	1816	4224
2127.85	2467	1845	4225
2155.96	2379	1817	4226
2133.64	2451	1851	4228
2140.81	2386	1797	4230
2117.06	2406	1793	4233
2129.6	2416	1850	4236
2126.92	2440	1663	4237
2140.39	2440	1751	4237
2156.84	2437	1869	4238
2144.33	2426	1823	4239
2137.9	2497	1854	4241
2154.5	2374	1830	4242
2146.54	2458	1865	4244
2149.21	2400	1799	4246
2128.69	2421	1802	4248
2135.26	2422	1865	4252
2133.14	2446	1834	4252
2141.39	2442	1671	4253
2162.19	2452	1881	4254
2167.85	2440	1928	4255
2141.25	2507	1826	4256
2145.39	2475	1826	4257
2177.15	2468	1911	4259
2142.37	2412	1813	4261
2142.67	2402	1813	4264
2142.45	2431	1910	4266
2134.98	2453	1842	4268
2149.22	2446	1671	4269
2162.31	2449	1896	4270
2170.08	2462	1933	4271
2167.64	2522	1841	4272
2151.72	2482	1865	4273
2174.96	2393	1831	4275
2152.16	2473	1828	4277
2159.11	2407	1816	4279
2146.21	2434	1862	4282
2151.6	2458	1881	4284
2151.36	2467	1684	4285
2170.57	2461	1818	4286
2175.82	2469	1935	4287
2170.72	2529	1856	4288
2154.53	2490	1855	4289
2190.64	2394	1839	4290
2162.07	2485	1892	4292
2168.89	2418	1842	4295
2153.43	2449	1831	4297
2163.84	2472	1896	4300
2154.43	2482	1685	4301
2169.5	2465	1781	4301
2186.24	2451	1917	4302
2179.71	2470	1870	4304
2169.51	2543	1864	4305
2192.2	2401	1851	4306
2175.78	2498	1898	4308
2176.4	2419	1835	4310
2159.42	2464	1835	4312
2167.59	2459	1895	4316
2162.75	2496	1700	4316
2179.39	2469	1760	4317
2190.99	2460	1920	4318
2198.2	2481	1962	4319
2176.18	2546	1873	4320
2180.38	2507	1862	4322
2209.49	2509	1943	4323
2169.9	2434	1844	4325
2173.79	2430	1849	4328
2173.81	2473	1946	4331
2168.73	2508	1876	4332
2178.49	2463	1714	4333
2200.61	2481	1932	4334
2200.77	2474	1959	4335
2197.17	2552	1888	4336
2184.77	2522	1883	4337
2204.84	2424	1874	4339
2189.16	2521	1832	4341
2193.08	2403	1858	4343
2178.13	2488	1873	4346
2178.23	2491	1922	4348
2187.43	2502	1722	4349
2199.93	2495	1829	4350
2210.48	2483	1974	4351
2202.26	2549	1900	4352
2193.29	2524	1887	4353
2222.22	2439	1887	4354
2194.26	2526	1839	4356
2206.1	2439	1949	4359
2185.04	2498	1871	4361
2193.18	2503	1931	4364
2188.02	2504	1726	4365
2198.6	2508	1784	4365
2221.41	2494	1998	4367
2204.21	2500	1907	4368
2207.99	2528	1898	4369
2225.34	2447	1883	4370
2209.95	2535	1935	4372
2211.72	2454	1853	4374
2191.4	2482	1886	4376
2198.89	2512	1945	4380
2200.78	2516	1741	4380
2208.93	2519	1763	4381
2226.22	2509	1962	4382
2227.47	2507	1959	4383
2206.68	2530	1911	4384
2221.53	2539	1896	4386
2236.37	2544	1971	4387
2207.9	2467	1863	4389
2199.78	2435	1893	4392
2206.23	2524	1974	4395
2209.14	2530	1910	4396
2207.54	2497	1756	4397
2234.77	2521	1971	4398
2240.54	2518	1974	4399
2221.72	2541	1928	4400
2222.12	2553	1925	4401
2234.06	2451	1906	4403
2227.72	2552	1875	4405
2216.87	2449	1901	4407
2209.57	2532	1897	4410
2212.67	2542	1962	4412
2225.22	2537	1767	4413
2230.58	2533	1859	4414
2243.64	2533	2007	4415
2235.95	2551	1939	4416
2225.97	2564	1928	4417
2252.33	2462	1921	4418
2225.17	2563	1859	4420
2234.24	2490	1913	4423
2219.62	2538	1911	4425
2224.47	2555	1945	4428
2224.85	2551	1781	4429
2235.92	2523	1770	4429
2249.86	2548	2037	4431
2236.41	2518	1954	4432
2242.18	2575	1943	4433
2256.19	2471	1925	4434
2241.92	2578	1964	4436
2243.09	2501	1868	4438
2225.35	2535	1923	4441
2235.89	2553	1951	4444
2228.17	2566	1779	4444
2242.18	2518	1773	4445
2257.38	2540	1990	4446
2254.32	2533	1989	4447
2240.9	2546	1952	4449
2254.91	2586	1923	4450
2263.28	2588	1992	4451
2244.19	2514	1873	4453
2230.73	2464	1929	4456
2238.52	2565	1994	4459
2239.38	2580	1924	4460
2237.68	2501	1763	4461
2268.27	2532	1989	4462
2266.58	2553	1976	4463
2256.35	2559	1942	4464
2254.73	2597	1964	4465
2269.73	2534	1931	4467
2257.35	2600	1881	4469
2243.85	2474	1950	4471
2245.3	2577	1939	4474
2245.51	2583	1969	4476
2250.51	2526	1770	4477
2264.14	2529	1999	4478
2275.49	2563	1990	4479
2268.74	2570	1952	4480
2257.2	2603	1955	4481
2280.03	2502	1946	4482
2256.61	2613	1896	4484
2263.13	2506	1958	4487
2253.39	2591	1954	4489
2255.41	2589	1980	4492
2256.75	2582	1807	4493
2270.01	2544	1778	4494
2279.47	2570	2055	4495
2264.09	2566	1966	4496
2272.12	2618	1954	4497
2285.11	2508	1956	4498
2271.81	2625	1999	4500
2274.71	2534	1904	4502
2254.87	2554	1969	4505
2264.28	2604	1990	4508
2260.5	2601	1821	4509
2272.23	2556	1792	4509
2293.05	2576	2009	4510
2284.85	2572	1993	4511
2270.41	2583	1931	4513
2286.88	2633	1969	4514
2292.4	2640	2018	4515
2277.77	2540	1911	4517
2261.38	2562	1977	4520
2260.71	2618	2033	4523
2274.06	2616	1972	4524
2271.07	2541	1805	4525
2297.85	2552	2021	4526
2303.6	2587	2006	4527
2280.77	2598	1946	4528
2284.93	2648	1984	4529
2304.3	2578	2040	4531
2288.04	2648	1923	4533
2273.23	2501	1994	4536
2273.6	2621	1989	4538
2271.67	2622	1986	4540
2286.24	2551	1815	4541
2297.7	2565	2025	4542
2306.45	2586	2002	4543
2306.11	2607	1970	4544
2283.8	2660	1952	4545
2309.35	2538	1996	4546
2293.16	2662	1926	4548
2288.9	2534	1992	4551
2279.89	2612	2004	4553
2291.33	2637	2013	4556
2290.67	2625	1859	4557
2298.75	2569	1828	4558
2313.89	2597	2047	4559
2298.26	2612	1985	4560
2299.01	2675	1949	4561
2320.58	2553	2011	4562
2302.69	2675	2042	4564
2306.83	2542	1940	4566
2284.3	2590	1994	4569
2294.78	2620	2019	4572
2289.33	2640	1863	4573
2312.63	2575	1835	4573
2322.79	2588	2048	4574
2316.72	2621	2020	4575
2303.42	2682	1963	4577
2317.8	2566	2025	4578
2320.35	2685	2045	4580
2317.24	2555	1949	4581
2292.25	2601	1991	4584
2296.16	2604	2054	4587
2303.2	2651	2017	4588
2302.51	2563	1848	4589
2330.18	2588	2059	4590
2337.75	2631	2026	4591
2310.66	2620	1977	4592
2317.25	2692	2035	4593
2341.33	2571	2080	4595
2312.77	2685	1942	4597
2310.9	2545	1999	4600
2304.5	2617	2034	4602
2304.3	2660	2031	4604
2320.58	2578	1859	4605
2330.9	2600	2056	4606
2333.79	2604	2049	4607
2335.52	2642	2009	4608
2317.41	2695	1981	4609
2341.95	2593	2044	4611
2326.14	2697	1956	4612
2323.86	2568	2013	4615
2311.21	2625	2047	4618
2321.4	2612	2046	4620
2323.9	2671	1899	4621
2334.55	2598	1856	4622
2341.02	2600	2067	4623
2332.03	2656	2013	4624
2325.61	2700	1959	4625
2359.76	2602	2048	4626
2336.44	2704	2045	4628
2340.15	2579	1969	4630
2311.94	2628	2019	4633
2328.99	2639	2049	4636
2325.35	2682	1907	4637
2341.05	2598	1862	4637
2354.94	2607	2065	4638
2341.83	2664	2028	4639
2335.45	2710	1974	4641
2356.52	2600	2056	4642
2348.16	2714	2039	4644
2349.29	2594	1982	4646
2325.79	2643	2009	4648
2331.26	2649	2076	4652
2333.83	2695	2060	4652
2340.68	2609	1839	4653
2360.28	2614	2074	4654
2366.81	2679	2063	4655
2338.74	2659	1983	4656
2347.35	2705	2061	4657
2375.23	2726	2118	4659
2344.82	2605	1987	4661
2339.37	2572	2011	4664
2336.28	2653	2076	4666
2337.28	2695	2074	4668
2347.66	2607	1830	4669
2369.06	2624	2083	4670
2363.53	2605	2071	4671
2362.65	2681	2037	4672
2352.14	2717	1997	4673
2374.1	2617	2076	4675
2357.95	2734	1997	4677
2355.59	2619	2043	4679
2342.05	2665	2022	4682
2353.02	2612	2086	4684
2348.96	2698	1837	4685
2375.33	2638	1962	4686
2372.85	2620	2092	4687
2365.58	2683	2041	4688
2353.65	2725	2010	4689
2393.63	2605	2091	4690
2364.83	2746	2075	4692
2366.48	2619	2004	4695
2348.87	2679	2035	4697
2365.54	2662	2093	4700
2352.43	2709	1848	4701
2372.18	2631	1885	4701
2385.46	2651	2106	4702
2373.99	2684	2052	4704
2366.71	2735	2021	4705
2394.27	2592	2098	4706
2374.9	2750	2085	4708
2378.37	2625	2018	4710
2357.4	2694	2042	4712
2365.78	2673	2121	4716
2363.76	2716	1859	4716
2382.88	2646	1896	4717
2390.91	2661	2079	4718
2393.92	2687	2092	4719
2373.88	2707	2029	4720
2384.39	2742	2112	4722
2405.27	2762	2137	4723
2369.36	2633	2033	4725
2373.41	2616	2054	4728
2367.65	2704	2103	4731
2375.26	2713	2096	4732
2378.86	2638	1873	4733
2405.28	2675	2092	4734
2393.49	2634	2107	4735
2395.61	2716	2044	4736
2387.25	2748	2044	4737
2398.44	2631	2102	4739
2390.71	2774	2043	4741
2390.76	2640	2058	4743
2373.11	2689	2071	4746
2385.77	2667	2103	4748
2382.19	2723	1887	4749
2408.71	2672	1997	4750
2403.2	2635	2117	4751
2397.95	2725	2054	4752
2394.38	2759	2056	4753
2420.48	2646	2116	4754
2392.96	2786	2056	4756
2402.68	2655	2072	4759
2381.29	2693	2077	4761
2396.98	2678	2117	4764
2384.21	2713	1902	4765
2402.45	2667	1939	4765
2421.26	2679	2162	4767
2397.43	2707	2068	4768
2407.66	2759	2070	4769
2422.73	2630	2123	4770
2407.01	2779	2131	4772
2410.63	2665	2068	4774
2392.46	2700	2072	4776
2396.37	2669	2114	4780
2397.36	2709	1902	4780
2414.26	2666	1951	4781
2424.12	2694	2085	4782
2421.83	2721	2127	4783
2405	2730	2078	4784
2422.31	2773	2123	4786
2431.05	2786	2151	4787
2403.59	2680	2078	4789
2400.07	2657	2080	4792
2395.94	2704	2150	4795
2412.51	2716	2129	4796
2404.23	2672	1908	4797
2436.93	2700	2095	4798
2434.8	2710	2139	4799
2417.41	2736	2089	4800
2422.25	2782	2079	4801
2426.9	2670	2129	4803
2425.94	2801	2073	4805
2417.19	2694	2087	4807
2401.71	2686	2103	4810
2416.79	2697	2139	4812
2420.15	2729	1918	4813
2434.69	2701	2016	4814
2436.6	2669	2169	4815
2432.44	2751	2078	4816
2425.41	2794	2092	4817
2446.8	2683	2139	4818
2425.27	2815	2081	4820
2431.48	2698	2083	4823
2414.08	2700	2091	4825
2426.88	2700	2144	4828
2420.5	2741	1919	4829
2437.92	2703	1989	4829
2448.65	2682	2186	4831
2425.96	2758	2093	4832
2443.02	2804	2105	4833
2452.55	2669	2150	4834
2440.1	2822	2170	4836
2441.89	2712	2093	4838
2423.57	2714	2080	4841
2430.48	2690	2132	4844
2425.1	2753	1932	4844
2445.22	2707	1991	4845
2455.72	2713	2194	4846
2449.79	2763	2172	4847
2438.32	2769	2107	4849
2455.08	2811	2152	4850
2460.99	2832	2202	4851
2443.8	2714	2091	4853
2430.23	2704	2093	4856
2427.71	2712	2141	4859
2442.31	2766	2163	4860
2438.72	2720	1946	4861
2469	2718	2149	4862
2463.33	2755	2175	4863
2454.51	2780	2107	4864
2455.15	2822	2117	4865
2463.36	2745	2158	4867
2458.06	2846	2071	4869
2444.69	2694	2104	4871
2433.28	2721	2101	4874
2448.82	2781	2173	4876
2449.66	2735	1956	4877
2468.31	2715	2158	4878
2471.38	2715	2207	4879
2466.46	2788	2123	4880
2456.73	2826	2121	4881
2476.71	2678	2167	4882
2457.49	2856	2086	4884
2461.17	2728	2115	4887
2446.65	2729	2062	4889
2455.8	2754	2163	4892
2455.42	2793	1966	4893
2474.17	2721	1982	4894
2477.96	2724	2221	4895
2456.17	2796	2135	4896
2473.97	2835	2132	4897
2479.55	2698	2178	4898
2475.43	2868	2210	4900
2474.72	2741	2101	4902
2450.58	2732	2062	4905
2458.56	2706	2142	4908
2459.22	2803	1976	4909
2478.4	2761	1983	4909
2492.79	2738	2226	4910
2479.04	2803	2189	4911
2470.04	2808	2129	4913
2485.77	2848	2190	4914
2491.93	2879	2201	4915
2478.47	2753	2111	4917
2458.1	2747	2073	4920
2451.91	2720	2122	4923
2476.66	2811	2190	4924
2473.75	2773	1991	4925
2497.04	2735	2190	4926
2500.88	2776	2195	4927
2477.12	2818	2142	4928
2487.03	2863	2204	4929
2499.84	2783	2240	4931
2489.68	2894	2126	4933
2474.49	2731	2126	4936
2463.98	2760	2063	4938
2476.91	2824	2204	4940
2483.62	2783	1995	4941
2502.44	2743	2202	4942
2501.77	2755	2203	4943
2503.87	2832	2167	4944
2486.78	2878	2157	4945
2506.17	2705	2212	4946
2494.32	2908	2141	4948
2487.94	2765	2140	4951
2473.21	2775	2074	4953
2493.7	2756	2185	4956
2489.47	2817	1975	4957
2501.38	2750	1999	4958
2515.8	2770	2254	4959
2491.63	2847	2178	4960
2503.51	2891	2168	4961
2518.05	2732	2204	4962
2505.62	2923	2225	4964
2506.48	2780	2148	4966
2478.55	2782	2088	4969
2492.1	2731	2160	4972
2487.95	2828	1988	4973
2517.99	2796	2013	4973
2523.82	2783	2269	4974
2513.67	2854	2222	4975
2506.7	2902	2171	4977
2515.6	2743	2211	4978
2520.55	2914	2234	4980
2515.83	2782	2158	4981
2491.21	2795	2088	4984
2488.68	2745	2174	4987
2506.7	2836	2197	4988
2504.55	2804	1996	4989
2533.54	2774	2216	4990
2532.72	2819	2236	4991
2514.18	2860	2180	4992
2520.36	2910	2223	4993
2536.1	2814	2268	4995
2510.75	2920	2177	4997
2511.64	2767	2171	5000
2493.95	2810	2100	5002
2511.15	2845	2211	5004
2520.38	2819	2009	5005
2537.35	2788	2229	5006
2529.68	2804	2239	5007
2537.06	2871	2165	5008
2522.29	2907	2194	5009
2535.34	2742	2238	5011
2525.37	2925	2189	5012
2522.2	2804	2143	5015
2501.02	2824	2108	5018
2523.99	2794	2210	5020
2523.81	2856	2006	5021
2536.7	2791	2051	5022
2543.89	2817	2275	5023
2529.61	2877	2180	5024
2531.96	2918	2201	5025
2549.23	2779	2244	5026
2539.48	2940	2261	5028
2538.78	2819	2145	5030
2504.88	2830	2116	5033
2524.42	2778	2223	5036
2526.48	2869	2008	5037
2547.32	2805	2040	5037
2555.22	2831	2277	5038
2538.18	2891	2193	5039
2542.98	2925	2203	5041
2550.36	2789	2257	5042
2545.25	2955	2274	5044
2545.87	2815	2150	5046
2525.6	2843	2127	5048
2521.74	2791	2217	5052
2538.91	2883	2231	5052
2544.9	2842	2020	5053
2562.57	2844	2260	5054
2567.31	2899	2264	5055
2540.13	2883	2202	5056
2551.69	2931	2259	5057
2569.31	2965	2278	5059
2537.47	2821	2200	5061
2539.85	2808	2140	5064
2527.32	2858	2232	5066
2544.05	2890	2243	5068
2548.18	2847	2020	5069
2569.39	2832	2275	5070
2564.28	2852	2265	5071
2561.2	2912	2214	5072
2562.04	2946	2208	5073
2563.53	2781	2271	5075
2555.77	2979	2212	5077
2555.96	2823	2172	5079
2531.44	2872	2143	5082
2553.41	2808	2250	5084
2551.08	2878	2029	5085
2574.73	2837	2117	5086
2578.75	2857	2288	5087
2562.3	2912	2219	5088
2559.09	2955	2211	5089
2584.36	2827	2277	5090
2565.69	2993	2291	5092
2566.82	2837	2170	5095
2540.9	2886	2155	5097
2559.39	2820	2257	5100
2558.54	2884	2043	5101
2574.65	2841	2042	5101
2585.55	2867	2322	5102
2570.37	2918	2230	5104
2573.78	2970	2211	5105
2586.93	2832	2291	5106
2575.44	3005	2306	5108
2575.29	2851	2178	5110
2554.37	2888	2166	5112
2555.13	2823	2251	5116
2566.24	2897	2050	5116
2583.07	2884	2030	5117
2590.68	2878	2307	5118
2595.6	2930	2274	5119
2574.3	2928	2226	5120
2584.98	2982	2297	5122
2604.19	3010	2320	5123
2562.6	2858	2246	5125
2572.84	2843	2176	5128
2559.86	2902	2265	5131
2576.14	2884	2261	5132
2577.09	2891	2031	5133
2605.03	2867	2320	5134
2599.15	2888	2294	5135
2592.92	2945	2253	5136
2590.84	2971	2239	5137
2591.3	2816	2254	5139
2588.8	3024	2261	5141
2590.44	2864	2191	5143
2563.93	2915	2186	5146
2581.7	2843	2280	5148
2583.03	2899	1956	5149
2608.09	2877	2135	5150
2608.22	2903	2298	5151
2595.66	2956	2272	5152
2595.9	2971	2240	5153
2612.95	2862	2269	5154
2597.02	3037	2273	5156
2601.64	2876	2206	5159
2575.18	2923	2199	5161
2591.07	2857	2291	5164
2587.38	2901	2065	5165
2603.28	2891	1970	5165
2621.65	2904	2348	5167
2596.55	2967	2287	5168
2611.69	2975	2254	5169
2615.72	2877	2264	5170
2607.89	3028	2333	5172
2610.75	2890	2221	5174
2588.48	2926	2213	5176
2587.49	2867	2280	5180
2601.5	2907	2076	5180
2616.88	2908	1976	5181
2624.68	2907	2338	5182
2623.33	2977	2301	5183
2604.81	2962	2266	5184
2619.49	2975	2264	5186
2629.06	3028	2344	5187
2601.91	2893	2283	5189
2600.31	2856	2225	5192
2590.23	2940	2294	5195
2614.62	2915	2300	5196
2606.32	2919	1985	5197
2635.92	2904	2333	5198
2638.93	2920	2313	5199
2616.15	2990	2279	5200
2625.99	2978	2281	5201
2621.25	2836	2276	5203
2625.18	3039	2291	5205
2616.8	2906	2250	5207
2596.04	2949	2233	5210
2614.44	2885	2306	5212
2623.61	2928	1966	5213
2633.8	2916	2184	5214
2639.87	2930	2325	5215
2634.76	2994	2316	5216
2625.65	2984	2293	5217
2638.64	2884	2288	5218
