Ave Lat	Max Lat	Min Lat	Cycle
2462.38	2623	2329	3556
2471.49	2613	2279	3557
2459.48	2601	2252	3559
2474.06	2586	2287	3560
2475.45	2633	2304	3562
2465.48	2601	2292	3564
2465.47	2669	2236	3567
2471.13	2641	2331	3568
2479.76	2651	2314	3569
2480.66	2630	2319	3571
2477.65	2636	2317	3572
2476.55	2626	2335	3573
2478.58	2614	2264	3574
2477.32	2592	2263	3576
2485.71	2647	2318	3577
2478.82	2614	2302	3580
2476.13	2682	2247	3582
2482.06	2656	2342	3584
2488.28	2666	2327	3585
2491.49	2644	2333	3586
2486.03	2650	2331	3588
2486.66	2636	2358	3589
2496.56	2640	2277	3590
2482.17	2623	2277	3592
2498.39	2637	2374	3593
2489.17	2619	2313	3595
2488.02	2696	2260	3597
2491.32	2663	2357	3600
2500.01	2681	2337	3601
2508.55	2658	2369	3602
2489.54	2654	2337	3603
2496.5	2650	2363	3605
2509.38	2642	2290	3606
2491.9	2634	2287	3607
2508.93	2650	2375	3608
2501.98	2631	2332	3610
2496.74	2634	2316	3613
2497.5	2710	2269	3616
2511.76	2677	2351	3617
2516.24	2694	2369	3618
2509.34	2660	2350	3619
2505.61	2661	2375	3620
2515.44	2653	2305	3621
2502.69	2648	2300	3623
2517.55	2638	2390	3624
2520.84	2648	2341	3626
2507.97	2635	2329	3628
2511.69	2725	2284	3631
2515.35	2692	2366	3632
2523.76	2708	2361	3633
2522.57	2682	2369	3635
2522.14	2676	2365	3636
2520.43	2660	2317	3637
2519.42	2663	2311	3638
2527.63	2647	2352	3640
2529.48	2661	2354	3641
2521.12	2650	2344	3644
2522.93	2734	2288	3646
2525.79	2706	2379	3648
2532.29	2720	2375	3649
2534.26	2697	2385	3650
2529.87	2688	2377	3652
2528.64	2673	2396	3653
2538.81	2668	2327	3654
2531.17	2674	2321	3656
2541.86	2671	2433	3657
2534.95	2664	2357	3659
2528.72	2748	2299	3661
2538.65	2721	2400	3664
2541.84	2734	2390	3665
2554.71	2709	2392	3666
2529.19	2691	2386	3667
2540.41	2703	2410	3669
2553.64	2683	2341	3670
2538.24	2685	2332	3671
2552.93	2686	2445	3673
2546.12	2675	2372	3675
2541.17	2674	2372	3677
2543.45	2757	2314	3680
2554.68	2730	2399	3681
2559.67	2739	2405	3682
2551.54	2705	2398	3683
2548.36	2714	2410	3684
2559.03	2694	2352	3685
2551.85	2699	2346	3687
2561.72	2688	2441	3688
2561.81	2700	2384	3690
2551.97	2689	2386	3692
2556.08	2771	2328	3696
2559.33	2745	2406	3696
2569.15	2750	2416	3697
2568.93	2737	2412	3699
2560.87	2729	2413	3700
2567.17	2702	2360	3701
2562.63	2713	2355	3702
2572.07	2700	2383	3704
2570.74	2715	2399	3705
2567.99	2700	2398	3708
2565.4	2784	2342	3710
2571.31	2745	2427	3712
2574.33	2755	2420	3713
2581.72	2747	2435	3714
2570.79	2744	2422	3716
2572.15	2710	2405	3717
2583.58	2721	2374	3718
2577.13	2706	2365	3720
2585.33	2729	2471	3721
2579.49	2709	2399	3723
2572.01	2799	2357	3726
2579.68	2759	2420	3728
2590.41	2769	2435	3729
2593.91	2758	2444	3730
2577.34	2747	2431	3731
2583.05	2754	2411	3733
2598.64	2723	2389	3734
2579.44	2734	2372	3735
2598.39	2743	2479	3737
2590.44	2719	2410	3739
2584.09	2724	2367	3741
2590.34	2803	2441	3744
2599.01	2745	2432	3745
2605.78	2770	2449	3746
2590.31	2760	2440	3747
2592.4	2768	2426	3748
2604.63	2738	2402	3749
2594.07	2747	2382	3751
2608.05	2745	2485	3752
2605.93	2756	2429	3754
2595.45	2731	2425	3756
2600.39	2810	2380	3760
2604.39	2784	2431	3760
2612.15	2777	2462	3761
2608.9	2740	2441	3763
2606.15	2781	2459	3764
2610.45	2744	2414	3765
2606.35	2762	2396	3767
2618.25	2755	2426	3768
2611.84	2768	2441	3769
2612.98	2739	2440	3772
2609.63	2823	2395	3775
2617.88	2799	2443	3776
2616.83	2765	2463	3777
2625.23	2782	2472	3778
2612.24	2793	2455	3780
2616.33	2759	2449	3781
2628.37	2772	2428	3782
2619.01	2745	2401	3784
2627	2783	2455	3785
2627.07	2760	2453	3787
2615.65	2838	2410	3790
2623.84	2812	2458	3792
2631.74	2779	2480	3793
2635.72	2782	2477	3794
2621.65	2802	2464	3795
2629.9	2797	2461	3797
2640.2	2766	2442	3798
2624.98	2787	2409	3799
2642.75	2795	2527	3801
2633.88	2775	2465	3803
2626.65	2767	2423	3805
2635.75	2851	2495	3808
2642.74	2794	2472	3809
2648.35	2792	2488	3810
2632.16	2815	2472	3811
2635.11	2812	2471	3812
2652.48	2773	2452	3814
2636.51	2801	2414	3815
2652.98	2796	2535	3816
2647.9	2807	2478	3818
2635.82	2775	2480	3820
2646.84	2866	2432	3824
2648.76	2838	2487	3824
2655.44	2809	2502	3825
2652.76	2783	2487	3827
2650.64	2826	2480	3828
2653.12	2786	2462	3829
2652.67	2812	2427	3831
2661.17	2807	2474	3832
2657.42	2822	2483	3834
2653.36	2779	2491	3836
2655.5	2873	2446	3839
2658.97	2853	2501	3840
2666.17	2821	2510	3841
2665.91	2810	2514	3842
2652.88	2840	2492	3844
2663.61	2795	2498	3845
2671.96	2825	2475	3846
2665.56	2786	2442	3848
2669.81	2828	2498	3849
2668.71	2791	2505	3851
2660.4	2879	2460	3854
2665.52	2863	2515	3856
2678.74	2830	2515	3857
2679.22	2822	2543	3858
2666.34	2852	2505	3860
2670.53	2850	2512	3861
2685.33	2816	2484	3862
2672.7	2838	2450	3864
2684.28	2840	2557	3865
2674.72	2801	2513	3867
2675.18	2884	2472	3869
2678.01	2878	2534	3872
2684.21	2840	2527	3873
2695.75	2842	2529	3874
2674.42	2866	2520	3875
2679.15	2863	2519	3876
2696.82	2820	2493	3878
2682.27	2845	2458	3879
2695.12	2825	2575	3880
2688.29	2846	2528	3882
2683.38	2823	2533	3884
2689.14	2894	2484	3888
2698.59	2893	2531	3888
2697.61	2855	2542	3889
2698.59	2881	2527	3891
2689.86	2878	2530	3892
2700.78	2831	2508	3893
2694.82	2850	2472	3895
2706.45	2840	2521	3896
2701.9	2848	2534	3898
2696.49	2829	2543	3900
2699.15	2907	2499	3903
2703.21	2899	2557	3904
2710.22	2870	2533	3905
2711.55	2861	2547	3906
2701.9	2896	2538	3908
2707.92	2831	2550	3909
2711.58	2864	2518	3910
2711.46	2820	2483	3912
2713.96	2860	2545	3913
2708.82	2839	2552	3915
2710.01	2918	2502	3918
2710.83	2912	2556	3920
2721.9	2875	2543	3921
2722.58	2873	2563	3922
2714.19	2911	2546	3924
2715.67	2906	2563	3925
2729.44	2861	2526	3926
2716.23	2879	2497	3928
2727.97	2874	2586	3929
2719.64	2853	2560	3931
2719.49	2925	2512	3933
2724.66	2918	2584	3936
2727.93	2883	2554	3937
2741.61	2883	2571	3938
2718.3	2915	2556	3939
2725.15	2916	2561	3940
2741.23	2865	2539	3942
2726.52	2892	2504	3943
2739.86	2863	2623	3944
2733.35	2881	2575	3946
2727.69	2879	2580	3949
2733.1	2938	2526	3952
2741.07	2928	2566	3952
2746.62	2897	2582	3953
2740.41	2930	2568	3955
2735.08	2927	2574	3956
2744.91	2859	2546	3957
2738.12	2903	2516	3959
2750.99	2862	2563	3960
2746.55	2886	2582	3962
2738.95	2876	2590	3964
2744.7	2952	2537	3967
2748.16	2931	2595	3968
2755.43	2908	2578	3969
2753.44	2908	2579	3971
2752.05	2944	2587	3972
2749.37	2879	2586	3973
2754.64	2916	2557	3974
2757.12	2868	2527	3976
2755.8	2898	2595	3977
2753.38	2889	2600	3980
2753.04	2963	2549	3982
2758.32	2943	2602	3984
2762.7	2923	2593	3985
2766.61	2920	2581	3986
2759.06	2953	2592	3988
2760.37	2955	2611	3989
2771.07	2910	2563	3990
2762.46	2927	2541	3992
2769.73	2912	2633	3993
2762.18	2904	2609	3995
2764.06	2974	2548	3997
2768.38	2957	2606	4000
2774.83	2937	2605	4001
2783.67	2933	2624	4002
2763.85	2967	2594	4003
2769.38	2960	2608	4005
2783.84	2907	2576	4006
2769.13	2941	2553	4007
2782.63	2915	2656	4008
2775.38	2910	2623	4010
2773.16	2925	2624	4013
2773.87	2989	2563	4016
2787.87	2961	2619	4017
2790.78	2951	2636	4018
2784.78	2979	2606	4019
2778.26	2970	2610	4020
2789.39	2904	2587	4021
2779.34	2943	2561	4023
2792.94	2910	2659	4024
2792.77	2928	2635	4026
2781.78	2914	2638	4028
2790.86	3003	2576	4031
2790.02	2966	2641	4032
2800.57	2964	2634	4033
2796	2962	2614	4035
2795.03	2987	2622	4036
2794.89	2917	2602	4037
2793.4	2957	2574	4038
2805.03	2918	2628	4040
2800.68	2941	2627	4041
2796.38	2935	2649	4044
2799.32	3017	2583	4046
2801.55	2978	2654	4048
2807.05	2972	2639	4049
2809.97	2976	2623	4050
2804.54	2996	2634	4052
2801.31	2937	2655	4053
2813.19	2953	2616	4054
2809.09	2972	2584	4056
2812.48	2952	2673	4057
2809.28	2948	2637	4059
2805.5	3032	2598	4061
2814.87	2993	2640	4064
2815.6	2987	2639	4065
2830.53	2986	2653	4066
2804.51	3009	2634	4067
2813.63	2994	2668	4069
2827.55	2959	2624	4070
2814.84	2980	2599	4071
2826.93	2963	2701	4073
2820.7	2963	2651	4075
2817.56	2963	2681	4077
2820.52	3039	2613	4080
2830.77	3005	2654	4081
2833.55	3001	2653	4082
2826.38	3022	2644	4083
2821.99	3008	2657	4084
2833.88	2960	2634	4085
2827.13	2993	2603	4087
2837.26	2971	2702	4088
2834.31	2978	2660	4090
2826.49	2971	2693	4092
2835.44	3054	2621	4096
2834.32	3019	2667	4096
2844.08	3000	2658	4097
2842.82	3013	2650	4099
2835.46	3033	2672	4100
2842.67	2972	2646	4101
2836.36	3008	2612	4102
2847.27	2964	2668	4104
2843.67	2980	2675	4105
2843.24	2985	2703	4108
2843.42	3068	2626	4110
2848.38	3029	2694	4112
2847.4	3010	2673	4113
2856.76	3028	2662	4114
2847.28	3039	2677	4116
2844.66	2983	2693	4117
2859.51	3023	2656	4118
2854.7	2975	2626	4120
2854.13	2991	2724	4121
2855.84	2998	2676	4123
2848.84	3074	2637	4126
2855.07	3044	2669	4128
2863.71	3014	2688	4129
2867.18	3027	2687	4130
2854.37	3053	2668	4131
2855.34	3028	2713	4133
2873.41	3012	2668	4134
2856.91	3038	2641	4135
2869.75	2996	2731	4137
2864.74	3009	2684	4139
2861.54	3007	2652	4141
2866.91	3089	2682	4144
2872.03	3023	2705	4145
2877.98	3041	2690	4146
2865.7	3062	2682	4147
2865.51	3041	2713	4148
2878.8	2993	2671	4149
2872.36	3050	2656	4151
2881.85	3010	2745	4152
2878.17	3021	2695	4154
2870.7	3013	2733	4156
2879.34	3096	2662	4160
2876.92	3048	2710	4160
2886.17	3054	2703	4161
2884.44	3041	2689	4163
2880.53	3075	2726	4164
2885.94	3003	2684	4165
2882.18	3059	2668	4167
2892.84	3023	2714	4168
2885.67	3030	2692	4169
2887.38	3025	2741	4172
2887.49	3108	2674	4175
2891.67	3052	2743	4176
2888.23	3056	2689	4177
2899.54	3067	2708	4178
2889.78	3081	2689	4180
2889.63	3018	2725	4181
2902.57	3064	2697	4182
2897.09	3012	2681	4184
2897.56	3030	2701	4185
2902.08	3042	2751	4187
2892.86	3117	2679	4190
2899.12	3067	2749	4192
2904.85	3071	2722	4193
2909.72	3078	2703	4194
2900.14	3092	2698	4195
2901.73	3082	2747	4197
2914.19	3051	2712	4198
2902.46	3079	2696	4199
2915.22	3035	2773	4201
2908.99	3056	2712	4203
2904.12	3051	2687	4205
2911.22	3131	2715	4208
2916.49	3073	2733	4209
2923.31	3092	2716	4210
2908.04	3104	2710	4211
2906.63	3097	2756	4212
2928.11	3066	2727	4214
2912.6	3086	2709	4215
2927.63	3047	2787	4216
2923.97	3069	2726	4218
2910.07	3066	2758	4220
2923.81	3142	2697	4224
2921.82	3088	2739	4224
2928.28	3099	2731	4225
2929.61	3094	2715	4227
2925.6	3116	2757	4228
2927.53	3053	2736	4229
2927.23	3094	2724	4231
2935.02	3062	2752	4232
2934.59	3082	2737	4234
2927.5	3076	2767	4236
2931.5	3153	2709	4239
2934.18	3100	2776	4240
2937.56	3113	2746	4241
2943.76	3112	2746	4242
2929.81	3127	2728	4244
2937.24	3068	2765	4245
2945.04	3100	2747	4246
2941.68	3053	2737	4248
2944.22	3087	2747	4249
2943.86	3096	2778	4251
2936.19	3164	2714	4254
2940.87	3111	2781	4256
2949.44	3119	2754	4257
2955	3126	2780	4258
2946.81	3137	2735	4260
2943.13	3133	2785	4261
2958.13	3090	2748	4262
2949.19	3114	2752	4264
2957.79	3081	2813	4265
2952.7	3111	2752	4267
2952.14	3170	2728	4269
2952.06	3116	2757	4272
2957.3	3114	2780	4273
2970.06	3138	2767	4274
2951.92	3152	2745	4275
2951.61	3143	2786	4276
2973.26	3098	2763	4278
2956.37	3127	2766	4279
2969.92	3095	2824	4280
2965.35	3125	2764	4282
2958.4	3120	2817	4284
2966.34	3181	2743	4288
2970.61	3131	2795	4288
2970.62	3142	2782	4289
2974.88	3167	2757	4291
2966.1	3155	2799	4292
2975.49	3100	2769	4293
2968.94	3140	2781	4295
2981.63	3108	2803	4296
2979.1	3131	2778	4298
2970.56	3121	2810	4300
2973.83	3192	2750	4303
2977.05	3134	2817	4304
2982.59	3143	2788	4305
2987.28	3166	2790	4306
2979.92	3182	2769	4308
2982.41	3110	2812	4309
2984.83	3153	2780	4310
2986.64	3102	2793	4312
2990.65	3141	2792	4313
2983.86	3135	2823	4315
2983.89	3206	2756	4318
2986.46	3148	2832	4320
2993.86	3154	2795	4321
2995.7	3179	2804	4322
2994.36	3188	2783	4324
2988.63	3175	2831	4325
3004.12	3139	2793	4326
2992.21	3165	2808	4328
3001.62	3130	2853	4329
2996.62	3152	2792	4331
2994.89	3209	2767	4333
2999.69	3161	2810	4336
3000.77	3166	2836	4337
3014.05	3184	2797	4338
2996.62	3200	2792	4339
2998.24	3188	2840	4340
3018.49	3150	2807	4342
3000.22	3180	2821	4343
3013.17	3144	2847	4344
3010.81	3157	2797	4346
3002.69	3172	2851	4349
3009.07	3224	2782	4352
3013	3179	2843	4352
3019.49	3188	2809	4353
3015.55	3210	2805	4355
3010.96	3200	2847	4356
3021.39	3143	2821	4357
3014.15	3191	2833	4359
3024.63	3158	2852	4360
3025.63	3169	2809	4362
3012.71	3171	2863	4364
3019.93	3238	2797	4367
3021.92	3177	2871	4368
3026.73	3193	2815	4369
3027.43	3196	2820	4371
3029.96	3219	2856	4372
3025.73	3152	2852	4373
3029.82	3206	2834	4374
3032.71	3153	2847	4376
3034.09	3179	2823	4377
3029.5	3180	2872	4380
3026.89	3248	2805	4382
3033.21	3192	2872	4384
3033.3	3207	2830	4385
3040.02	3206	2860	4386
3038.18	3230	2832	4388
3034.38	3222	2884	4389
3049.34	3187	2848	4390
3039.43	3218	2859	4392
3044.86	3180	2872	4393
3039.14	3193	2833	4395
3040.11	3261	2818	4397
3043.73	3208	2856	4400
3045.05	3217	2861	4401
3055.04	3212	2844	4402
3042.85	3239	2845	4403
3042.48	3235	2880	4405
3063.44	3200	2861	4406
3045.33	3224	2870	4407
3056.35	3193	2886	4408
3053.73	3207	2845	4410
3048.23	3205	2895	4413
3051.6	3274	2830	4416
3056.84	3231	2874	4417
3063.82	3225	2852	4418
3060.14	3251	2860	4419
3052.73	3249	2888	4420
3067.52	3188	2876	4421
3057.29	3238	2877	4423
3067.76	3207	2878	4424
3070.76	3221	2851	4426
3057.53	3211	2906	4428
3066.15	3289	2838	4431
3061.32	3223	2906	4432
3071.87	3245	2867	4433
3069.32	3240	2871	4435
3073.88	3264	2903	4436
3070.69	3203	2891	4437
3069.12	3251	2888	4438
3081.1	3220	2892	4440
3077.45	3215	2865	4441
3073.3	3224	2914	4444
3073.06	3303	2851	4446
3074.91	3238	2919	4448
3077.19	3258	2877	4449
3082.77	3254	2907	4450
3083.79	3278	2879	4452
3075.35	3233	2935	4453
3091.88	3235	2903	4454
3086.11	3266	2902	4456
3086.26	3235	2901	4457
3086.21	3239	2878	4459
3080.99	3317	2862	4461
3091.47	3251	2891	4464
3084.8	3273	2901	4465
3101.82	3267	2891	4466
3083.41	3290	2894	4467
3087.39	3283	2948	4469
3106.54	3239	2914	4470
3090.87	3272	2916	4471
3100.19	3245	2913	4473
3099.11	3251	2889	4475
3094.11	3253	2938	4477
3096.35	3322	2877	4480
3099.53	3286	2926	4481
3107.83	3271	2901	4482
3101.78	3289	2907	4483
3096.03	3294	2919	4484
3111.01	3240	2928	4485
3104	3286	2930	4487
3111.3	3243	2919	4488
3113.29	3250	2902	4490
3103.45	3262	2953	4492
3109.92	3335	2889	4496
3105.6	3279	2930	4496
3117.43	3301	2902	4497
3115.14	3287	2917	4499
3112.12	3305	2933	4500
3118.29	3247	2940	4501
3112.9	3298	2942	4502
3121.89	3255	2934	4504
3121.38	3262	2916	4505
3121.4	3275	2968	4508
3116.12	3350	2902	4510
3122.37	3278	2968	4512
3118.36	3309	2917	4513
3129.91	3293	2956	4514
3124.51	3317	2919	4516
3118.44	3251	2971	4517
3136.3	3311	2950	4518
3130.46	3254	2956	4520
3129.23	3267	2948	4521
3132.8	3287	2930	4523
3125.46	3363	2915	4526
3131.68	3292	2940	4528
3134.01	3316	2949	4529
3139.5	3300	2930	4530
3131.74	3329	2934	4531
3129.02	3332	2996	4533
3152.07	3278	2970	4534
3131.23	3326	2965	4535
3144.63	3281	2962	4537
3143.96	3292	2944	4539
3138.49	3288	2929	4541
3143.33	3374	2950	4544
3143.18	3330	2959	4545
3153.35	3312	2930	4546
3139.66	3341	2943	4547
3141.08	3341	2948	4548
3155.58	3280	2985	4549
3146.59	3341	2975	4551
3156.1	3296	2977	4552
3156.85	3306	2954	4554
3149.31	3296	2973	4556
3155.42	3378	2944	4560
3148.77	3326	2974	4560
3160.45	3343	2919	4561
3158.72	3342	2955	4563
3156.55	3354	2961	4564
3160.72	3294	3000	4565
3156.9	3350	2980	4567
3168.21	3309	2990	4568
3164.99	3309	2967	4569
3166.41	3308	3014	4572
3160.78	3377	2959	4575
3166.34	3326	3020	4576
3164.48	3357	2932	4577
3172.26	3335	3004	4578
3166.66	3367	2968	4580
3164.19	3305	3010	4581
3178.6	3365	2990	4582
3172.02	3296	3003	4584
3175.23	3321	2981	4585
3180.64	3323	3023	4587
3168.11	3392	2972	4590
3174.99	3350	3030	4592
3177.17	3367	2998	4593
3182.92	3350	2942	4594
3175.73	3380	2973	4595
3175.53	3374	3020	4597
3191.81	3329	3010	4598
3178.36	3380	2998	4599
3190.19	3332	3009	4601
3187.87	3335	2987	4603
3182.09	3331	2978	4605
3186.36	3407	2988	4608
3187.08	3378	3001	4609
3198	3361	2957	4610
3182.38	3389	2987	4611
3181.92	3374	2998	4612
3204.11	3342	3034	4614
3188.12	3392	3010	4615
3202.04	3346	3023	4616
3201.19	3349	3002	4618
3189.76	3341	3016	4620
3199.87	3412	2988	4624
3191.78	3359	3010	4624
3204.8	3393	2963	4625
3203.08	3397	2997	4627
3201.51	3397	3013	4628
3203.66	3343	3042	4629
3200.45	3405	3021	4631
3210.65	3359	3031	4632
3212.12	3358	3017	4634
3205.77	3363	3030	4636
3206.62	3425	2999	4639
3207.34	3374	3052	4640
3212.5	3408	2973	4641
3218.22	3400	3055	4642
3205.42	3412	3012	4644
3211.56	3353	3054	4645
3222.11	3416	3030	4646
3215.35	3342	3020	4648
3222.07	3373	3032	4649
3221.32	3378	3058	4651
3213.09	3437	2998	4654
3215.42	3391	3072	4656
3224.87	3417	2983	4657
3227.76	3400	3047	4658
3223.12	3422	3023	4660
3216.66	3408	3066	4661
3238.85	3372	3056	4662
3224.37	3426	3029	4664
3231.94	3384	3058	4665
3230.13	3387	3045	4667
3230.29	3452	3013	4669
3228.12	3412	3033	4672
3229.16	3428	3048	4673
3245.92	3415	2988	4674
3225.53	3433	3033	4675
3225.43	3421	3047	4676
3251.41	3382	3084	4678
3231.77	3440	3038	4679
3244.42	3399	3065	4680
3243.82	3402	3059	4682
3238.73	3394	3058	4684
3243.69	3466	3028	4688
3239.31	3407	3060	4688
3247.44	3443	3003	4689
3248.55	3448	3048	4691
3239.25	3436	3062	4692
3252.15	3393	3098	4693
3245.04	3448	3053	4695
3256.08	3404	3051	4696
3257.85	3408	3068	4698
3251.17	3417	3072	4700
3248.78	3481	3038	4703
3248.98	3427	3096	4704
3258.51	3457	3018	4705
3261.23	3453	3076	4706
3254.79	3458	3062	4708
3256.26	3404	3101	4709
3261.32	3463	3067	4710
3260.93	3391	3064	4712
3268.54	3422	3083	4713
3263.38	3432	3095	4715
3259.82	3496	3050	4718
3259.67	3448	3110	4720
3269.62	3463	3033	4721
3269.4	3438	3097	4722
3267.74	3473	3066	4724
3262.17	3461	3112	4725
3282.27	3417	3095	4726
3267.97	3478	3077	4728
3277.18	3424	3099	4729
3274.63	3447	3098	4731
3272.44	3510	3057	4733
3273.74	3457	3076	4736
3274.33	3475	3096	4737
3290.08	3453	3048	4738
3269.82	3482	3089	4739
3271.28	3462	3077	4740
3294.48	3432	3131	4742
3274.27	3492	3073	4743
3288.87	3431	3114	4744
3288.79	3447	3108	4746
3281.3	3429	3112	4749
3284.56	3512	3072	4752
3283.76	3463	3110	4752
3297.03	3487	3062	4753
3288.03	3497	3094	4755
3284.99	3469	3082	4756
3295.78	3434	3153	4757
3288.22	3507	3104	4759
3299.75	3436	3065	4760
3303.37	3461	3123	4762
3291.85	3440	3122	4764
3293.05	3524	3087	4767
3293.4	3479	3144	4768
3304.02	3495	3076	4769
3301.86	3496	3095	4771
3302.89	3512	3097	4772
3300.06	3448	3149	4773
3302.35	3521	3114	4774
3306.85	3436	3074	4776
3311.56	3457	3131	4777
3307.67	3472	3133	4780
3300.26	3520	3094	4782
3306.44	3489	3155	4784
3310.07	3500	3087	4785
3316.11	3486	3134	4786
3308.72	3527	3106	4788
3307.06	3495	3157	4789
3323.53	3458	3129	4790
3315.33	3528	3087	4792
3321.76	3471	3142	4793
3315.95	3487	3139	4795
3316.04	3531	3104	4797
3316.19	3500	3131	4800
3320.5	3515	3153	4801
3333.74	3501	3094	4802
3314.52	3537	3116	4803
3316.99	3510	3125	4805
3337.02	3464	3176	4806
3318.04	3529	3096	4807
3334.45	3473	3157	4808
3330.9	3502	3153	4810
3326.2	3474	3154	4813
3325.7	3539	3119	4816
3330.56	3524	3164	4817
3341.84	3515	3106	4818
3333	3547	3130	4819
3327	3519	3139	4820
3340.19	3479	3185	4821
3329.97	3540	3108	4823
3344.02	3479	3160	4824
3349.45	3515	3155	4826
3336.71	3485	3166	4828
3340.06	3554	3121	4831
3334.13	3515	3196	4832
3349.94	3537	3119	4833
3344.06	3537	3141	4835
3346.75	3561	3152	4836
3344.37	3484	3190	4837
3342.64	3546	3162	4838
3356.33	3483	3123	4840
3356.88	3504	3152	4841
3351.41	3524	3178	4844
3348.07	3569	3131	4846
3348.81	3530	3207	4848
3354.1	3549	3132	4849
3359.59	3536	3172	4850
3354.98	3567	3154	4852
3348.58	3531	3205	4853
3365.01	3500	3164	4854
3361.61	3559	3135	4856
3365.78	3519	3174	4857
3362.33	3538	3165	4859
3356.27	3581	3137	4861
3363.91	3557	3190	4864
3360.87	3556	3200	4865
3379.97	3542	3141	4866
3354.9	3580	3162	4867
3362.05	3550	3214	4869
3378.76	3504	3178	4870
3365.17	3574	3143	4871
3379.57	3520	3189	4873
3375.24	3553	3179	4875
3370.74	3523	3204	4877
3368.92	3592	3147	4880
3372.57	3560	3213	4881
3384.59	3556	3155	4882
3375.73	3585	3173	4883
3371.09	3559	3171	4884
3383.56	3521	3237	4885
3377.72	3587	3149	4887
3389.3	3533	3204	4888
3389.61	3546	3185	4890
3381.55	3532	3214	4892
3384.2	3604	3149	4896
3377.37	3569	3222	4896
3393.75	3573	3170	4897
3390.03	3588	3179	4899
3385.16	3600	3181	4900
3390.35	3524	3231	4901
3385.87	3601	3202	4902
3400.65	3536	3161	4904
3400.29	3555	3195	4905
3397.24	3554	3228	4908
3389.62	3613	3164	4910
3394.9	3582	3249	4912
3395.33	3579	3175	4913
3405.17	3573	3232	4914
3397.07	3606	3193	4916
3392.28	3536	3240	4917
3408.54	3605	3211	4918
3406.81	3546	3165	4920
3409.5	3566	3230	4921
3407.69	3568	3206	4923
3398.47	3628	3171	4926
3403.82	3601	3240	4928
3410.3	3592	3239	4929
3415.99	3583	3183	4930
3404.87	3619	3208	4931
3403.55	3594	3255	4933
3423.99	3555	3221	4934
3406.36	3618	3176	4935
3424.21	3570	3244	4937
3418.04	3581	3212	4939
3413.44	3572	3178	4941
3414.92	3639	3247	4944
3417.34	3607	3251	4945
3430.53	3597	3196	4946
3413.79	3632	3222	4947
3415.47	3603	3223	4948
3428.69	3563	3285	4949
3418.72	3628	3185	4951
3435.39	3583	3258	4952
3432.89	3593	3222	4954
3424.56	3586	3258	4956
3430.37	3652	3181	4960
3420.06	3607	3263	4960
3436.82	3619	3210	4961
3433.92	3612	3234	4963
3429.92	3636	3235	4964
3434.37	3578	3273	4965
3429.29	3642	3236	4967
3446.42	3578	3193	4968
3443.61	3607	3234	4969
3441.48	3598	3271	4972
3433.66	3659	3187	4975
3439.69	3633	3298	4976
3441.15	3628	3225	4977
3447.41	3621	3275	4978
3438.74	3646	3244	4980
3438.17	3585	3285	4981
3451.5	3647	3247	4982
3448.79	3592	3192	4984
3454.15	3622	3241	4985
3454.78	3618	3274	4987
3441.43	3666	3202	4990
3448.87	3645	3311	4992
3453.25	3636	3264	4993
3459.12	3636	3234	4994
3449.23	3660	3250	4995
3448.48	3627	3294	4997
3466	3610	3262	4998
3452.71	3662	3203	4999
3469.54	3621	3290	5001
3461.27	3637	3255	5003
3457.35	3621	3217	5005
3458.77	3670	3299	5008
3463.34	3646	3279	5009
3474.4	3640	3245	5010
3458.62	3674	3264	5011
3457.36	3640	3265	5012
3477.97	3610	3333	5014
3460.1	3670	3216	5015
3481.58	3626	3299	5016
3476.94	3651	3267	5018
3464.61	3631	3306	5020
3473.32	3685	3231	5024
3467.24	3653	3284	5024
3479.89	3659	3259	5025
3481.02	3659	3275	5027
3475.64	3686	3263	5028
3478.12	3624	3307	5029
3474.44	3680	3267	5031
3488.04	3627	3228	5032
3490.22	3664	3278	5034
3481.82	3643	3311	5036
3478.22	3698	3239	5039
3481.38	3676	3342	5040
3489.16	3673	3269	5041
3496.21	3673	3313	5042
3476.94	3692	3266	5044
3485.23	3623	3320	5045
3495.72	3683	3278	5046
3493.19	3642	3242	5048
3501.56	3668	3289	5049
3495.18	3657	3313	5051
3486.64	3708	3254	5054
3490.69	3690	3340	5056
3501.9	3684	3282	5057
3504.65	3681	3318	5058
3496.37	3707	3279	5060
3489.69	3682	3335	5061
3512.84	3665	3315	5062
3499.61	3685	3255	5064
3511.26	3650	3314	5065
3503.78	3682	3303	5067
3504.68	3714	3266	5069
3501.38	3702	3334	5072
3506.2	3690	3318	5073
3523.18	3694	3293	5074
3500.88	3715	3316	5075
3499.62	3693	3294	5076
3525.19	3645	3367	5078
3503.39	3697	3270	5079
3523.65	3666	3325	5080
3518.96	3695	3311	5082
3513.06	3673	3350	5084
3517.57	3729	3276	5088
3515.71	3691	3322	5088
3523.61	3709	3305	5089
3525.52	3728	3325	5091
3513.37	3698	3305	5092
3524.92	3650	3388	5093
3519	3708	3316	5095
3533.27	3678	3282	5096
3534.15	3709	3325	5098
3526.58	3687	3364	5100
3521.25	3740	3288	5103
3524.24	3722	3384	5104
3535.39	3716	3308	5105
3537.9	3720	3351	5106
3526.97	3741	3315	5108
3529.41	3661	3365	5109
3534.2	3720	3326	5110
3538.83	3691	3297	5112
3544.99	3721	3338	5113
3536.77	3698	3352	5115
